,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980441.317,,1405.6189999580383,0,,,,,,,,,<playerKill.playerKill object at 0x0000016008D804A8>,,,0.0,,,1527980441.317,Foot,,,,186514.703125,450188.75,3118.139892578125
1527980441.32,,1405.6219999790192,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009156A58>,,,,0.0,,,1527980441.32,Foot,,,,186514.703125,450188.75,3118.139892578125
1527980441.419,,1405.720999956131,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009156C50>,,,,0.0,,,1527980441.419,Foot,,,,186514.703125,450188.75,3118.139892578125
1527980441.516,,1405.8180000782013,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009156CF8>,,,,0.0,,,1527980441.516,Foot,,,,186514.703125,450188.75,3118.139892578125
1527980441.618,,1405.920000076294,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009156DA0>,,,,0.0,,,1527980441.618,Foot,,,,186514.703125,450188.75,3118.139892578125
1527980441.75,,1406.0520000457764,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009156E48>,,,,0.0,,,1527980441.75,Foot,,,,186514.703125,450188.75,3118.139892578125
1527980441.818,,1406.1200001239777,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009156EF0>,,,,0.0,,,1527980441.818,Foot,,,,186514.703125,450188.75,3118.139892578125
1527980441.92,,1406.2220001220703,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009156160>,,,,0.0,,,1527980441.92,Foot,,,,186514.703125,450188.75,3118.139892578125
1527980442.021,,1406.3229999542236,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009156080>,,,,0.0,,,1527980442.021,Foot,,,,186514.703125,450188.75,3118.139892578125
1527980446.078,,1410.380000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F6E48>,,0.0,,,1527980446.078,Foot,,,,186376.078125,450241.78125,3118.139892578125
1527980453.663,,1417.965000152588,0,Item_Heal_MedKit_C,,,,,<itemPickup.itemPickup object at 0x0000016008CE4978>,,,,,,0.0,,,1527980453.663,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980455.466,,1419.768000125885,0,Item_Boost_AdrenalineSyringe_C,,,,,<itemPickup.itemPickup object at 0x0000016008CE49E8>,,,,,,0.0,,,1527980455.466,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980456.076,,1420.3780000209808,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FA2B0>,,0.0,,,1527980456.076,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980462.624,,1426.9260001182556,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CE4AC8>,,,,,,0.0,,,1527980462.624,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980462.6241,,1426.9261000156403,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B2B080>,,,,,0.0,,,1527980462.6241,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980462.625,,1426.9270000457764,0,,,,<itemDrop.itemDrop object at 0x0000016008864AC8>,,,,,,,,0.0,,,1527980462.625,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980462.6251,,1426.927099943161,0,,,,,<itemEquip.itemEquip object at 0x000001600894D0F0>,,,,,,,0.0,,,1527980462.6251,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980462.6252,,1426.9272000789642,0,Item_Weapon_M249_C,,,,,<itemPickup.itemPickup object at 0x0000016008CE4B38>,,,,,,0.0,,,1527980462.6252,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980466.083,,1430.3849999904633,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FA6A0>,,0.0,,,1527980466.083,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980471.557,,1435.858999967575,0,,,,,<itemEquip.itemEquip object at 0x00000160089511D0>,,,,,,,0.0,,,1527980471.557,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980471.5570998,,1435.8590998649597,0,Item_Weapon_Pan_C,,,,,<itemPickup.itemPickup object at 0x0000016008CE4BA8>,,,,,,0.0,,,1527980471.5570998,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980473.999,,1438.3010001182556,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CE4C18>,,,,,,0.0,,,1527980473.999,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980476.081,,1440.3830001354218,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FAA90>,,0.0,,,1527980476.081,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980476.901,,1441.2030000686646,0,,,,<itemDrop.itemDrop object at 0x0000016008864B38>,,,,,,,,0.0,,,1527980476.901,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980476.9011,,1441.2030999660492,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B30438>,,,,,0.0,,,1527980476.9011,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980476.902,,1441.2039999961853,0,,,,,<itemEquip.itemEquip object at 0x0000016008951208>,,,,,,,0.0,,,1527980476.902,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980476.9020998,,1441.20409989357,0,Item_Back_C_02_Lv3_C,,,,,<itemPickup.itemPickup object at 0x0000016008CE4C88>,,,,,,0.0,,,1527980476.9020998,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980479.105,,1443.4070000648499,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008CE4CF8>,,,,,,0.0,,,1527980479.105,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980486.095,,1450.3970000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FAE80>,,0.0,,,1527980486.095,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980496.097,,1460.398999929428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FF278>,,0.0,,,1527980496.097,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980496.854,,1461.156000137329,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B304A8>,,,,,0.0,,,1527980496.854,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980496.855,,1461.1570000648499,0,,,,<itemDrop.itemDrop object at 0x0000016008864C18>,,,,,,,,0.0,,,1527980496.855,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980496.8551,,1461.1570999622345,0,,,,,<itemEquip.itemEquip object at 0x0000016008951278>,,,,,,,0.0,,,1527980496.8551,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980496.8552,,1461.1572000980377,0,Item_Weapon_M16A4_C,,,,,<itemPickup.itemPickup object at 0x0000016008CE81D0>,,,,,,0.0,,,1527980496.8552,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980503.134,,1467.4360001087189,0,,,,<itemDrop.itemDrop object at 0x0000016008864D68>,,,,,,,,0.0,,,1527980503.134,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980503.1341,,1467.4361000061035,0,,,,,<itemEquip.itemEquip object at 0x00000160089513C8>,,,,,,,0.0,,,1527980503.1341,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980503.1342,,1467.4362001419067,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B30CF8>,,,,,0.0,,,1527980503.1342,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980503.135,,1467.4370000362396,0,Item_Weapon_M16A4_C,,,,,<itemPickup.itemPickup object at 0x0000016008CE84A8>,,,,,,0.0,,,1527980503.135,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980506.083,,1470.3849999904633,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FF630>,,0.0,,,1527980506.083,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980510.86,,1475.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BAC710>,0.0,,,1527980510.86,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980511.864,,1476.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BACC50>,0.0,,,1527980511.864,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980512.87,,1477.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BB01D0>,0.0,,,1527980512.87,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980513.86,,1478.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BB0630>,0.0,,,1527980513.86,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980514.842,,1479.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BB0B70>,0.0,,,1527980514.842,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980515.863,,1480.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BB4160>,0.0,,,1527980515.863,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980516.095,,1480.3970000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FF9E8>,,0.0,,,1527980516.095,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980516.353,,1480.6549999713898,0,,<itemAttach.itemAttach object at 0x00000160086D2198>,,,,,,,,,,0.0,,,1527980516.353,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980516.354,,1480.656000137329,0,Item_Attach_Weapon_Upper_Aimpoint_C,,,,,<itemPickup.itemPickup object at 0x0000016008CE86D8>,,,,,,0.0,,,1527980516.354,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980516.869,,1481.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BB4710>,0.0,,,1527980516.869,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980517.872,,1482.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BB4D30>,0.0,,,1527980517.872,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980518.87,,1483.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BB7470>,0.0,,,1527980518.87,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980519.841,,1484.143000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BB7B70>,0.0,,,1527980519.841,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980520.839,,1485.141000032425,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BBB1D0>,0.0,,,1527980520.839,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980521.842,,1486.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BBB7F0>,0.0,,,1527980521.842,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980522.796,,1487.098000049591,0,,,<itemDetach.itemDetach object at 0x00000160087B8C50>,,,,,,,,,0.0,,,1527980522.796,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980522.842,,1487.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BBBD30>,0.0,,,1527980522.842,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980523.843,,1488.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BBF160>,0.0,,,1527980523.843,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980524.334,,1488.6360001564026,0,,<itemAttach.itemAttach object at 0x00000160086D2240>,,,,,,,,,,0.0,,,1527980524.334,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980524.3341,,1488.6361000537872,0,Item_Attach_Weapon_Upper_ACOG_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008CE8828>,,,,,,0.0,,,1527980524.3341,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980524.845,,1489.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BBF470>,0.0,,,1527980524.845,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980525.852,,1490.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BBF7F0>,0.0,,,1527980525.852,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980526.08,,1490.3819999694824,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FFD68>,,0.0,,,1527980526.08,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980526.846,,1491.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BBFB70>,0.0,,,1527980526.846,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980527.848,,1492.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BBFEF0>,0.0,,,1527980527.848,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980528.853,,1493.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BC22B0>,0.0,,,1527980528.853,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980528.978,,1493.2799999713898,0,,,<itemDetach.itemDetach object at 0x00000160087B8CF8>,,,,,,,,,0.0,,,1527980528.978,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980529.856,,1494.1579999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BC2630>,0.0,,,1527980529.856,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980530.85,,1495.151999950409,0,,<itemAttach.itemAttach object at 0x00000160086D22E8>,,,,,,,,,,0.0,,,1527980530.85,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980530.851,,1495.1530001163483,0,Item_Attach_Weapon_Muzzle_Suppressor_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008CE8898>,,,,,,0.0,,,1527980530.851,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980530.862,,1495.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BC29B0>,0.0,,,1527980530.862,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980531.867,,1496.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BC2D30>,0.0,,,1527980531.867,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980532.871,,1497.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BC7160>,0.0,,,1527980532.871,Foot,,,,186375.234375,450216.125,3118.139892578125
1527980533.868,,1498.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BC7470>,0.0,,,1527980533.868,Foot,,,,186184.3125,450258.0625,3118.139892578125
1527980534.839,,1499.141000032425,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BC77F0>,0.0,,,1527980534.839,Foot,,,,186065.609375,450368.1875,3118.139892578125
1527980535.87,,1500.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BC7A90>,0.0,,,1527980535.87,Foot,,,,186207.390625,450286.75,3118.139892578125
1527980536.074,,1500.3759999275208,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FF160>,,0.0,,,1527980536.074,Foot,,,,186270.015625,450290.75,3118.139892578125
1527980536.87,,1501.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BC7D30>,0.0,,,1527980536.87,Foot,,,,186281.671875,450286.0625,3118.139892578125
1527980537.839,,1502.141000032425,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BC7048>,0.0,,,1527980537.839,Foot,,,,186369.890625,450380.5625,3118.139892578125
1527980538.84,,1503.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BCA2B0>,0.0,,,1527980538.84,Foot,,,,186449.296875,450322.90625,3118.139892578125
1527980539.84,,1504.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BCA550>,0.0,,,1527980539.84,Foot,,,,186449.296875,450322.90625,3118.139892578125
1527980540.84,,1505.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BCA7F0>,0.0,,,1527980540.84,Foot,,,,186449.296875,450322.90625,3118.139892578125
1527980541.842,,1506.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BCAA90>,0.0,,,1527980541.842,Foot,,,,186449.296875,450322.90625,3118.139892578125
1527980542.846,,1507.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BCAD30>,0.0,,,1527980542.846,Foot,,,,186449.296875,450322.90625,3118.139892578125
1527980543.847,,1508.148999929428,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BCA048>,0.0,,,1527980543.847,Foot,,,,186449.296875,450322.90625,3118.139892578125
1527980544.849,,1509.1510000228882,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BCF2B0>,0.0,,,1527980544.849,Foot,,,,186449.296875,450322.90625,3118.139892578125
1527980545.858,,1510.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BCF550>,0.0,,,1527980545.858,Foot,,,,186449.296875,450322.90625,3118.139892578125
1527980546.085,,1510.3870000839233,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160096053C8>,,0.0,,,1527980546.085,Foot,,,,186449.296875,450322.90625,3118.139892578125
1527980546.851,,1511.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BCF7F0>,0.0,,,1527980546.851,Foot,,,,186449.296875,450322.90625,3118.139892578125
1527980547.851,,1512.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BCFA90>,0.0,,,1527980547.851,Foot,,,,186449.296875,450322.90625,3118.139892578125
1527980548.851,,1513.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BCFD30>,0.0,,,1527980548.851,Foot,,,,186449.296875,450322.90625,3118.139892578125
1527980549.857,,1514.15900015831,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BCF0B8>,0.0,,,1527980549.857,Foot,,,,186614.734375,450306.28125,3118.139892578125
1527980550.861,,1515.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BD22B0>,0.0,,,1527980550.861,Foot,,,,186899.3125,450241.0625,2988.349853515625
1527980551.859,,1516.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BD2550>,0.0,,,1527980551.859,Foot,,,,187162.171875,450378.84375,2837.93994140625
1527980552.874,,1517.1760001182556,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BD27F0>,0.0,,,1527980552.874,Foot,,,,187486.25,450427.03125,2705.889892578125
1527980553.865,,1518.167000055313,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BD2A90>,0.0,,,1527980553.865,Foot,,,,187716.25,450049.34375,2623.929931640625
1527980554.864,,1519.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BD2D30>,0.0,,,1527980554.864,Foot,,,,187981.640625,449719.9375,2472.08984375
1527980555.873,,1520.1749999523163,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BD2048>,0.0,,,1527980555.873,Foot,,,,188322.21875,449416.625,2372.9599609375
1527980556.098,,1520.4000000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160096056A0>,,0.0,,,1527980556.098,Foot,,,,188390.234375,449341.1875,2353.070068359375
1527980556.868,,1521.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BD72B0>,0.0,,,1527980556.868,Foot,,,,188682.671875,449153.71875,2259.599853515625
1527980566.078,,1530.380000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009605978>,,0.0,,,1527980566.078,Foot,,,,189437.015625,448266.3125,1862.25
1527980576.091,,1540.393000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009605C18>,,0.0,,,1527980576.091,Foot,,,,189259.609375,448473.125,1972.919921875
1527980586.08,,1550.3819999694824,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009605EB8>,,0.0,,,1527980586.08,Foot,,,,189259.609375,448473.125,1972.919921875
1527980596.072,,1560.3740000724792,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009605048>,,0.0,,,1527980596.072,Foot,,,,189259.609375,448473.125,1972.919921875
1527980606.078,,1570.380000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009609438>,,0.0,,,1527980606.078,Foot,,,,189259.609375,448473.125,1972.919921875
1527980616.102,,1580.404000043869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160096096D8>,,0.0,,,1527980616.102,Foot,,,,189259.609375,448473.125,1972.919921875
1527980626.083,,1590.3849999904633,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009609978>,,0.0,,,1527980626.083,Foot,,,,189259.609375,448473.125,1972.919921875
1527980636.093,,1600.3949999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009609BE0>,,0.0,,,1527980636.093,Foot,,,,189286.203125,448472.875,1981.929931640625
1527980638.871,,1603.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BDAC50>,0.0,,,1527980638.871,Foot,,,,189286.203125,448472.875,1981.929931640625
1527980639.84,,1604.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BDD160>,0.0,,,1527980639.84,Foot,,,,189254.421875,448400.84375,1983.8599853515625
1527980640.848,,1605.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BDD1D0>,0.0,,,1527980640.848,Foot,,,,189243.28125,447977.71875,1921.3699951171875
1527980641.854,,1606.156000137329,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BDD2B0>,0.0,,,1527980641.854,Foot,,,,189245.71875,447515.78125,1814.1300048828125
1527980642.851,,1607.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BDD390>,0.0,,,1527980642.851,Foot,,,,189277.53125,447088.78125,1685.0299072265625
1527980643.85,,1608.151999950409,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BDD470>,0.0,,,1527980643.85,Foot,,,,189327.8125,446563.125,1548.2799072265625
1527980644.854,,1609.156000137329,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BDD550>,0.0,,,1527980644.854,Foot,,,,189363.71875,445958.1875,1382.8599853515625
1527980645.858,,1610.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BDD630>,0.0,,,1527980645.858,Foot,,,,189361.390625,445375.90625,1254.159912109375
1527980646.089,,1610.391000032425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009609E48>,,0.0,,,1527980646.089,Foot,,,,189357.328125,445235.65625,1224.0399169921875
1527980646.862,,1611.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BDD710>,0.0,,,1527980646.862,Foot,,,,189215.5625,445117.03125,1279.43994140625
1527980647.861,,1612.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BDD7F0>,0.0,,,1527980647.861,Foot,,,,189366.953125,445643.375,1311.68994140625
1527980648.86,,1613.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BDD9B0>,0.0,,,1527980648.86,Foot,,,,189314.09375,446230.3125,1472.489990234375
1527980649.875,,1614.1770000457764,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BDDB70>,0.0,,,1527980649.875,Foot,,,,189226.53125,446801.5,1666.8199462890625
1527980650.861,,1615.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BDDC50>,0.0,,,1527980650.861,Foot,,,,189090.375,447340.46875,1890.47998046875
1527980651.861,,1616.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BDDD30>,0.0,,,1527980651.861,Foot,,,,188932.203125,447898.75,2079.719970703125
1527980652.729,,1617.031000137329,0,,,,,,,,,,,,0.0,,,1527980652.729,Dacia_A_02_v2_C,,,<vehicleRide.vehicleRide object at 0x00000160096C1C50>,189042.765625,448480.1875,2159.479248046875
1527980652.863,,1617.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BDDE10>,0.0,,,1527980652.863,Dacia_A_02_v2_C,,,,189042.765625,448480.1875,2159.479248046875
1527980653.862,,1618.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BDDEF0>,0.0,,,1527980653.862,Dacia_A_02_v2_C,,,,189049.046875,448458.53125,2155.1171875
1527980654.866,,1619.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BDD048>,0.0,,,1527980654.866,Dacia_A_02_v2_C,,,,189110.703125,448109.3125,2090.580810546875
1527980655.87,,1620.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE2160>,0.0,,,1527980655.87,Dacia_A_02_v2_C,,,,189271.15625,447416.1875,1871.9521484375
1527980656.073,,1620.375,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009609160>,,0.0,,,1527980656.073,Dacia_A_02_v2_C,,,,189304.8125,447227.625,1803.33154296875
1527980656.87,,1621.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE21D0>,0.0,,,1527980656.87,Dacia_A_02_v2_C,,,,189448.796875,446322.53125,1488.450439453125
1527980657.872,,1622.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE22B0>,0.0,,,1527980657.872,Dacia_A_02_v2_C,,,,189497.625,444894.90625,1137.8240966796875
1527980658.838,,1623.1400001049042,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE2390>,0.0,,,1527980658.838,Dacia_A_02_v2_C,,,,189496.875,443167.625,737.9345703125
1527980659.84,,1624.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE2470>,0.0,,,1527980659.84,Dacia_A_02_v2_C,,,,189624.5,441018.84375,372.0032348632813
1527980660.841,,1625.143000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE2550>,0.0,,,1527980660.841,Dacia_A_02_v2_C,,,,189823.25,438671.46875,348.39813232421875
1527980661.842,,1626.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE2630>,0.0,,,1527980661.842,Dacia_A_02_v2_C,,,,190044.328125,436057.71875,400.90625
1527980662.842,,1627.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE2710>,0.0,,,1527980662.842,Dacia_A_02_v2_C,,,,190422.859375,433464.25,117.95645141601562
1527980663.845,,1628.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE28D0>,0.0,,,1527980663.845,Dacia_A_02_v2_C,,,,191262.609375,430707.5625,76.51971435546875
