,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980600.96,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47770E978>,,,,0.0,,,1527980600.96,,,,221715.09375,390774.625,123.93000030517578
1527980601.163,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47770EAC8>,,,,0.0,,,1527980601.163,,,,221715.375,390774.34375,123.93000030517578
1527980601.195,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47770EB70>,,,,0.0,,,1527980601.195,,,,221711.0625,390777.78125,123.93000030517578
1527980601.262,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47770EC18>,,,,0.0,,,1527980601.262,,,,221709.75,390778.84375,123.93000030517578
1527980601.327,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47770ECC0>,,,,0.0,,,1527980601.327,,,,221710.390625,390778.28125,123.93000030517578
1527980601.361,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47770ED68>,,,,0.0,,,1527980601.361,,,,221710.390625,390778.28125,123.93000030517578
1527980601.429,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47770EE10>,,,,0.0,,,1527980601.429,,,,221710.390625,390778.28125,123.93000030517578
1527980601.562,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47770EEB8>,,,,0.0,,,1527980601.562,,,,221710.390625,390778.28125,123.93000030517578
1527980601.63,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47770E0B8>,,,,0.0,,,1527980601.63,,,,221710.390625,390778.28125,123.93000030517578
1527980601.696,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47770E0F0>,,,,0.0,,,1527980601.696,,,,221710.296875,390778.34375,123.93000030517578
1527980601.731,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477714198>,,,,0.0,,,1527980601.731,,,,221709.015625,390779.40625,123.93000030517578
1527980601.797,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477714240>,,,,0.0,,,1527980601.797,,,,221703.4375,390783.9375,123.93000030517578
1527980601.863,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4777142E8>,,,,0.0,,,1527980601.863,,,,221699.09375,390787.5,123.93000030517578
1527980601.93,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477714390>,,,,0.0,,,1527980601.93,,,,221694.15625,390791.5,124.00999450683594
1527980601.965,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477714438>,,,,0.0,,,1527980601.965,,,,221684.5,390799.34375,124.15999603271484
1527980602.263,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477714588>,,,,0.0,,,1527980602.263,,,,221659.1875,390819.5,124.56000518798828
1527980604.098,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47809DD30>,0.0,,,1527980604.098,,,,221389.875,390813.46875,153.50999450683594
1527980608.441,,1547.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ACEAC8>,,0.0,,,1527980608.441,,,,221762.234375,392008.46875,150.4499969482422
1527980614.058,,,,,,,<itemPickup.itemPickup object at 0x000001B477286240>,,,,,,0.0,,,1527980614.058,,,,223232.171875,392142.5,167.72999572753906
1527980614.0581,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770BB518>,,,,,0.0,,,1527980614.0581,,,,223232.171875,392142.5,167.72999572753906
1527980614.059,,,,,<itemDrop.itemDrop object at 0x000001B476DDB400>,,,,,,,,0.0,,,1527980614.059,,,,223232.171875,392142.5,167.72999572753906
1527980614.0591,,,,,,<itemEquip.itemEquip object at 0x000001B476EC49E8>,,,,,,,0.0,,,1527980614.0591,,,,223232.171875,392142.5,167.72999572753906
1527980614.0592,,,,,,,<itemPickup.itemPickup object at 0x000001B4772862B0>,,,,,,0.0,,,1527980614.0592,,,,223232.171875,392142.5,167.72999572753906
1527980618.467,,1557.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ACED68>,,0.0,,,1527980618.467,,,,223099.390625,392381.59375,167.72999572753906
1527980628.451,,1567.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ACE198>,,0.0,,,1527980628.451,,,,223099.390625,392381.59375,167.72999572753906
1527980638.468,,1577.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD12B0>,,0.0,,,1527980638.468,,,,222937.9375,391777.625,167.72999572753906
1527980648.461,,1587.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD1518>,,0.0,,,1527980648.461,,,,222699.734375,391409.59375,167.72999572753906
1527980648.75,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780A0EF0>,0.0,,,1527980648.75,,,,222704.8125,391395.5,167.72999572753906
1527980649.052,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780A4160>,0.0,,,1527980649.052,,,,222709.78125,391388.78125,167.72999572753906
1527980649.053,,,,<itemDetach.itemDetach object at 0x000001B476D3D6D8>,,,,,,,,,0.0,,,1527980649.053,,,,222709.78125,391388.78125,167.72999572753906
1527980649.0530999,,,,<itemDetach.itemDetach object at 0x000001B476D3D780>,,,,,,,,,0.0,,,1527980649.0530999,,,,222709.78125,391388.78125,167.72999572753906
1527980649.0532,,,,<itemDetach.itemDetach object at 0x000001B476D3D828>,,,,,,,,,0.0,,,1527980649.0532,,,,222709.78125,391388.78125,167.72999572753906
1527980649.0533,,,,<itemDetach.itemDetach object at 0x000001B476D3D8D0>,,,,,,,,,0.0,,,1527980649.0533,,,,222709.78125,391388.78125,167.72999572753906
1527980649.054,,,,<itemDetach.itemDetach object at 0x000001B476D3D978>,,,,,,,,,0.0,,,1527980649.054,,,,222709.78125,391388.78125,167.72999572753906
1527980649.0540998,,,,,,,<itemPickup.itemPickup object at 0x000001B477286710>,,,,,,0.0,,,1527980649.0540998,,,,222709.78125,391388.78125,167.72999572753906
1527980709.072,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770BF518>,,,,,0.0,,,1527980709.072,,,,222709.78125,391388.78125,167.72999572753906
1527980709.073,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770BF5F8>,,,,,0.0,,,1527980709.073,,,,222709.78125,391388.78125,167.72999572753906
1527980709.0730999,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770BF6D8>,,,,,0.0,,,1527980709.0730999,,,,222709.78125,391388.78125,167.72999572753906
1527980709.0732,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770BF7B8>,,,,,0.0,,,1527980709.0732,,,,222709.78125,391388.78125,167.72999572753906
1527980709.0733,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770BF8D0>,,,,,0.0,,,1527980709.0733,,,,222709.78125,391388.78125,167.72999572753906
1527980709.0734,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770BFA20>,,,,,0.0,,,1527980709.0734,,,,222709.78125,391388.78125,167.72999572753906
1527980709.0735,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770BFB70>,,,,,0.0,,,1527980709.0735,,,,222709.78125,391388.78125,167.72999572753906
1527980709.0736,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770BFCC0>,,,,,0.0,,,1527980709.0736,,,,222709.78125,391388.78125,167.72999572753906
