,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980648.461,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9400>,,,,1527980648.461,,,,222699.734375,391409.59375,167.72999572753906
1527980648.75,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC79DD8>,,,1527980648.75,,,,222704.8125,391395.5,167.72999572753906
1527980649.052,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC79048>,,,1527980649.052,,,,222709.78125,391388.78125,167.72999572753906
1527980649.053,,,<itemDetach.itemDetach object at 0x00000184B97275C0>,,,,,,,,,,,1527980649.053,,,,222709.78125,391388.78125,167.72999572753906
1527980649.0530999,,,<itemDetach.itemDetach object at 0x00000184B9727668>,,,,,,,,,,,1527980649.0530999,,,,222709.78125,391388.78125,167.72999572753906
1527980649.0532,,,<itemDetach.itemDetach object at 0x00000184B9727710>,,,,,,,,,,,1527980649.0532,,,,222709.78125,391388.78125,167.72999572753906
1527980649.0533,,,<itemDetach.itemDetach object at 0x00000184B97277B8>,,,,,,,,,,,1527980649.0533,,,,222709.78125,391388.78125,167.72999572753906
1527980649.054,,,<itemDetach.itemDetach object at 0x00000184B9727860>,,,,,,,,,,,1527980649.054,,,,222709.78125,391388.78125,167.72999572753906
1527980649.0540998,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEE5F8>,,,,,,,,1527980649.0540998,,,,222709.78125,391388.78125,167.72999572753906
1527980709.072,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C2B400>,,,,,,,1527980709.072,,,,222709.78125,391388.78125,167.72999572753906
1527980709.073,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C2B4E0>,,,,,,,1527980709.073,,,,222709.78125,391388.78125,167.72999572753906
1527980709.0730999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C2B5C0>,,,,,,,1527980709.0730999,,,,222709.78125,391388.78125,167.72999572753906
1527980709.0732,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C2B6A0>,,,,,,,1527980709.0732,,,,222709.78125,391388.78125,167.72999572753906
1527980709.0733,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C2B7B8>,,,,,,,1527980709.0733,,,,222709.78125,391388.78125,167.72999572753906
1527980709.0734,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C2B908>,,,,,,,1527980709.0734,,,,222709.78125,391388.78125,167.72999572753906
1527980709.0735,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C2BA58>,,,,,,,1527980709.0735,,,,222709.78125,391388.78125,167.72999572753906
1527980709.0736,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C2BBA8>,,,,,,,1527980709.0736,,,,222709.78125,391388.78125,167.72999572753906
