,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980081.889,,1046.1909999847412,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009ABDC50>,0.0,,,1527980081.889,Foot,,,,135745.1875,293274.65625,1483.1199951171875
1527980082.857,,1047.15900015831,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AC11D0>,0.0,,,1527980082.857,Foot,,,,135799.15625,293698.1875,1483.1199951171875
1527980083.85,,1048.151999950409,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AC1710>,0.0,,,1527980083.85,Foot,,,,135788.34375,294054.5,1543.219970703125
1527980084.852,,1049.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AC1C50>,0.0,,,1527980084.852,Foot,,,,135520.296875,294359.8125,1446.3800048828125
1527980085.861,,1050.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AC31D0>,0.0,,,1527980085.861,Foot,,,,135400.828125,294470.59375,1137.699951171875
1527980086.854,,1051.156000137329,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AC3710>,0.0,,,1527980086.854,Foot,,,,135249.296875,294341.59375,1079.3599853515625
1527980087.868,,1052.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AC3C50>,0.0,,,1527980087.868,Foot,,,,134733.40625,294526.875,1081.3699951171875
1527980088.853,,1053.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AC81D0>,0.0,,,1527980088.853,Foot,,,,134262.8125,294837.03125,1075.669921875
1527980089.083,,1053.3849999904633,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BBA20>,,0.0,,,1527980089.083,Foot,,,,134111.015625,294831.84375,1074.8199462890625
1527980089.848,,1054.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AC8710>,0.0,,,1527980089.848,Foot,,,,133624.671875,294814.5,1072.5799560546875
1527980090.872,,1055.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AC8C50>,0.0,,,1527980090.872,Foot,,,,133023.75,294902.0,1078.3900146484375
1527980091.871,,1056.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009ACC1D0>,0.0,,,1527980091.871,Foot,,,,132430.9375,294809.8125,1079.969970703125
1527980092.864,,1057.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009ACC710>,0.0,,,1527980092.864,Foot,,,,131837.6875,294632.15625,1079.969970703125
1527980093.861,,1058.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009ACCC50>,0.0,,,1527980093.861,Foot,,,,131249.46875,294516.46875,1179.6400146484375
1527980094.861,,1059.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009ACF1D0>,0.0,,,1527980094.861,Foot,,,,130905.40625,294446.0,1080.0
1527980095.853,,1060.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009ACF7F0>,0.0,,,1527980095.853,Foot,,,,130720.9609375,294879.59375,1080.0
1527980096.841,,1061.143000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009ACFE10>,0.0,,,1527980096.841,Foot,,,,130869.09375,294946.59375,1105.1500244140625
1527980097.854,,1062.156000137329,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AD4470>,0.0,,,1527980097.854,Foot,,,,131134.46875,295258.71875,1105.1500244140625
1527980098.875,,1063.1770000457764,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AD4B70>,0.0,,,1527980098.875,Foot,,,,130982.765625,295531.6875,1105.1500244140625
1527980099.122,,1063.4240000247955,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BB0B8>,,0.0,,,1527980099.122,Foot,,,,130887.59375,295453.40625,1105.1500244140625
1527980099.864,,1064.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AD8470>,0.0,,,1527980099.864,Foot,,,,130739.3046875,295315.21875,1105.1500244140625
1527980100.845,,1065.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AD8B70>,0.0,,,1527980100.845,Foot,,,,130726.84375,295313.9375,1105.1500244140625
1527980101.844,,1066.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009ADC160>,0.0,,,1527980101.844,Foot,,,,131102.046875,295575.625,1105.1500244140625
1527980102.87,,1067.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009ADC630>,0.0,,,1527980102.87,Foot,,,,131340.6875,295776.21875,1105.1500244140625
1527980103.854,,1068.156000137329,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009ADCB70>,0.0,,,1527980103.854,Foot,,,,131404.609375,295757.6875,1105.1500244140625
1527980104.698,,1069.0,0,,,,<itemDrop.itemDrop object at 0x0000016008861898>,,,,,,,,0.0,,,1527980104.698,Foot,,,,131404.609375,295757.6875,1105.1500244140625
1527980104.846,,1069.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009ADF160>,0.0,,,1527980104.846,Foot,,,,131404.609375,295757.6875,1105.1500244140625
1527980105.85,,1070.151999950409,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009ADF630>,0.0,,,1527980105.85,Foot,,,,131498.828125,295751.125,1105.1500244140625
1527980106.863,,1071.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009ADFB70>,0.0,,,1527980106.863,Foot,,,,131512.0625,295705.75,1105.1500244140625
1527980107.86,,1072.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AE3160>,0.0,,,1527980107.86,Foot,,,,131232.5,295939.4375,1105.1500244140625
1527980108.863,,1073.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AE3630>,0.0,,,1527980108.863,Foot,,,,131358.1875,296136.21875,1280.699951171875
1527980109.093,,1073.3949999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C17F0>,,0.0,,,1527980109.093,Foot,,,,131420.421875,296112.21875,1300.97998046875
1527980109.866,,1074.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AE3B70>,0.0,,,1527980109.866,Foot,,,,131558.453125,295981.03125,1455.1500244140625
1527980110.864,,1075.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AE7160>,0.0,,,1527980110.864,Foot,,,,131281.765625,295615.5625,1455.1500244140625
1527980111.848,,1076.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AE7630>,0.0,,,1527980111.848,Foot,,,,130986.359375,295397.1875,1455.1500244140625
1527980112.84,,1077.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AE7B70>,0.0,,,1527980112.84,Foot,,,,131072.546875,295289.40625,1455.1500244140625
1527980113.859,,1078.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AEA160>,0.0,,,1527980113.859,Foot,,,,130829.2734375,295306.90625,1455.1500244140625
1527980114.862,,1079.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AEA630>,0.0,,,1527980114.862,Foot,,,,130741.0,295321.34375,1455.1500244140625
1527980115.863,,1080.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AEAB70>,0.0,,,1527980115.863,Foot,,,,130910.390625,295314.09375,1455.1500244140625
1527980116.864,,1081.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AEF160>,0.0,,,1527980116.864,Foot,,,,131380.578125,295668.3125,1455.1500244140625
1527980117.868,,1082.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AEF630>,0.0,,,1527980117.868,Foot,,,,131472.578125,296162.125,1418.0699462890625
1527980118.847,,1083.148999929428,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AEFB70>,0.0,,,1527980118.847,Foot,,,,131411.953125,296249.03125,1280.699951171875
1527980119.084,,1083.3860001564026,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C1E80>,,0.0,,,1527980119.084,Foot,,,,131411.953125,296249.03125,1280.699951171875
1527980119.874,,1084.1760001182556,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AF2160>,0.0,,,1527980119.874,Foot,,,,131411.953125,296249.03125,1280.699951171875
1527980120.876,,1085.1779999732971,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AF2630>,0.0,,,1527980120.876,Foot,,,,131411.953125,296249.03125,1280.699951171875
1527980121.87,,1086.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AF2B70>,0.0,,,1527980121.87,Foot,,,,131411.953125,296249.03125,1280.699951171875
1527980122.843,,1087.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AF7160>,0.0,,,1527980122.843,Foot,,,,131411.953125,296249.03125,1280.699951171875
1527980123.859,,1088.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AF7630>,0.0,,,1527980123.859,Foot,,,,131411.953125,296249.03125,1280.699951171875
1527980124.87,,1089.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AF7B70>,0.0,,,1527980124.87,Foot,,,,131411.953125,296249.03125,1280.699951171875
1527980125.861,,1090.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AFA160>,0.0,,,1527980125.861,Foot,,,,131411.953125,296249.03125,1280.699951171875
1527980126.865,,1091.167000055313,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AFA630>,0.0,,,1527980126.865,Foot,,,,131411.953125,296249.03125,1280.699951171875
1527980127.877,,1092.1790001392365,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AFAB70>,0.0,,,1527980127.877,Foot,,,,131411.953125,296249.03125,1280.699951171875
1527980128.865,,1093.167000055313,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AFF160>,0.0,,,1527980128.865,Foot,,,,131411.953125,296249.03125,1280.699951171875
1527980129.098,,1093.4000000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C5550>,,0.0,,,1527980129.098,Foot,,,,131411.953125,296249.03125,1280.699951171875
1527980129.876,,1094.1779999732971,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AFF630>,0.0,,,1527980129.876,Foot,,,,131411.953125,296249.03125,1280.699951171875
1527980130.873,,1095.1749999523163,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AFFB70>,0.0,,,1527980130.873,Foot,,,,131411.953125,296249.03125,1280.699951171875
1527980131.873,,1096.1749999523163,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B02160>,0.0,,,1527980131.873,Foot,,,,131411.953125,296249.03125,1280.699951171875
1527980132.848,,1097.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B02630>,0.0,,,1527980132.848,Foot,,,,131411.953125,296249.03125,1280.699951171875
1527980133.867,,1098.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B02B70>,0.0,,,1527980133.867,Foot,,,,131411.953125,296249.03125,1280.699951171875
1527980134.85,,1099.151999950409,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B05160>,0.0,,,1527980134.85,Foot,,,,131411.953125,296249.03125,1280.699951171875
1527980135.845,,1100.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B05630>,0.0,,,1527980135.845,Foot,,,,131411.953125,296249.03125,1280.699951171875
1527980136.859,,1101.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B05A90>,0.0,,,1527980136.859,Foot,,,,131411.953125,296249.03125,1280.699951171875
1527980137.865,,1102.167000055313,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B05048>,0.0,,,1527980137.865,Foot,,,,131411.953125,296249.03125,1280.699951171875
1527980138.868,,1103.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B0A550>,0.0,,,1527980138.868,Foot,,,,131411.953125,296249.03125,1280.699951171875
1527980139.106,,1103.4079999923706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C5BE0>,,0.0,,,1527980139.106,Foot,,,,131411.953125,296249.03125,1280.699951171875
1527980139.87,,1104.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B0A9B0>,0.0,,,1527980139.87,Foot,,,,131411.953125,296249.03125,1280.699951171875
1527980140.875,,1105.1770000457764,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B0AE10>,0.0,,,1527980140.875,Foot,,,,131411.953125,296249.03125,1280.699951171875
1527980141.869,,1106.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B0E2B0>,0.0,,,1527980141.869,Foot,,,,131228.046875,296094.21875,1179.8499755859375
1527980142.871,,1107.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B0E710>,0.0,,,1527980142.871,Foot,,,,130785.0,295716.65625,1105.1500244140625
1527980143.858,,1108.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B0EB70>,0.0,,,1527980143.858,Foot,,,,130594.9453125,295861.15625,1079.0799560546875
1527980144.862,,1109.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B0E048>,0.0,,,1527980144.862,Foot,,,,130538.1640625,296486.5,1067.5
1527980145.872,,1110.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B11470>,0.0,,,1527980145.872,Foot,,,,130910.078125,296684.8125,1066.6300048828125
1527980146.859,,1111.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B118D0>,0.0,,,1527980146.859,Foot,,,,130858.4296875,296716.375,1064.239990234375
1527980147.865,,1112.167000055313,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B11D30>,0.0,,,1527980147.865,Foot,,,,130410.7734375,297051.90625,1063.030029296875
1527980148.875,,1113.1770000457764,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B141D0>,0.0,,,1527980148.875,Foot,,,,130005.4140625,297539.34375,1057.5799560546875
1527980149.101,,1113.4030001163483,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C92B0>,,0.0,,,1527980149.101,Foot,,,,130062.7734375,297619.875,1056.3099365234375
1527980149.879,,1114.180999994278,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B14630>,0.0,,,1527980149.879,Foot,,,,130472.7578125,297714.375,1053.93994140625
1527980150.843,,1115.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B14A90>,0.0,,,1527980150.843,Foot,,,,131007.25,297965.1875,1051.919921875
1527980151.852,,1116.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B14EF0>,0.0,,,1527980151.852,Foot,,,,131627.609375,298265.375,1051.919921875
1527980152.855,,1117.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B1A390>,0.0,,,1527980152.855,Foot,,,,132233.046875,298519.28125,1051.919921875
1527980153.861,,1118.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B1AA90>,0.0,,,1527980153.861,Foot,,,,132836.328125,298797.84375,1051.919921875
1527980154.842,,1119.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B1AEF0>,0.0,,,1527980154.842,Foot,,,,133312.484375,299247.21875,1051.919921875
1527980155.847,,1120.148999929428,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B1E470>,0.0,,,1527980155.847,Foot,,,,133750.859375,299718.375,1051.919921875
1527980156.869,,1121.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B1E8D0>,0.0,,,1527980156.869,Foot,,,,134126.46875,300280.34375,1051.919921875
1527980157.87,,1122.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B1EEF0>,0.0,,,1527980157.87,Foot,,,,134357.453125,300886.40625,1051.919921875
1527980158.863,,1123.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B20390>,0.0,,,1527980158.863,Foot,,,,134319.046875,301525.78125,1051.919921875
1527980159.096,,1123.3980000019073,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C9940>,,0.0,,,1527980159.096,Foot,,,,134366.390625,301648.28125,1051.919921875
1527980159.871,,1124.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B207F0>,0.0,,,1527980159.871,Foot,,,,134526.140625,302136.9375,1152.8800048828125
1527980160.866,,1125.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B20B70>,0.0,,,1527980160.866,Foot,,,,134817.765625,302471.78125,1056.5899658203125
1527980161.881,,1126.183000087738,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B20E10>,0.0,,,1527980161.881,Foot,,,,134812.859375,303000.15625,1059.510009765625
1527980162.861,,1127.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B25160>,0.0,,,1527980162.861,Foot,,,,134691.609375,303601.75,1062.739990234375
1527980163.873,,1128.1749999523163,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B25390>,0.0,,,1527980163.873,Foot,,,,134696.734375,304265.9375,1065.93994140625
1527980164.848,,1129.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B25710>,0.0,,,1527980164.848,Foot,,,,134759.921875,304918.90625,1070.739990234375
1527980165.852,,1130.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B25A90>,0.0,,,1527980165.852,Foot,,,,134829.234375,305571.15625,1083.030029296875
1527980166.855,,1131.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B25E10>,0.0,,,1527980166.855,Foot,,,,134929.015625,306191.625,1173.0
1527980167.842,,1132.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B291D0>,0.0,,,1527980167.842,Foot,,,,134995.6875,306838.84375,1184.6199951171875
1527980168.847,,1133.148999929428,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B29390>,0.0,,,1527980168.847,Foot,,,,135029.6875,307480.90625,1184.679931640625
1527980169.077,,1133.3789999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C9F60>,,0.0,,,1527980169.077,Foot,,,,135041.859375,307644.3125,1184.679931640625
1527980169.85,,1134.151999950409,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B29550>,0.0,,,1527980169.85,Foot,,,,135150.765625,308157.75,1184.719970703125
1527980170.855,,1135.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B29710>,0.0,,,1527980170.855,Foot,,,,135284.53125,308769.0,1314.449951171875
1527980171.861,,1136.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B298D0>,0.0,,,1527980171.861,Foot,,,,135420.578125,309398.21875,1450.47998046875
1527980172.856,,1137.1579999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B29A90>,0.0,,,1527980172.856,Foot,,,,135555.109375,310021.03125,1539.6500244140625
1527980173.86,,1138.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B29C50>,0.0,,,1527980173.86,Foot,,,,135695.765625,310672.0,1607.5
1527980174.864,,1139.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B29E10>,0.0,,,1527980174.864,Foot,,,,135834.21875,311310.4375,1660.909912109375
1527980175.864,,1140.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B29048>,0.0,,,1527980175.864,Foot,,,,135984.53125,311920.875,1743.489990234375
1527980176.869,,1141.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B2D1D0>,0.0,,,1527980176.869,Foot,,,,136191.546875,312550.09375,1931.8900146484375
1527980177.86,,1142.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B2D390>,0.0,,,1527980177.86,Foot,,,,136346.265625,313098.09375,2084.3798828125
1527980178.851,,1143.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B2D630>,0.0,,,1527980178.851,Foot,,,,136536.4375,313744.71875,2095.260009765625
1527980179.083,,1143.3849999904633,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CF5C0>,,0.0,,,1527980179.083,Foot,,,,136577.78125,313923.59375,2069.780029296875
1527980179.851,,1144.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B2D8D0>,0.0,,,1527980179.851,Foot,,,,136563.578125,314412.28125,2029.0198974609375
1527980180.856,,1145.1579999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B2DA90>,0.0,,,1527980180.856,Foot,,,,136680.546875,315044.4375,2032.0299072265625
1527980181.861,,1146.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B2DC50>,0.0,,,1527980181.861,Foot,,,,136840.734375,315692.5625,2138.369873046875
1527980182.87,,1147.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B2DE10>,0.0,,,1527980182.87,Foot,,,,136986.046875,316307.1875,2245.909912109375
1527980183.863,,1148.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B2F160>,0.0,,,1527980183.863,Foot,,,,137072.328125,316944.21875,2276.139892578125
1527980184.846,,1149.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B2F2B0>,0.0,,,1527980184.846,Foot,,,,137271.6875,317562.6875,2208.25
1527980185.84,,1150.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B2F710>,0.0,,,1527980185.84,Foot,,,,137216.828125,318186.6875,2129.58984375
1527980186.849,,1151.1510000228882,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B2F9B0>,0.0,,,1527980186.849,Foot,,,,137006.203125,318725.8125,1988.2698974609375
1527980187.873,,1152.1749999523163,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B2FB70>,0.0,,,1527980187.873,Foot,,,,137087.40625,319387.9375,1945.3699951171875
1527980188.846,,1153.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B2FD30>,0.0,,,1527980188.846,Foot,,,,137237.03125,319961.15625,1766.419921875
1527980189.082,,1153.3840000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CFBE0>,,0.0,,,1527980189.082,Foot,,,,137268.953125,320098.78125,1682.3800048828125
1527980189.849,,1154.1510000228882,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B2FEF0>,0.0,,,1527980189.849,Foot,,,,137361.109375,320507.9375,1425.43994140625
1527980190.862,,1155.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B34160>,0.0,,,1527980190.862,Foot,,,,137719.25,321036.4375,1319.3399658203125
1527980191.864,,1156.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B342B0>,0.0,,,1527980191.864,Foot,,,,138115.984375,321573.9375,1209.43994140625
1527980192.847,,1157.148999929428,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B34470>,0.0,,,1527980192.847,Foot,,,,138290.515625,322163.78125,1124.02001953125
1527980193.896,,1158.1979999542236,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B34630>,0.0,,,1527980193.896,Foot,,,,138297.21875,322845.03125,1128.6400146484375
1527980194.858,,1159.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B347F0>,0.0,,,1527980194.858,Foot,,,,138258.84375,323466.59375,1124.5499267578125
1527980195.847,,1160.148999929428,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B349B0>,0.0,,,1527980195.847,Foot,,,,138390.46875,324097.9375,1106.1500244140625
1527980196.855,,1161.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B34B70>,0.0,,,1527980196.855,Foot,,,,138709.84375,324707.8125,1087.43994140625
1527980197.853,,1162.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B34D30>,0.0,,,1527980197.853,Foot,,,,139033.0625,325278.4375,1075.3399658203125
1527980198.858,,1163.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B34EF0>,0.0,,,1527980198.858,Foot,,,,139275.40625,325885.71875,1069.18994140625
1527980199.091,,1163.393000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D4240>,,0.0,,,1527980199.091,Foot,,,,139336.59375,326001.8125,1068.6600341796875
1527980199.857,,1164.15900015831,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B38160>,0.0,,,1527980199.857,Foot,,,,139587.109375,326450.90625,1070.3299560546875
1527980200.865,,1165.167000055313,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B382B0>,0.0,,,1527980200.865,Foot,,,,139914.15625,327019.75,1073.9599609375
1527980201.858,,1166.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B38470>,0.0,,,1527980201.858,Foot,,,,140310.265625,327520.375,1075.3099365234375
1527980202.877,,1167.1790001392365,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B38630>,0.0,,,1527980202.877,Foot,,,,140836.1875,327963.9375,1077.4100341796875
1527980203.874,,1168.1760001182556,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B387F0>,0.0,,,1527980203.874,Foot,,,,141289.265625,328423.125,1081.469970703125
