,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980149.879,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABB0B38>,,,1527980149.879,,,,130472.7578125,297714.375,1053.93994140625
1527980150.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABB0048>,,,1527980150.843,,,,131007.25,297965.1875,1051.919921875
1527980151.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABB5438>,,,1527980151.852,,,,131627.609375,298265.375,1051.919921875
1527980152.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABB5898>,,,1527980152.855,,,,132233.046875,298519.28125,1051.919921875
1527980153.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABB5048>,,,1527980153.861,,,,132836.328125,298797.84375,1051.919921875
1527980154.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABB7438>,,,1527980154.842,,,,133312.484375,299247.21875,1051.919921875
1527980155.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABB7978>,,,1527980155.847,,,,133750.859375,299718.375,1051.919921875
1527980156.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABB7DD8>,,,1527980156.869,,,,134126.46875,300280.34375,1051.919921875
1527980157.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABBC438>,,,1527980157.87,,,,134357.453125,300886.40625,1051.919921875
1527980158.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABBC898>,,,1527980158.863,,,,134319.046875,301525.78125,1051.919921875
1527980159.096,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664E48>,,,,1527980159.096,,,,134366.390625,301648.28125,1051.919921875
1527980159.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABBCCF8>,,,1527980159.871,,,,134526.140625,302136.9375,1152.8800048828125
1527980160.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC1048>,,,1527980160.866,,,,134817.765625,302471.78125,1056.5899658203125
1527980161.881,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC1358>,,,1527980161.881,,,,134812.859375,303000.15625,1059.510009765625
1527980162.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC15F8>,,,1527980162.861,,,,134691.609375,303601.75,1062.739990234375
1527980163.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC1898>,,,1527980163.873,,,,134696.734375,304265.9375,1065.93994140625
1527980164.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC1C18>,,,1527980164.848,,,,134759.921875,304918.90625,1070.739990234375
1527980165.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC1128>,,,1527980165.852,,,,134829.234375,305571.15625,1083.030029296875
1527980166.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC5358>,,,1527980166.855,,,,134929.015625,306191.625,1173.0
1527980167.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC56D8>,,,1527980167.842,,,,134995.6875,306838.84375,1184.6199951171875
1527980168.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC5898>,,,1527980168.847,,,,135029.6875,307480.90625,1184.679931640625
1527980169.077,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A4A8>,,,,1527980169.077,,,,135041.859375,307644.3125,1184.679931640625
1527980169.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC5A58>,,,1527980169.85,,,,135150.765625,308157.75,1184.719970703125
1527980170.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC5C18>,,,1527980170.855,,,,135284.53125,308769.0,1314.449951171875
1527980171.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC5DD8>,,,1527980171.861,,,,135420.578125,309398.21875,1450.47998046875
1527980172.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC5048>,,,1527980172.856,,,,135555.109375,310021.03125,1539.6500244140625
1527980173.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC8198>,,,1527980173.86,,,,135695.765625,310672.0,1607.5
1527980174.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC8358>,,,1527980174.864,,,,135834.21875,311310.4375,1660.909912109375
1527980175.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC8518>,,,1527980175.864,,,,135984.53125,311920.875,1743.489990234375
1527980176.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC86D8>,,,1527980176.869,,,,136191.546875,312550.09375,1931.8900146484375
1527980177.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC8898>,,,1527980177.86,,,,136346.265625,313098.09375,2084.3798828125
1527980178.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC8B38>,,,1527980178.851,,,,136536.4375,313744.71875,2095.260009765625
1527980179.083,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66AAC8>,,,,1527980179.083,,,,136577.78125,313923.59375,2069.780029296875
1527980179.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC8DD8>,,,1527980179.851,,,,136563.578125,314412.28125,2029.0198974609375
1527980180.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC8080>,,,1527980180.856,,,,136680.546875,315044.4375,2032.0299072265625
1527980181.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABCB198>,,,1527980181.861,,,,136840.734375,315692.5625,2138.369873046875
1527980182.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABCB358>,,,1527980182.87,,,,136986.046875,316307.1875,2245.909912109375
1527980183.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABCB5F8>,,,1527980183.863,,,,137072.328125,316944.21875,2276.139892578125
1527980184.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABCB7B8>,,,1527980184.846,,,,137271.6875,317562.6875,2208.25
1527980185.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABCBC18>,,,1527980185.84,,,,137216.828125,318186.6875,2129.58984375
1527980186.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABCBEB8>,,,1527980186.849,,,,137006.203125,318725.8125,1988.2698974609375
1527980187.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD0160>,,,1527980187.873,,,,137087.40625,319387.9375,1945.3699951171875
1527980188.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD0278>,,,1527980188.846,,,,137237.03125,319961.15625,1766.419921875
1527980189.082,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A0B8>,,,,1527980189.082,,,,137268.953125,320098.78125,1682.3800048828125
1527980189.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD0438>,,,1527980189.849,,,,137361.109375,320507.9375,1425.43994140625
1527980190.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD05F8>,,,1527980190.862,,,,137719.25,321036.4375,1319.3399658203125
1527980191.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD07B8>,,,1527980191.864,,,,138115.984375,321573.9375,1209.43994140625
1527980192.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD0978>,,,1527980192.847,,,,138290.515625,322163.78125,1124.02001953125
1527980193.896,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD0B38>,,,1527980193.896,,,,138297.21875,322845.03125,1128.6400146484375
1527980194.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD0CF8>,,,1527980194.858,,,,138258.84375,323466.59375,1124.5499267578125
1527980195.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD0EB8>,,,1527980195.847,,,,138390.46875,324097.9375,1106.1500244140625
1527980196.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD4048>,,,1527980196.855,,,,138709.84375,324707.8125,1087.43994140625
1527980197.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD4278>,,,1527980197.853,,,,139033.0625,325278.4375,1075.3399658203125
1527980198.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD4438>,,,1527980198.858,,,,139275.40625,325885.71875,1069.18994140625
1527980199.091,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E748>,,,,1527980199.091,,,,139336.59375,326001.8125,1068.6600341796875
1527980199.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD45F8>,,,1527980199.857,,,,139587.109375,326450.90625,1070.3299560546875
1527980200.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD47B8>,,,1527980200.865,,,,139914.15625,327019.75,1073.9599609375
1527980201.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD4978>,,,1527980201.858,,,,140310.265625,327520.375,1075.3099365234375
1527980202.877,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD4B38>,,,1527980202.877,,,,140836.1875,327963.9375,1077.4100341796875
1527980203.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD4CF8>,,,1527980203.874,,,,141289.265625,328423.125,1081.469970703125
1527980204.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD4128>,,,1527980204.874,,,,141658.53125,328959.84375,1083.280029296875
1527980205.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD7198>,,,1527980205.87,,,,141939.0,329539.625,1083.280029296875
1527980209.093,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66ED30>,,,,1527980209.093,,,,143054.8125,331072.78125,1081.5599365234375
1527980219.112,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673358>,,,,1527980219.112,,,,142913.640625,331636.03125,1055.1199951171875
1527980229.093,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673898>,,,,1527980229.093,,,,142869.53125,334419.9375,1134.0599365234375
1527980230.284,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE0A58>,,,,,,,,1527980230.284,,,,142977.828125,334400.875,1134.0599365234375
1527980235.187,,<itemAttach.itemAttach object at 0x00000184B97EE780>,,,,,,,,,,,,1527980235.187,,,,142725.671875,334442.625,1134.0599365234375
1527980235.1871,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE0B38>,,,,,,,,1527980235.1871,,,,142725.671875,334442.625,1134.0599365234375
1527980239.09,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673DD8>,,,,1527980239.09,,,,143233.28125,334899.28125,1134.0599365234375
1527980247.646,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE0BA8>,,,,,,,,1527980247.646,,,,142486.71875,334632.21875,1134.0599365234375
1527980249.08,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678358>,,,,1527980249.08,,,,142337.078125,335154.0,1134.0599365234375
1527980253.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD7080>,,,1527980253.843,,,,143090.046875,334988.0625,1483.0699462890625
1527980254.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABDB048>,,,1527980254.851,,,,143150.890625,334923.625,1483.0699462890625
1527980255.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABDB198>,,,1527980255.845,,,,143150.890625,334923.625,1483.0699462890625
1527980256.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABDB278>,,,1527980256.849,,,,143150.890625,334923.625,1483.0699462890625
1527980257.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABDB358>,,,1527980257.849,,,,143150.890625,334923.625,1483.0699462890625
1527980258.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABDB518>,,,1527980258.85,,,,143150.890625,334923.625,1483.0699462890625
1527980259.083,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678898>,,,,1527980259.083,,,,143150.890625,334923.625,1483.0699462890625
1527980259.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABDB6D8>,,,1527980259.849,,,,143150.890625,334923.625,1483.0699462890625
1527980260.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABDB7B8>,,,1527980260.849,,,,143150.890625,334923.625,1483.0699462890625
1527980261.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABDB898>,,,1527980261.848,,,,143150.890625,334923.625,1483.0699462890625
1527980262.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABDB978>,,,1527980262.855,,,,143150.890625,334923.625,1483.0699462890625
1527980263.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABDBA58>,,,1527980263.86,,,,143150.890625,334923.625,1483.0699462890625
1527980264.61,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE0CF8>,,,,,,,,1527980264.61,,,,143151.109375,334923.90625,1483.0699462890625
1527980264.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABDBB38>,,,1527980264.87,,,,143174.46875,334932.5,1483.0699462890625
1527980265.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABDBC18>,,,1527980265.868,,,,143282.640625,334841.09375,1483.0699462890625
1527980266.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABDBCF8>,,,1527980266.868,,,,143190.75,334931.21875,1483.0699462890625
1527980267.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABDBDD8>,,,1527980267.869,,,,142757.390625,334721.9375,1483.0699462890625
1527980268.838,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABDBEB8>,,,1527980268.838,,,,142695.171875,334443.75,1483.0699462890625
1527980269.073,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678DD8>,,,,1527980269.073,,,,142799.453125,334386.59375,1483.0699462890625
1527980269.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABDB128>,,,1527980269.841,,,,142858.453125,334242.4375,1483.0699462890625
1527980270.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE0160>,,,1527980270.845,,,,142886.984375,334226.1875,1483.0699462890625
1527980271.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE0198>,,,1527980271.848,,,,142983.734375,334083.28125,1536.0120849609375
1527980272.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE0278>,,,1527980272.853,,,,143111.25,333887.125,1095.3499755859375
1527980273.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE0358>,,,1527980273.853,,,,143529.734375,333785.65625,1091.8199462890625
1527980274.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE0438>,,,1527980274.859,,,,144205.53125,333716.9375,1087.919921875
1527980275.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE0518>,,,1527980275.859,,,,144884.265625,333697.15625,1087.919921875
1527980276.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE05F8>,,,1527980276.862,,,,145495.15625,333445.4375,1082.989990234375
1527980277.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE06D8>,,,1527980277.858,,,,146038.984375,333042.5625,1081.3299560546875
1527980278.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE0898>,,,1527980278.866,,,,146699.109375,332841.1875,1081.3299560546875
1527980279.094,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E358>,,,,1527980279.094,,,,146856.609375,332825.375,1081.3299560546875
1527980279.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE0978>,,,1527980279.861,,,,147388.953125,332814.28125,1083.18994140625
1527980280.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE0B38>,,,1527980280.874,,,,148068.75,332831.84375,1083.18994140625
1527980281.875,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE0CF8>,,,1527980281.875,,,,148746.71875,332880.625,1081.510009765625
1527980282.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE3198>,,,1527980282.87,,,,149423.046875,332878.90625,1079.9100341796875
1527980283.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE3358>,,,1527980283.839,,,,150068.4375,332855.5625,1079.9100341796875
1527980284.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE3438>,,,1527980284.87,,,,150755.5,332993.34375,1079.1500244140625
1527980285.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE3518>,,,1527980285.869,,,,151424.3125,333167.0,1075.219970703125
1527980286.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE36D8>,,,1527980286.872,,,,152093.359375,333343.40625,1072.1199951171875
1527980287.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE3898>,,,1527980287.842,,,,152605.8125,333704.40625,1073.8800048828125
1527980288.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE3A58>,,,1527980288.842,,,,153078.015625,334224.6875,1070.419921875
1527980289.077,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E898>,,,,1527980289.077,,,,153167.453125,334327.0,1070.419921875
1527980289.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE3C18>,,,1527980289.847,,,,153524.515625,334737.65625,1069.6500244140625
1527980290.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE3DD8>,,,1527980290.853,,,,153968.28125,335252.8125,1069.0799560546875
1527980291.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE3048>,,,1527980291.857,,,,154413.421875,335766.78125,1068.27001953125
1527980292.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE7198>,,,1527980292.852,,,,154981.03125,336136.28125,1063.1099853515625
1527980293.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE7358>,,,1527980293.855,,,,155580.109375,336454.0,1061.0399169921875
1527980294.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE7518>,,,1527980294.852,,,,156147.96875,336803.625,1059.5499267578125
1527980295.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE76D8>,,,1527980295.853,,,,156652.859375,337237.03125,1058.010009765625
1527980296.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE7898>,,,1527980296.852,,,,157157.3125,337635.40625,1058.010009765625
1527980297.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE7A58>,,,1527980297.854,,,,157670.875,338060.5,1057.25
1527980298.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE7C18>,,,1527980298.854,,,,158176.5625,338477.9375,1057.25
1527980299.086,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67EDA0>,,,,1527980299.086,,,,158311.25,338571.5,1057.25
1527980299.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE7DD8>,,,1527980299.857,,,,158717.171875,338847.28125,1057.25
1527980300.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE7080>,,,1527980300.862,,,,159154.609375,339335.6875,1057.5899658203125
1527980301.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEB198>,,,1527980301.857,,,,159580.375,339831.0625,1057.949951171875
1527980302.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEB358>,,,1527980302.857,,,,160095.78125,340250.84375,1057.949951171875
1527980303.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEB5F8>,,,1527980303.859,,,,160611.109375,340651.3125,1057.949951171875
1527980304.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEB898>,,,1527980304.86,,,,161103.828125,341099.34375,1057.949951171875
1527980305.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEBB38>,,,1527980305.863,,,,161586.28125,341537.78125,1057.3399658203125
1527980306.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEBDD8>,,,1527980306.862,,,,162076.328125,341945.875,1056.7099609375
1527980307.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEF048>,,,1527980307.854,,,,162577.53125,342368.59375,1055.760009765625
1527980308.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEF358>,,,1527980308.859,,,,163108.59375,342753.6875,1055.18994140625
1527980309.089,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6822E8>,,,,1527980309.089,,,,163242.203125,342848.90625,1054.8800048828125
1527980309.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEF5F8>,,,1527980309.856,,,,163642.109375,343135.5,1054.219970703125
1527980310.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEF898>,,,1527980310.857,,,,164172.71875,343521.0625,1053.5899658203125
1527980311.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEFB38>,,,1527980311.866,,,,164729.078125,343908.3125,1082.449951171875
1527980312.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEFDD8>,,,1527980312.859,,,,165109.203125,344193.5625,1053.43994140625
1527980313.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF2160>,,,1527980313.871,,,,165548.03125,344676.78125,1053.43994140625
1527980314.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF2438>,,,1527980314.871,,,,166030.8125,345148.4375,1054.8900146484375
1527980315.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF27B8>,,,1527980315.871,,,,166486.609375,345614.125,1056.3599853515625
1527980316.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF2B38>,,,1527980316.842,,,,166920.21875,346061.90625,1058.030029296875
1527980317.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF2EB8>,,,1527980317.848,,,,167376.109375,346548.75,1061.3900146484375
1527980318.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF5278>,,,1527980318.846,,,,167920.34375,346907.90625,1064.6199951171875
1527980319.077,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6827F0>,,,,1527980319.077,,,,168040.5,346960.71875,1066.5
1527980319.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF55F8>,,,1527980319.844,,,,168453.953125,347261.75,1069.9100341796875
1527980320.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF5978>,,,1527980320.851,,,,168931.0625,347692.9375,1071.989990234375
1527980321.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF5CF8>,,,1527980321.844,,,,169552.53125,347926.0,1079.3599853515625
1527980322.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFA160>,,,1527980322.851,,,,170153.953125,348185.90625,1085.5399169921875
1527980323.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFA438>,,,1527980323.844,,,,170696.5625,348534.625,1090.72998046875
1527980324.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFA7B8>,,,1527980324.845,,,,171312.0,348752.6875,1098.239990234375
1527980325.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFAB38>,,,1527980325.854,,,,171887.59375,349067.4375,1107.5399169921875
1527980326.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFAEB8>,,,1527980326.867,,,,172486.375,349407.625,1118.8199462890625
1527980327.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFD278>,,,1527980327.868,,,,173101.578125,349624.46875,1131.75
1527980328.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFD5F8>,,,1527980328.869,,,,173754.671875,349662.21875,1145.77001953125
1527980329.107,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682CF8>,,,,1527980329.107,,,,173882.59375,349704.28125,1148.6099853515625
1527980329.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFDA58>,,,1527980329.867,,,,174366.234375,349861.90625,1163.199951171875
1527980330.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFDEB8>,,,1527980330.845,,,,174956.25,350147.0,1184.0799560546875
1527980331.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC01358>,,,1527980331.867,,,,175524.8125,350450.28125,1204.510009765625
1527980332.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC017B8>,,,1527980332.842,,,,176116.75,350731.1875,1231.739990234375
1527980333.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC01C18>,,,1527980333.864,,,,176753.03125,350949.75,1273.1500244140625
1527980334.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC07198>,,,1527980334.866,,,,177298.875,351271.125,1301.22998046875
1527980335.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC075F8>,,,1527980335.862,,,,177857.28125,351613.59375,1332.72998046875
1527980336.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC07A58>,,,1527980336.87,,,,178438.515625,351910.9375,1366.5
1527980337.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC07080>,,,1527980337.865,,,,179013.3125,352247.5,1397.0899658203125
1527980338.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0A5F8>,,,1527980338.85,,,,179545.296875,352629.28125,1402.6199951171875
1527980339.078,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687240>,,,,1527980339.078,,,,179656.296875,352699.34375,1402.3099365234375
1527980339.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0AA58>,,,1527980339.848,,,,180100.671875,352974.71875,1446.679931640625
1527980340.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0AEB8>,,,1527980340.865,,,,180511.015625,353459.3125,1453.22998046875
