,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980443.879,,1408.180999994278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F6CC0>,,0.0,,,1527980443.879,Foot,,,,295112.90625,440419.0,947.3800048828124
1527980453.875,,1418.1770000457764,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F60B8>,,0.0,,,1527980453.875,Foot,,,,290280.9375,441881.15625,715.3099975585938
1527980463.88,,1428.1820001602173,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FA518>,,0.0,,,1527980463.88,Foot,,,,284504.65625,443562.0625,970.6300048828124
1527980473.876,,1438.1779999732971,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FA908>,,0.0,,,1527980473.876,Foot,,,,278527.5625,443812.9375,886.010009765625
1527980483.904,,1448.2060000896454,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FACF8>,,0.0,,,1527980483.904,Foot,,,,272767.8125,441965.0,770.5499877929688
1527980493.859,,1458.1610000133514,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FA160>,,0.0,,,1527980493.859,Foot,,,,266846.9375,440424.34375,603.1900024414062
1527980494.859,,1459.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B9B2B0>,0.0,,,1527980494.859,Foot,,,,266250.0,440258.0,620.1400146484375
1527980495.867,,1460.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B9B630>,0.0,,,1527980495.867,Foot,,,,265669.1875,440082.34375,671.8299560546875
1527980496.866,,1461.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B9B9B0>,0.0,,,1527980496.866,Foot,,,,265127.65625,439811.0,732.3899536132812
1527980497.867,,1462.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B9BD30>,0.0,,,1527980497.867,Foot,,,,264550.21875,439745.5,827.2899780273438
1527980498.873,,1463.1749999523163,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BA0160>,0.0,,,1527980498.873,Foot,,,,263951.96875,439702.34375,945.6599731445312
1527980499.838,,1464.1400001049042,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BA0470>,0.0,,,1527980499.838,Foot,,,,263395.3125,439592.4375,1055.6099853515625
1527980500.854,,1465.156000137329,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BA07F0>,0.0,,,1527980500.854,Foot,,,,262780.3125,439460.78125,1167.0499267578125
1527980501.853,,1466.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BA0B70>,0.0,,,1527980501.853,Foot,,,,262205.4375,439349.59375,1252.5499267578125
1527980502.843,,1467.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BA0EF0>,0.0,,,1527980502.843,Foot,,,,261597.578125,439257.90625,1319.679931640625
1527980503.854,,1468.156000137329,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BA4390>,0.0,,,1527980503.854,Foot,,,,260977.671875,439155.0625,1356.5799560546875
1527980503.881,,1468.183000087738,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FF4A8>,,0.0,,,1527980503.881,Foot,,,,260977.671875,439155.0625,1356.5799560546875
1527980504.848,,1469.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BA47F0>,0.0,,,1527980504.848,Foot,,,,260411.640625,439040.34375,1358.8499755859375
1527980505.85,,1470.151999950409,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BA4C50>,0.0,,,1527980505.85,Foot,,,,259784.53125,438955.15625,1339.3099365234375
1527980506.853,,1471.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BA7160>,0.0,,,1527980506.853,Foot,,,,259169.671875,438971.84375,1311.1199951171875
1527980507.854,,1472.156000137329,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BA7550>,0.0,,,1527980507.854,Foot,,,,258589.09375,438868.5625,1240.0899658203125
1527980508.86,,1473.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BA7C50>,0.0,,,1527980508.86,Foot,,,,258015.03125,438795.15625,1149.8699951171875
1527980509.849,,1474.1510000228882,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BAC160>,0.0,,,1527980509.849,Foot,,,,257427.171875,438654.125,1025.18994140625
1527980510.86,,1475.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BAC550>,0.0,,,1527980510.86,Foot,,,,256823.1875,438506.875,892.219970703125
1527980511.864,,1476.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BACA90>,0.0,,,1527980511.864,Foot,,,,256239.6875,438364.5,773.2000122070312
1527980512.87,,1477.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BAC048>,0.0,,,1527980512.87,Foot,,,,255677.65625,438202.71875,676.0999755859375
1527980513.86,,1478.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BB0470>,0.0,,,1527980513.86,Foot,,,,255071.46875,438053.375,600.510009765625
1527980513.861,,1478.1630001068115,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FF860>,,0.0,,,1527980513.861,Foot,,,,255071.46875,438053.375,600.510009765625
1527980514.842,,1479.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BB09B0>,0.0,,,1527980514.842,Foot,,,,254481.359375,437954.625,554.8999633789062
1527980515.863,,1480.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BB0EF0>,0.0,,,1527980515.863,Foot,,,,253901.890625,437768.625,532.6699829101562
1527980516.868,,1481.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BB4470>,0.0,,,1527980516.868,Foot,,,,253284.421875,437635.34375,528.4400024414062
1527980517.872,,1482.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BB4A90>,0.0,,,1527980517.872,Foot,,,,252753.59375,437526.21875,528.4400024414062
1527980518.87,,1483.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BB71D0>,0.0,,,1527980518.87,Foot,,,,252107.453125,437361.90625,528.4400024414062
1527980519.84,,1484.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BB78D0>,0.0,,,1527980519.84,Foot,,,,251540.53125,437208.0625,528.4400024414062
1527980520.838,,1485.1400001049042,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BB7EF0>,0.0,,,1527980520.838,Foot,,,,250938.1875,437052.15625,528.4400024414062
1527980521.842,,1486.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BBB550>,0.0,,,1527980521.842,Foot,,,,250352.59375,436901.65625,528.4400024414062
1527980522.841,,1487.143000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BBBB70>,0.0,,,1527980522.841,Foot,,,,249740.53125,436869.1875,528.4400024414062
1527980523.843,,1488.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BBB048>,0.0,,,1527980523.843,Foot,,,,249155.09375,436921.375,528.4400024414062
1527980523.879,,1488.180999994278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FFBE0>,,0.0,,,1527980523.879,Foot,,,,249127.015625,436928.0625,528.4400024414062
1527980524.845,,1489.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BBF390>,0.0,,,1527980524.845,Foot,,,,248537.046875,436990.125,528.4400024414062
1527980525.852,,1490.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BBF710>,0.0,,,1527980525.852,Foot,,,,247933.234375,436969.4375,528.4400024414062
1527980526.846,,1491.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BBFA90>,0.0,,,1527980526.846,Foot,,,,247325.0,436896.875,528.4400024414062
1527980527.848,,1492.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BBFE10>,0.0,,,1527980527.848,Foot,,,,246737.796875,436785.71875,528.4400024414062
1527980528.853,,1493.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BC21D0>,0.0,,,1527980528.853,Foot,,,,246139.71875,436667.4375,528.4400024414062
1527980529.856,,1494.1579999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BC2550>,0.0,,,1527980529.856,Foot,,,,245703.8125,436579.5,528.4400024414062
1527980530.862,,1495.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BC28D0>,0.0,,,1527980530.862,Foot,,,,245697.65625,436578.1875,528.4400024414062
1527980531.867,,1496.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BC2C50>,0.0,,,1527980531.867,Foot,,,,245697.65625,436578.1875,528.4400024414062
1527980532.871,,1497.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BC2048>,0.0,,,1527980532.871,Foot,,,,245697.65625,436578.1875,528.4400024414062
1527980533.868,,1498.170000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FFF28>,,0.0,,,1527980533.868,Foot,,,,245697.65625,436578.1875,528.4400024414062
1527980533.8681,,1498.1700999736786,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BC7390>,0.0,,,1527980533.8681,Foot,,,,245697.65625,436578.1875,528.4400024414062
1527980534.06,,1498.361999988556,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BC7550>,0.0,,,1527980534.06,Foot,,,,245697.65625,436578.1875,528.4400024414062
1527980534.061,,1498.3630001544952,0,,,<itemDetach.itemDetach object at 0x00000160087B8DA0>,,,,,,,,,0.0,,,1527980534.061,Foot,,,,245697.65625,436578.1875,528.4400024414062
1527980534.0611,,1498.3631000518799,0,,,<itemDetach.itemDetach object at 0x00000160087B8E48>,,,,,,,,,0.0,,,1527980534.0611,Foot,,,,245697.65625,436578.1875,528.4400024414062
1527980534.0612001,,1498.363200187683,0,,,<itemDetach.itemDetach object at 0x00000160087B8EF0>,,,,,,,,,0.0,,,1527980534.0612001,Foot,,,,245697.65625,436578.1875,528.4400024414062
1527980534.0613,,1498.3633000850677,0,,,<itemDetach.itemDetach object at 0x00000160087B8160>,,,,,,,,,0.0,,,1527980534.0613,Foot,,,,245697.65625,436578.1875,528.4400024414062
1527980534.0614002,,1498.363400220871,0,,,<itemDetach.itemDetach object at 0x00000160087B8080>,,,,,,,,,0.0,,,1527980534.0614002,Foot,,,,245697.65625,436578.1875,528.4400024414062
1527980534.0615,,1498.3635001182556,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CE8908>,,,,,,0.0,,,1527980534.0615,Foot,,,,245697.65625,436578.1875,528.4400024414062
1527980534.062,,1498.364000082016,0,,,<itemDetach.itemDetach object at 0x00000160087BF198>,,,,,,,,,0.0,,,1527980534.062,Foot,,,,245697.65625,436578.1875,528.4400024414062
1527980534.0621,,1498.3640999794006,0,,,<itemDetach.itemDetach object at 0x00000160087BF1D0>,,,,,,,,,0.0,,,1527980534.0621,Foot,,,,245697.65625,436578.1875,528.4400024414062
1527980534.0622,,1498.3642001152039,0,,,<itemDetach.itemDetach object at 0x00000160087BF278>,,,,,,,,,0.0,,,1527980534.0622,Foot,,,,245697.65625,436578.1875,528.4400024414062
1527980534.0623,,1498.3643000125885,0,,,<itemDetach.itemDetach object at 0x00000160087BF320>,,,,,,,,,0.0,,,1527980534.0623,Foot,,,,245697.65625,436578.1875,528.4400024414062
1527980594.095,,1558.3970000743866,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B40908>,,,,,0.0,,,1527980594.095,Foot,,,,245697.65625,436578.1875,528.4400024414062
1527980594.096,,1558.3980000019073,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B409E8>,,,,,0.0,,,1527980594.096,Foot,,,,245697.65625,436578.1875,528.4400024414062
1527980594.0960999,,1558.398099899292,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B40AC8>,,,,,0.0,,,1527980594.0960999,Foot,,,,245697.65625,436578.1875,528.4400024414062
1527980594.0962,,1558.3982000350952,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B40B70>,,,,,0.0,,,1527980594.0962,Foot,,,,245697.65625,436578.1875,528.4400024414062
1527980594.097,,1558.398999929428,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B40C50>,,,,,0.0,,,1527980594.097,Foot,,,,245697.65625,436578.1875,528.4400024414062
1527980594.0970998,,1558.3990998268127,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B40DA0>,,,,,0.0,,,1527980594.0970998,Foot,,,,245697.65625,436578.1875,528.4400024414062
1527980594.0972,,1558.399199962616,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B40EB8>,,,,,0.0,,,1527980594.0972,Foot,,,,245697.65625,436578.1875,528.4400024414062
