,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980148.219,,<itemAttach.itemAttach object at 0x00000184B97E8C18>,,,,,,,,,,,,1527980148.219,,,,269205.75,335711.71875,4750.18994140625
1527980148.2191,,,,,,<itemPickup.itemPickup object at 0x00000184B9DDBBA8>,,,,,,,,1527980148.2191,,,,269205.75,335711.71875,4750.18994140625
1527980157.423,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664D30>,,,,1527980157.423,,,,269205.75,335711.71875,4750.18994140625
1527980167.451,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A390>,,,,1527980167.451,,,,265162.1875,335529.3125,4926.1201171875
1527980176.431,,,,,,,,,,,,,,1527980176.431,,,<vehicleRide.vehicleRide object at 0x00000184BA6C6C88>,264714.6875,334916.59375,4822.37060546875
1527980177.123,,,,,,,,,,,,,,1527980177.123,,<vehicleLeave.vehicleLeave object at 0x00000184BA327DA0>,,264714.6875,334916.59375,4822.37060546875
1527980177.124,,,,,,,,,,,,,,1527980177.124,,,<vehicleRide.vehicleRide object at 0x00000184BA6C6CF8>,264793.28125,334901.9375,4833.87939453125
1527980177.435,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A9B0>,,,,1527980177.435,,,,264793.21875,334901.8125,4833.16845703125
1527980187.436,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66AFD0>,,,,1527980187.436,,,,255170.265625,336727.0,4107.6298828125
1527980196.852,,,,,,,,,,,,,,1527980196.852,,<vehicleLeave.vehicleLeave object at 0x00000184BA327EF0>,,245677.40625,343873.5,3354.353759765625
1527980197.416,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E630>,,,,1527980197.416,,,,245809.65625,344023.3125,3263.52001953125
1527980207.042,,,<itemDetach.itemDetach object at 0x00000184B96FFBA8>,,,,,,,,,,,1527980207.042,,,,242613.109375,343173.875,3455.989990234375
1527980207.043,,<itemAttach.itemAttach object at 0x00000184B97E8048>,,,,,,,,,,,,1527980207.043,,,,242613.109375,343173.875,3455.989990234375
1527980207.0430999,,<itemAttach.itemAttach object at 0x00000184B97E80F0>,,,,,,,,,,,,1527980207.0430999,,,,242613.109375,343173.875,3455.989990234375
1527980207.0432,,,<itemDetach.itemDetach object at 0x00000184B96FFC50>,,,,,,,,,,,1527980207.0432,,,,242613.109375,343173.875,3455.989990234375
1527980207.42,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66EC18>,,,,1527980207.42,,,,242474.21875,343218.5625,3446.369873046875
1527980217.435,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673240>,,,,1527980217.435,,,,238091.3125,341782.75,4437.169921875
1527980227.425,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6737B8>,,,,1527980227.425,,,,236968.421875,343606.5,4125.02978515625
1527980237.42,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673CF8>,,,,1527980237.42,,,,237949.296875,345874.5,3066.219970703125
1527980247.418,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678278>,,,,1527980247.418,,,,241691.59375,341950.71875,3503.919921875
1527980257.421,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6787B8>,,,,1527980257.421,,,,243790.5,340240.5625,3931.869873046875
1527980267.443,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678CF8>,,,,1527980267.443,,,,246622.953125,339408.75,4246.5498046875
1527980277.423,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E278>,,,,1527980277.423,,,,247560.8125,338343.3125,4143.7998046875
1527980287.406,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E7B8>,,,,1527980287.406,,,,246128.96875,340084.78125,4158.56005859375
1527980297.424,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67ECC0>,,,,1527980297.424,,,,245754.6875,342311.34375,3687.579833984375
1527980307.428,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682208>,,,,1527980307.428,,,,245894.53125,342373.875,3705.179931640625
1527980317.41,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682710>,,,,1527980317.41,,,,245885.4375,340560.46875,4034.93994140625
1527980327.433,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682C18>,,,,1527980327.433,,,,244441.609375,341285.75,3813.869873046875
1527980337.431,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6820F0>,,,,1527980337.431,,,,244869.0,344419.9375,3297.83984375
1527980344.348,,,,,,,,,,,,,,1527980344.348,,,<vehicleRide.vehicleRide object at 0x00000184BA6C6EB8>,245646.671875,343922.71875,3348.57666015625
1527980347.421,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687668>,,,,1527980347.421,,,,245859.78125,344872.8125,3190.022705078125
1527980357.413,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687B38>,,,,1527980357.413,,,,253696.421875,360788.59375,715.8688354492188
1527980367.417,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687080>,,,,1527980367.417,,,,248693.28125,381376.875,650.3331298828125
1527980377.428,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C518>,,,,1527980377.428,,,,234899.84375,407832.125,553.6351928710938
1527980387.415,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C9B0>,,,,1527980387.415,,,,225271.5625,435524.53125,1252.703125
1527980397.411,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68CE10>,,,,1527980397.411,,,,202065.984375,449186.25,354.2389831542969
1527980407.404,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6902B0>,,,,1527980407.404,,,,185015.84375,450392.21875,3138.109375
1527980417.439,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690710>,,,,1527980417.439,,,,188829.296875,449650.9375,2278.892333984375
1527980420.613,,,,,,,,,,,,,,1527980420.613,,<vehicleLeave.vehicleLeave object at 0x00000184BA801240>,,189032.5625,448490.15625,2164.162353515625
1527980427.425,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690B70>,,,,1527980427.425,,,,186569.296875,449468.65625,2706.56005859375
1527980437.42,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690F98>,,,,1527980437.42,,,,186435.859375,450412.9375,3146.139892578125
1527980439.808,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC2D518>,,,1527980439.808,,,,186265.75,450253.78125,3146.139892578125
1527980440.108,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1F0E10>,,,,,,1527980440.108,,,,186259.5,450214.78125,3146.139892578125
1527980440.208,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1F0F60>,,,,,,1527980440.208,,,,186259.171875,450196.21875,3146.139892578125
1527980440.306,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1F00F0>,,,,,,1527980440.306,,,,186258.921875,450193.625,3146.139892578125
1527980440.375,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1F7240>,,,,,,1527980440.375,,,,186258.921875,450193.625,3146.139892578125
1527980440.475,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1F7390>,,,,,,1527980440.475,,,,186258.828125,450193.84375,3146.139892578125
1527980440.511,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC2D5F8>,,,1527980440.511,,,,186260.234375,450193.75,3146.139892578125
1527980440.543,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1F74E0>,,,,,,1527980440.543,,,,186260.234375,450193.75,3146.139892578125
1527980440.642,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1F7630>,,,,,,1527980440.642,,,,186268.59375,450191.375,3146.139892578125
1527980440.712,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1F76D8>,,,,,,1527980440.712,,,,186275.0625,450188.125,3146.139892578125
1527980440.714,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC2D6D8>,,,1527980440.714,,,,186275.0625,450188.125,3146.139892578125
1527980440.808,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1F7828>,,,,,,1527980440.808,,,,186286.53125,450176.0625,3146.139892578125
1527980440.875,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1F7978>,,,,,,1527980440.875,,,,186291.65625,450169.34375,3146.139892578125
1527980440.943,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1F7AC8>,,,,,,1527980440.943,,,,186299.953125,450154.9375,3146.139892578125
1527980441.01,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC2D7B8>,,,1527980441.01,,,,186298.15625,450151.9375,3146.139892578125
1527980441.042,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1F7C18>,,,,,,1527980441.042,,,,186295.3125,450149.9375,3146.139892578125
1527980441.109,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1F7CC0>,,,,,,1527980441.109,,,,186289.859375,450147.3125,3146.139892578125
1527980441.214,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1F7E10>,,,,,,1527980441.214,,,,186276.015625,450148.46875,3146.139892578125
1527980441.217,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C08710>,,,,,,,1527980441.217,,,,186276.015625,450148.46875,3146.139892578125
1527980441.2171,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC2D898>,,,1527980441.2171,,,,186276.015625,450148.46875,3146.139892578125
1527980441.317,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC2D978>,,,1527980441.317,,,,186259.953125,450156.0625,3146.139892578125
1527980441.318,,,<itemDetach.itemDetach object at 0x00000184B97131D0>,,,,,,,,,,,1527980441.318,,,,186259.953125,450156.0625,3146.139892578125
1527980441.3181,,,<itemDetach.itemDetach object at 0x00000184B9713278>,,,,,,,,,,,1527980441.3181,,,,186259.953125,450156.0625,3146.139892578125
1527980441.3182,,,<itemDetach.itemDetach object at 0x00000184B9713320>,,,,,,,,,,,1527980441.3182,,,,186259.953125,450156.0625,3146.139892578125
1527980441.3183,,,<itemDetach.itemDetach object at 0x00000184B97133C8>,,,,,,,,,,,1527980441.3183,,,,186259.953125,450156.0625,3146.139892578125
1527980441.3184001,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE6C88>,,,,,,,,1527980441.3184001,,,,186259.953125,450156.0625,3146.139892578125
1527980441.349,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1F7048>,,,,,,1527980441.349,,,,186259.953125,450156.0625,3146.139892578125
1527980441.383,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1F70F0>,,,,,,1527980441.383,,,,186259.953125,450156.0625,3146.139892578125
1527980447.414,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695400>,,,,1527980447.414,,,,186259.953125,450156.0625,3146.139892578125
1527980501.353,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C0FAC8>,,,,,,,1527980501.353,,,,186259.953125,450156.0625,3146.139892578125
1527980501.354,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C0FBA8>,,,,,,,1527980501.354,,,,186259.953125,450156.0625,3146.139892578125
1527980501.3541,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C0FCC0>,,,,,,,1527980501.3541,,,,186259.953125,450156.0625,3146.139892578125
1527980501.3542001,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C0FDA0>,,,,,,,1527980501.3542001,,,,186259.953125,450156.0625,3146.139892578125
1527980501.3543,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C0FEB8>,,,,,,,1527980501.3543,,,,186259.953125,450156.0625,3146.139892578125
1527980501.3544002,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C0F358>,,,,,,,1527980501.3544002,,,,186259.953125,450156.0625,3146.139892578125
1527980501.3545,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C0F278>,,,,,,,1527980501.3545,,,,186259.953125,450156.0625,3146.139892578125
