,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980094.949,,1059.2509999275208,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090EE3C8>,,,,0.0,,,1527980094.949,Foot,,,,270959.3125,336404.6875,4713.8798828125
1527980095.049,,1059.351000070572,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090EE470>,,,,0.0,,,1527980095.049,Foot,,,,270959.3125,336404.6875,4713.8798828125
1527980095.107,,1059.40900015831,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090EE518>,,,,0.0,,,1527980095.107,Foot,,,,270959.3125,336404.6875,4713.8798828125
1527980095.206,,1059.5080001354218,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090EE5C0>,,,,0.0,,,1527980095.206,Foot,,,,270959.3125,336404.6875,4713.8798828125
1527980095.305,,1059.6070001125336,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090EE668>,,,,0.0,,,1527980095.305,Foot,,,,270959.3125,336404.6875,4713.8798828125
1527980095.374,,1059.6760001182556,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090EE710>,,,,0.0,,,1527980095.374,Foot,,,,270959.3125,336404.6875,4713.8798828125
1527980095.473,,1059.7750000953674,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090EE7B8>,,,,0.0,,,1527980095.473,Foot,,,,270959.3125,336404.6875,4713.8798828125
1527980095.541,,1059.8429999351501,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090EE860>,,,,0.0,,,1527980095.541,Foot,,,,270959.3125,336404.6875,4713.8798828125
1527980095.639,,1059.9409999847412,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090EE908>,,,,0.0,,,1527980095.639,Foot,,,,270959.3125,336404.6875,4713.8798828125
1527980095.708,,1060.0099999904633,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090EE9B0>,,,,0.0,,,1527980095.708,Foot,,,,270959.3125,336404.6875,4713.8798828125
1527980095.807,,1060.108999967575,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090EEA58>,,,,0.0,,,1527980095.807,Foot,,,,270959.15625,336404.84375,4713.8701171875
1527980095.878,,1060.1800000667572,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090EEB00>,,,,0.0,,,1527980095.878,Foot,,,,270957.5,336406.5,4713.81982421875
1527980096.005,,1060.3070001602173,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090EEBA8>,,,,0.0,,,1527980096.005,Foot,,,,270949.4375,336414.9375,4713.5400390625
1527980096.044,,1060.345999956131,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090EEC50>,,,,0.0,,,1527980096.044,Foot,,,,270943.78125,336420.90625,4713.35009765625
1527980096.144,,1060.4460000991821,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090EECF8>,,,,0.0,,,1527980096.144,Foot,,,,270938.65625,336426.28125,4713.169921875
1527980096.242,,1060.5440001487732,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090EEDA0>,,,,0.0,,,1527980096.242,Foot,,,,270941.90625,336422.625,4713.2998046875
1527980096.312,,1060.614000082016,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090EEE48>,,,,0.0,,,1527980096.312,Foot,,,,270943.09375,336421.3125,4713.33984375
1527980096.478,,1060.7799999713898,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090EEEF0>,,,,0.0,,,1527980096.478,Foot,,,,270940.625,336424.78125,4713.2099609375
1527980096.479,,1060.781000137329,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090EE160>,,,,0.0,,,1527980096.479,Foot,,,,270940.625,336424.78125,4713.2099609375
1527980096.58,,1060.8819999694824,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090EE080>,,,,0.0,,,1527980096.58,Foot,,,,270937.5625,336429.0625,4713.02978515625
1527980096.764,,1061.0659999847412,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090F4198>,,,,0.0,,,1527980096.764,Foot,,,,270918.375,336455.84375,4712.52001953125
1527980097.411,,1061.7130000591278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BBFD0>,,0.0,,,1527980097.411,Foot,,,,270813.0,336584.1875,4710.02978515625
1527980097.631,,1061.933000087738,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090F41D0>,,,,0.0,,,1527980097.631,Foot,,,,270815.28125,336577.5625,4710.33984375
1527980097.729,,1062.031000137329,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090F4320>,,,,0.0,,,1527980097.729,Foot,,,,270803.75,336565.40625,4711.64013671875
1527980097.83,,1062.1319999694824,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090F43C8>,,,,0.0,,,1527980097.83,Foot,,,,270789.40625,336563.28125,4712.56005859375
1527980097.899,,1062.2009999752045,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090F4518>,,,,0.0,,,1527980097.899,Foot,,,,270778.0,336570.59375,4712.81005859375
1527980098.002,,1062.3040001392365,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090F4668>,,,,0.0,,,1527980098.002,Foot,,,,270769.3125,336581.28125,4712.5400390625
1527980098.069,,1062.3710000514984,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090F47B8>,,,,0.0,,,1527980098.069,Foot,,,,270761.5,336592.59375,4712.02001953125
1527980098.138,,1062.4400000572205,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090F4860>,,,,0.0,,,1527980098.138,Foot,,,,270754.09375,336603.9375,4711.47998046875
1527980098.236,,1062.5380001068115,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090F49B0>,,,,0.0,,,1527980098.236,Foot,,,,270746.8125,336615.28125,4710.93994140625
1527980098.336,,1062.638000011444,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090F4B00>,,,,0.0,,,1527980098.336,Foot,,,,270744.71875,336618.46875,4710.7900390625
1527980098.406,,1062.707999944687,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090F4C50>,,,,0.0,,,1527980098.406,Foot,,,,270747.625,336613.875,4711.009765625
1527980098.503,,1062.8050000667572,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090F4DA0>,,,,0.0,,,1527980098.503,Foot,,,,270753.03125,336605.0625,4711.43994140625
1527980098.603,,1062.9049999713898,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090F4E48>,,,,0.0,,,1527980098.603,Foot,,,,270760.375,336593.4375,4712.009765625
1527980098.673,,1062.9750001430511,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090F4160>,,,,0.0,,,1527980098.673,Foot,,,,270767.84375,336581.9375,4712.5498046875
1527980098.77,,1063.0720000267029,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090FA198>,,,,0.0,,,1527980098.77,Foot,,,,270772.78125,336574.5625,4712.89990234375
1527980098.847,,1063.148999929428,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090FA278>,,,,0.0,,,1527980098.847,Foot,,,,270771.90625,336576.0625,4712.85986328125
1527980098.955,,1063.2569999694824,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090FA320>,,,,0.0,,,1527980098.955,Foot,,,,270767.9375,336582.34375,4712.56005859375
1527980099.016,,1063.3180000782013,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AD4EF0>,0.0,,,1527980099.016,Foot,,,,270764.65625,336587.34375,4712.31982421875
1527980099.019,,1063.3210000991821,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090FA470>,,,,0.0,,,1527980099.019,Foot,,,,270764.65625,336587.34375,4712.31982421875
1527980099.091,,1063.393000125885,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090FA5C0>,,,,0.0,,,1527980099.091,Foot,,,,270755.46875,336600.625,4711.7197265625
1527980099.18,,1063.4820001125336,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090FA710>,,,,0.0,,,1527980099.18,Foot,,,,270747.5,336611.78125,4711.2197265625
1527980099.249,,1063.5510001182556,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090FA7B8>,,,,0.0,,,1527980099.249,Foot,,,,270738.75,336624.0,4710.669921875
1527980099.346,,1063.6480000019073,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090FA908>,,,,0.0,,,1527980099.346,Foot,,,,270734.0,336630.71875,4710.3701171875
1527980099.415,,1063.7170000076294,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090FAA58>,,,,0.0,,,1527980099.415,Foot,,,,270729.75,336636.6875,4710.1796875
1527980099.511,,1063.8129999637604,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090FABA8>,,,,0.0,,,1527980099.511,Foot,,,,270731.03125,336634.78125,4710.2197265625
1527980099.581,,1063.8830001354218,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090FAC50>,,,,0.0,,,1527980099.581,Foot,,,,270736.5,336626.46875,4710.5400390625
1527980099.68,,1063.9820001125336,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090FADA0>,,,,0.0,,,1527980099.68,Foot,,,,270740.78125,336619.84375,4710.85986328125
1527980099.749,,1064.0510001182556,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090FAEF0>,,,,0.0,,,1527980099.749,Foot,,,,270748.65625,336607.46875,4711.4599609375
1527980099.819,,1064.1210000514984,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090FA080>,,,,0.0,,,1527980099.819,Foot,,,,270756.375,336595.625,4712.02001953125
1527980099.948,,1064.25,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009102198>,,,,0.0,,,1527980099.948,Foot,,,,270764.0,336584.21875,4712.5498046875
1527980100.017,,1064.319000005722,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009102278>,,,,0.0,,,1527980100.017,Foot,,,,270766.9375,336580.0625,4712.73974609375
1527980100.088,,1064.3900001049042,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160091023C8>,,,,0.0,,,1527980100.088,Foot,,,,270764.6875,336583.75,4712.56005859375
1527980100.185,,1064.486999988556,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009102518>,,,,0.0,,,1527980100.185,Foot,,,,270759.4375,336592.125,4712.14990234375
1527980100.22,,1064.5220000743866,0,,,,,,,,,<playerKill.playerKill object at 0x0000016008D765F8>,,,0.0,,,1527980100.22,Foot,,,,270755.625,336598.21875,4711.85009765625
1527980100.251,,1064.5529999732971,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160091025C0>,,,,0.0,,,1527980100.251,Foot,,,,270755.625,336598.21875,4711.85009765625
1527980100.35,,1064.651999950409,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009102710>,,,,0.0,,,1527980100.35,Foot,,,,270748.0625,336610.5,4711.23974609375
1527980100.42,,1064.7220001220703,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160091027B8>,,,,0.0,,,1527980100.42,Foot,,,,270741.78125,336620.90625,4710.72998046875
1527980100.518,,1064.8199999332428,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009102860>,,,,0.0,,,1527980100.518,Foot,,,,270742.625,336619.625,4710.7900390625
1527980100.589,,1064.891000032425,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009102908>,,,,0.0,,,1527980100.589,Foot,,,,270746.125,336613.90625,4711.06982421875
1527980100.718,,1065.0199999809265,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160091029B0>,,,,0.0,,,1527980100.718,Foot,,,,270752.03125,336603.75,4711.58984375
1527980100.766,,1065.0680000782013,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009102A58>,,,,0.0,,,1527980100.766,Foot,,,,270761.21875,336587.4375,4712.4296875
1527980100.865,,1065.167000055313,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009102B00>,,,,0.0,,,1527980100.865,Foot,,,,270763.5,336583.46875,4712.64013671875
1527980100.934,,1065.2360000610352,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009102BA8>,,,,0.0,,,1527980100.934,Foot,,,,270759.28125,336575.84375,4713.4296875
1527980107.423,,1071.7250001430511,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C16D8>,,0.0,,,1527980107.423,Foot,,,,269188.84375,335611.125,4769.18994140625
1527980117.431,,1081.7330000400543,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C1D68>,,0.0,,,1527980117.431,Foot,,,,269205.75,335711.71875,4750.18994140625
1527980127.432,,1091.733999967575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C5438>,,0.0,,,1527980127.432,Foot,,,,269205.75,335711.71875,4750.18994140625
1527980130.893,,1095.1949999332428,0,,,<itemDetach.itemDetach object at 0x0000016008792B00>,,,,,,,,,0.0,,,1527980130.893,Foot,,,,269205.75,335711.71875,4750.18994140625
1527980134.393,,1098.6949999332428,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDB278>,,,,,,0.0,,,1527980134.393,Foot,,,,269205.75,335711.71875,4750.18994140625
1527980134.3930998,,1098.6950998306274,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B0CBE0>,,,,,0.0,,,1527980134.3930998,Foot,,,,269205.75,335711.71875,4750.18994140625
1527980134.394,,1098.6960000991821,0,,,,<itemDrop.itemDrop object at 0x0000016008861C18>,,,,,,,,0.0,,,1527980134.394,Foot,,,,269205.75,335711.71875,4750.18994140625
1527980134.3941,,1098.6960999965668,0,,,,,<itemEquip.itemEquip object at 0x000001600894DAC8>,,,,,,,0.0,,,1527980134.3941,Foot,,,,269205.75,335711.71875,4750.18994140625
1527980134.3942,,1098.69620013237,0,Item_Weapon_M16A4_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDB2E8>,,,,,,0.0,,,1527980134.3942,Foot,,,,269205.75,335711.71875,4750.18994140625
1527980135.968,,1100.2699999809265,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDB358>,,,,,,0.0,,,1527980135.968,Foot,,,,269205.75,335711.71875,4750.18994140625
1527980137.431,,1101.7330000400543,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C5AC8>,,0.0,,,1527980137.431,Foot,,,,269205.75,335711.71875,4750.18994140625
1527980137.654,,1101.9560000896454,0,,,,<itemDrop.itemDrop object at 0x0000016008861CF8>,,,,,,,,0.0,,,1527980137.654,Foot,,,,269205.75,335711.71875,4750.18994140625
1527980138.32,,1102.6219999790192,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDB4A8>,,,,,,0.0,,,1527980138.32,Foot,,,,269205.75,335711.71875,4750.18994140625
1527980141.824,,1106.1259999275208,0,,<itemAttach.itemAttach object at 0x00000160086C86D8>,,,,,,,,,,0.0,,,1527980141.824,Foot,,,,269205.75,335711.71875,4750.18994140625
1527980146.515,,1110.8170001506805,0,,<itemAttach.itemAttach object at 0x00000160086C8780>,,,,,,,,,,0.0,,,1527980146.515,Foot,,,,269205.75,335711.71875,4750.18994140625
1527980146.5151,,1110.8171000480652,0,Item_Attach_Weapon_Muzzle_Suppressor_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDB5F8>,,,,,,0.0,,,1527980146.5151,Foot,,,,269205.75,335711.71875,4750.18994140625
1527980147.424,,1111.726000070572,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C50F0>,,0.0,,,1527980147.424,Foot,,,,269205.75,335711.71875,4750.18994140625
1527980148.219,,1112.5210001468658,0,,<itemAttach.itemAttach object at 0x00000160086C8828>,,,,,,,,,,0.0,,,1527980148.219,Foot,,,,269205.75,335711.71875,4750.18994140625
1527980148.2191,,1112.5211000442505,0,Item_Attach_Weapon_Magazine_Extended_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDB668>,,,,,,0.0,,,1527980148.2191,Foot,,,,269205.75,335711.71875,4750.18994140625
1527980157.423,,1121.7250001430511,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C9828>,,0.0,,,1527980157.423,Foot,,,,269205.75,335711.71875,4750.18994140625
1527980167.451,,1131.7530000209808,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C9E48>,,0.0,,,1527980167.451,Foot,,,,265162.1875,335529.3125,4926.1201171875
1527980176.431,,1140.7330000400543,0,,,,,,,,,,,,0.0,,,1527980176.431,Dacia_A_02_v2_C,,,<vehicleRide.vehicleRide object at 0x00000160096C1780>,264714.6875,334916.59375,4822.37060546875
1527980177.123,,1141.4249999523163,0,,,,,,,,,,,,0.0,,,1527980177.123,Foot,,<vehicleLeave.vehicleLeave object at 0x0000016009751898>,,264714.6875,334916.59375,4822.37060546875
1527980177.124,,1141.4260001182556,0,,,,,,,,,,,,0.0,,,1527980177.124,Dacia_A_02_v2_C,,,<vehicleRide.vehicleRide object at 0x00000160096C17F0>,264793.28125,334901.9375,4833.87939453125
1527980177.435,,1141.736999988556,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CF4A8>,,0.0,,,1527980177.435,Dacia_A_02_v2_C,,,,264793.21875,334901.8125,4833.16845703125
1527980187.436,,1151.7380001544952,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CFAC8>,,0.0,,,1527980187.436,Dacia_A_02_v2_C,,,,255170.265625,336727.0,4107.6298828125
1527980196.852,,1161.154000043869,0,,,,,,,,,,,,0.0,,,1527980196.852,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097519E8>,,245677.40625,343873.5,3354.353759765625
1527980197.416,,1161.7179999351501,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CF160>,,0.0,,,1527980197.416,Foot,,,,245809.65625,344023.3125,3263.52001953125
1527980207.042,,1171.3440001010895,0,,,<itemDetach.itemDetach object at 0x00000160087A07B8>,,,,,,,,,0.0,,,1527980207.042,Foot,,,,242613.109375,343173.875,3455.989990234375
1527980207.043,,1171.3450000286102,0,,<itemAttach.itemAttach object at 0x00000160086C8C18>,,,,,,,,,,0.0,,,1527980207.043,Foot,,,,242613.109375,343173.875,3455.989990234375
1527980207.0430999,,1171.3450999259949,0,,<itemAttach.itemAttach object at 0x00000160086C8CC0>,,,,,,,,,,0.0,,,1527980207.0430999,Foot,,,,242613.109375,343173.875,3455.989990234375
1527980207.0432,,1171.345200061798,0,,,<itemDetach.itemDetach object at 0x00000160087A0860>,,,,,,,,,0.0,,,1527980207.0432,Foot,,,,242613.109375,343173.875,3455.989990234375
1527980207.42,,1171.7220001220703,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D4710>,,0.0,,,1527980207.42,Foot,,,,242474.21875,343218.5625,3446.369873046875
1527980217.435,,1181.736999988556,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D4CF8>,,0.0,,,1527980217.435,Foot,,,,238091.3125,341782.75,4437.169921875
1527980227.425,,1191.7269999980927,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D82B0>,,0.0,,,1527980227.425,Foot,,,,236968.421875,343606.5,4125.02978515625
1527980237.42,,1201.7220001220703,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D87F0>,,0.0,,,1527980237.42,Foot,,,,237949.296875,345874.5,3066.219970703125
1527980247.418,,1211.7200000286102,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D8D30>,,0.0,,,1527980247.418,Foot,,,,241691.59375,341950.71875,3503.919921875
1527980257.421,,1221.723000049591,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DD2B0>,,0.0,,,1527980257.421,Foot,,,,243790.5,340240.5625,3931.869873046875
1527980267.443,,1231.7450001239777,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DD7F0>,,0.0,,,1527980267.443,Foot,,,,246622.953125,339408.75,4246.5498046875
1527980277.423,,1241.7250001430511,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DDD30>,,0.0,,,1527980277.423,Foot,,,,247560.8125,338343.3125,4143.7998046875
1527980287.406,,1251.707999944687,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E32B0>,,0.0,,,1527980287.406,Foot,,,,246128.96875,340084.78125,4158.56005859375
1527980297.424,,1261.726000070572,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E37B8>,,0.0,,,1527980297.424,Foot,,,,245754.6875,342311.34375,3687.579833984375
1527980307.428,,1271.7300000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E3CC0>,,0.0,,,1527980307.428,Foot,,,,245894.53125,342373.875,3705.179931640625
1527980317.41,,1281.712000131607,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E7208>,,0.0,,,1527980317.41,Foot,,,,245885.4375,340560.46875,4034.93994140625
1527980327.433,,1291.7350001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E7710>,,0.0,,,1527980327.433,Foot,,,,244441.609375,341285.75,3813.869873046875
1527980337.431,,1301.7330000400543,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E7C18>,,0.0,,,1527980337.431,Foot,,,,244869.0,344419.9375,3297.83984375
1527980344.348,,1308.6500000953674,0,,,,,,,,,,,,0.0,,,1527980344.348,Dacia_A_02_v2_C,,,<vehicleRide.vehicleRide object at 0x00000160096C19B0>,245646.671875,343922.71875,3348.57666015625
1527980347.421,,1311.723000049591,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E70F0>,,0.0,,,1527980347.421,Dacia_A_02_v2_C,,,,245859.78125,344872.8125,3190.022705078125
1527980357.413,,1321.715000152588,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EB630>,,0.0,,,1527980357.413,Dacia_A_02_v2_C,,,,253696.421875,360788.59375,715.8688354492188
1527980367.417,,1331.7190001010895,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EBB00>,,0.0,,,1527980367.417,Dacia_A_02_v2_C,,,,248693.28125,381376.875,650.3331298828125
1527980377.428,,1341.7300000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EBFD0>,,0.0,,,1527980377.428,Dacia_A_02_v2_C,,,,234899.84375,407832.125,553.6351928710938
1527980387.415,,1351.7170000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F24A8>,,0.0,,,1527980387.415,Dacia_A_02_v2_C,,,,225271.5625,435524.53125,1252.703125
1527980397.411,,1361.7130000591278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F2908>,,0.0,,,1527980397.411,Dacia_A_02_v2_C,,,,202065.984375,449186.25,354.2389831542969
1527980407.404,,1371.7060000896454,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F2D68>,,0.0,,,1527980407.404,Dacia_A_02_v2_C,,,,185015.84375,450392.21875,3138.109375
1527980417.439,,1381.7409999370575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F6208>,,0.0,,,1527980417.439,Dacia_A_02_v2_C,,,,188829.296875,449650.9375,2278.892333984375
1527980420.613,,1384.914999961853,0,,,,,,,,,,,,0.0,,,1527980420.613,Foot,,<vehicleLeave.vehicleLeave object at 0x0000016009751CF8>,,189032.5625,448490.15625,2164.162353515625
1527980427.425,,1391.7269999980927,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F6668>,,0.0,,,1527980427.425,Foot,,,,186569.296875,449468.65625,2706.56005859375
1527980437.42,,1401.7220001220703,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F6A90>,,0.0,,,1527980437.42,Foot,,,,186435.859375,450412.9375,3146.139892578125
1527980439.808,,1404.1100001335144,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B8C048>,0.0,,,1527980439.808,Foot,,,,186265.75,450253.78125,3146.139892578125
1527980440.108,,1404.4100000858307,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009151908>,,,,0.0,,,1527980440.108,Foot,,,,186259.5,450214.78125,3146.139892578125
1527980440.208,,1404.5099999904633,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009151A58>,,,,0.0,,,1527980440.208,Foot,,,,186259.171875,450196.21875,3146.139892578125
1527980440.306,,1404.6080000400543,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009151BA8>,,,,0.0,,,1527980440.306,Foot,,,,186258.921875,450193.625,3146.139892578125
1527980440.375,,1404.6770000457764,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009151CF8>,,,,0.0,,,1527980440.375,Foot,,,,186258.921875,450193.625,3146.139892578125
1527980440.475,,1404.776999950409,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009151E48>,,,,0.0,,,1527980440.475,Foot,,,,186258.828125,450193.84375,3146.139892578125
1527980440.511,,1404.8129999637604,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B91160>,0.0,,,1527980440.511,Foot,,,,186260.234375,450193.75,3146.139892578125
1527980440.543,,1404.8450000286102,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009151160>,,,,0.0,,,1527980440.543,Foot,,,,186260.234375,450193.75,3146.139892578125
1527980440.642,,1404.944000005722,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009156198>,,,,0.0,,,1527980440.642,Foot,,,,186268.59375,450191.375,3146.139892578125
1527980440.712,,1405.0139999389648,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160091561D0>,,,,0.0,,,1527980440.712,Foot,,,,186275.0625,450188.125,3146.139892578125
1527980440.714,,1405.016000032425,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B911D0>,0.0,,,1527980440.714,Foot,,,,186275.0625,450188.125,3146.139892578125
1527980440.808,,1405.1100001335144,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009156320>,,,,0.0,,,1527980440.808,Foot,,,,186286.53125,450176.0625,3146.139892578125
1527980440.875,,1405.1770000457764,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009156470>,,,,0.0,,,1527980440.875,Foot,,,,186291.65625,450169.34375,3146.139892578125
1527980440.943,,1405.2450001239777,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160091565C0>,,,,0.0,,,1527980440.943,Foot,,,,186299.953125,450154.9375,3146.139892578125
1527980441.01,,1405.3120000362396,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B912B0>,0.0,,,1527980441.01,Foot,,,,186298.15625,450151.9375,3146.139892578125
1527980441.042,,1405.3440001010895,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009156710>,,,,0.0,,,1527980441.042,Foot,,,,186295.3125,450149.9375,3146.139892578125
1527980441.109,,1405.4110000133514,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160091567B8>,,,,0.0,,,1527980441.109,Foot,,,,186289.859375,450147.3125,3146.139892578125
1527980441.214,,1405.516000032425,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009156908>,,,,0.0,,,1527980441.214,Foot,,,,186276.015625,450148.46875,3146.139892578125
1527980441.217,,1405.5190000534058,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B2B390>,,,,,0.0,,,1527980441.217,Foot,,,,186276.015625,450148.46875,3146.139892578125
1527980441.2171,,1405.5190999507904,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B91390>,0.0,,,1527980441.2171,Foot,,,,186276.015625,450148.46875,3146.139892578125
1527980441.317,,1405.6189999580383,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B91470>,0.0,,,1527980441.317,Foot,,,,186259.953125,450156.0625,3146.139892578125
