,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979719.671,,683.9730000495911,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955EBE0>,,0.0,,,1527979719.671,Foot,,,,567887.0625,350964.0625,17.010000228881836
1527979719.853,,684.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009905048>,0.0,,,1527979719.853,Foot,,,,567769.375,350944.625,17.010000228881836
1527979720.859,,685.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009909710>,0.0,,,1527979720.859,Foot,,,,567423.4375,351047.28125,-28.599998474121097
1527979721.867,,686.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009909E10>,0.0,,,1527979721.867,Foot,,,,567423.4375,351047.28125,-28.599998474121097
1527979722.865,,687.1670000553131,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600990D550>,0.0,,,1527979722.865,Foot,,,,567423.4375,351047.28125,-28.599998474121097
1527979723.839,,688.1410000324249,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600990DC50>,0.0,,,1527979723.839,Foot,,,,567423.4375,351047.28125,-28.599998474121097
1527979724.85,,689.1519999504089,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009911390>,0.0,,,1527979724.85,Foot,,,,567423.4375,351047.28125,-28.599998474121097
1527979725.839,,690.1410000324249,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009911A90>,0.0,,,1527979725.839,Foot,,,,567423.4375,351047.28125,-28.599998474121097
1527979726.861,,691.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099141D0>,0.0,,,1527979726.861,Foot,,,,567401.375,351074.0,-28.599998474121097
1527979727.851,,692.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099148D0>,0.0,,,1527979727.851,Foot,,,,567198.25,351462.90625,-28.599998474121097
1527979728.856,,693.1579999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009914128>,0.0,,,1527979728.856,Foot,,,,567040.375,352039.5,-28.599998474121097
1527979729.663,,693.9650001525879,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009563550>,,0.0,,,1527979729.663,Foot,,,,567070.625,352573.90625,-28.599998474121097
1527979729.869,,694.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009918710>,0.0,,,1527979729.869,Foot,,,,567042.4375,352701.90625,-28.599998474121097
1527979730.838,,695.1400001049042,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009918E10>,0.0,,,1527979730.838,Foot,,,,566733.6875,353231.3125,-28.599998474121097
1527979731.871,,696.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600991C630>,0.0,,,1527979731.871,Foot,,,,566289.5,353713.875,-10.81999969482422
1527979732.862,,697.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600991CE10>,0.0,,,1527979732.862,Foot,,,,565783.375,354121.5,30.56999969482422
1527979733.855,,698.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009920630>,0.0,,,1527979733.855,Foot,,,,565239.5,354434.59375,70.86000061035156
1527979734.878,,699.1800000667572,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009920E10>,0.0,,,1527979734.878,Foot,,,,564714.875,354776.0625,118.93999481201172
1527979735.857,,700.1590001583099,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009924710>,0.0,,,1527979735.857,Foot,,,,564180.0,355145.40625,172.08999633789062
1527979736.873,,701.1749999523163,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009924048>,0.0,,,1527979736.873,Foot,,,,563648.9375,355515.5,225.51998901367188
1527979737.84,,702.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099288D0>,0.0,,,1527979737.84,Foot,,,,563174.9375,355921.03125,281.1499938964844
1527979738.856,,703.1579999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600992C1D0>,0.0,,,1527979738.856,Foot,,,,562788.5625,356290.75,327.28997802734375
1527979739.671,,703.9730000495911,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009563E80>,,0.0,,,1527979739.671,Foot,,,,562587.375,356513.78125,352.42999267578125
1527979739.841,,704.143000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600992CA90>,0.0,,,1527979739.841,Foot,,,,562544.4375,356580.46875,358.30999755859375
1527979740.866,,705.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009930470>,0.0,,,1527979740.866,Foot,,,,562130.375,357012.625,399.4599914550781
1527979741.864,,706.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009930E10>,0.0,,,1527979741.864,Foot,,,,561585.25,357329.03125,432.91998291015625
1527979742.881,,707.183000087738,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099337F0>,0.0,,,1527979742.881,Foot,,,,560930.625,357401.0,458.8800048828125
1527979743.853,,708.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099371D0>,0.0,,,1527979743.853,Foot,,,,560321.1875,357353.625,467.44000244140625
1527979744.896,,709.1979999542236,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009937B70>,0.0,,,1527979744.896,Foot,,,,559744.1875,357370.1875,485.5099792480469
1527979745.875,,710.1770000457764,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600993B550>,0.0,,,1527979745.875,Foot,,,,559121.375,357350.78125,490.9299926757813
1527979746.878,,711.1800000667572,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600993B048>,0.0,,,1527979746.878,Foot,,,,558521.125,357328.34375,493.7099914550781
1527979747.846,,712.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600993FA90>,0.0,,,1527979747.846,Foot,,,,557932.75,357304.78125,494.0299987792969
1527979748.851,,713.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009942550>,0.0,,,1527979748.851,Foot,,,,557312.375,357278.03125,492.7099914550781
1527979749.691,,713.9930000305176,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095697F0>,,0.0,,,1527979749.691,Foot,,,,556814.375,357255.34375,489.91998291015625
1527979749.878,,714.1800000667572,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009947160>,0.0,,,1527979749.878,Foot,,,,556685.5,357249.03125,489.1099853515625
1527979750.871,,715.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009947C50>,0.0,,,1527979750.871,Foot,,,,556085.8125,357218.78125,484.5799865722656
1527979751.842,,716.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600994A7F0>,0.0,,,1527979751.842,Foot,,,,555497.4375,357239.1875,478.2999877929687
1527979752.861,,717.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600994F390>,0.0,,,1527979752.861,Foot,,,,554889.375,357352.59375,477.0299987792969
1527979753.855,,718.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600994FEF0>,0.0,,,1527979753.855,Foot,,,,554275.875,357316.03125,478.3699951171875
1527979754.862,,719.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009952B70>,0.0,,,1527979754.862,Foot,,,,553676.8125,357304.3125,478.3699951171875
1527979755.864,,720.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099567F0>,0.0,,,1527979755.864,Foot,,,,553048.1875,357358.78125,478.3699951171875
1527979756.841,,721.143000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600995A470>,0.0,,,1527979756.841,Foot,,,,552550.1875,357445.6875,478.3699951171875
1527979757.853,,722.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600995E160>,0.0,,,1527979757.853,Foot,,,,552204.4375,357374.9375,478.3699951171875
1527979758.874,,723.1760001182556,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600995ED30>,0.0,,,1527979758.874,Foot,,,,551710.75,357427.3125,478.3699951171875
1527979759.678,,723.9800000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095690B8>,,0.0,,,1527979759.678,Foot,,,,551295.375,357700.84375,478.3699951171875
1527979759.868,,724.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099619B0>,0.0,,,1527979759.868,Foot,,,,551213.8125,357760.78125,478.3699951171875
1527979760.858,,725.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009964630>,0.0,,,1527979760.858,Foot,,,,550670.625,357988.34375,495.6600036621094
1527979761.866,,726.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600996A2B0>,0.0,,,1527979761.866,Foot,,,,550114.4375,358263.21875,511.7699890136719
1527979762.845,,727.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600996AEF0>,0.0,,,1527979762.845,Foot,,,,549547.8125,358424.28125,531.7999877929688
1527979763.865,,728.1670000553131,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600996ED30>,0.0,,,1527979763.865,Foot,,,,548966.25,358678.84375,555.3399658203125
1527979764.069,,728.3710000514984,0,,,,,,,,,,,,0.0,,,1527979764.069,BP_Motorbike_04_SideCar_C,,,<vehicleRide.vehicleRide object at 0x00000160096B6860>,548864.9375,358585.875,658.45654296875
1527979764.843,,729.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099719B0>,0.0,,,1527979764.843,BP_Motorbike_04_SideCar_C,,,,548864.9375,358585.875,658.45654296875
1527979765.564,,729.8659999370575,0,,,,,,,,,,,,0.0,,,1527979765.564,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092EE7B8>,,548864.9375,358585.875,658.45654296875
1527979765.566,,729.8680000305176,0,,,,,,,,,,,,0.0,,,1527979765.566,BP_Motorbike_04_SideCar_C,,,<vehicleRide.vehicleRide object at 0x00000160096B6940>,548863.5,358585.96875,660.0159912109375
1527979765.857,,730.1590001583099,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009975550>,0.0,,,1527979765.857,BP_Motorbike_04_SideCar_C,,,,548863.25,358588.21875,657.0864868164062
1527979766.882,,731.1840000152588,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009975048>,0.0,,,1527979766.882,BP_Motorbike_04_SideCar_C,,,,548717.25,358594.15625,668.4306640625
1527979767.872,,732.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009979A90>,0.0,,,1527979767.872,BP_Motorbike_04_SideCar_C,,,,548220.1875,358623.09375,707.3598022460938
1527979768.863,,733.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600997D550>,0.0,,,1527979768.863,BP_Motorbike_04_SideCar_C,,,,547267.0625,358748.84375,756.95166015625
1527979769.654,,733.9560000896454,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956EA90>,,0.0,,,1527979769.654,BP_Motorbike_04_SideCar_C,,,,546146.4375,358987.34375,795.677490234375
1527979769.854,,734.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600997D048>,0.0,,,1527979769.854,BP_Motorbike_04_SideCar_C,,,,545842.5625,359087.71875,807.497802734375
1527979770.863,,735.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600997FA90>,0.0,,,1527979770.863,BP_Motorbike_04_SideCar_C,,,,544232.1875,360114.375,869.64208984375
1527979771.851,,736.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009984550>,0.0,,,1527979771.851,BP_Motorbike_04_SideCar_C,,,,542455.75,361276.5,929.103515625
1527979772.872,,737.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009984EF0>,0.0,,,1527979772.872,BP_Motorbike_04_SideCar_C,,,,540147.125,362473.84375,950.9718627929688
1527979773.869,,738.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099888D0>,0.0,,,1527979773.869,BP_Motorbike_04_SideCar_C,,,,537443.4375,363132.53125,908.3603515625
1527979774.867,,739.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600998C2B0>,0.0,,,1527979774.867,BP_Motorbike_04_SideCar_C,,,,534726.875,363788.90625,912.4590454101562
1527979775.875,,740.1770000457764,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600998CB70>,0.0,,,1527979775.875,BP_Motorbike_04_SideCar_C,,,,531527.75,364470.6875,985.7376098632812
1527979776.86,,741.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009990470>,0.0,,,1527979776.86,BP_Motorbike_04_SideCar_C,,,,528556.5,364737.21875,1597.997802734375
1527979777.894,,742.1960000991821,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009990D30>,0.0,,,1527979777.894,BP_Motorbike_04_SideCar_C,,,,525320.1875,364777.8125,2061.253662109375
1527979778.863,,743.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009994630>,0.0,,,1527979778.863,BP_Motorbike_04_SideCar_C,,,,522305.15625,364749.53125,2052.243408203125
1527979779.66,,743.962000131607,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095723C8>,,0.0,,,1527979779.66,BP_Motorbike_04_SideCar_C,,,,519639.0625,364774.59375,2057.03466796875
1527979779.87,,744.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009994EF0>,0.0,,,1527979779.87,BP_Motorbike_04_SideCar_C,,,,518979.34375,364802.0625,2257.782470703125
1527979780.853,,745.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099987F0>,0.0,,,1527979780.853,BP_Motorbike_04_SideCar_C,,,,515941.65625,364853.59375,2844.775146484375
1527979781.87,,746.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009998048>,0.0,,,1527979781.87,BP_Motorbike_04_SideCar_C,,,,512889.15625,364804.59375,3576.394775390625
1527979782.861,,747.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600999B7F0>,0.0,,,1527979782.861,BP_Motorbike_04_SideCar_C,,,,510205.5625,364712.71875,3663.723388671875
1527979783.846,,748.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600999B048>,0.0,,,1527979783.846,BP_Motorbike_04_SideCar_C,,,,507745.1875,364708.5625,3571.89794921875
1527979784.855,,749.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600999F7F0>,0.0,,,1527979784.855,BP_Motorbike_04_SideCar_C,,,,505041.75,364523.40625,3542.58154296875
1527979785.842,,750.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600999F048>,0.0,,,1527979785.842,BP_Motorbike_04_SideCar_C,,,,502201.8125,364144.15625,3405.265869140625
1527979786.864,,751.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099A37F0>,0.0,,,1527979786.864,BP_Motorbike_04_SideCar_C,,,,499180.03125,363816.8125,2618.889892578125
1527979787.368,,751.670000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099A39B0>,0.0,,,1527979787.368,BP_Motorbike_04_SideCar_C,,,,497872.5,363959.3125,2660.366455078125
1527979787.854,,752.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099A7160>,0.0,,,1527979787.854,BP_Motorbike_04_SideCar_C,,,,497329.59375,364115.6875,2596.343505859375
1527979788.863,,753.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099A78D0>,0.0,,,1527979788.863,BP_Motorbike_04_SideCar_C,,,,496577.71875,364477.53125,2691.037353515625
1527979789.687,,753.989000082016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009572CC0>,,0.0,,,1527979789.687,BP_Motorbike_04_SideCar_C,,,,496051.65625,365088.96875,2681.877197265625
1527979789.867,,754.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099AB160>,0.0,,,1527979789.867,BP_Motorbike_04_SideCar_C,,,,495857.0625,365208.375,2683.54443359375
1527979790.837,,755.1389999389648,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099AB9B0>,0.0,,,1527979790.837,BP_Motorbike_04_SideCar_C,,,,494760.71875,365358.53125,2678.625732421875
1527979791.877,,756.1790001392365,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099AE1D0>,0.0,,,1527979791.877,BP_Motorbike_04_SideCar_C,,,,493627.90625,365167.4375,2677.483642578125
1527979792.861,,757.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099AEA90>,0.0,,,1527979792.861,BP_Motorbike_04_SideCar_C,,,,492074.0625,364912.25,2728.698974609375
1527979793.843,,758.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099B32B0>,0.0,,,1527979793.843,BP_Motorbike_04_SideCar_C,,,,490241.28125,364715.6875,3028.822509765625
1527979794.867,,759.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099B3B70>,0.0,,,1527979794.867,BP_Motorbike_04_SideCar_C,,,,488272.78125,364777.46875,3736.2109375
1527979795.867,,760.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099B6470>,0.0,,,1527979795.867,BP_Motorbike_04_SideCar_C,,,,486098.875,364770.375,4112.36474609375
1527979796.842,,761.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099B6C50>,0.0,,,1527979796.842,BP_Motorbike_04_SideCar_C,,,,483833.0625,364379.53125,4384.37744140625
1527979797.846,,762.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099BB470>,0.0,,,1527979797.846,BP_Motorbike_04_SideCar_C,,,,481259.09375,363626.375,4660.5693359375
1527979798.861,,763.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099BBC50>,0.0,,,1527979798.861,BP_Motorbike_04_SideCar_C,,,,478570.40625,363003.90625,4713.76123046875
1527979799.678,,763.9800000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095775F8>,,0.0,,,1527979799.678,BP_Motorbike_04_SideCar_C,,,,476390.125,362621.34375,5319.32568359375
1527979799.847,,764.1489999294281,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099BE470>,0.0,,,1527979799.847,BP_Motorbike_04_SideCar_C,,,,475991.71875,362551.53125,5387.6845703125
1527979800.852,,765.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099BEC50>,0.0,,,1527979800.852,BP_Motorbike_04_SideCar_C,,,,473357.5,362328.75,5902.0673828125
1527979801.846,,766.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099C2470>,0.0,,,1527979801.846,BP_Motorbike_04_SideCar_C,,,,470573.96875,361913.125,6112.7060546875
1527979802.873,,767.1749999523163,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099C2C50>,0.0,,,1527979802.873,BP_Motorbike_04_SideCar_C,,,,467597.96875,361535.5625,5993.55322265625
1527979803.855,,768.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099C6470>,0.0,,,1527979803.855,BP_Motorbike_04_SideCar_C,,,,464562.5625,361228.5,5784.3994140625
1527979804.867,,769.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099C6C50>,0.0,,,1527979804.867,BP_Motorbike_04_SideCar_C,,,,461258.90625,361036.96875,5805.34619140625
1527979805.862,,770.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099CA470>,0.0,,,1527979805.862,BP_Motorbike_04_SideCar_C,,,,457962.90625,361042.84375,5878.90380859375
1527979806.86,,771.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099CAC50>,0.0,,,1527979806.86,BP_Motorbike_04_SideCar_C,,,,454621.71875,361112.8125,5868.14990234375
1527979807.854,,772.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099CD470>,0.0,,,1527979807.854,BP_Motorbike_04_SideCar_C,,,,451050.40625,361064.625,5734.48779296875
1527979808.862,,773.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099CDB70>,0.0,,,1527979808.862,BP_Motorbike_04_SideCar_C,,,,447500.46875,360987.21875,5300.77880859375
1527979809.657,,773.9590001106262,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009577EF0>,,0.0,,,1527979809.657,BP_Motorbike_04_SideCar_C,,,,444687.96875,360858.40625,4975.6552734375
1527979809.858,,774.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099D01D0>,0.0,,,1527979809.858,BP_Motorbike_04_SideCar_C,,,,443983.96875,360850.375,4889.56689453125
1527979810.853,,775.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099D07F0>,0.0,,,1527979810.853,BP_Motorbike_04_SideCar_C,,,,440275.1875,361089.09375,4904.28759765625
1527979811.851,,776.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099D0E10>,0.0,,,1527979811.851,BP_Motorbike_04_SideCar_C,,,,437195.6875,361622.0,5550.26953125
1527979812.858,,777.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099D6470>,0.0,,,1527979812.858,BP_Motorbike_04_SideCar_C,,,,434910.9375,362374.96875,5947.40576171875
1527979813.847,,778.1489999294281,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099D6A90>,0.0,,,1527979813.847,BP_Motorbike_04_SideCar_C,,,,433437.625,363172.71875,6089.3896484375
1527979814.858,,779.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099DA160>,0.0,,,1527979814.858,BP_Motorbike_04_SideCar_C,,,,432694.4375,363777.8125,6192.20654296875
1527979815.672,,779.9739999771118,0,,,,,,,,,,,,0.0,,,1527979815.672,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092EEAC8>,,432506.25,363971.5,6228.29345703125
1527979815.904,,780.2060000896454,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099DA710>,0.0,,,1527979815.904,Foot,,,,432558.46875,364103.5625,6214.64208984375
1527979816.857,,781.1590001583099,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099DAD30>,0.0,,,1527979816.857,Foot,,,,432461.375,364366.84375,6217.61962890625
1527979817.846,,782.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099DD390>,0.0,,,1527979817.846,Foot,,,,432021.375,364725.75,6282.9296875
1527979818.871,,783.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099DD9B0>,0.0,,,1527979818.871,Foot,,,,431681.1875,365067.78125,6350.58984375
1527979819.689,,783.9909999370575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957D7F0>,,0.0,,,1527979819.689,Foot,,,,431276.78125,365340.5625,6406.72998046875
1527979819.895,,784.1970000267029,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099DD048>,0.0,,,1527979819.895,Foot,,,,431219.34375,365369.9375,6412.86962890625
1527979820.84,,785.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099E1630>,0.0,,,1527979820.84,Foot,,,,430652.15625,365630.40625,6482.9296875
1527979821.851,,786.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099E1C50>,0.0,,,1527979821.851,Foot,,,,430112.75,365906.90625,6581.77001953125
1527979822.87,,787.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099E52B0>,0.0,,,1527979822.87,Foot,,,,429572.90625,366207.625,6707.86962890625
1527979823.868,,788.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099E58D0>,0.0,,,1527979823.868,Foot,,,,429076.03125,366489.34375,6835.7099609375
1527979824.845,,789.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099E5EF0>,0.0,,,1527979824.845,Foot,,,,428548.5,366788.625,6974.52978515625
1527979825.844,,790.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099E9550>,0.0,,,1527979825.844,Foot,,,,428083.34375,367053.40625,7096.080078125
1527979826.883,,791.1849999427795,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099E9B70>,0.0,,,1527979826.883,Foot,,,,427703.5625,367234.28125,7173.169921875
1527979827.871,,792.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099EB1D0>,0.0,,,1527979827.871,Foot,,,,427437.5,367688.0625,7325.2998046875
1527979828.849,,793.1510000228882,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099EB7F0>,0.0,,,1527979828.849,Foot,,,,427042.5625,368119.15625,7464.86962890625
1527979829.662,,793.9639999866486,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957D160>,,0.0,,,1527979829.662,Foot,,,,426636.75,368385.59375,7553.2197265625
1527979829.859,,794.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099EBE10>,0.0,,,1527979829.859,Foot,,,,426544.34375,368431.78125,7569.77978515625
1527979830.865,,795.1670000553131,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099F0470>,0.0,,,1527979830.865,Foot,,,,425989.625,368711.03125,7656.81005859375
1527979831.845,,796.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099F0A90>,0.0,,,1527979831.845,Foot,,,,425518.34375,368999.40625,7736.1396484375
1527979832.862,,797.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099F4160>,0.0,,,1527979832.862,Foot,,,,424984.1875,369376.46875,7836.61962890625
