,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979780.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA34CF8>,,,1527979780.853,,,,515941.65625,364853.59375,2844.775146484375
1527979781.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA37518>,,,1527979781.87,,,,512889.15625,364804.59375,3576.394775390625
1527979782.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA37CF8>,,,1527979782.861,,,,510205.5625,364712.71875,3663.723388671875
1527979783.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA3B518>,,,1527979783.846,,,,507745.1875,364708.5625,3571.89794921875
1527979784.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA3BCF8>,,,1527979784.855,,,,505041.75,364523.40625,3542.58154296875
1527979785.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA3F518>,,,1527979785.842,,,,502201.8125,364144.15625,3405.265869140625
1527979786.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA3FCF8>,,,1527979786.864,,,,499180.03125,363816.8125,2618.889892578125
1527979787.368,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA3FEB8>,,,1527979787.368,,,,497872.5,363959.3125,2660.366455078125
1527979787.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA425F8>,,,1527979787.854,,,,497329.59375,364115.6875,2596.343505859375
1527979788.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA42DD8>,,,1527979788.863,,,,496577.71875,364477.53125,2691.037353515625
1527979789.687,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612208>,,,,1527979789.687,,,,496051.65625,365088.96875,2681.877197265625
1527979789.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA455F8>,,,1527979789.867,,,,495857.0625,365208.375,2683.54443359375
1527979790.837,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA45EB8>,,,1527979790.837,,,,494760.71875,365358.53125,2678.625732421875
1527979791.877,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA4A6D8>,,,1527979791.877,,,,493627.90625,365167.4375,2677.483642578125
1527979792.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA4A048>,,,1527979792.861,,,,492074.0625,364912.25,2728.698974609375
1527979793.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA4E7B8>,,,1527979793.843,,,,490241.28125,364715.6875,3028.822509765625
1527979794.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA51160>,,,1527979794.867,,,,488272.78125,364777.46875,3736.2109375
1527979795.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA51978>,,,1527979795.867,,,,486098.875,364770.375,4112.36474609375
1527979796.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA57198>,,,1527979796.842,,,,483833.0625,364379.53125,4384.37744140625
1527979797.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA57978>,,,1527979797.846,,,,481259.09375,363626.375,4660.5693359375
1527979798.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA5A198>,,,1527979798.861,,,,478570.40625,363003.90625,4713.76123046875
1527979799.678,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612B00>,,,,1527979799.678,,,,476390.125,362621.34375,5319.32568359375
1527979799.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA5A978>,,,1527979799.847,,,,475991.71875,362551.53125,5387.6845703125
1527979800.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA5D198>,,,1527979800.852,,,,473357.5,362328.75,5902.0673828125
1527979801.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA5D978>,,,1527979801.846,,,,470573.96875,361913.125,6112.7060546875
1527979802.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA62198>,,,1527979802.873,,,,467597.96875,361535.5625,5993.55322265625
1527979803.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA62978>,,,1527979803.855,,,,464562.5625,361228.5,5784.3994140625
1527979804.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA66198>,,,1527979804.867,,,,461258.90625,361036.96875,5805.34619140625
1527979805.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA66978>,,,1527979805.862,,,,457962.90625,361042.84375,5878.90380859375
1527979806.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA69198>,,,1527979806.86,,,,454621.71875,361112.8125,5868.14990234375
1527979807.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA69978>,,,1527979807.854,,,,451050.40625,361064.625,5734.48779296875
1527979808.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA6C160>,,,1527979808.862,,,,447500.46875,360987.21875,5300.77880859375
1527979809.657,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617438>,,,,1527979809.657,,,,444687.96875,360858.40625,4975.6552734375
1527979809.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA6C6D8>,,,1527979809.858,,,,443983.96875,360850.375,4889.56689453125
1527979810.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA6CCF8>,,,1527979810.853,,,,440275.1875,361089.09375,4904.28759765625
1527979811.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA71358>,,,1527979811.851,,,,437195.6875,361622.0,5550.26953125
1527979812.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA71978>,,,1527979812.858,,,,434910.9375,362374.96875,5947.40576171875
1527979813.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA71048>,,,1527979813.847,,,,433437.625,363172.71875,6089.3896484375
1527979814.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA755F8>,,,1527979814.858,,,,432694.4375,363777.8125,6192.20654296875
1527979815.672,,,,,,,,,,,,,,1527979815.672,,<vehicleLeave.vehicleLeave object at 0x00000184BA30A128>,,432506.25,363971.5,6228.29345703125
1527979815.904,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA75C18>,,,1527979815.904,,,,432558.46875,364103.5625,6214.64208984375
1527979816.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA78278>,,,1527979816.857,,,,432461.375,364366.84375,6217.61962890625
1527979817.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA78898>,,,1527979817.846,,,,432021.375,364725.75,6282.9296875
1527979818.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA78EB8>,,,1527979818.871,,,,431681.1875,365067.78125,6350.58984375
1527979819.689,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617CF8>,,,,1527979819.689,,,,431276.78125,365340.5625,6406.72998046875
1527979819.895,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA7D518>,,,1527979819.895,,,,431219.34375,365369.9375,6412.86962890625
1527979820.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA7DB38>,,,1527979820.84,,,,430652.15625,365630.40625,6482.9296875
1527979821.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA81198>,,,1527979821.851,,,,430112.75,365906.90625,6581.77001953125
1527979822.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA817B8>,,,1527979822.87,,,,429572.90625,366207.625,6707.86962890625
1527979823.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA81DD8>,,,1527979823.868,,,,429076.03125,366489.34375,6835.7099609375
1527979824.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA83438>,,,1527979824.845,,,,428548.5,366788.625,6974.52978515625
1527979825.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA83A58>,,,1527979825.844,,,,428083.34375,367053.40625,7096.080078125
1527979826.883,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA87160>,,,1527979826.883,,,,427703.5625,367234.28125,7173.169921875
1527979827.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA876D8>,,,1527979827.871,,,,427437.5,367688.0625,7325.2998046875
1527979828.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA87CF8>,,,1527979828.849,,,,427042.5625,368119.15625,7464.86962890625
1527979829.662,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C5F8>,,,,1527979829.662,,,,426636.75,368385.59375,7553.2197265625
1527979829.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA8C358>,,,1527979829.859,,,,426544.34375,368431.78125,7569.77978515625
1527979830.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA8C978>,,,1527979830.865,,,,425989.625,368711.03125,7656.81005859375
1527979831.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA8C048>,,,1527979831.845,,,,425518.34375,368999.40625,7736.1396484375
1527979832.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA905F8>,,,1527979832.862,,,,424984.1875,369376.46875,7836.61962890625
1527979833.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA90C18>,,,1527979833.853,,,,424472.59375,369662.21875,7903.68994140625
1527979834.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA93278>,,,1527979834.853,,,,423984.03125,369987.34375,7968.5
1527979835.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA93898>,,,1527979835.86,,,,423482.28125,370351.5625,8022.7998046875
1527979836.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA93EB8>,,,1527979836.842,,,,422936.78125,370604.59375,8035.169921875
1527979837.883,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA97518>,,,1527979837.883,,,,422333.5625,370643.125,7992.6796875
1527979838.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA97B38>,,,1527979838.869,,,,421749.1875,370765.5625,7960.599609375
1527979839.661,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61CEB8>,,,,1527979839.661,,,,421284.0625,370932.34375,7938.5
1527979839.886,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA9C198>,,,1527979839.886,,,,421150.75,370979.71875,7930.82958984375
1527979840.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA9C7B8>,,,1527979840.868,,,,420677.875,371317.34375,7937.31005859375
1527979841.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA9CEB8>,,,1527979841.868,,,,420240.65625,371735.0625,7979.72998046875
1527979842.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA9F518>,,,1527979842.867,,,,419829.125,372182.78125,8044.75
1527979843.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA9FC18>,,,1527979843.869,,,,419401.46875,372647.1875,8118.52978515625
1527979844.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAA3278>,,,1527979844.85,,,,418970.3125,373058.28125,8178.0498046875
1527979845.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAA37B8>,,,1527979845.851,,,,418580.15625,373504.40625,8255.4296875
1527979846.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAA3CF8>,,,1527979846.852,,,,418208.1875,373837.1875,8282.76953125
1527979847.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAA7278>,,,1527979847.858,,,,417909.59375,374184.0625,8350.01953125
1527979848.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAA77B8>,,,1527979848.867,,,,417623.40625,374531.78125,8413.2294921875
1527979849.686,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6207B8>,,,,1527979849.686,,,,417522.5625,374896.875,8498.0302734375
1527979849.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAA7CF8>,,,1527979849.869,,,,417508.3125,374955.78125,8510.91015625
1527979850.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAAB198>,,,1527979850.855,,,,417312.625,375365.71875,8591.599609375
1527979851.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAAB5F8>,,,1527979851.856,,,,417063.5,375750.84375,8653.9697265625
1527979852.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAABA58>,,,1527979852.865,,,,416796.65625,376140.3125,8715.5400390625
1527979853.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAABEB8>,,,1527979853.851,,,,416528.125,376504.75,8767.669921875
1527979854.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAAE358>,,,1527979854.861,,,,416330.0,376793.78125,8807.240234375
1527979855.881,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAAE7B8>,,,1527979855.881,,,,416142.15625,377069.03125,8842.75
1527979856.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAAEC18>,,,1527979856.874,,,,416010.78125,377358.1875,8884.1396484375
1527979857.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB1048>,,,1527979857.848,,,,415885.90625,377652.15625,8926.5498046875
1527979858.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB1518>,,,1527979858.863,,,,415715.5625,377922.59375,8947.5302734375
1527979859.673,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620128>,,,,1527979859.673,,,,415525.78125,378087.625,8945.1396484375
1527979859.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB1978>,,,1527979859.87,,,,415492.46875,378145.21875,8949.3798828125
1527979860.881,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB1DD8>,,,1527979860.881,,,,415372.1875,378204.03125,8940.8701171875
1527979861.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB6278>,,,1527979861.871,,,,415372.1875,378204.03125,8940.8701171875
1527979862.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB66D8>,,,1527979862.852,,,,415372.1875,378204.03125,8940.8701171875
1527979863.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB6B38>,,,1527979863.872,,,,415372.1875,378204.03125,8940.8701171875
1527979864.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB6048>,,,1527979864.851,,,,415372.1875,378204.03125,8940.8701171875
1527979865.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB9518>,,,1527979865.851,,,,415372.1875,378204.03125,8940.8701171875
1527979866.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB9B38>,,,1527979866.865,,,,415372.1875,378204.03125,8940.8701171875
1527979867.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB9048>,,,1527979867.868,,,,415372.1875,378204.03125,8940.8701171875
1527979868.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAABD438>,,,1527979868.839,,,,415372.1875,378204.03125,8940.8701171875
1527979869.667,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626940>,,,,1527979869.667,,,,415372.1875,378204.03125,8940.8701171875
1527979869.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAABD898>,,,1527979869.847,,,,415372.1875,378204.03125,8940.8701171875
1527979870.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAABDCF8>,,,1527979870.854,,,,415372.1875,378204.03125,8940.8701171875
1527979871.883,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC3198>,,,1527979871.883,,,,415372.1875,378204.03125,8940.8701171875
1527979872.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC35F8>,,,1527979872.872,,,,415372.1875,378204.03125,8940.8701171875
1527979873.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC3A58>,,,1527979873.863,,,,415372.1875,378204.03125,8940.8701171875
1527979874.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC3EB8>,,,1527979874.867,,,,415372.1875,378204.03125,8940.8701171875
1527979875.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC6358>,,,1527979875.855,,,,415372.1875,378204.03125,8940.8701171875
1527979876.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC67B8>,,,1527979876.861,,,,415372.1875,378204.03125,8940.8701171875
1527979877.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC6C18>,,,1527979877.872,,,,415372.1875,378204.03125,8940.8701171875
1527979878.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC9160>,,,1527979878.847,,,,415372.1875,378204.03125,8940.8701171875
1527979879.65,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A208>,,,,1527979879.65,,,,415372.1875,378204.03125,8940.8701171875
1527979879.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC9438>,,,1527979879.848,,,,415372.1875,378204.03125,8940.8701171875
1527979880.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC97B8>,,,1527979880.857,,,,415372.1875,378204.03125,8940.8701171875
1527979881.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC9B38>,,,1527979881.851,,,,415372.1875,378204.03125,8940.8701171875
1527979882.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC9048>,,,1527979882.854,,,,415372.1875,378204.03125,8940.8701171875
1527979883.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAACE358>,,,1527979883.863,,,,415372.1875,378204.03125,8940.8701171875
1527979884.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAACE6D8>,,,1527979884.862,,,,415372.1875,378204.03125,8940.8701171875
1527979885.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAACEB38>,,,1527979885.86,,,,415372.1875,378204.03125,8940.8701171875
1527979886.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAACEEB8>,,,1527979886.864,,,,415372.1875,378204.03125,8940.8701171875
1527979887.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD2278>,,,1527979887.866,,,,415372.1875,378204.03125,8940.8701171875
1527979888.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD25F8>,,,1527979888.869,,,,415372.1875,378204.03125,8940.8701171875
1527979889.7,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62AA90>,,,,1527979889.7,,,,415324.75,378249.0,8939.7001953125
1527979889.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD2B38>,,,1527979889.863,,,,415280.21875,378296.46875,8939.51953125
1527979890.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD2EB8>,,,1527979890.859,,,,414986.0625,378631.71875,8945.919921875
1527979891.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD46D8>,,,1527979891.867,,,,414695.90625,378993.46875,8954.4296875
1527979892.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD4B38>,,,1527979892.863,,,,414443.78125,379372.625,8968.759765625
1527979893.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD4EB8>,,,1527979893.86,,,,414283.78125,379669.625,8982.7900390625
1527979894.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD8278>,,,1527979894.84,,,,414090.90625,380002.78125,8981.3095703125
1527979895.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD85F8>,,,1527979895.865,,,,413987.875,380261.875,8977.7001953125
1527979896.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD8CF8>,,,1527979896.872,,,,413952.15625,380299.1875,8971.609375
1527979897.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAADD160>,,,1527979897.862,,,,413854.4375,380690.0625,8956.3095703125
1527979898.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAADD438>,,,1527979898.854,,,,413729.75,381137.65625,8902.7802734375
1527979899.658,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F358>,,,,1527979899.658,,,,413509.875,381426.0625,8808.580078125
1527979899.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAADD7B8>,,,1527979899.857,,,,413433.28125,381468.875,8778.4296875
1527979900.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAADDB38>,,,1527979900.845,,,,413008.875,381542.90625,8633.330078125
1527979901.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAADDEB8>,,,1527979901.867,,,,412596.0,381675.75,8479.8798828125
1527979902.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE1358>,,,1527979902.852,,,,412211.59375,381849.5,8323.1396484375
1527979903.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE17B8>,,,1527979903.85,,,,411826.84375,382062.125,8158.3798828125
1527979904.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE1CF8>,,,1527979904.852,,,,411451.65625,382285.59375,7993.90966796875
1527979905.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE4160>,,,1527979905.859,,,,411089.46875,382507.03125,7834.4599609375
1527979906.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE4518>,,,1527979906.841,,,,410787.78125,382807.3125,7675.9697265625
1527979907.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE4898>,,,1527979907.87,,,,410420.1875,383047.5,7516.2197265625
1527979908.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE4C18>,,,1527979908.87,,,,410064.34375,383315.625,7355.7998046875
1527979909.673,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62FB70>,,,,1527979909.673,,,,409862.40625,383605.34375,7230.009765625
1527979909.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE4048>,,,1527979909.84,,,,409833.3125,383660.4375,7207.94970703125
1527979910.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE9358>,,,1527979910.844,,,,409618.34375,384059.5625,7044.7900390625
1527979911.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE97B8>,,,1527979911.874,,,,409343.0,384400.59375,6882.3798828125
1527979912.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE9C18>,,,1527979912.868,,,,409019.5625,384668.625,6729.599609375
1527979913.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE9EB8>,,,1527979913.867,,,,408665.34375,384939.78125,6568.6796875
1527979914.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAED198>,,,1527979914.843,,,,408303.1875,385154.40625,6423.40966796875
1527979915.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAED518>,,,1527979915.854,,,,407988.21875,385440.84375,6261.58984375
1527979916.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAED7B8>,,,1527979916.86,,,,407646.34375,385711.03125,6096.56982421875
1527979917.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAEDA58>,,,1527979917.847,,,,407267.875,385856.71875,5966.669921875
1527979918.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAEDCF8>,,,1527979918.868,,,,406895.1875,386094.125,5803.56982421875
1527979919.678,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6343C8>,,,,1527979919.678,,,,406650.40625,386321.90625,5666.90966796875
1527979919.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAED048>,,,1527979919.848,,,,406601.1875,386357.21875,5643.1201171875
1527979920.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF0278>,,,1527979920.851,,,,406209.78125,386562.875,5484.259765625
1527979921.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF0518>,,,1527979921.854,,,,405884.0625,386861.3125,5301.35986328125
1527979922.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF07B8>,,,1527979922.865,,,,405617.75,387193.0625,5117.18994140625
1527979923.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF0A58>,,,1527979923.853,,,,405435.21875,387567.03125,4934.60986328125
1527979924.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF0CF8>,,,1527979924.861,,,,405151.34375,387886.21875,4758.31982421875
1527979925.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF0080>,,,1527979925.862,,,,404824.90625,388172.625,4595.7099609375
1527979926.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF3898>,,,1527979926.872,,,,404484.0625,388446.28125,4447.669921875
1527979927.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF3B38>,,,1527979927.845,,,,404168.84375,388730.46875,4318.02001953125
1527979929.651,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634B70>,,,,1527979929.651,,,,403733.78125,389028.90625,4200.52978515625
1527979939.657,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639358>,,,,1527979939.657,,,,403696.71875,388964.71875,4190.85009765625
1527979949.677,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639AC8>,,,,1527979949.677,,,,403722.5,388997.21875,4205.65966796875
1527979959.657,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E278>,,,,1527979959.657,,,,403755.75,389139.15625,4182.3701171875
1527979964.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB03EB8>,,,1527979964.864,,,,403755.75,389139.15625,4182.3701171875
