,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980163.971,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6640B8>,,,,1527980163.971,,,,339438.1875,394381.0625,4197.7900390625
1527980173.995,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A748>,,,,1527980173.995,,,,340873.5,390888.28125,4163.169921875
1527980177.672,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1B4CC0>,,,,,,1527980177.672,,,,340777.1875,390225.4375,4174.919921875
1527980177.773,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1B4D68>,,,,,,1527980177.773,,,,340777.1875,390225.4375,4174.919921875
1527980178.673,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1B4E10>,,,,,,1527980178.673,,,,340777.1875,390225.4375,4174.919921875
1527980178.772,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1B4EB8>,,,,,,1527980178.772,,,,340777.1875,390225.4375,4174.919921875
1527980179.772,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1B4F60>,,,,,,1527980179.772,,,,340777.1875,390225.4375,4174.919921875
1527980179.872,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1B40F0>,,,,,,1527980179.872,,,,340777.1875,390225.4375,4174.919921875
1527980180.945,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1B40B8>,,,,,,1527980180.945,,,,340778.875,390237.5,4175.47998046875
1527980181.046,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1BA198>,,,,,,1527980181.046,,,,340778.875,390237.5,4175.47998046875
1527980182.251,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1BA240>,,,,,,1527980182.251,,,,340823.6875,390233.46875,4183.7900390625
1527980182.352,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1BA2E8>,,,,,,1527980182.352,,,,340823.6875,390233.46875,4183.7900390625
1527980182.52,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1BA390>,,,,,,1527980182.52,,,,340829.5,390233.3125,4184.7900390625
1527980183.652,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1BA6D8>,,,,,,1527980183.652,,,,340886.0,390249.625,4195.3798828125
1527980183.754,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1BA828>,,,,,,1527980183.754,,,,340886.0,390249.625,4195.3798828125
1527980183.974,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66AD68>,,,,1527980183.974,,,,340884.0625,390249.625,4195.02001953125
1527980184.663,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1BAB70>,,,,,,1527980184.663,,,,340856.34375,390249.78125,4189.81982421875
1527980184.762,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1BACC0>,,,,,,1527980184.762,,,,340856.34375,390249.78125,4189.81982421875
1527980185.094,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABCB898>,,,1527980185.094,,,,340833.46875,390250.1875,4185.669921875
1527980185.433,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABCB978>,,,1527980185.433,,,,340820.78125,390250.4375,4183.48974609375
1527980185.561,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1BAF60>,,,,,,1527980185.561,,,,340820.78125,390250.4375,4183.48974609375
1527980185.628,,,,,,,,,<playerKill.playerKill object at 0x00000184B9E82B70>,,,,,1527980185.628,,,,340820.78125,390250.4375,4183.48974609375
1527980185.662,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1BA048>,,,,,,1527980185.662,,,,340820.625,390250.4375,4183.4697265625
1527980185.762,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C1198>,,,,,,1527980185.762,,,,340816.21875,390250.5625,4182.7197265625
1527980194.022,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E3C8>,,,,1527980194.022,,,,341088.78125,387127.5,3785.989990234375
1527980199.514,,,,,,<itemPickup.itemPickup object at 0x00000184B9DDB080>,,,,,,,,1527980199.514,,,,340839.0625,384995.46875,3661.260009765625
1527980203.974,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E9E8>,,,,1527980203.974,,,,340835.125,385029.9375,3661.260009765625
1527980210.745,,,,<itemDrop.itemDrop object at 0x00000184B99016D8>,,,,,,,,,,1527980210.745,,,,340913.03125,384945.90625,3661.059814453125
1527980213.999,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66EFD0>,,,,1527980213.999,,,,340848.75,384894.71875,3661.059814453125
1527980214.654,,,,<itemDrop.itemDrop object at 0x00000184B9901748>,,,,,,,,,,1527980214.654,,,,340848.75,384894.71875,3661.059814453125
1527980215.321,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE0898>,,,,,,,,1527980215.321,,,,340848.75,384894.71875,3661.059814453125
1527980218.649,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BF9390>,,,,,,,1527980218.649,,,,340855.625,384900.1875,3661.059814453125
1527980218.65,,,,<itemDrop.itemDrop object at 0x00000184B99017B8>,,,,,,,,,,1527980218.65,,,,340855.625,384900.1875,3661.059814453125
1527980218.6501,,,,,<itemEquip.itemEquip object at 0x00000184B9A2F240>,,,,,,,,,1527980218.6501,,,,340855.625,384900.1875,3661.059814453125
1527980218.6502001,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE0978>,,,,,,,,1527980218.6502001,,,,340855.625,384900.1875,3661.059814453125
1527980223.98,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673588>,,,,1527980223.98,,,,338613.34375,383730.5625,3678.06982421875
1527980234.002,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673AC8>,,,,1527980234.002,,,,336356.15625,383593.1875,3779.619873046875
1527980243.976,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673198>,,,,1527980243.976,,,,336356.15625,383593.1875,3779.619873046875
1527980249.435,,<itemAttach.itemAttach object at 0x00000184B97EE828>,,,,,,,,,,,,1527980249.435,,,,336356.15625,383593.1875,3779.619873046875
1527980249.4350998,,,<itemDetach.itemDetach object at 0x00000184B9706048>,,,,,,,,,,,1527980249.4350998,,,,336356.15625,383593.1875,3779.619873046875
1527980253.98,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678588>,,,,1527980253.98,,,,335790.71875,382792.875,3769.559814453125
1527980263.99,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678AC8>,,,,1527980263.99,,,,333479.1875,380740.90625,3867.639892578125
1527980273.99,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678198>,,,,1527980273.99,,,,328690.03125,377300.9375,3572.429931640625
1527980283.972,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E588>,,,,1527980283.972,,,,322965.75,375048.125,3035.6298828125
1527980293.993,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67EAC8>,,,,1527980293.993,,,,317047.4375,373132.90625,2525.550048828125
1527980303.991,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67EFD0>,,,,1527980303.991,,,,312333.03125,373547.21875,2921.10986328125
1527980314.0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682518>,,,,1527980314.0,,,,306385.8125,374345.0625,2359.52001953125
1527980323.975,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682A20>,,,,1527980323.975,,,,300891.71875,373814.21875,1263.8399658203125
1527980334.0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682F28>,,,,1527980334.0,,,,296253.46875,372534.90625,379.739990234375
1527980343.982,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687470>,,,,1527980343.982,,,,294442.53125,371814.1875,140.77000427246094
1527980353.979,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687940>,,,,1527980353.979,,,,288457.375,369897.75,66.73999786376953
1527980363.991,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687E10>,,,,1527980363.991,,,,282100.40625,369545.21875,92.31999969482422
1527980372.556,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC215F8>,,,1527980372.556,,,,278448.5625,368608.1875,98.72999572753906
1527980373.973,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C320>,,,,1527980373.973,,,,278621.3125,368745.5625,97.0999984741211
1527980374.587,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E92E8>,,,,,,1527980374.587,,,,278621.875,368745.5,97.0999984741211
1527980376.317,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC24278>,,,1527980376.317,,,,278314.78125,368934.15625,97.18000030517578
1527980378.25,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E9A20>,,,,,,1527980378.25,,,,278457.0,368921.1875,97.18000030517578
1527980383.981,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C7B8>,,,,1527980383.981,,,,277577.9375,370818.625,96.16999816894533
1527980384.039,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC24EB8>,,,1527980384.039,,,,277547.75,370867.65625,96.63999938964844
1527980391.349,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C057F0>,,,,,,,1527980391.349,,,,276033.375,373775.1875,111.38999938964844
1527980391.35,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC28978>,,,1527980391.35,,,,276033.375,373775.1875,111.38999938964844
1527980391.351,,,<itemDetach.itemDetach object at 0x00000184B9710B00>,,,,,,,,,,,1527980391.351,,,,276033.375,373775.1875,111.38999938964844
1527980391.3511,,,<itemDetach.itemDetach object at 0x00000184B9710BA8>,,,,,,,,,,,1527980391.3511,,,,276033.375,373775.1875,111.38999938964844
1527980391.3512,,,<itemDetach.itemDetach object at 0x00000184B9710C50>,,,,,,,,,,,1527980391.3512,,,,276033.375,373775.1875,111.38999938964844
1527980391.3513,,,<itemDetach.itemDetach object at 0x00000184B9710CF8>,,,,,,,,,,,1527980391.3513,,,,276033.375,373775.1875,111.38999938964844
1527980391.3514001,,,<itemDetach.itemDetach object at 0x00000184B9710DA0>,,,,,,,,,,,1527980391.3514001,,,,276033.375,373775.1875,111.38999938964844
1527980391.3515,,,<itemDetach.itemDetach object at 0x00000184B9710E48>,,,,,,,,,,,1527980391.3515,,,,276033.375,373775.1875,111.38999938964844
1527980394.001,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68CC18>,,,,1527980394.001,,,,276033.375,373775.1875,111.38999938964844
1527980403.997,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C128>,,,,1527980403.997,,,,276033.375,373775.1875,111.38999938964844
1527980413.999,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690518>,,,,1527980413.999,,,,276033.375,373775.1875,111.38999938964844
1527980423.981,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690978>,,,,1527980423.981,,,,276033.375,373775.1875,111.38999938964844
1527980451.365,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C08F60>,,,,,,,1527980451.365,,,,276033.375,373775.1875,111.38999938964844
1527980451.3651,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C08198>,,,,,,,1527980451.3651,,,,276033.375,373775.1875,111.38999938964844
1527980451.366,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C08278>,,,,,,,1527980451.366,,,,276033.375,373775.1875,111.38999938964844
1527980451.3660998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C080B8>,,,,,,,1527980451.3660998,,,,276033.375,373775.1875,111.38999938964844
1527980451.3662,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C0F438>,,,,,,,1527980451.3662,,,,276033.375,373775.1875,111.38999938964844
1527980451.3662999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C0F4A8>,,,,,,,1527980451.3662999,,,,276033.375,373775.1875,111.38999938964844
1527980451.3664,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C0F5C0>,,,,,,,1527980451.3664,,,,276033.375,373775.1875,111.38999938964844
