,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979703.864,,668.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098EA9B0>,0.0,,,1527979703.864,Buggy_A_01_C,,,,505252.1875,369379.84375,3109.0498046875
1527979704.009,,668.3110001087189,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955BC88>,,0.0,,,1527979704.009,Buggy_A_01_C,,,,504791.09375,369401.0,3073.70556640625
1527979713.976,,678.2780001163483,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955E5F8>,,0.0,,,1527979713.976,Buggy_A_01_C,,,,479924.0625,370880.875,5614.2412109375
1527979723.972,,688.2739999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955EF28>,,0.0,,,1527979723.972,Buggy_A_01_C,,,,458576.9375,374533.3125,6965.41064453125
1527979734.01,,698.3120000362396,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009563898>,,0.0,,,1527979734.01,Buggy_A_01_C,,,,431839.28125,374199.8125,9119.4501953125
1527979743.984,,708.2860000133514,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009569208>,,0.0,,,1527979743.984,Buggy_A_01_C,,,,400582.8125,371830.4375,4895.76513671875
1527979753.991,,718.2929999828339,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009569B38>,,0.0,,,1527979753.991,Buggy_A_01_C,,,,374712.125,365826.75,1160.5423583984375
1527979760.032,,724.3340001106262,0,,,,,,,,,,,,0.0,,,1527979760.032,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092EE6D8>,,373122.84375,365100.96875,706.5985717773438
1527979763.617,,727.9190001487732,0,,,,,,,,,,,,0.0,,,1527979763.617,Buggy_A_01_C,,,<vehicleRide.vehicleRide object at 0x00000160096B67F0>,373081.90625,365067.4375,647.1038818359375
1527979763.971,,728.2730000019073,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956E4A8>,,0.0,,,1527979763.971,Buggy_A_01_C,,,,373080.65625,365064.1875,645.6958618164062
1527979773.997,,738.2990000247955,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956EDD8>,,0.0,,,1527979773.997,Buggy_A_01_C,,,,361503.5625,365646.25,574.8572998046875
1527979783.973,,748.2750000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009572710>,,0.0,,,1527979783.973,Buggy_A_01_C,,,,338230.78125,370182.75,1400.5982666015625
1527979793.976,,758.2780001163483,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009572198>,,0.0,,,1527979793.976,Buggy_A_01_C,,,,310729.03125,371965.65625,2663.53125
1527979803.988,,768.289999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009577940>,,0.0,,,1527979803.988,Buggy_A_01_C,,,,280823.875,380119.375,157.0765380859375
1527979813.981,,778.2829999923706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957D240>,,0.0,,,1527979813.981,Buggy_A_01_C,,,,274008.375,384409.59375,183.13462829589844
1527979823.989,,788.2910001277924,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957DB00>,,0.0,,,1527979823.989,Buggy_A_01_C,,,,295939.875,389931.3125,132.48080444335938
1527979833.986,,798.2880001068115,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009580400>,,0.0,,,1527979833.986,Buggy_A_01_C,,,,319745.71875,396066.3125,3846.420166015625
1527979844.001,,808.3029999732971,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009580CC0>,,0.0,,,1527979844.001,Buggy_A_01_C,,,,342579.75,408047.8125,3851.890869140625
1527979844.717,,809.0190000534058,0,,,,,,,,,<playerKill.playerKill object at 0x0000016008A0F710>,,,0.0,,,1527979844.717,Buggy_A_01_C,,,,343973.3125,409595.59375,3826.398681640625
1527979854.017,,818.319000005722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095855C0>,,0.0,,,1527979854.017,Buggy_A_01_C,,,,345503.9375,413223.15625,3845.400390625
1527979857.273,,821.5750000476837,0,,,,,,,,,,,,0.0,,,1527979857.273,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092EEE48>,,343488.53125,408754.625,3879.447998046875
1527979862.029,,826.3310000896454,0,Item_Attach_Weapon_Magazine_Extended_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC3278>,,,,,,0.0,,,1527979862.029,Foot,,,,343929.625,409501.90625,3761.2099609375
1527979863.994,,828.2960000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009585E80>,,0.0,,,1527979863.994,Foot,,,,343934.5625,409486.1875,3761.2099609375
1527979864.631,,828.933000087738,0,,<itemAttach.itemAttach object at 0x00000160086B50F0>,,,,,,,,,,0.0,,,1527979864.631,Foot,,,,343934.5625,409486.1875,3761.2099609375
1527979864.6311,,828.9330999851227,0,,,<itemDetach.itemDetach object at 0x0000016008780198>,,,,,,,,,0.0,,,1527979864.6311,Foot,,,,343934.5625,409486.1875,3761.2099609375
1527979865.376,,829.6779999732971,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A1AC50>,0.0,,,1527979865.376,Foot,,,,343933.78125,409488.625,3761.2099609375
1527979865.871,,830.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A1F1D0>,0.0,,,1527979865.871,Foot,,,,343932.84375,409491.71875,3761.2099609375
1527979866.641,,830.9430000782013,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A1F2B0>,0.0,,,1527979866.641,Foot,,,,343945.0625,409476.4375,3761.2099609375
1527979873.985,,838.2869999408722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958B748>,,0.0,,,1527979873.985,Foot,,,,345526.28125,407221.78125,3789.369873046875
1527979883.998,,848.2999999523163,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958BFD0>,,0.0,,,1527979883.998,Foot,,,,346011.46875,407736.15625,3808.219970703125
1527979893.992,,858.2940001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009590898>,,0.0,,,1527979893.992,Foot,,,,346011.46875,407736.15625,3808.219970703125
1527979903.983,,868.2850000858307,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009590198>,,0.0,,,1527979903.983,Foot,,,,345785.03125,407884.03125,3836.14990234375
1527979910.5,,874.8020000457764,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090BFCF8>,,,,0.0,,,1527979910.5,Foot,,,,345757.03125,408100.0,3836.14990234375
1527979910.629,,874.930999994278,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090BFDA0>,,,,0.0,,,1527979910.629,Foot,,,,345757.03125,408100.0,3836.14990234375
1527979911.2,,875.5020000934601,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090BFE48>,,,,0.0,,,1527979911.2,Foot,,,,345757.03125,408100.0,3836.14990234375
1527979911.301,,875.603000164032,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090BFEF0>,,,,0.0,,,1527979911.301,Foot,,,,345757.03125,408100.0,3836.14990234375
1527979912.449,,876.7509999275208,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090C7278>,,,,0.0,,,1527979912.449,Foot,,,,345750.1875,408111.46875,3836.14990234375
1527979912.485,<armorDestroy.armorDestroy object at 0x0000016008586EB8>,876.7869999408722,0,,,,,,,,,,,,0.0,,,1527979912.485,Foot,,,,349248.75,410155.875,3778.429931640625
1527979912.487,,876.7890000343323,0,,,,,,,,,<playerKill.playerKill object at 0x0000016008A224A8>,,,0.0,,,1527979912.487,Foot,,,,345750.1875,408111.46875,3836.14990234375
1527979912.55,,876.8519999980927,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090C7320>,,,,0.0,,,1527979912.55,Foot,,,,345750.1875,408111.46875,3836.14990234375
1527979913.994,,878.2960000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009594978>,,0.0,,,1527979913.994,Foot,,,,345813.875,408017.71875,3836.14990234375
1527979923.987,,888.2890000343323,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095940F0>,,0.0,,,1527979923.987,Foot,,,,343307.125,408223.40625,3821.510009765625
1527979929.673,,893.9750001430511,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC7EB8>,,,,,,0.0,,,1527979929.673,Foot,,,,343952.34375,409484.65625,3761.369873046875
1527979933.658,,897.960000038147,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CCD208>,,,,,,0.0,,,1527979933.658,Foot,,,,343961.0,409471.0625,3761.369873046875
1527979933.975,,898.2769999504089,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009599908>,,0.0,,,1527979933.975,Foot,,,,343955.71875,409479.34375,3761.369873046875
1527979934.763,,899.0650000572205,0,,,,<itemDrop.itemDrop object at 0x000001600885D668>,,,,,,,,0.0,,,1527979934.763,Foot,,,,343967.03125,409461.59375,3761.369873046875
1527979937.814,,902.1159999370575,0,,,,<itemDrop.itemDrop object at 0x000001600885D748>,,,,,,,,0.0,,,1527979937.814,Foot,,,,343957.03125,409477.3125,3761.369873046875
1527979938.653,,902.9550001621246,0,,,,<itemDrop.itemDrop object at 0x000001600885D7B8>,,,,,,,,0.0,,,1527979938.653,Foot,,,,343954.78125,409480.84375,3761.369873046875
1527979940.105,,904.4070000648499,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CCD5F8>,,,,,,0.0,,,1527979940.105,Foot,,,,343955.875,409479.125,3761.369873046875
1527979942.464,,906.7660000324249,0,,,,<itemDrop.itemDrop object at 0x000001600885D898>,,,,,,,,0.0,,,1527979942.464,Foot,,,,343955.875,409479.125,3761.369873046875
1527979942.4641,,906.7660999298096,0,,,,,<itemEquip.itemEquip object at 0x0000016008947048>,,,,,,,0.0,,,1527979942.4641,Foot,,,,343955.875,409479.125,3761.369873046875
1527979942.4642,,906.7662000656128,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AF6780>,,,,,0.0,,,1527979942.4642,Foot,,,,343955.875,409479.125,3761.369873046875
1527979942.465,,906.7669999599457,0,Item_Weapon_Pan_C,,,,,<itemPickup.itemPickup object at 0x0000016008CCD7B8>,,,,,,0.0,,,1527979942.465,Foot,,,,343955.875,409479.125,3761.369873046875
1527979943.982,,908.2840001583099,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009599160>,,0.0,,,1527979943.982,Foot,,,,343955.875,409479.125,3761.369873046875
1527979953.977,,918.279000043869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959F860>,,0.0,,,1527979953.977,Foot,,,,348650.625,409967.1875,3778.760009765625
1527979957.444,,921.7460000514984,0,Item_Attach_Weapon_Magazine_Extended_SniperRifle_C,,,,,<itemPickup.itemPickup object at 0x0000016008CCDD68>,,,,,,0.0,,,1527979957.444,Foot,,,,349117.625,410095.625,3750.449951171875
1527979958.734,,923.0360000133514,0,,<itemAttach.itemAttach object at 0x00000160086C04E0>,,,,,,,,,,0.0,,,1527979958.734,Foot,,,,349118.0625,410094.21875,3750.43994140625
1527979958.7340999,,923.0360999107361,0,Item_Attach_Weapon_Stock_SniperRifle_CheekPad_C,,,,,<itemPickup.itemPickup object at 0x0000016008CCDEB8>,,,,,,0.0,,,1527979958.7340999,Foot,,,,349118.0625,410094.21875,3750.43994140625
1527979962.277,,926.5789999961853,0,,,,<itemDrop.itemDrop object at 0x000001600885DCF8>,,,,,,,,0.0,,,1527979962.277,Foot,,,,349006.84375,410042.28125,3750.309814453125
1527979963.974,,928.2760000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959FF98>,,0.0,,,1527979963.974,Foot,,,,349147.78125,410085.0625,3750.419921875
1527979966.393,,930.6949999332428,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008CD1048>,,,,,,0.0,,,1527979966.393,Foot,,,,349149.59375,410079.75,3750.5
1527979974.0,,938.3020000457764,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A2710>,,0.0,,,1527979974.0,Foot,,,,349140.6875,410106.4375,3750.39990234375
1527979975.32,,939.6219999790192,0,,<itemAttach.itemAttach object at 0x00000160086C08D0>,,,,,,,,,,0.0,,,1527979975.32,Foot,,,,349140.6875,410106.4375,3750.39990234375
1527979975.3200998,,939.6220998764038,0,Item_Attach_Weapon_Muzzle_FlashHider_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008CD14A8>,,,,,,0.0,,,1527979975.3200998,Foot,,,,349140.6875,410106.4375,3750.39990234375
1527979983.975,,948.2769999504089,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A2E48>,,0.0,,,1527979983.975,Foot,,,,347642.28125,408392.1875,3786.239990234375
1527979993.999,,958.3010001182556,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A75C0>,,0.0,,,1527979993.999,Foot,,,,347557.625,408953.0625,3785.239990234375
1527980003.998,,968.2999999523163,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A7CF8>,,0.0,,,1527980003.998,Foot,,,,345686.59375,408677.90625,3789.369873046875
1527980013.983,,978.2850000858307,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095AD438>,,0.0,,,1527980013.983,Foot,,,,345712.1875,408322.03125,3789.369873046875
1527980023.972,,988.2739999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095ADB38>,,0.0,,,1527980023.972,Foot,,,,345847.28125,408277.5625,3789.369873046875
1527980033.968,,998.2699999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B2278>,,0.0,,,1527980033.968,Foot,,,,345420.0625,408163.5625,3789.369873046875
1527980043.984,,1008.2860000133514,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B2978>,,0.0,,,1527980043.984,Foot,,,,345547.3125,408208.03125,3789.369873046875
1527980053.994,,1018.2960000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B2128>,,0.0,,,1527980053.994,Foot,,,,344370.34375,408153.1875,3789.369873046875
1527980063.996,,1028.2980000972748,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B67B8>,,0.0,,,1527980063.996,Foot,,,,342044.5,404188.125,3792.5
1527980074.025,,1038.3270001411438,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B6EB8>,,0.0,,,1527980074.025,Foot,,,,342934.625,400624.875,3808.579833984375
1527980083.979,,1048.281000137329,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BB5F8>,,0.0,,,1527980083.979,Foot,,,,342245.75,399948.4375,3792.719970703125
1527980093.995,,1058.2969999313354,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BBCC0>,,0.0,,,1527980093.995,Foot,,,,341979.4375,399084.625,3794.2099609375
1527980103.993,,1068.295000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C13C8>,,0.0,,,1527980103.993,Foot,,,,339009.0625,396189.84375,4249.52001953125
1527980113.987,,1078.2890000343323,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C1A90>,,0.0,,,1527980113.987,Foot,,,,340058.3125,396358.1875,4463.3701171875
1527980123.99,,1088.292000055313,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C10F0>,,0.0,,,1527980123.99,Foot,,,,340171.78125,396330.40625,4514.25
1527980134.003,,1098.3050000667572,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C57F0>,,0.0,,,1527980134.003,Foot,,,,340271.875,396262.46875,4563.64990234375
1527980143.991,,1108.2929999828339,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C5E80>,,0.0,,,1527980143.991,Foot,,,,340298.34375,395773.34375,4393.39990234375
1527980153.993,,1118.295000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C9550>,,0.0,,,1527980153.993,Foot,,,,340085.40625,395809.125,4356.23974609375
1527980163.971,,1128.2730000019073,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C9BE0>,,0.0,,,1527980163.971,Foot,,,,339438.1875,394381.0625,4197.7900390625
1527980173.995,,1138.2969999313354,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CF240>,,0.0,,,1527980173.995,Foot,,,,340873.5,390888.28125,4163.169921875
1527980177.672,,1141.9739999771118,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160091137B8>,,,,0.0,,,1527980177.672,Foot,,,,340777.1875,390225.4375,4174.919921875
1527980177.773,,1142.0750000476837,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009113860>,,,,0.0,,,1527980177.773,Foot,,,,340777.1875,390225.4375,4174.919921875
1527980178.673,,1142.9750001430511,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009113908>,,,,0.0,,,1527980178.673,Foot,,,,340777.1875,390225.4375,4174.919921875
1527980178.772,,1143.074000120163,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160091139B0>,,,,0.0,,,1527980178.772,Foot,,,,340777.1875,390225.4375,4174.919921875
1527980179.772,,1144.074000120163,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009113A58>,,,,0.0,,,1527980179.772,Foot,,,,340777.1875,390225.4375,4174.919921875
1527980179.872,,1144.1740000247955,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009113B00>,,,,0.0,,,1527980179.872,Foot,,,,340777.1875,390225.4375,4174.919921875
1527980180.945,,1145.2469999790192,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009113BA8>,,,,0.0,,,1527980180.945,Foot,,,,340778.875,390237.5,4175.47998046875
1527980181.046,,1145.348000049591,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009113C50>,,,,0.0,,,1527980181.046,Foot,,,,340778.875,390237.5,4175.47998046875
1527980182.251,,1146.5529999732971,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009113CF8>,,,,0.0,,,1527980182.251,Foot,,,,340823.6875,390233.46875,4183.7900390625
1527980182.352,,1146.654000043869,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009113DA0>,,,,0.0,,,1527980182.352,Foot,,,,340823.6875,390233.46875,4183.7900390625
1527980182.52,,1146.8220000267029,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009113E48>,,,,0.0,,,1527980182.52,Foot,,,,340829.5,390233.3125,4184.7900390625
1527980183.652,,1147.9539999961853,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600911A1D0>,,,,0.0,,,1527980183.652,Foot,,,,340886.0,390249.625,4195.3798828125
1527980183.754,,1148.055999994278,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600911A320>,,,,0.0,,,1527980183.754,Foot,,,,340886.0,390249.625,4195.3798828125
1527980183.974,,1148.2760000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CF860>,,0.0,,,1527980183.974,Foot,,,,340884.0625,390249.625,4195.02001953125
1527980184.663,,1148.965000152588,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600911A668>,,,,0.0,,,1527980184.663,Foot,,,,340856.34375,390249.78125,4189.81982421875
1527980184.762,,1149.0640001296997,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600911A7B8>,,,,0.0,,,1527980184.762,Foot,,,,340856.34375,390249.78125,4189.81982421875
1527980185.094,,1149.3960001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B2F390>,0.0,,,1527980185.094,Foot,,,,340833.46875,390250.1875,4185.669921875
1527980185.433,,1149.7350001335144,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B2F470>,0.0,,,1527980185.433,Foot,,,,340820.78125,390250.4375,4183.48974609375
1527980185.561,,1149.8630001544952,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600911AA58>,,,,0.0,,,1527980185.561,Foot,,,,340820.78125,390250.4375,4183.48974609375
1527980185.628,,1149.9300000667572,0,,,,,,,,,<playerKill.playerKill object at 0x0000016008D794A8>,,,0.0,,,1527980185.628,Foot,,,,340820.78125,390250.4375,4183.48974609375
1527980185.662,,1149.9639999866486,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600911AB00>,,,,0.0,,,1527980185.662,Foot,,,,340820.625,390250.4375,4183.4697265625
1527980185.762,,1150.0640001296997,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600911AC50>,,,,0.0,,,1527980185.762,Foot,,,,340816.21875,390250.5625,4182.7197265625
1527980194.022,,1158.324000120163,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CFE80>,,0.0,,,1527980194.022,Foot,,,,341088.78125,387127.5,3785.989990234375
1527980199.514,,1163.8159999847412,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDBAC8>,,,,,,0.0,,,1527980199.514,Foot,,,,340839.0625,384995.46875,3661.260009765625
1527980203.974,,1168.2760000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D44E0>,,0.0,,,1527980203.974,Foot,,,,340835.125,385029.9375,3661.260009765625
1527980210.745,,1175.0469999313354,0,,,,<itemDrop.itemDrop object at 0x00000160088642E8>,,,,,,,,0.0,,,1527980210.745,Foot,,,,340913.03125,384945.90625,3661.059814453125
1527980213.999,,1178.3010001182556,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D4AC8>,,0.0,,,1527980213.999,Foot,,,,340848.75,384894.71875,3661.059814453125
1527980214.654,,1178.9560000896454,0,,,,<itemDrop.itemDrop object at 0x0000016008864358>,,,,,,,,0.0,,,1527980214.654,Foot,,,,340848.75,384894.71875,3661.059814453125
1527980215.321,,1179.6230001449585,0,Item_Attach_Weapon_Upper_Scope6x_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDF358>,,,,,,0.0,,,1527980215.321,Foot,,,,340848.75,384894.71875,3661.059814453125
1527980218.649,,1182.9509999752045,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B14EB8>,,,,,0.0,,,1527980218.649,Foot,,,,340855.625,384900.1875,3661.059814453125
1527980218.65,,1182.9520001411438,0,,,,<itemDrop.itemDrop object at 0x00000160088643C8>,,,,,,,,0.0,,,1527980218.65,Foot,,,,340855.625,384900.1875,3661.059814453125
1527980218.6501,,1182.9521000385284,0,,,,,<itemEquip.itemEquip object at 0x000001600894DDD8>,,,,,,,0.0,,,1527980218.6501,Foot,,,,340855.625,384900.1875,3661.059814453125
1527980218.6502001,,1182.9522001743317,0,Item_Armor_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDF438>,,,,,,0.0,,,1527980218.6502001,Foot,,,,340855.625,384900.1875,3661.059814453125
1527980223.98,,1188.2820000648499,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D41D0>,,0.0,,,1527980223.98,Foot,,,,338613.34375,383730.5625,3678.06982421875
1527980234.002,,1198.3040001392365,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D85C0>,,0.0,,,1527980234.002,Foot,,,,336356.15625,383593.1875,3779.619873046875
1527980243.976,,1208.2780001163483,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D8B00>,,0.0,,,1527980243.976,Foot,,,,336356.15625,383593.1875,3779.619873046875
1527980249.435,,1213.736999988556,0,,<itemAttach.itemAttach object at 0x00000160086CD438>,,,,,,,,,,0.0,,,1527980249.435,Foot,,,,336356.15625,383593.1875,3779.619873046875
1527980249.4350998,,1213.7370998859406,0,,,<itemDetach.itemDetach object at 0x00000160087A0CF8>,,,,,,,,,0.0,,,1527980249.4350998,Foot,,,,336356.15625,383593.1875,3779.619873046875
1527980253.98,,1218.2820000648499,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D81D0>,,0.0,,,1527980253.98,Foot,,,,335790.71875,382792.875,3769.559814453125
1527980263.99,,1228.292000055313,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DD5C0>,,0.0,,,1527980263.99,Foot,,,,333479.1875,380740.90625,3867.639892578125
1527980273.99,,1238.292000055313,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DDB00>,,0.0,,,1527980273.99,Foot,,,,328690.03125,377300.9375,3572.429931640625
1527980283.972,,1248.273999929428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DD1D0>,,0.0,,,1527980283.972,Foot,,,,322965.75,375048.125,3035.6298828125
1527980293.993,,1258.295000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E35C0>,,0.0,,,1527980293.993,Foot,,,,317047.4375,373132.90625,2525.550048828125
1527980303.991,,1268.2929999828339,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E3AC8>,,0.0,,,1527980303.991,Foot,,,,312333.03125,373547.21875,2921.10986328125
1527980314.0,,1278.3020000457764,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E3FD0>,,0.0,,,1527980314.0,Foot,,,,306385.8125,374345.0625,2359.52001953125
1527980323.975,,1288.276999950409,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E7518>,,0.0,,,1527980323.975,Foot,,,,300891.71875,373814.21875,1263.8399658203125
1527980334.0,,1298.3020000457764,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E7A20>,,0.0,,,1527980334.0,Foot,,,,296253.46875,372534.90625,379.739990234375
1527980343.982,,1308.28400015831,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E7F28>,,0.0,,,1527980343.982,Foot,,,,294442.53125,371814.1875,140.77000427246094
1527980353.979,,1318.281000137329,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EB438>,,0.0,,,1527980353.979,Foot,,,,288457.375,369897.75,66.73999786376953
1527980363.991,,1328.2929999828339,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EB908>,,0.0,,,1527980363.991,Foot,,,,282100.40625,369545.21875,92.31999969482422
1527980372.556,,1336.8580000400543,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B86160>,0.0,,,1527980372.556,Foot,,,,278448.5625,368608.1875,98.72999572753906
1527980373.973,,1338.2750000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EBDD8>,,0.0,,,1527980373.973,Foot,,,,278621.3125,368745.5625,97.0999984741211
1527980374.587,,1338.8889999389648,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009143DA0>,,,,0.0,,,1527980374.587,Foot,,,,278621.875,368745.5,97.0999984741211
1527980376.317,,1340.6189999580383,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B86D30>,0.0,,,1527980376.317,Foot,,,,278314.78125,368934.15625,97.18000030517578
1527980378.25,,1342.5520000457764,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009149518>,,,,0.0,,,1527980378.25,Foot,,,,278457.0,368921.1875,97.18000030517578
1527980383.981,,1348.2829999923706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F22B0>,,0.0,,,1527980383.981,Foot,,,,277577.9375,370818.625,96.16999816894533
1527980384.039,,1348.3410000801086,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B8A9B0>,0.0,,,1527980384.039,Foot,,,,277547.75,370867.65625,96.63999938964844
1527980391.349,,1355.6510000228882,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B253C8>,,,,,0.0,,,1527980391.349,Foot,,,,276033.375,373775.1875,111.38999938964844
