,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979835.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA93438>,,,1527979835.859,,,,437554.65625,334280.3125,224.1599884033203
1527979836.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA93A58>,,,1527979836.841,,,,437525.90625,334262.375,224.1599884033203
1527979837.882,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA97048>,,,1527979837.882,,,,437450.65625,334273.5625,224.1599884033203
1527979838.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA976D8>,,,1527979838.868,,,,437438.15625,334284.875,224.1599884033203
1527979839.885,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA97CF8>,,,1527979839.885,,,,437451.03125,334273.1875,224.1599884033203
1527979840.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA9C358>,,,1527979840.867,,,,437493.03125,334235.1875,224.1599884033203
1527979841.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA9CA58>,,,1527979841.867,,,,437548.90625,334189.09375,252.1599884033203
1527979842.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA9F198>,,,1527979842.866,,,,437549.03125,334115.9375,252.1599884033203
1527979843.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA9F898>,,,1527979843.868,,,,437552.84375,334083.09375,252.1599884033203
1527979844.747,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620278>,,,,1527979844.747,,,,437558.3125,334051.0,252.1599884033203
1527979844.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA9FEB8>,,,1527979844.849,,,,437558.3125,334051.0,252.1599884033203
1527979845.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAA3438>,,,1527979845.85,,,,437571.1875,334009.53125,252.1599884033203
1527979846.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAA3978>,,,1527979846.851,,,,437568.65625,334017.71875,252.1599884033203
1527979847.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAA3EB8>,,,1527979847.857,,,,437597.875,333961.5625,252.1599884033203
1527979848.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAA7438>,,,1527979848.866,,,,437614.03125,333941.28125,224.1599884033203
1527979849.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAA7978>,,,1527979849.868,,,,437641.90625,333914.0,237.8999938964844
1527979850.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAA7EB8>,,,1527979850.854,,,,437631.15625,333924.40625,224.1599884033203
1527979851.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAAB358>,,,1527979851.855,,,,437693.90625,334040.84375,224.1599884033203
1527979852.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAAB7B8>,,,1527979852.865,,,,437728.5,333996.9375,224.1599884033203
1527979853.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAABC18>,,,1527979853.851,,,,437458.375,334098.9375,252.1599884033203
1527979854.729,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620B38>,,,,1527979854.729,,,,437035.625,334116.28125,252.1599884033203
1527979854.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAAE160>,,,1527979854.86,,,,436980.9375,334075.4375,252.1599884033203
1527979855.881,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAAE518>,,,1527979855.881,,,,436712.59375,333672.34375,252.1599884033203
1527979856.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAAE978>,,,1527979856.873,,,,436762.28125,333268.625,252.1599884033203
1527979857.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAAEDD8>,,,1527979857.847,,,,436564.84375,333090.0,252.1599884033203
1527979858.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB1278>,,,1527979858.862,,,,436718.84375,332861.53125,251.6199951171875
1527979859.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB16D8>,,,1527979859.869,,,,436675.34375,332913.34375,252.08999633789065
1527979860.88,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB1B38>,,,1527979860.88,,,,436720.75,332875.53125,252.1599884033203
1527979861.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB1128>,,,1527979861.87,,,,436695.28125,332859.0625,251.12998962402344
1527979862.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB6438>,,,1527979862.851,,,,436608.5625,332702.21875,257.6099853515625
1527979863.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB6898>,,,1527979863.872,,,,436608.5625,332702.21875,257.6099853515625
1527979864.757,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626400>,,,,1527979864.757,,,,436697.0625,332851.59375,250.8199920654297
1527979864.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB6CF8>,,,1527979864.851,,,,436691.65625,332893.4375,252.1599884033203
1527979865.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB9278>,,,1527979865.85,,,,436191.125,333097.21875,252.1599884033203
1527979866.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB9898>,,,1527979866.864,,,,435811.15625,333110.03125,224.1599884033203
1527979867.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB9CF8>,,,1527979867.868,,,,435661.5625,333101.09375,199.6699981689453
1527979868.838,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAABD198>,,,1527979868.838,,,,435392.375,333055.625,190.94000244140625
1527979869.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAABD5F8>,,,1527979869.846,,,,435066.90625,333523.78125,184.27999877929688
1527979870.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAABDA58>,,,1527979870.853,,,,434665.3125,333994.625,205.8699951171875
1527979871.882,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAABDEB8>,,,1527979871.882,,,,434659.21875,334480.59375,198.3999938964844
1527979872.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC3358>,,,1527979872.871,,,,434835.0,335034.71875,203.70999145507812
1527979873.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC37B8>,,,1527979873.861,,,,434592.71875,335588.90625,206.489990234375
1527979874.733,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626C88>,,,,1527979874.733,,,,434422.28125,336078.34375,373.2699890136719
1527979874.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC3C18>,,,1527979874.866,,,,434411.125,336134.625,389.4299926757813
1527979875.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC6160>,,,1527979875.855,,,,434289.3125,336659.40625,587.2899780273438
1527979876.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC6518>,,,1527979876.861,,,,434184.34375,337077.78125,583.9599609375
1527979877.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC6978>,,,1527979877.871,,,,433913.5,337590.0625,641.239990234375
1527979878.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC6DD8>,,,1527979878.847,,,,433775.625,338011.3125,594.0599975585938
1527979879.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC9198>,,,1527979879.848,,,,433495.34375,338531.4375,597.1199951171875
1527979880.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC9518>,,,1527979880.856,,,,433212.375,339065.625,573.1799926757812
1527979881.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC9898>,,,1527979881.851,,,,433240.625,339538.21875,545.969970703125
1527979882.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC9CF8>,,,1527979882.853,,,,433408.0625,340141.1875,528.7000122070312
1527979883.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAACE048>,,,1527979883.863,,,,433220.125,340663.5,435.5699768066406
1527979884.748,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A550>,,,,1527979884.748,,,,432842.78125,341031.9375,452.0499877929687
1527979884.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAACE438>,,,1527979884.861,,,,432769.59375,341080.78125,465.0499877929687
1527979885.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAACE898>,,,1527979885.859,,,,432346.03125,341483.625,590.7099609375
1527979886.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAACEC18>,,,1527979886.864,,,,431977.78125,341972.4375,694.8999633789062
1527979887.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAACE128>,,,1527979887.865,,,,431646.875,342455.625,805.1300048828125
1527979888.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD2358>,,,1527979888.869,,,,431380.3125,342996.5625,941.1900024414062
1527979889.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD2898>,,,1527979889.862,,,,431150.90625,343524.5625,1094.8399658203125
1527979890.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD2C18>,,,1527979890.859,,,,431389.75,344067.5,1272.0499267578125
1527979891.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD4438>,,,1527979891.866,,,,431174.90625,344581.4375,1493.679931640625
1527979892.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD4898>,,,1527979892.862,,,,430958.0,345093.21875,1700.239990234375
1527979893.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD4C18>,,,1527979893.859,,,,430773.3125,345457.34375,1835.429931640625
1527979894.739,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62ADD8>,,,,1527979894.739,,,,430732.0625,345720.90625,1908.199951171875
1527979894.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD4048>,,,1527979894.839,,,,430761.90625,345740.71875,1911.5899658203125
1527979895.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD8358>,,,1527979895.864,,,,431075.1875,346082.46875,1997.8800048828125
1527979896.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD8A58>,,,1527979896.871,,,,430932.625,346546.15625,2239.599853515625
1527979897.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD8DD8>,,,1527979897.861,,,,430550.78125,346932.34375,2505.949951171875
1527979898.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAADD198>,,,1527979898.854,,,,430481.1875,347471.40625,2681.119873046875
1527979899.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAADD518>,,,1527979899.856,,,,430763.375,347948.78125,2880.7099609375
1527979900.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAADD898>,,,1527979900.844,,,,431106.34375,348441.71875,3019.4599609375
1527979901.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAADDC18>,,,1527979901.867,,,,431384.71875,348987.0,3119.0
1527979902.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE1160>,,,1527979902.852,,,,431566.78125,349381.34375,3264.989990234375
1527979903.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE1518>,,,1527979903.85,,,,431369.5,349831.4375,3315.739990234375
1527979904.722,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F6A0>,,,,1527979904.722,,,,431488.9375,350326.21875,3319.06982421875
1527979904.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE1A58>,,,1527979904.851,,,,431518.3125,350409.6875,3319.33984375
1527979905.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE1DD8>,,,1527979905.859,,,,431497.84375,351019.46875,3418.1298828125
1527979906.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE4278>,,,1527979906.84,,,,431369.625,351429.34375,3325.309814453125
1527979907.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE45F8>,,,1527979907.87,,,,430835.84375,351707.1875,3323.780029296875
1527979908.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE4978>,,,1527979908.87,,,,430224.65625,351871.21875,3328.5
1527979909.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE4CF8>,,,1527979909.839,,,,429649.78125,352003.40625,3349.8798828125
1527979910.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE9048>,,,1527979910.843,,,,429056.0625,352141.28125,3372.8798828125
1527979911.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE9518>,,,1527979911.873,,,,428616.03125,352387.90625,3537.510009765625
1527979912.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE9978>,,,1527979912.867,,,,428518.1875,352625.125,3689.739990234375
1527979913.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE9CF8>,,,1527979913.866,,,,428527.4375,353037.03125,3934.849853515625
1527979914.744,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62FEB8>,,,,1527979914.744,,,,428411.0625,353413.78125,4013.89990234375
1527979914.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE9128>,,,1527979914.843,,,,428401.84375,353457.1875,4016.780029296875
1527979915.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAED358>,,,1527979915.854,,,,428313.875,353913.46875,4032.1298828125
1527979916.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAED5F8>,,,1527979916.86,,,,428225.625,354330.0625,4036.72998046875
1527979917.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAED898>,,,1527979917.847,,,,428083.78125,354409.78125,4038.099853515625
1527979918.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAEDB38>,,,1527979918.867,,,,428078.125,354510.15625,4041.85986328125
1527979919.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAEDDD8>,,,1527979919.848,,,,428085.15625,354644.0625,4052.22998046875
1527979920.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF0160>,,,1527979920.851,,,,428094.5625,354818.625,4079.139892578125
1527979921.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF0358>,,,1527979921.854,,,,428123.34375,355090.28125,4154.8798828125
1527979922.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF05F8>,,,1527979922.864,,,,428027.78125,355663.59375,4282.94970703125
1527979923.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF0898>,,,1527979923.853,,,,427878.84375,355866.1875,4305.080078125
1527979924.756,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6346A0>,,,,1527979924.756,,,,427749.15625,355939.1875,4307.83984375
1527979924.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF0B38>,,,1527979924.86,,,,427736.4375,355946.46875,4308.27001953125
1527979925.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF0DD8>,,,1527979925.862,,,,427775.78125,356080.84375,4328.94970703125
1527979926.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF36D8>,,,1527979926.871,,,,427608.3125,356615.21875,4394.94970703125
1527979927.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF3978>,,,1527979927.845,,,,427389.84375,357170.0625,4461.4697265625
1527979928.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF3C18>,,,1527979928.848,,,,427172.0,357692.21875,4526.2900390625
1527979929.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF3DD8>,,,1527979929.852,,,,426954.5,358289.90625,4616.509765625
1527979930.876,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF3048>,,,1527979930.876,,,,426748.84375,358861.6875,4727.08984375
1527979931.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF8198>,,,1527979931.868,,,,426590.1875,359424.46875,4855.8798828125
1527979932.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF8438>,,,1527979932.857,,,,426508.5,360001.625,4998.08984375
1527979933.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF85F8>,,,1527979933.871,,,,426400.5625,360589.625,5153.6396484375
1527979934.742,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634E48>,,,,1527979934.742,,,,426335.5,361085.5625,5287.93994140625
1527979934.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF87B8>,,,1527979934.841,,,,426331.84375,361128.71875,5298.97998046875
1527979935.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF8978>,,,1527979935.851,,,,426326.5625,361257.6875,5333.39990234375
1527979936.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF8B38>,,,1527979936.847,,,,426377.03125,361694.21875,5447.259765625
1527979937.88,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF8CF8>,,,1527979937.88,,,,426382.28125,362315.1875,5614.2099609375
1527979938.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF8EB8>,,,1527979938.864,,,,426249.78125,362899.90625,5778.44970703125
1527979939.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFC160>,,,1527979939.857,,,,426239.0625,363471.5,5936.9296875
1527979940.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFC278>,,,1527979940.856,,,,426159.78125,364054.0625,6107.73974609375
1527979941.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFC438>,,,1527979941.872,,,,425890.1875,364579.3125,6286.18994140625
1527979942.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFC5F8>,,,1527979942.847,,,,425539.1875,365013.0625,6448.27978515625
1527979943.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFC7B8>,,,1527979943.851,,,,425336.125,365570.84375,6659.75
1527979944.721,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639630>,,,,1527979944.721,,,,425186.375,366047.5,6832.5498046875
1527979944.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFC978>,,,1527979944.859,,,,425163.0625,366122.1875,6860.169921875
1527979945.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFCB38>,,,1527979945.856,,,,424995.0,366659.5625,7046.81005859375
1527979946.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFCCF8>,,,1527979946.843,,,,424889.46875,367230.03125,7230.25
1527979947.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFCEB8>,,,1527979947.84,,,,424941.125,367814.03125,7403.080078125
1527979948.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFF160>,,,1527979948.852,,,,424870.71875,368381.0625,7564.22998046875
1527979949.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFF278>,,,1527979949.843,,,,424698.28125,368932.5,7713.22998046875
1527979950.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFF438>,,,1527979950.844,,,,424474.03125,369478.46875,7897.919921875
1527979951.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFF5F8>,,,1527979951.85,,,,424199.875,369952.1875,7968.93994140625
1527979952.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFF7B8>,,,1527979952.839,,,,423939.65625,370475.4375,8070.5498046875
1527979953.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFF978>,,,1527979953.844,,,,423669.4375,371024.65625,8163.23974609375
1527979954.747,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639DA0>,,,,1527979954.747,,,,423376.78125,371452.71875,8217.1796875
1527979954.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFFB38>,,,1527979954.848,,,,423317.1875,371518.4375,8223.7900390625
1527979955.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFFCF8>,,,1527979955.849,,,,422917.21875,371944.0,8262.3798828125
1527979956.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAFFEB8>,,,1527979956.853,,,,422512.0625,372437.0625,8313.349609375
1527979957.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB03048>,,,1527979957.866,,,,422140.65625,372921.625,8371.0302734375
1527979958.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB03278>,,,1527979958.846,,,,421791.625,373378.59375,8432.740234375
1527979959.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB03438>,,,1527979959.848,,,,421410.1875,373879.34375,8499.83984375
1527979960.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB035F8>,,,1527979960.862,,,,421076.1875,374374.3125,8581.1201171875
1527979961.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB037B8>,,,1527979961.854,,,,420963.71875,374961.78125,8703.2802734375
1527979962.919,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB03978>,,,1527979962.919,,,,420850.125,375569.875,8856.33984375
1527979963.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB03B38>,,,1527979963.843,,,,420778.46875,376108.78125,9005.75
1527979964.731,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E518>,,,,1527979964.731,,,,420718.46875,376639.0,9171.689453125
1527979964.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB03CF8>,,,1527979964.863,,,,420720.15625,376695.34375,9190.2099609375
1527979965.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB03128>,,,1527979965.869,,,,420753.78125,377225.875,9407.08984375
1527979966.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB08278>,,,1527979966.84,,,,420757.125,377547.21875,9471.76953125
1527979967.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB08518>,,,1527979967.842,,,,420843.4375,377958.125,9602.6201171875
1527979968.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB087B8>,,,1527979968.853,,,,420750.46875,378440.875,9792.2294921875
1527979969.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB08A58>,,,1527979969.857,,,,420694.75,378978.34375,9916.9794921875
1527979970.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB08CF8>,,,1527979970.866,,,,420689.28125,379588.0625,10078.5498046875
1527979971.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB08048>,,,1527979971.858,,,,420647.15625,380162.1875,10183.83984375
1527979972.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0B278>,,,1527979972.87,,,,420483.1875,380764.46875,10237.099609375
1527979973.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0B518>,,,1527979973.867,,,,420223.5,381315.0625,10265.8798828125
1527979974.734,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63EC50>,,,,1527979974.734,,,,419971.15625,381762.625,10285.330078125
1527979974.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0B7B8>,,,1527979974.871,,,,419938.59375,381845.34375,10288.109375
1527979975.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0BA58>,,,1527979975.867,,,,419770.59375,382407.75,10289.41015625
1527979976.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0BCF8>,,,1527979976.87,,,,419657.03125,383032.34375,10352.330078125
1527979977.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0B048>,,,1527979977.851,,,,419569.5,383525.5625,10363.8193359375
1527979978.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0F278>,,,1527979978.856,,,,419456.0625,383940.78125,10289.3701171875
1527979979.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0F518>,,,1527979979.87,,,,419317.875,384534.875,10289.3701171875
1527979980.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0F7B8>,,,1527979980.842,,,,418959.28125,384994.875,10289.3701171875
1527979981.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0FA58>,,,1527979981.844,,,,418792.71875,385577.9375,10289.33984375
1527979982.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0FCF8>,,,1527979982.845,,,,418800.90625,385933.5,10282.9697265625
1527979983.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB0F080>,,,1527979983.844,,,,418769.84375,386261.34375,10214.5400390625
1527979984.734,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6423C8>,,,,1527979984.734,,,,418782.75,386534.9375,10179.83984375
1527979984.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB13278>,,,1527979984.87,,,,418778.21875,386578.15625,10172.4697265625
1527979985.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB13438>,,,1527979985.842,,,,418677.875,387074.46875,9984.7998046875
1527979986.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB136D8>,,,1527979986.845,,,,418322.21875,387437.9375,9641.83984375
1527979987.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB13978>,,,1527979987.85,,,,418063.03125,387874.78125,9340.7001953125
1527979988.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB13B38>,,,1527979988.849,,,,417801.875,388396.75,9116.6396484375
