,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980083.527,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656A90>,,,,1527980083.527,,,,284842.8125,462383.3125,2430.449951171875
1527980093.528,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656048>,,,,1527980093.528,,,,284653.96875,463746.59375,2402.070068359375
1527980103.52,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C860>,,,,1527980103.52,,,,286178.625,463194.1875,2240.070068359375
1527980113.521,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65CF28>,,,,1527980113.521,,,,286912.78125,457607.34375,1609.7099609375
1527980118.3,,,,,,,,,,,,,,1527980118.3,,,<vehicleRide.vehicleRide object at 0x00000184BA6C6AC8>,288014.78125,456492.65625,1420.157470703125
1527980123.527,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6605F8>,,,,1527980123.527,,,,283180.40625,457345.84375,2267.87646484375
1527980133.522,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660C88>,,,,1527980133.522,,,,263935.34375,436886.375,745.1609497070312
1527980140.269,,,,,,,,,,,,,,1527980140.269,,<vehicleLeave.vehicleLeave object at 0x00000184BA327CC0>,,248500.875,424008.1875,650.7169189453125
1527980143.523,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664358>,,,,1527980143.523,,,,249482.46875,424127.1875,567.8099975585938
1527980153.523,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6649E8>,,,,1527980153.523,,,,249502.453125,424369.90625,595.5800170898438
1527980155.595,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1AED68>,,,,,,1527980155.595,,,,249500.109375,424128.0,568.7099609375
1527980155.933,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1AEE10>,,,,,,1527980155.933,,,,249500.109375,424128.0,568.7099609375
1527980156.051,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1AEEB8>,,,,,,1527980156.051,,,,249500.109375,424128.0,568.7099609375
1527980156.424,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1AEF60>,,,,,,1527980156.424,,,,249500.109375,424128.0,568.7099609375
1527980156.555,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1AE048>,,,,,,1527980156.555,,,,249500.109375,424128.0,568.7099609375
1527980156.655,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1AE0F0>,,,,,,1527980156.655,,,,249500.109375,424128.0,568.7099609375
1527980156.757,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1B4198>,,,,,,1527980156.757,,,,249500.109375,424128.0,568.7099609375
1527980156.857,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1B4240>,,,,,,1527980156.857,,,,249500.109375,424128.0,568.7099609375
1527980156.988,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1B42E8>,,,,,,1527980156.988,,,,249500.109375,424128.0,568.7099609375
1527980157.067,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1B4390>,,,,,,1527980157.067,,,,249500.109375,424128.0,568.7099609375
1527980157.169,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1B4438>,,,,,,1527980157.169,,,,249500.109375,424128.0,568.7099609375
1527980157.281,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1B44E0>,,,,,,1527980157.281,,,,249500.109375,424128.0,568.7099609375
1527980157.41,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1B4588>,,,,,,1527980157.41,,,,249500.109375,424128.0,568.7099609375
1527980157.51,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1B4630>,,,,,,1527980157.51,,,,249500.109375,424128.0,568.7099609375
1527980157.644,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1B46D8>,,,,,,1527980157.644,,,,249500.109375,424128.0,568.7099609375
1527980157.748,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1B4780>,,,,,,1527980157.748,,,,249500.109375,424128.0,568.7099609375
1527980157.788,,,,,,,,,<playerKill.playerKill object at 0x00000184B9E824E0>,,,,,1527980157.788,,,,249500.109375,424128.0,568.7099609375
1527980157.821,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1B4828>,,,,,,1527980157.821,,,,249500.109375,424128.0,568.7099609375
1527980157.953,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1B48D0>,,,,,,1527980157.953,,,,249500.109375,424128.0,568.7099609375
1527980158.055,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1B4978>,,,,,,1527980158.055,,,,249500.109375,424128.0,568.7099609375
1527980158.156,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1B4A20>,,,,,,1527980158.156,,,,249500.109375,424128.0,568.7099609375
1527980158.256,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1B4AC8>,,,,,,1527980158.256,,,,249500.109375,424128.0,568.7099609375
1527980163.499,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664128>,,,,1527980163.499,,,,249184.15625,424800.5,595.5800170898438
1527980164.504,,,,<itemDrop.itemDrop object at 0x00000184B99012E8>,,,,,,,,,,1527980164.504,,,,249031.78125,424956.1875,595.5800170898438
1527980164.5040998,,,,,<itemEquip.itemEquip object at 0x00000184B9A2B080>,,,,,,,,,1527980164.5040998,,,,249031.78125,424956.1875,595.5800170898438
1527980164.5042,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BEE208>,,,,,,,1527980164.5042,,,,249031.78125,424956.1875,595.5800170898438
1527980164.505,,,,,,<itemPickup.itemPickup object at 0x00000184B9DDBD68>,,,,,,,,1527980164.505,,,,249031.78125,424956.1875,595.5800170898438
1527980173.523,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A6D8>,,,,1527980173.523,,,,249509.4375,424333.90625,595.5800170898438
1527980183.528,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66ACF8>,,,,1527980183.528,,,,251474.796875,422741.84375,609.1499633789062
1527980186.505,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABCBCF8>,,,1527980186.505,,,,252360.09375,422132.0,552.469970703125
1527980193.524,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E358>,,,,1527980193.524,,,,249713.953125,423501.3125,528.4299926757812
1527980201.715,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C1978>,,,,,,1527980201.715,,,,249642.03125,424367.59375,595.5800170898438
1527980203.504,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E978>,,,,1527980203.504,,,,249684.375,424325.375,595.5800170898438
1527980205.596,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C1D68>,,,,,,1527980205.596,,,,249648.75,424351.90625,595.5800170898438
1527980210.08,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C10B8>,,,,,,1527980210.08,,,,249631.890625,424347.71875,595.5800170898438
1527980210.347,,,,,,,,,<playerKill.playerKill object at 0x00000184B9E844A8>,,,,,1527980210.347,,,,249644.890625,424338.375,595.5800170898438
1527980213.532,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66EF60>,,,,1527980213.532,,,,248991.8125,424817.21875,595.5800170898438
1527980223.51,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673518>,,,,1527980223.51,,,,249140.609375,424339.0625,595.5800170898438
1527980233.529,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673A58>,,,,1527980233.529,,,,249140.609375,424339.0625,595.5800170898438
1527980243.511,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673F98>,,,,1527980243.511,,,,249509.9375,424188.71875,596.7699584960938
1527980253.51,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678518>,,,,1527980253.51,,,,252515.65625,422105.75,528.4299926757812
1527980259.838,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABDB5F8>,,,1527980259.838,,,,252958.71875,421537.0625,528.4299926757812
1527980263.524,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678A58>,,,,1527980263.524,,,,251804.71875,422571.46875,609.3599853515625
1527980273.517,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678F98>,,,,1527980273.517,,,,249084.03125,425248.71875,595.5800170898438
1527980283.509,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E518>,,,,1527980283.509,,,,249727.03125,425266.0,628.5399780273438
1527980293.523,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67EA58>,,,,1527980293.523,,,,249075.109375,425230.46875,595.5800170898438
1527980294.145,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E42E8>,,,,,,1527980294.145,,,,249075.109375,425230.46875,595.5800170898438
1527980301.148,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E4588>,,,,,,1527980301.148,,,,249041.4375,425144.90625,595.5800170898438
1527980303.524,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67EF60>,,,,1527980303.524,,,,249037.328125,425175.90625,595.5800170898438
1527980313.526,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6824A8>,,,,1527980313.526,,,,249610.8125,424577.46875,595.5800170898438
1527980323.508,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6829B0>,,,,1527980323.508,,,,249041.5,425261.21875,595.5800170898438
1527980333.507,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682EB8>,,,,1527980333.507,,,,249343.734375,424790.28125,600.6499633789062
1527980343.513,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687400>,,,,1527980343.513,,,,249489.796875,424358.625,595.5800170898438
1527980349.259,,,,,,,,,,,,,,1527980349.259,,,<vehicleRide.vehicleRide object at 0x00000184BA6C6F28>,248237.359375,424044.5,619.5276489257812
1527980353.508,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6878D0>,,,,1527980353.508,,,,246483.765625,420810.75,617.5979614257812
1527980358.044,,,,,,,,,,,,,,1527980358.044,,<vehicleLeave.vehicleLeave object at 0x00000184BA327080>,,237771.15625,420273.5625,621.0374145507812
1527980363.526,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687DA0>,,,,1527980363.526,,,,237639.171875,421504.0,586.1499633789062
1527980373.506,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C2B0>,,,,1527980373.506,,,,237192.5625,422071.0,586.1499633789062
1527980383.524,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C748>,,,,1527980383.524,,,,237211.6875,421599.90625,586.1499633789062
1527980393.5,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68CBA8>,,,,1527980393.5,,,,237492.359375,421737.84375,586.1499633789062
1527980403.531,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C198>,,,,1527980403.531,,,,237644.015625,420727.75,586.1499633789062
1527980413.499,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6904A8>,,,,1527980413.499,,,,237177.46875,422145.875,586.1499633789062
1527980423.515,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690908>,,,,1527980423.515,,,,237064.453125,422241.9375,600.5299682617188
1527980433.499,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690D68>,,,,1527980433.499,,,,236973.828125,422291.71875,603.469970703125
1527980443.509,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690080>,,,,1527980443.509,,,,237626.234375,420766.21875,586.1499633789062
1527980453.506,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6955F8>,,,,1527980453.506,,,,237181.671875,422115.5625,586.1499633789062
1527980463.511,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6959E8>,,,,1527980463.511,,,,236961.890625,422210.71875,598.5499877929688
1527980464.167,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1FECC0>,,,,,,1527980464.167,,,,236961.890625,422210.71875,598.5499877929688
1527980467.577,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1FED68>,,,,,,1527980467.577,,,,236986.21875,422151.78125,586.1499633789062
1527980473.508,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695DD8>,,,,1527980473.508,,,,237108.03125,422027.0625,586.1499633789062
1527980483.521,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A208>,,,,1527980483.521,,,,237851.75,422216.3125,597.4099731445312
1527980493.525,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A5C0>,,,,1527980493.525,,,,237144.5,422181.46875,586.1499633789062
1527980503.516,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A978>,,,,1527980503.516,,,,237129.578125,422184.3125,586.1499633789062
1527980509.607,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA20C6D8>,,,,,,1527980509.607,,,,237189.3125,422141.125,586.1499633789062
1527980513.527,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69AD30>,,,,1527980513.527,,,,237203.03125,422140.125,586.1499633789062
1527980521.831,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA20C780>,,,,,,1527980521.831,,,,237190.328125,422140.5,586.1499633789062
1527980522.031,<armorDestroy.armorDestroy object at 0x00000184B53ADA90>,,,,,,,,,,,,,1527980522.031,,,,238373.640625,435873.125,481.44000244140625
1527980522.032,,,,,,,,,<playerKill.playerKill object at 0x00000184B9E8C9E8>,,,,,1527980522.032,,,,237190.328125,422140.5,586.1499633789062
1527980523.516,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A160>,,,,1527980523.516,,,,237160.671875,422241.1875,586.1499633789062
1527980533.498,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F438>,,,,1527980533.498,,,,237675.234375,420969.65625,586.1499633789062
1527980543.512,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F780>,,,,1527980543.512,,,,237633.234375,420810.21875,586.1499633789062
1527980553.526,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69FA58>,,,,1527980553.526,,,,237478.609375,421601.78125,586.1499633789062
1527980563.508,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69FD30>,,,,1527980563.508,,,,236959.171875,422286.21875,602.7999877929688
1527980573.521,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F080>,,,,1527980573.521,,,,237089.75,420785.625,586.1499633789062
1527980583.509,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A42E8>,,,,1527980583.509,,,,237683.59375,420687.625,586.1499633789062
1527980593.525,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4588>,,,,1527980593.525,,,,237683.59375,420687.625,586.1499633789062
1527980603.509,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4828>,,,,1527980603.509,,,,237881.78125,420767.0,528.4299926757812
1527980605.14,,,,,,,,,,,,,,1527980605.14,,,<vehicleRide.vehicleRide object at 0x00000184BA6C60F0>,237838.171875,420365.375,618.0875854492188
1527980605.998,,,,,,,,,,,,,,1527980605.998,,<vehicleLeave.vehicleLeave object at 0x00000184BA801320>,,237838.46875,420364.90625,618.0781860351562
1527980605.999,,,,,,,,,,,,,,1527980605.999,,,<vehicleRide.vehicleRide object at 0x00000184BA6C6048>,237837.390625,420363.8125,619.5477294921875
1527980613.517,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4AC8>,,,,1527980613.517,,,,225812.21875,421093.90625,852.426025390625
1527980623.513,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4D68>,,,,1527980623.513,,,,195539.140625,408879.9375,101.81975555419922
1527980627.687,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC75EB8>,,,1527980627.687,,,,195714.421875,396588.875,1161.8905029296875
1527980629.085,,,,,,,,,,,,,,1527980629.085,,<vehicleLeave.vehicleLeave object at 0x00000184BA801390>,,195986.515625,396907.625,797.3053588867188
1527980630.277,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC75048>,,,1527980630.277,,,,195718.890625,396937.21875,747.22998046875
1527980630.377,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC79160>,,,1527980630.377,,,,195694.65625,396912.0625,774.1599731445312
1527980633.521,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4FD0>,,,,1527980633.521,,,,194902.640625,396112.9375,706.3999633789062
1527980638.861,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA229198>,,,,,,1527980638.861,,,,196151.53125,396594.0625,706.3399658203125
1527980638.961,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA229240>,,,,,,1527980638.961,,,,196148.359375,396591.1875,706.3399658203125
1527980639.061,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2292E8>,,,,,,1527980639.061,,,,196147.5,396590.4375,706.3399658203125
1527980639.194,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2294E0>,,,,,,1527980639.194,,,,196147.3125,396590.28125,706.3399658203125
1527980639.295,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA229630>,,,,,,1527980639.295,,,,196143.234375,396586.5625,706.3399658203125
1527980639.396,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA229780>,,,,,,1527980639.396,,,,196138.703125,396582.46875,706.3399658203125
1527980639.43,,,,,,,,,<playerKill.playerKill object at 0x00000184B9E90828>,,,,,1527980639.43,,,,196138.703125,396582.46875,706.3399658203125
1527980639.495,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2298D0>,,,,,,1527980639.495,,,,196138.640625,396582.4375,706.3399658203125
1527980639.595,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA229A20>,,,,,,1527980639.595,,,,196135.09375,396579.1875,706.3399658203125
1527980639.696,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA229AC8>,,,,,,1527980639.696,,,,196121.421875,396566.59375,706.3399658203125
1527980643.519,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9278>,,,,1527980643.519,,,,195594.671875,396482.90625,706.5599975585938
1527980653.535,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A94E0>,,,,1527980653.535,,,,195680.890625,396118.34375,785.1900024414062
1527980663.508,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A96D8>,,,,1527980663.508,,,,195680.890625,396118.34375,785.1900024414062
1527980673.531,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A98D0>,,,,1527980673.531,,,,195691.953125,396181.0625,785.1835327148438
1527980683.514,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9AC8>,,,,1527980683.514,,,,195514.953125,396261.15625,766.3200073242188
1527980693.512,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9CC0>,,,,1527980693.512,,,,195545.78125,396218.9375,776.1599731445312
1527980703.497,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9EB8>,,,,1527980703.497,,,,195694.390625,396218.90625,799.6099853515625
1527980713.503,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9160>,,,,1527980713.503,,,,195715.359375,396309.5625,760.7000122070312
1527980723.523,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AE2E8>,,,,1527980723.523,,,,195595.9375,396182.03125,766.3200073242188
1527980726.75,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA22F8D0>,,,,,,1527980726.75,,,,195515.171875,396209.40625,766.3200073242188
1527980732.523,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA22FD68>,,,,,,1527980732.523,,,,195508.875,396197.0,766.3200073242188
1527980733.499,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AE4E0>,,,,1527980733.499,,,,195526.59375,396166.21875,766.3200073242188
1527980736.13,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA22FF60>,,,,,,1527980736.13,,,,195509.234375,396190.125,766.3200073242188
1527980743.523,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AE6D8>,,,,1527980743.523,,,,195511.390625,396199.125,766.3200073242188
1527980753.498,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AE8D0>,,,,1527980753.498,,,,195482.890625,396233.78125,828.0999755859375
1527980755.818,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC885F8>,,,1527980755.818,,,,195481.890625,396237.5625,830.1499633789062
1527980763.512,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AEA90>,,,,1527980763.512,,,,195560.078125,396161.21875,766.3200073242188
1527980772.748,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA235A20>,,,,,,1527980772.748,,,,195501.421875,396190.21875,766.3200073242188
1527980773.522,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AEC18>,,,,1527980773.522,,,,195514.734375,396181.90625,766.3200073242188
1527980783.497,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AEDA0>,,,,1527980783.497,,,,195495.8125,396186.65625,766.3200073242188
1527980793.505,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AEF28>,,,,1527980793.505,,,,195495.8125,396186.65625,766.3200073242188
1527980803.525,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AE160>,,,,1527980803.525,,,,195590.171875,396154.0625,766.3200073242188
1527980804.043,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA23D4E0>,,,,,,1527980804.043,,,,195590.171875,396154.0625,766.3200073242188
1527980808.777,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA23D0F0>,,,,,,1527980808.777,,,,195539.953125,396234.4375,766.3200073242188
1527980812.249,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA242198>,,,,,,1527980812.249,,,,195470.78125,396147.34375,766.3200073242188
1527980813.528,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6B2278>,,,,1527980813.528,,,,195466.65625,396148.0,766.3200073242188
1527980815.555,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA242240>,,,,,,1527980815.555,,,,195466.65625,396148.0,766.3200073242188
1527980815.723,,,,,,,,,<playerKill.playerKill object at 0x00000184B9E92CF8>,,,,,1527980815.723,,,,195466.65625,396148.0,766.3200073242188
1527980823.518,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6B23C8>,,,,1527980823.518,,,,195478.375,396185.46875,766.3200073242188
1527980824.111,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2422E8>,,,,,,1527980824.111,,,,195478.375,396185.46875,766.3200073242188
1527980824.347,<armorDestroy.armorDestroy object at 0x00000184B53ADD30>,,,,,,,,,,,,,1527980824.347,,,,204708.171875,410823.875,114.5
1527980824.348,,,,,,,,,<playerKill.playerKill object at 0x00000184B9E92128>,,,,,1527980824.348,,,,195479.859375,396184.5,766.3200073242188
1527980833.516,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6B24E0>,,,,1527980833.516,,,,195545.296875,396266.40625,766.3200073242188
1527980842.251,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA242390>,,,,,,1527980842.251,,,,195105.078125,396749.34375,704.8900146484375
1527980842.951,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA242588>,,,,,,1527980842.951,,,,195087.9375,396673.5,704.8900146484375
1527980843.051,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2426D8>,,,,,,1527980843.051,,,,195078.8125,396638.5625,704.8900146484375
1527980843.151,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA242828>,,,,,,1527980843.151,,,,195079.515625,396622.78125,704.8900146484375
1527980843.1511,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC94358>,,,1527980843.1511,,,,195079.515625,396622.78125,704.8900146484375
1527980843.251,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA242A20>,,,,,,1527980843.251,,,,195090.140625,396620.34375,704.8900146484375
1527980843.351,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC94438>,,,1527980843.351,,,,195099.109375,396624.1875,704.8900146484375
1527980843.352,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA242B70>,,,,,,1527980843.352,,,,195099.109375,396624.1875,704.8900146484375
1527980843.451,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA242CC0>,,,,,,1527980843.451,,,,195104.71875,396628.0,704.8900146484375
1527980843.529,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6B25C0>,,,,1527980843.529,,,,195101.171875,396630.03125,704.8900146484375
1527980843.553,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA242E10>,,,,,,1527980843.553,,,,195097.15625,396631.1875,704.8900146484375
1527980843.687,,,,,,,,,<playerKill.playerKill object at 0x00000184B9E96710>,,,,,1527980843.687,,,,195085.140625,396634.40625,704.8900146484375
1527980843.69,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA242F60>,,,,,,1527980843.69,,,,195085.140625,396634.40625,704.8900146484375
1527980843.787,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2420F0>,,,,,,1527980843.787,,,,195080.53125,396635.625,704.8900146484375
1527980843.888,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA249240>,,,,,,1527980843.888,,,,195090.015625,396633.28125,704.8900146484375
1527980843.988,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2492E8>,,,,,,1527980843.988,,,,195103.375,396629.90625,704.8900146484375
1527980853.503,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6B2668>,,,,1527980853.503,,,,194960.8125,396240.84375,705.3200073242188
1527980857.155,,,,<itemDrop.itemDrop object at 0x00000184B9906588>,,,,,,,,,,1527980857.155,,,,194867.109375,395702.9375,706.6499633789062
1527980857.1550999,,,,,<itemEquip.itemEquip object at 0x00000184B9A2FA90>,,,,,,,,,1527980857.1550999,,,,194867.109375,395702.9375,706.6499633789062
1527980857.1552,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEEC88>,,,,,,,,1527980857.1552,,,,194867.109375,395702.9375,706.6499633789062
1527980857.1553,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C342B0>,,,,,,,1527980857.1553,,,,194867.109375,395702.9375,706.6499633789062
1527980863.505,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6B26D8>,,,,1527980863.505,,,,195431.3125,396843.1875,782.3599853515625
1527980865.07,,,,,,,,,,,,,,1527980865.07,,,<vehicleRide.vehicleRide object at 0x00000184BA6D2278>,195885.109375,396601.0,793.5557861328125
1527980868.175,,,,,,,,,,,,,,1527980868.175,,<vehicleLeave.vehicleLeave object at 0x00000184BA8014E0>,,195838.3125,396740.875,791.200927734375
1527980873.513,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6B2748>,,,,1527980873.513,,,,194046.578125,397784.1875,379.9100036621094
1527980883.531,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6B27B8>,,,,1527980883.531,,,,196293.203125,402309.1875,71.61000061035156
1527980893.528,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6B2828>,,,,1527980893.528,,,,200738.75,405391.3125,81.47000122070312
1527980903.525,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6B2898>,,,,1527980903.525,,,,204391.59375,407919.5625,154.97000122070312
1527980913.513,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6B2908>,,,,1527980913.513,,,,206193.53125,407401.9375,167.59999084472656
1527980923.519,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6B2978>,,,,1527980923.519,,,,207452.140625,404548.4375,152.5399932861328
