,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980023.505,,969.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A700B8>,,0.0,,,1527980023.505,,,,287742.15625,456536.625,1371.5
1527980024.266,,,<itemAttach.itemAttach object at 0x000001B476C350B8>,,,,,,,,,,0.0,,,1527980024.266,,,,287762.3125,456549.90625,1369.2099609375
1527980025.075,,,<itemAttach.itemAttach object at 0x000001B476C3B198>,,,,,,,,,,0.0,,,1527980025.075,,,,287736.5625,456537.65625,1372.3299560546875
1527980026.12,,,,,<itemDrop.itemDrop object at 0x000001B476DD1780>,,,,,,,,0.0,,,1527980026.12,,,,287746.15625,456565.34375,1372.7099609375
1527980026.694,,,,,<itemDrop.itemDrop object at 0x000001B476DD17F0>,,,,,,,,0.0,,,1527980026.694,,,,287754.03125,456502.9375,1368.219970703125
1527980027.268,,,,,<itemDrop.itemDrop object at 0x000001B476DD1860>,,,,,,,,0.0,,,1527980027.268,,,,287777.875,456609.1875,1370.1500244140625
1527980027.9,,,,,<itemDrop.itemDrop object at 0x000001B476DD18D0>,,,,,,,,0.0,,,1527980027.9,,,,287736.03125,456531.75,1372.239990234375
1527980028.641,,,,,,,<itemPickup.itemPickup object at 0x000001B47726D4E0>,,,,,,0.0,,,1527980028.641,,,,287739.40625,456503.90625,1370.3800048828125
1527980029.651,,,,,<itemDrop.itemDrop object at 0x000001B476DD1940>,,,,,,,,0.0,,,1527980029.651,,,,287729.40625,456570.34375,1375.6199951171875
1527980030.987,,,,,<itemDrop.itemDrop object at 0x000001B476DD19B0>,,,,,,,,0.0,,,1527980030.987,,,,287746.8125,456579.375,1373.6099853515625
1527980031.452,,,,,,,<itemPickup.itemPickup object at 0x000001B47726D550>,,,,,,0.0,,,1527980031.452,,,,287729.75,456557.65625,1374.919921875
1527980033.5,,979.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A76828>,,0.0,,,1527980033.5,,,,287715.34375,456538.625,1375.7899169921875
1527980034.121,,,,,,<itemEquip.itemEquip object at 0x000001B476EC0CF8>,,,,,,,0.0,,,1527980034.121,,,,287728.21875,456560.875,1375.3099365234375
1527980034.122,,,,,,,<itemPickup.itemPickup object at 0x000001B47726D630>,,,,,,0.0,,,1527980034.122,,,,287728.21875,456560.875,1375.3099365234375
1527980035.367,,,,,,,<itemPickup.itemPickup object at 0x000001B47726D6A0>,,,,,,0.0,,,1527980035.367,,,,287769.1875,456495.15625,1365.7099609375
1527980035.85,,,,,,,<itemPickup.itemPickup object at 0x000001B47726D710>,,,,,,0.0,,,1527980035.85,,,,287791.5625,456493.59375,1362.489990234375
1527980037.224,,,<itemAttach.itemAttach object at 0x000001B476C3B208>,,,,,,,,,,0.0,,,1527980037.224,,,,287742.0625,456401.3125,1365.199951171875
1527980037.2240999,,,,,,,<itemPickup.itemPickup object at 0x000001B47726D7F0>,,,,,,0.0,,,1527980037.2240999,,,,287742.0625,456401.3125,1365.199951171875
1527980039.431,,,,,,,<itemPickup.itemPickup object at 0x000001B47726D860>,,,,,,0.0,,,1527980039.431,,,,287827.5,456519.28125,1358.3900146484375
1527980043.524,,989.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A76F28>,,0.0,,,1527980043.524,,,,287453.8125,457563.71875,1488.02001953125
1527980053.53,,999.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A79668>,,0.0,,,1527980053.53,,,,285145.46875,462232.28125,2385.58984375
1527980063.523,,1008.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A79D68>,,0.0,,,1527980063.523,,,,286266.3125,464686.0625,2165.010009765625
1527980073.5,,1018.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A7F4A8>,,0.0,,,1527980073.5,,,,285125.125,465423.75,2247.7099609375
1527980083.527,,1028.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A7FBA8>,,0.0,,,1527980083.527,,,,284842.8125,462383.3125,2430.449951171875
1527980093.528,,1038.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A842B0>,,0.0,,,1527980093.528,,,,284653.96875,463746.59375,2402.070068359375
1527980103.52,,1048.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A84978>,,0.0,,,1527980103.52,,,,286178.625,463194.1875,2240.070068359375
1527980113.521,,1058.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A841D0>,,0.0,,,1527980113.521,,,,286912.78125,457607.34375,1609.7099609375
1527980118.3,,,,,,,,,,,,,0.0,,,1527980118.3,,,<vehicleRide.vehicleRide object at 0x000001B477B2BBE0>,288014.78125,456492.65625,1420.157470703125
1527980123.527,,1068.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A89710>,,0.0,,,1527980123.527,,,,283180.40625,457345.84375,2267.87646484375
1527980133.522,,1077.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A89DA0>,,0.0,,,1527980133.522,,,,263935.34375,436886.375,745.1609497070312
1527980140.269,,,,,,,,,,,,,0.0,,,1527980140.269,,<vehicleLeave.vehicleLeave object at 0x000001B477C1BDD8>,,248500.875,424008.1875,650.7169189453125
1527980143.523,,1087.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A8D470>,,0.0,,,1527980143.523,,,,249482.46875,424127.1875,567.8099975585938
1527980153.523,,1097.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A8DB00>,,0.0,,,1527980153.523,,,,249502.453125,424369.90625,595.5800170898438
1527980155.595,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776A8EB8>,,,,0.0,,,1527980155.595,,,,249500.109375,424128.0,568.7099609375
1527980155.933,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776A8F60>,,,,0.0,,,1527980155.933,,,,249500.109375,424128.0,568.7099609375
1527980156.051,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776A80B8>,,,,0.0,,,1527980156.051,,,,249500.109375,424128.0,568.7099609375
1527980156.424,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776A80F0>,,,,0.0,,,1527980156.424,,,,249500.109375,424128.0,568.7099609375
1527980156.555,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776AE198>,,,,0.0,,,1527980156.555,,,,249500.109375,424128.0,568.7099609375
1527980156.655,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776AE240>,,,,0.0,,,1527980156.655,,,,249500.109375,424128.0,568.7099609375
1527980156.757,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776AE2E8>,,,,0.0,,,1527980156.757,,,,249500.109375,424128.0,568.7099609375
1527980156.857,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776AE390>,,,,0.0,,,1527980156.857,,,,249500.109375,424128.0,568.7099609375
1527980156.988,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776AE438>,,,,0.0,,,1527980156.988,,,,249500.109375,424128.0,568.7099609375
1527980157.067,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776AE4E0>,,,,0.0,,,1527980157.067,,,,249500.109375,424128.0,568.7099609375
1527980157.169,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776AE588>,,,,0.0,,,1527980157.169,,,,249500.109375,424128.0,568.7099609375
1527980157.281,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776AE630>,,,,0.0,,,1527980157.281,,,,249500.109375,424128.0,568.7099609375
1527980157.41,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776AE6D8>,,,,0.0,,,1527980157.41,,,,249500.109375,424128.0,568.7099609375
1527980157.51,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776AE780>,,,,0.0,,,1527980157.51,,,,249500.109375,424128.0,568.7099609375
1527980157.644,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776AE828>,,,,0.0,,,1527980157.644,,,,249500.109375,424128.0,568.7099609375
1527980157.748,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776AE8D0>,,,,0.0,,,1527980157.748,,,,249500.109375,424128.0,568.7099609375
1527980157.788,,,,,,,,,,<playerKill.playerKill object at 0x000001B477313518>,,,0.0,,,1527980157.788,,,,249500.109375,424128.0,568.7099609375
1527980157.821,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776AE978>,,,,0.0,,,1527980157.821,,,,249500.109375,424128.0,568.7099609375
1527980157.953,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776AEA20>,,,,0.0,,,1527980157.953,,,,249500.109375,424128.0,568.7099609375
1527980158.055,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776AEAC8>,,,,0.0,,,1527980158.055,,,,249500.109375,424128.0,568.7099609375
1527980158.156,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776AEB70>,,,,0.0,,,1527980158.156,,,,249500.109375,424128.0,568.7099609375
1527980158.256,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776AEC18>,,,,0.0,,,1527980158.256,,,,249500.109375,424128.0,568.7099609375
1527980163.499,,1107.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A8D080>,,0.0,,,1527980163.499,,,,249184.15625,424800.5,595.5800170898438
1527980164.504,,,,,<itemDrop.itemDrop object at 0x000001B476DD7400>,,,,,,,,0.0,,,1527980164.504,,,,249031.78125,424956.1875,595.5800170898438
1527980164.5040998,,,,,,<itemEquip.itemEquip object at 0x000001B476EC41D0>,,,,,,,0.0,,,1527980164.5040998,,,,249031.78125,424956.1875,595.5800170898438
1527980164.5042,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477083160>,,,,,0.0,,,1527980164.5042,,,,249031.78125,424956.1875,595.5800170898438
1527980164.505,,,,,,,<itemPickup.itemPickup object at 0x000001B477271E80>,,,,,,0.0,,,1527980164.505,,,,249031.78125,424956.1875,595.5800170898438
1527980173.523,,1117.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A927F0>,,0.0,,,1527980173.523,,,,249509.4375,424333.90625,595.5800170898438
1527980183.528,,1127.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A92E10>,,0.0,,,1527980183.528,,,,251474.796875,422741.84375,609.1499633789062
1527980186.505,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FF2E10>,0.0,,,1527980186.505,,,,252360.09375,422132.0,552.469970703125
1527980193.524,,1137.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A98470>,,0.0,,,1527980193.524,,,,249713.953125,423501.3125,528.4299926757812
1527980201.715,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776BAAC8>,,,,0.0,,,1527980201.715,,,,249642.03125,424367.59375,595.5800170898438
1527980203.504,,1147.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A98A90>,,0.0,,,1527980203.504,,,,249684.375,424325.375,595.5800170898438
1527980205.596,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776BAEB8>,,,,0.0,,,1527980205.596,,,,249648.75,424351.90625,595.5800170898438
1527980210.08,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C1240>,,,,0.0,,,1527980210.08,,,,249631.890625,424347.71875,595.5800170898438
1527980210.347,,,,,,,,,,<playerKill.playerKill object at 0x000001B4773174E0>,,,0.0,,,1527980210.347,,,,249644.890625,424338.375,595.5800170898438
1527980213.532,,1156.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A98128>,,0.0,,,1527980213.532,,,,248991.8125,424817.21875,595.5800170898438
1527980223.51,,1166.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A9B630>,,0.0,,,1527980223.51,,,,249140.609375,424339.0625,595.5800170898438
1527980233.529,,1176.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A9BB70>,,0.0,,,1527980233.529,,,,249140.609375,424339.0625,595.5800170898438
1527980243.511,,1186.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A9B160>,,0.0,,,1527980243.511,,,,249509.9375,424188.71875,596.7699584960938
1527980253.51,,1196.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA1630>,,0.0,,,1527980253.51,,,,252515.65625,422105.75,528.4299926757812
1527980259.838,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478002710>,0.0,,,1527980259.838,,,,252958.71875,421537.0625,528.4299926757812
1527980263.524,,1206.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA1B70>,,0.0,,,1527980263.524,,,,251804.71875,422571.46875,609.3599853515625
1527980273.517,,1216.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA1160>,,0.0,,,1527980273.517,,,,249084.03125,425248.71875,595.5800170898438
1527980283.509,,1226.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA6630>,,0.0,,,1527980283.509,,,,249727.03125,425266.0,628.5399780273438
1527980293.523,,1236.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA6B70>,,0.0,,,1527980293.523,,,,249075.109375,425230.46875,595.5800170898438
1527980294.145,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776DF438>,,,,0.0,,,1527980294.145,,,,249075.109375,425230.46875,595.5800170898438
1527980301.148,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776DF6D8>,,,,0.0,,,1527980301.148,,,,249041.4375,425144.90625,595.5800170898438
1527980303.524,,1245.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA6128>,,0.0,,,1527980303.524,,,,249037.328125,425175.90625,595.5800170898438
1527980313.526,,1255.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAC5C0>,,0.0,,,1527980313.526,,,,249610.8125,424577.46875,595.5800170898438
1527980323.508,,1265.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AACAC8>,,0.0,,,1527980323.508,,,,249041.5,425261.21875,595.5800170898438
1527980333.507,,1275.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AACFD0>,,0.0,,,1527980333.507,,,,249343.734375,424790.28125,600.6499633789062
1527980343.513,,1285.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAF518>,,0.0,,,1527980343.513,,,,249489.796875,424358.625,595.5800170898438
1527980349.259,,,,,,,,,,,,,0.0,,,1527980349.259,,,<vehicleRide.vehicleRide object at 0x000001B477B2B160>,248237.359375,424044.5,619.5276489257812
1527980353.508,,1295.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAF9E8>,,0.0,,,1527980353.508,,,,246483.765625,420810.75,617.5979614257812
1527980358.044,,,,,,,,,,,,,0.0,,,1527980358.044,,<vehicleLeave.vehicleLeave object at 0x000001B477C4A278>,,237771.15625,420273.5625,621.0374145507812
1527980363.526,,1305.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAFEB8>,,0.0,,,1527980363.526,,,,237639.171875,421504.0,586.1499633789062
1527980373.506,,1315.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AB43C8>,,0.0,,,1527980373.506,,,,237192.5625,422071.0,586.1499633789062
1527980383.524,,1325.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AB4860>,,0.0,,,1527980383.524,,,,237211.6875,421599.90625,586.1499633789062
1527980393.5,,1334.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AB4CC0>,,0.0,,,1527980393.5,,,,237492.359375,421737.84375,586.1499633789062
1527980403.531,,1344.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AB40F0>,,0.0,,,1527980403.531,,,,237644.015625,420727.75,586.1499633789062
1527980413.499,,1354.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABA5C0>,,0.0,,,1527980413.499,,,,237177.46875,422145.875,586.1499633789062
1527980423.515,,1364.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABAA20>,,0.0,,,1527980423.515,,,,237064.453125,422241.9375,600.5299682617188
1527980433.499,,1374.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABAE80>,,0.0,,,1527980433.499,,,,236973.828125,422291.71875,603.469970703125
1527980443.509,,1384.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABD2E8>,,0.0,,,1527980443.509,,,,237626.234375,420766.21875,586.1499633789062
1527980453.506,,1394.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABD710>,,0.0,,,1527980453.506,,,,237181.671875,422115.5625,586.1499633789062
1527980463.511,,1404.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABDB00>,,0.0,,,1527980463.511,,,,236961.890625,422210.71875,598.5499877929688
1527980464.167,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776F8E10>,,,,0.0,,,1527980464.167,,,,236961.890625,422210.71875,598.5499877929688
1527980467.577,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776F8EB8>,,,,0.0,,,1527980467.577,,,,236986.21875,422151.78125,586.1499633789062
1527980473.508,,1414.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABDEF0>,,0.0,,,1527980473.508,,,,237108.03125,422027.0625,586.1499633789062
1527980483.521,,1424.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC3320>,,0.0,,,1527980483.521,,,,237851.75,422216.3125,597.4099731445312
1527980493.525,,1433.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC36D8>,,0.0,,,1527980493.525,,,,237144.5,422181.46875,586.1499633789062
1527980503.516,,1443.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC3A90>,,0.0,,,1527980503.516,,,,237129.578125,422184.3125,586.1499633789062
1527980509.607,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477706828>,,,,0.0,,,1527980509.607,,,,237189.3125,422141.125,586.1499633789062
1527980513.527,,1453.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC3E48>,,0.0,,,1527980513.527,,,,237203.03125,422140.125,586.1499633789062
1527980521.831,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4777068D0>,,,,0.0,,,1527980521.831,,,,237190.328125,422140.5,586.1499633789062
1527980522.031,<armorDestroy.armorDestroy object at 0x000001B476B06BA8>,,,,,,,,,,,,0.0,,,1527980522.031,,,,238373.640625,435873.125,481.44000244140625
1527980522.032,,,,,,,,,,<playerKill.playerKill object at 0x000001B47731FB00>,,,0.0,,,1527980522.032,,,,237190.328125,422140.5,586.1499633789062
1527980523.516,,1463.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC8208>,,0.0,,,1527980523.516,,,,237160.671875,422241.1875,586.1499633789062
1527980533.498,,1473.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC8550>,,0.0,,,1527980533.498,,,,237675.234375,420969.65625,586.1499633789062
1527980543.512,,1483.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC8898>,,0.0,,,1527980543.512,,,,237633.234375,420810.21875,586.1499633789062
1527980553.526,,1493.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC8B70>,,0.0,,,1527980553.526,,,,237478.609375,421601.78125,586.1499633789062
1527980563.508,,1503.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC8E48>,,0.0,,,1527980563.508,,,,236959.171875,422286.21875,602.7999877929688
1527980573.521,,1513.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC80F0>,,0.0,,,1527980573.521,,,,237089.75,420785.625,586.1499633789062
1527980583.509,,1523.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ACE400>,,0.0,,,1527980583.509,,,,237683.59375,420687.625,586.1499633789062
1527980593.525,,1533.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ACE6A0>,,0.0,,,1527980593.525,,,,237683.59375,420687.625,586.1499633789062
1527980603.509,,1542.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ACE940>,,0.0,,,1527980603.509,,,,237881.78125,420767.0,528.4299926757812
1527980605.14,,,,,,,,,,,,,0.0,,,1527980605.14,,,<vehicleRide.vehicleRide object at 0x000001B477B3B1D0>,237838.171875,420365.375,618.0875854492188
1527980605.998,,,,,,,,,,,,,0.0,,,1527980605.998,,<vehicleLeave.vehicleLeave object at 0x000001B477C4A438>,,237838.46875,420364.90625,618.0781860351562
1527980605.999,,,,,,,,,,,,,0.0,,,1527980605.999,,,<vehicleRide.vehicleRide object at 0x000001B477B3B240>,237837.390625,420363.8125,619.5477294921875
1527980613.517,,1552.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ACEBE0>,,0.0,,,1527980613.517,,,,225812.21875,421093.90625,852.426025390625
1527980623.513,,1562.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ACEE80>,,0.0,,,1527980623.513,,,,195539.140625,408879.9375,101.81975555419922
1527980627.687,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47809D048>,0.0,,,1527980627.687,,,,195714.421875,396588.875,1161.8905029296875
1527980629.085,,,,,,,,,,,,,0.0,,,1527980629.085,,<vehicleLeave.vehicleLeave object at 0x000001B477C4A4A8>,,195986.515625,396907.625,797.3053588867188
1527980630.277,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780A0080>,0.0,,,1527980630.277,,,,195718.890625,396937.21875,747.22998046875
1527980630.377,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780A01D0>,0.0,,,1527980630.377,,,,195694.65625,396912.0625,774.1599731445312
1527980633.521,,1572.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ACE0F0>,,0.0,,,1527980633.521,,,,194902.640625,396112.9375,706.3999633789062
1527980638.861,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4777212E8>,,,,0.0,,,1527980638.861,,,,196151.53125,396594.0625,706.3399658203125
1527980638.961,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477721390>,,,,0.0,,,1527980638.961,,,,196148.359375,396591.1875,706.3399658203125
1527980639.061,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477721438>,,,,0.0,,,1527980639.061,,,,196147.5,396590.4375,706.3399658203125
1527980639.194,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477721630>,,,,0.0,,,1527980639.194,,,,196147.3125,396590.28125,706.3399658203125
1527980639.295,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477721780>,,,,0.0,,,1527980639.295,,,,196143.234375,396586.5625,706.3399658203125
1527980639.396,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4777218D0>,,,,0.0,,,1527980639.396,,,,196138.703125,396582.46875,706.3399658203125
1527980639.43,,,,,,,,,,<playerKill.playerKill object at 0x000001B477321940>,,,0.0,,,1527980639.43,,,,196138.703125,396582.46875,706.3399658203125
1527980639.495,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477721A20>,,,,0.0,,,1527980639.495,,,,196138.640625,396582.4375,706.3399658203125
1527980639.595,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477721B70>,,,,0.0,,,1527980639.595,,,,196135.09375,396579.1875,706.3399658203125
1527980639.696,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477721C18>,,,,0.0,,,1527980639.696,,,,196121.421875,396566.59375,706.3399658203125
1527980643.519,,1582.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD1390>,,0.0,,,1527980643.519,,,,195594.671875,396482.90625,706.5599975585938
1527980653.535,,1592.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD15F8>,,0.0,,,1527980653.535,,,,195680.890625,396118.34375,785.1900024414062
1527980663.508,,1602.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD17F0>,,0.0,,,1527980663.508,,,,195680.890625,396118.34375,785.1900024414062
1527980673.531,,1612.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD19E8>,,0.0,,,1527980673.531,,,,195691.953125,396181.0625,785.1835327148438
1527980683.514,,1622.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD1BE0>,,0.0,,,1527980683.514,,,,195514.953125,396261.15625,766.3200073242188
1527980693.512,,1631.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD1DD8>,,0.0,,,1527980693.512,,,,195545.78125,396218.9375,776.1599731445312
1527980703.497,,1641.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD1FD0>,,0.0,,,1527980703.497,,,,195694.390625,396218.90625,799.6099853515625
1527980713.503,,1651.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD6208>,,0.0,,,1527980713.503,,,,195715.359375,396309.5625,760.7000122070312
1527980723.523,,1661.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD6400>,,0.0,,,1527980723.523,,,,195595.9375,396182.03125,766.3200073242188
1527980726.75,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772AA20>,,,,0.0,,,1527980726.75,,,,195515.171875,396209.40625,766.3200073242188
1527980732.523,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772AEB8>,,,,0.0,,,1527980732.523,,,,195508.875,396197.0,766.3200073242188
1527980733.499,,1671.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD65F8>,,0.0,,,1527980733.499,,,,195526.59375,396166.21875,766.3200073242188
1527980736.13,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772A0F0>,,,,0.0,,,1527980736.13,,,,195509.234375,396190.125,766.3200073242188
1527980743.523,,1681.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD67F0>,,0.0,,,1527980743.523,,,,195511.390625,396199.125,766.3200073242188
1527980753.498,,1691.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD69E8>,,0.0,,,1527980753.498,,,,195482.890625,396233.78125,828.0999755859375
1527980755.818,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780AE710>,0.0,,,1527980755.818,,,,195481.890625,396237.5625,830.1499633789062
1527980763.512,,1701.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD6BA8>,,0.0,,,1527980763.512,,,,195560.078125,396161.21875,766.3200073242188
1527980772.748,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772EB70>,,,,0.0,,,1527980772.748,,,,195501.421875,396190.21875,766.3200073242188
1527980773.522,,1711.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD6D30>,,0.0,,,1527980773.522,,,,195514.734375,396181.90625,766.3200073242188
1527980783.497,,1721.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD6EB8>,,0.0,,,1527980783.497,,,,195495.8125,396186.65625,766.3200073242188
1527980793.505,,1730.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD61D0>,,0.0,,,1527980793.505,,,,195495.8125,396186.65625,766.3200073242188
1527980803.525,,1740.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ADC208>,,0.0,,,1527980803.525,,,,195590.171875,396154.0625,766.3200073242188
1527980804.043,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477736630>,,,,0.0,,,1527980804.043,,,,195590.171875,396154.0625,766.3200073242188
1527980808.777,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47773E240>,,,,0.0,,,1527980808.777,,,,195539.953125,396234.4375,766.3200073242188
1527980812.249,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47773E2E8>,,,,0.0,,,1527980812.249,,,,195470.78125,396147.34375,766.3200073242188
1527980813.528,,1750.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ADC390>,,0.0,,,1527980813.528,,,,195466.65625,396148.0,766.3200073242188
