,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980575.423,,1539.7250001430511,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009605BA8>,,0.0,,,1527980575.423,Foot,,,,215077.359375,397086.84375,650.8499755859375
1527980585.449,,1549.7509999275208,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009605E48>,,0.0,,,1527980585.449,Foot,,,,214970.46875,397123.40625,565.1499633789062
1527980595.435,,1559.736999988556,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160096050B8>,,0.0,,,1527980595.435,Foot,,,,214970.46875,397123.40625,565.1499633789062
1527980605.44,,1569.7420001029968,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160096093C8>,,0.0,,,1527980605.44,Foot,,,,215250.65625,396411.625,565.1499633789062
1527980615.432,,1579.733999967575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009609668>,,0.0,,,1527980615.432,Foot,,,,215593.640625,396288.84375,565.1499633789062
1527980625.452,,1589.7539999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009609908>,,0.0,,,1527980625.452,Foot,,,,215643.578125,396317.0625,565.1499633789062
1527980635.43,,1599.7320001125336,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009609B70>,,0.0,,,1527980635.43,Foot,,,,216002.0625,396343.65625,570.2999877929688
1527980645.455,,1609.7569999694824,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009609DD8>,,0.0,,,1527980645.455,Foot,,,,215184.21875,396226.90625,593.1499633789062
1527980655.432,,1619.733999967575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160096091D0>,,0.0,,,1527980655.432,Foot,,,,215213.296875,396336.28125,593.1499633789062
1527980665.452,,1629.7539999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960D278>,,0.0,,,1527980665.452,Foot,,,,215333.65625,396284.1875,593.1499633789062
1527980675.432,,1639.733999967575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960D470>,,0.0,,,1527980675.432,Foot,,,,215015.875,396778.3125,565.1499633789062
1527980685.454,,1649.7560000419617,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960D668>,,0.0,,,1527980685.454,Foot,,,,214722.3125,396932.65625,593.1499633789062
1527980695.448,,1659.75,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960D860>,,0.0,,,1527980695.448,Foot,,,,214735.890625,396927.5,593.1499633789062
1527980705.433,,1669.7350001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960DA58>,,0.0,,,1527980705.433,Foot,,,,214720.453125,396937.0625,593.1499633789062
1527980715.438,,1679.7400000095367,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960DC50>,,0.0,,,1527980715.438,Foot,,,,214793.0,396925.40625,593.1499633789062
1527980725.456,,1689.7580001354218,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960DE48>,,0.0,,,1527980725.456,Foot,,,,214703.515625,396964.3125,593.1499633789062
1527980735.437,,1699.739000082016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960D1D0>,,0.0,,,1527980735.437,Foot,,,,214883.28125,396804.3125,593.1499633789062
1527980745.461,,1709.763000011444,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009614278>,,0.0,,,1527980745.461,Foot,,,,215250.359375,396315.625,593.1499633789062
1527980748.051,,1712.353000164032,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600918FE48>,,,,0.0,,,1527980748.051,Foot,,,,215256.078125,396314.03125,593.1499633789062
1527980751.655,,1715.9570000171661,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009195278>,,,,0.0,,,1527980751.655,Foot,,,,215285.46875,396306.4375,593.1499633789062
1527980755.432,,1719.733999967575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009614470>,,0.0,,,1527980755.432,Foot,,,,215302.28125,396344.46875,593.1499633789062
1527980757.852,,1722.154000043869,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009195470>,,,,0.0,,,1527980757.852,Foot,,,,215340.171875,396327.75,593.1499633789062
1527980765.441,,1729.7430000305176,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009614630>,,0.0,,,1527980765.441,Foot,,,,215365.0625,396293.5625,593.1499633789062
1527980775.427,,1739.7290000915527,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160096147B8>,,0.0,,,1527980775.427,Foot,,,,215339.671875,396305.78125,593.1499633789062
1527980778.86,,1743.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BEC470>,0.0,,,1527980778.86,Foot,,,,215110.09375,396288.625,193.1499938964844
1527980779.863,,1744.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BEC630>,0.0,,,1527980779.863,Foot,,,,215226.21875,396615.625,193.1499938964844
1527980780.86,,1745.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BEC7F0>,0.0,,,1527980780.86,Foot,,,,215060.515625,396715.0625,198.8699951171875
1527980781.863,,1746.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BEC9B0>,0.0,,,1527980781.863,Foot,,,,215329.109375,396551.1875,193.1499938964844
1527980782.863,,1747.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BECB70>,0.0,,,1527980782.863,Foot,,,,215565.328125,396227.90625,193.1499938964844
1527980783.863,,1748.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BECD30>,0.0,,,1527980783.863,Foot,,,,215584.8125,396050.78125,155.00999450683594
1527980784.883,,1749.1849999427795,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BEC048>,0.0,,,1527980784.883,Foot,,,,215244.453125,395657.84375,147.19000244140625
1527980785.43,,1749.7320001125336,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009614940>,,0.0,,,1527980785.43,Foot,,,,214958.671875,395629.21875,146.02999877929688
1527980785.863,,1750.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BF22B0>,0.0,,,1527980785.863,Foot,,,,214686.71875,395663.78125,145.62998962402344
1527980786.869,,1751.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BF2550>,0.0,,,1527980786.869,Foot,,,,214081.9375,395651.625,143.86000061035156
1527980787.864,,1752.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BF27F0>,0.0,,,1527980787.864,Foot,,,,213543.09375,395875.625,145.55999755859375
1527980788.699,,1753.0009999275208,0,,,,,,,,,,,,0.0,,,1527980788.699,Uaz_B_01_C,,,<vehicleRide.vehicleRide object at 0x00000160096C1CC0>,213225.703125,396319.0625,231.1713104248047
1527980788.866,,1753.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BF2A90>,0.0,,,1527980788.866,Uaz_B_01_C,,,,213225.9375,396318.8125,230.91015625
1527980789.871,,1754.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BF2D30>,0.0,,,1527980789.871,Uaz_B_01_C,,,,213322.03125,396225.6875,231.3446807861328
1527980790.871,,1755.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BF2EF0>,0.0,,,1527980790.871,Uaz_B_01_C,,,,213344.609375,395791.4375,231.89356994628903
1527980791.869,,1756.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BF6160>,0.0,,,1527980791.869,Uaz_B_01_C,,,,212860.5625,395483.21875,222.031982421875
1527980792.868,,1757.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BF62B0>,0.0,,,1527980792.868,Uaz_B_01_C,,,,212207.6875,396020.3125,231.05755615234375
1527980793.845,,1758.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BF6470>,0.0,,,1527980793.845,Uaz_B_01_C,,,,211390.328125,396922.625,232.604736328125
1527980794.849,,1759.1510000228882,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BF6630>,0.0,,,1527980794.849,Uaz_B_01_C,,,,210547.734375,397922.875,214.66619873046875
1527980795.442,,1759.7439999580383,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009614AC8>,,0.0,,,1527980795.442,Uaz_B_01_C,,,,209960.953125,398568.28125,225.67312622070312
1527980795.851,,1760.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BF67F0>,0.0,,,1527980795.851,Uaz_B_01_C,,,,209553.015625,399055.40625,224.7256317138672
1527980805.453,,1769.755000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009614C50>,,0.0,,,1527980805.453,Uaz_B_01_C,,,,193421.390625,405225.6875,112.4532470703125
1527980806.255,,1770.5570001602173,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BF6A90>,0.0,,,1527980806.255,Uaz_B_01_C,,,,193620.765625,403696.5625,148.02871704101562
1527980806.257,,1770.5590000152588,0,,,<itemDetach.itemDetach object at 0x00000160087CEB00>,,,,,,,,,0.0,,,1527980806.257,Uaz_B_01_C,,,,193502.484375,403694.75,118.6714324951172
1527980806.2570999,,1770.5590999126434,0,,,,,,,,,,,,0.0,,,1527980806.2570999,Foot,,<vehicleLeave.vehicleLeave object at 0x0000016009751F28>,,193620.765625,403696.5625,148.02871704101562
1527980806.258,,1770.5599999427795,0,,,<itemDetach.itemDetach object at 0x00000160087CEBA8>,,,,,,,,,0.0,,,1527980806.258,Foot,,,,193502.484375,403694.75,118.6714324951172
1527980806.2580998,,1770.5600998401642,0,,,<itemDetach.itemDetach object at 0x00000160087CEC50>,,,,,,,,,0.0,,,1527980806.2580998,Foot,,,,193502.484375,403694.75,118.6714324951172
1527980806.2582,,1770.5601999759674,0,,,<itemDetach.itemDetach object at 0x00000160087CECF8>,,,,,,,,,0.0,,,1527980806.2582,Foot,,,,193502.484375,403694.75,118.6714324951172
1527980806.2582998,,1770.560299873352,0,,,<itemDetach.itemDetach object at 0x00000160087CEDA0>,,,,,,,,,0.0,,,1527980806.2582998,Foot,,,,193502.484375,403694.75,118.6714324951172
1527980806.2584,,1770.5604000091553,0,,,<itemDetach.itemDetach object at 0x00000160087CEE48>,,,,,,,,,0.0,,,1527980806.2584,Foot,,,,193502.484375,403694.75,118.6714324951172
1527980806.259,,1770.5610001087189,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CEC588>,,,,,,0.0,,,1527980806.259,Foot,,,,193502.484375,403694.75,118.6714324951172
1527980815.43,,1779.7320001125336,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009614DD8>,,0.0,,,1527980815.43,Foot,,,,193502.484375,403694.75,118.6714324951172
1527980866.273,,1830.5750000476837,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008CEC198>,,,,,0.0,,,1527980866.273,Foot,,,,193502.484375,403694.75,118.6714324951172
1527980866.2731,,1830.5750999450684,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008CEC9B0>,,,,,0.0,,,1527980866.2731,Foot,,,,193502.484375,403694.75,118.6714324951172
1527980866.2732,,1830.5752000808716,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008CECA20>,,,,,0.0,,,1527980866.2732,Foot,,,,193502.484375,403694.75,118.6714324951172
1527980866.274,,1830.5759999752045,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008CECA90>,,,,,0.0,,,1527980866.274,Foot,,,,193502.484375,403694.75,118.6714324951172
1527980866.2740998,,1830.576099872589,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008CECB00>,,,,,0.0,,,1527980866.2740998,Foot,,,,193502.484375,403694.75,118.6714324951172
1527980866.2742,,1830.5762000083923,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008CECB70>,,,,,0.0,,,1527980866.2742,Foot,,,,193502.484375,403694.75,118.6714324951172
