,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979755.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E18D30>,0.0,,,1527979755.863,,,,391222.875,228134.734375,6153.43603515625
1527979756.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E1D9B0>,0.0,,,1527979756.841,,,,391222.875,228134.734375,6153.43994140625
1527979757.039,,707.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A32588>,,0.0,,,1527979757.039,,,,391222.875,228134.734375,6153.43994140625
1527979757.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E20630>,0.0,,,1527979757.853,,,,391222.875,228134.734375,6153.43994140625
1527979758.874,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E242B0>,0.0,,,1527979758.874,,,,391222.875,228134.734375,6153.43994140625
1527979759.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E24EF0>,0.0,,,1527979759.868,,,,391222.875,228134.734375,6153.43994140625
1527979760.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E27B70>,0.0,,,1527979760.858,,,,391303.5625,228168.234375,6153.43994140625
1527979761.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E2B7F0>,0.0,,,1527979761.866,,,,391164.1875,228240.015625,6153.43994140625
1527979762.469,,,,,,,,,,,,,0.0,,,1527979762.469,,,<vehicleRide.vehicleRide object at 0x000001B477B9BDA0>,391166.5,227970.75,6240.6572265625
1527979762.844,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E2F470>,0.0,,,1527979762.844,,,,391170.0625,227970.75,6240.1875
1527979763.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E342B0>,0.0,,,1527979763.865,,,,391348.375,227973.484375,6240.09716796875
1527979764.843,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E34EF0>,0.0,,,1527979764.843,,,,391235.5625,228052.25,6240.5
1527979765.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E38A90>,0.0,,,1527979765.856,,,,390813.0,228343.0625,6240.447265625
1527979766.882,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E3B550>,0.0,,,1527979766.882,,,,390096.03125,228657.6875,6239.7177734375
1527979767.046,,716.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A32EB8>,,0.0,,,1527979767.046,,,,389966.53125,228691.21875,6240.68408203125
1527979767.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E3B048>,0.0,,,1527979767.872,,,,389183.65625,228874.515625,6240.48779296875
1527979768.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E3FA90>,0.0,,,1527979768.863,,,,387971.28125,229108.359375,6240.328125
1527979769.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E43550>,0.0,,,1527979769.854,,,,386658.09375,229362.109375,6240.64990234375
1527979770.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E43048>,0.0,,,1527979770.863,,,,385037.875,229676.984375,6240.978515625
1527979771.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E46A90>,0.0,,,1527979771.851,,,,383306.625,229975.3125,6240.58984375
1527979772.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E4A470>,0.0,,,1527979772.872,,,,381276.15625,230290.6875,6240.35009765625
1527979773.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E4AE10>,0.0,,,1527979773.869,,,,379203.09375,230632.6875,6240.92822265625
1527979774.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E4E7F0>,0.0,,,1527979774.867,,,,376797.75,231226.0625,6240.32373046875
1527979775.875,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E52160>,0.0,,,1527979775.875,,,,374447.5,231847.796875,5994.0634765625
1527979776.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E529B0>,0.0,,,1527979776.86,,,,372133.5,232456.40625,5409.8642578125
1527979777.048,,726.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A357F0>,,0.0,,,1527979777.048,,,,371695.3125,232605.484375,5307.7490234375
1527979777.894,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E562B0>,0.0,,,1527979777.894,,,,369691.46875,233261.375,5113.98486328125
1527979778.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E56B70>,0.0,,,1527979778.862,,,,367470.375,233919.875,5103.00634765625
1527979779.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E5A470>,0.0,,,1527979779.87,,,,366049.5,234343.796875,5089.5419921875
1527979780.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E5AD30>,0.0,,,1527979780.853,,,,365580.375,234789.53125,5079.37890625
1527979781.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E5E550>,0.0,,,1527979781.87,,,,365619.59375,234956.9375,5081.97119140625
1527979782.215,,,,,,,,,,,,,0.0,,,1527979782.215,,<vehicleLeave.vehicleLeave object at 0x000001B477BFDE48>,,365625.25,234962.90625,5081.62353515625
1527979782.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E5ED30>,0.0,,,1527979782.861,,,,365773.78125,234836.0625,4969.64990234375
1527979783.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E62550>,0.0,,,1527979783.846,,,,365701.65625,234758.09375,4967.0400390625
1527979784.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E62D30>,0.0,,,1527979784.855,,,,365742.9375,234828.953125,4968.8896484375
1527979785.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E65550>,0.0,,,1527979785.842,,,,365726.84375,234851.46875,4968.81005859375
1527979786.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E65D30>,0.0,,,1527979786.864,,,,365709.0625,234851.9375,4968.5400390625
1527979787.061,,736.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A350F0>,,0.0,,,1527979787.061,,,,365706.90625,234851.8125,4968.5
1527979787.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E69630>,0.0,,,1527979787.853,,,,365703.65625,234853.359375,4968.4697265625
1527979788.297,,,,,,,,,,,,,0.0,,,1527979788.297,,,<vehicleRide.vehicleRide object at 0x000001B477B9B160>,365875.34375,234866.140625,5086.35986328125
1527979788.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E69E10>,0.0,,,1527979788.863,,,,365875.34375,234866.140625,5086.35986328125
1527979789.122,,,,,,,,,,,,,0.0,,,1527979789.122,,<vehicleLeave.vehicleLeave object at 0x000001B477BFDEB8>,,365875.34375,234866.140625,5086.35986328125
1527979789.123,,,,,,,,,,,,,0.0,,,1527979789.123,,,<vehicleRide.vehicleRide object at 0x000001B477B9B048>,365954.65625,234863.78125,5089.625
1527979789.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E6D630>,0.0,,,1527979789.866,,,,365952.84375,234912.921875,5090.05908203125
1527979790.837,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E6DEF0>,0.0,,,1527979790.837,,,,365877.25,235389.84375,5090.11083984375
1527979791.877,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E71710>,0.0,,,1527979791.877,,,,365242.96875,235689.765625,5081.09912109375
1527979792.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E71048>,0.0,,,1527979792.861,,,,364166.9375,235693.953125,5095.091796875
1527979793.843,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E747F0>,0.0,,,1527979793.843,,,,363025.125,235813.703125,5097.4775390625
1527979794.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E78160>,0.0,,,1527979794.866,,,,361568.34375,236219.390625,5118.552734375
1527979795.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E789B0>,0.0,,,1527979795.867,,,,360042.375,236822.203125,5175.55859375
1527979796.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E7D1D0>,0.0,,,1527979796.842,,,,358521.96875,237481.53125,5193.076171875
1527979797.045,,746.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A3AA20>,,0.0,,,1527979797.045,,,,358224.15625,237608.765625,5187.767578125
1527979797.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E7D9B0>,0.0,,,1527979797.846,,,,356748.09375,238231.328125,5150.24365234375
1527979798.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E811D0>,0.0,,,1527979798.861,,,,354719.59375,239032.625,5121.841796875
1527979799.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E819B0>,0.0,,,1527979799.847,,,,352578.0625,239990.421875,5122.1005859375
1527979800.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E841D0>,0.0,,,1527979800.852,,,,350420.46875,241128.78125,5128.60302734375
1527979801.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E849B0>,0.0,,,1527979801.845,,,,348128.6875,242291.84375,5109.1005859375
1527979802.873,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E881D0>,0.0,,,1527979802.873,,,,345537.625,243078.296875,5123.83447265625
1527979803.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E889B0>,0.0,,,1527979803.855,,,,342920.875,243610.6875,5130.7451171875
1527979804.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E8C1D0>,0.0,,,1527979804.866,,,,340217.40625,244081.0625,5132.6328125
1527979805.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E8C9B0>,0.0,,,1527979805.861,,,,337463.65625,244508.5,5121.037109375
1527979806.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E901D0>,0.0,,,1527979806.86,,,,334848.4375,245370.734375,5116.67431640625
1527979807.051,,756.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A40358>,,0.0,,,1527979807.051,,,,334317.6875,245637.84375,5125.39501953125
1527979807.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E909B0>,0.0,,,1527979807.854,,,,332388.375,246735.875,5117.69580078125
1527979817.051,,766.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A40C18>,,0.0,,,1527979817.051,,,,305915.25,250742.671875,3864.62646484375
1527979827.051,,775.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A45518>,,0.0,,,1527979827.051,,,,279675.8125,256803.0625,1409.020751953125
1527979837.042,,785.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A45DD8>,,0.0,,,1527979837.042,,,,270736.78125,274252.84375,1264.6748046875
1527979847.054,,795.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A496D8>,,0.0,,,1527979847.054,,,,263822.21875,296014.46875,2982.182373046875
1527979857.038,,805.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A49F98>,,0.0,,,1527979857.038,,,,268924.59375,317948.6875,4414.224609375
1527979867.069,,815.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A4E860>,,0.0,,,1527979867.069,,,,269630.9375,337798.25,4770.0234375
1527979877.069,,824.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A4E0B8>,,0.0,,,1527979877.069,,,,268131.03125,364906.25,230.8710021972656
1527979887.071,,834.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A549B0>,,0.0,,,1527979887.071,,,,276074.59375,390863.25,294.4732360839844
1527979891.862,,,,,,,,,,,,,0.0,,,1527979891.862,,<vehicleLeave.vehicleLeave object at 0x000001B477C1B6D8>,,281560.03125,396926.6875,218.32728576660156
1527979897.098,,844.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A57278>,,0.0,,,1527979897.098,,,,282084.5625,397678.15625,173.33999633789062
1527979907.055,,854.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A57A90>,,0.0,,,1527979907.055,,,,282909.1875,397689.46875,173.33999633789062
1527979912.931,,,,,,,<itemPickup.itemPickup object at 0x000001B47725E8D0>,,,,,,0.0,,,1527979912.931,,,,282911.125,397612.46875,173.33999633789062
1527979917.056,,864.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A5C2E8>,,0.0,,,1527979917.056,,,,282337.40625,397444.3125,173.33999633789062
1527979927.042,,874.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A5CA90>,,0.0,,,1527979927.042,,,,282986.375,398381.21875,173.33999633789062
1527979937.047,,884.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A62278>,,0.0,,,1527979937.047,,,,282658.375,398176.90625,236.1699981689453
1527979947.041,,893.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A629E8>,,0.0,,,1527979947.041,,,,282039.1875,397889.1875,173.33999633789062
1527979957.055,,903.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A62080>,,0.0,,,1527979957.055,,,,284611.21875,398093.28125,93.20999908447266
1527979967.036,,913.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A678D0>,,0.0,,,1527979967.036,,,,284970.5625,399477.90625,223.1499938964844
1527979977.037,,923.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A67198>,,0.0,,,1527979977.037,,,,286057.90625,399660.1875,431.0199890136719
1527979987.046,,933.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A6B780>,,0.0,,,1527979987.046,,,,285289.78125,399188.90625,569.1499633789062
1527979997.036,,943.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A6BEB8>,,0.0,,,1527979997.036,,,,285124.84375,398859.65625,585.3900146484375
1527980007.062,,953.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A705F8>,,0.0,,,1527980007.062,,,,286008.5625,399320.28125,569.1499633789062
1527980017.04,,963.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A70CF8>,,0.0,,,1527980017.04,,,,285175.3125,398812.875,569.1499633789062
1527980027.044,,972.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A76438>,,0.0,,,1527980027.044,,,,285575.53125,399353.1875,569.1499633789062
1527980037.097,,982.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A76B38>,,0.0,,,1527980037.097,,,,286051.15625,399543.40625,543.489990234375
1527980047.036,,992.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A79278>,,0.0,,,1527980047.036,,,,285689.96875,399562.46875,606.7799682617188
1527980057.066,,1002.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A79978>,,0.0,,,1527980057.066,,,,285832.375,401506.0625,253.1499938964844
1527980067.047,,1012.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A79128>,,0.0,,,1527980067.047,,,,285454.3125,402161.34375,253.1499938964844
1527980077.066,,1022.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A7F7B8>,,0.0,,,1527980077.066,,,,285499.96875,401554.34375,600.1499633789062
1527980084.707,,,<itemAttach.itemAttach object at 0x000001B476C3B358>,,,,,,,,,,0.0,,,1527980084.707,,,,285260.53125,402150.0625,600.1499633789062
1527980084.7071,,,,,,,<itemPickup.itemPickup object at 0x000001B47726DEF0>,,,,,,0.0,,,1527980084.7071,,,,285260.53125,402150.0625,600.1499633789062
1527980087.052,,1032.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A7FEB8>,,0.0,,,1527980087.052,,,,285455.65625,401677.625,600.1499633789062
1527980097.042,,1042.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A845C0>,,0.0,,,1527980097.042,,,,285803.90625,401496.34375,600.1499633789062
1527980107.057,,1051.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A84C88>,,0.0,,,1527980107.057,,,,286009.9375,401597.71875,553.1499633789062
1527980117.069,,1061.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A89358>,,0.0,,,1527980117.069,,,,285002.84375,402351.46875,425.6999816894531
1527980127.066,,1071.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A899E8>,,0.0,,,1527980127.066,,,,283276.78125,397598.5625,136.36000061035156
1527980130.87,,,,,,,,,,,,,0.0,,,1527980130.87,,,<vehicleRide.vehicleRide object at 0x000001B477B2BC50>,281558.8125,396922.34375,219.06863403320312
1527980137.071,,1081.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A89128>,,0.0,,,1527980137.071,,,,279211.28125,401228.78125,138.20472717285156
1527980147.059,,1091.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A8D748>,,0.0,,,1527980147.059,,,,267489.5625,419580.625,613.887451171875
1527980155.697,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FDF7F0>,0.0,,,1527980155.697,,,,254998.6875,421941.875,617.974609375
1527980157.078,,1101.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A8DDD8>,,0.0,,,1527980157.078,,,,253654.4375,421746.46875,613.9949951171875
1527980157.578,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FE41D0>,0.0,,,1527980157.578,,,,253137.984375,421668.34375,613.6824340820312
1527980157.787,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FE42B0>,0.0,,,1527980157.787,,,,252917.578125,421545.15625,612.614013671875
1527980157.789,,,,<itemDetach.itemDetach object at 0x000001B476D0E630>,,,,,,,,,0.0,,,1527980157.789,,,,252874.5,421653.03125,576.526611328125
1527980157.7891,,,,<itemDetach.itemDetach object at 0x000001B476D0E6D8>,,,,,,,,,0.0,,,1527980157.7891,,,,252874.5,421653.03125,576.526611328125
1527980157.7892,,,,<itemDetach.itemDetach object at 0x000001B476D0E780>,,,,,,,,,0.0,,,1527980157.7892,,,,252874.5,421653.03125,576.526611328125
1527980157.7893,,,,,,,,,,,,,0.0,,,1527980157.7893,,<vehicleLeave.vehicleLeave object at 0x000001B477C1BE48>,,252917.578125,421545.15625,612.614013671875
1527980157.79,,,,<itemDetach.itemDetach object at 0x000001B476D0E828>,,,,,,,,,0.0,,,1527980157.79,,,,252874.5,421653.03125,576.526611328125
1527980157.7900999,,,,<itemDetach.itemDetach object at 0x000001B476D0E8D0>,,,,,,,,,0.0,,,1527980157.7900999,,,,252874.5,421653.03125,576.526611328125
1527980157.7902,,,,<itemDetach.itemDetach object at 0x000001B476D0E978>,,,,,,,,,0.0,,,1527980157.7902,,,,252874.5,421653.03125,576.526611328125
1527980157.7903,,,,<itemDetach.itemDetach object at 0x000001B476D0EA20>,,,,,,,,,0.0,,,1527980157.7903,,,,252874.5,421653.03125,576.526611328125
1527980157.7904,,,,<itemDetach.itemDetach object at 0x000001B476D0EAC8>,,,,,,,,,0.0,,,1527980157.7904,,,,252874.5,421653.03125,576.526611328125
1527980157.7905,,,,<itemDetach.itemDetach object at 0x000001B476D0EB70>,,,,,,,,,0.0,,,1527980157.7905,,,,252874.5,421653.03125,576.526611328125
1527980217.831,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477089E10>,,,,,0.0,,,1527980217.831,,,,252874.5,421653.03125,576.526611328125
1527980217.8311,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477089F28>,,,,,0.0,,,1527980217.8311,,,,252874.5,421653.03125,576.526611328125
1527980217.8312001,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477089358>,,,,,0.0,,,1527980217.8312001,,,,252874.5,421653.03125,576.526611328125
1527980217.8313,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477089278>,,,,,0.0,,,1527980217.8313,,,,252874.5,421653.03125,576.526611328125
1527980217.8314002,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477089160>,,,,,0.0,,,1527980217.8314002,,,,252874.5,421653.03125,576.526611328125
1527980217.8315,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477089080>,,,,,0.0,,,1527980217.8315,,,,252874.5,421653.03125,576.526611328125
1527980217.8316002,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477090358>,,,,,0.0,,,1527980217.8316002,,,,252874.5,421653.03125,576.526611328125
