,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979772.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA24358>,,,1527979772.872,,,,381276.15625,230290.6875,6240.35009765625
1527979773.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA24CF8>,,,1527979773.869,,,,379203.09375,230632.6875,6240.92822265625
1527979774.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA276D8>,,,1527979774.867,,,,376797.75,231226.0625,6240.32373046875
1527979775.875,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA27080>,,,1527979775.875,,,,374447.5,231847.796875,5994.0634765625
1527979776.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA2B898>,,,1527979776.86,,,,372133.5,232456.40625,5409.8642578125
1527979777.048,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D6D8>,,,,1527979777.048,,,,371695.3125,232605.484375,5307.7490234375
1527979777.894,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA30198>,,,1527979777.894,,,,369691.46875,233261.375,5113.98486328125
1527979778.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA30A58>,,,1527979778.862,,,,367470.375,233919.875,5103.00634765625
1527979779.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA34358>,,,1527979779.87,,,,366049.5,234343.796875,5089.5419921875
1527979780.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA34C18>,,,1527979780.853,,,,365580.375,234789.53125,5079.37890625
1527979781.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA37438>,,,1527979781.87,,,,365619.59375,234956.9375,5081.97119140625
1527979782.215,,,,,,,,,,,,,,1527979782.215,,<vehicleLeave.vehicleLeave object at 0x00000184BA30AD30>,,365625.25,234962.90625,5081.62353515625
1527979782.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA37C18>,,,1527979782.861,,,,365773.78125,234836.0625,4969.64990234375
1527979783.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA3B438>,,,1527979783.846,,,,365701.65625,234758.09375,4967.0400390625
1527979784.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA3BC18>,,,1527979784.855,,,,365742.9375,234828.953125,4968.8896484375
1527979785.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA3F438>,,,1527979785.842,,,,365726.84375,234851.46875,4968.81005859375
1527979786.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA3FC18>,,,1527979786.864,,,,365709.0625,234851.9375,4968.5400390625
1527979787.061,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60DFD0>,,,,1527979787.061,,,,365706.90625,234851.8125,4968.5
1527979787.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA42518>,,,1527979787.853,,,,365703.65625,234853.359375,4968.4697265625
1527979788.297,,,,,,,,,,,,,,1527979788.297,,,<vehicleRide.vehicleRide object at 0x00000184BA75FF28>,365875.34375,234866.140625,5086.35986328125
1527979788.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA42CF8>,,,1527979788.863,,,,365875.34375,234866.140625,5086.35986328125
1527979789.122,,,,,,,,,,,,,,1527979789.122,,<vehicleLeave.vehicleLeave object at 0x00000184BA30ADA0>,,365875.34375,234866.140625,5086.35986328125
1527979789.123,,,,,,,,,,,,,,1527979789.123,,,<vehicleRide.vehicleRide object at 0x00000184BA75FF98>,365954.65625,234863.78125,5089.625
1527979789.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA45518>,,,1527979789.866,,,,365952.84375,234912.921875,5090.05908203125
1527979790.837,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA45DD8>,,,1527979790.837,,,,365877.25,235389.84375,5090.11083984375
1527979791.877,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA4A5F8>,,,1527979791.877,,,,365242.96875,235689.765625,5081.09912109375
1527979792.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA4AEB8>,,,1527979792.861,,,,364166.9375,235693.953125,5095.091796875
1527979793.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA4E6D8>,,,1527979793.843,,,,363025.125,235813.703125,5097.4775390625
1527979794.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA4E128>,,,1527979794.866,,,,361568.34375,236219.390625,5118.552734375
1527979795.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA51898>,,,1527979795.867,,,,360042.375,236822.203125,5175.55859375
1527979796.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA57160>,,,1527979796.842,,,,358521.96875,237481.53125,5193.076171875
1527979797.045,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612908>,,,,1527979797.045,,,,358224.15625,237608.765625,5187.767578125
1527979797.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA57898>,,,1527979797.846,,,,356748.09375,238231.328125,5150.24365234375
1527979798.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA5A160>,,,1527979798.861,,,,354719.59375,239032.625,5121.841796875
1527979799.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA5A898>,,,1527979799.847,,,,352578.0625,239990.421875,5122.1005859375
1527979800.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA5D160>,,,1527979800.852,,,,350420.46875,241128.78125,5128.60302734375
1527979801.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA5D898>,,,1527979801.845,,,,348128.6875,242291.84375,5109.1005859375
1527979802.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA62048>,,,1527979802.873,,,,345537.625,243078.296875,5123.83447265625
1527979803.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA62898>,,,1527979803.855,,,,342920.875,243610.6875,5130.7451171875
1527979804.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA66160>,,,1527979804.866,,,,340217.40625,244081.0625,5132.6328125
1527979805.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA66898>,,,1527979805.861,,,,337463.65625,244508.5,5121.037109375
1527979806.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA69048>,,,1527979806.86,,,,334848.4375,245370.734375,5116.67431640625
1527979807.051,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617240>,,,,1527979807.051,,,,334317.6875,245637.84375,5125.39501953125
1527979807.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA69898>,,,1527979807.854,,,,332388.375,246735.875,5117.69580078125
1527979817.051,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617B00>,,,,1527979817.051,,,,305915.25,250742.671875,3864.62646484375
1527979827.051,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C400>,,,,1527979827.051,,,,279675.8125,256803.0625,1409.020751953125
1527979837.042,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61CCC0>,,,,1527979837.042,,,,270736.78125,274252.84375,1264.6748046875
1527979847.054,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6205C0>,,,,1527979847.054,,,,263822.21875,296014.46875,2982.182373046875
1527979857.038,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620E80>,,,,1527979857.038,,,,268924.59375,317948.6875,4414.224609375
1527979867.069,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626748>,,,,1527979867.069,,,,269630.9375,337798.25,4770.0234375
1527979877.069,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626FD0>,,,,1527979877.069,,,,268131.03125,364906.25,230.8710021972656
1527979887.071,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A898>,,,,1527979887.071,,,,276074.59375,390863.25,294.4732360839844
1527979891.862,,,,,,,,,,,,,,1527979891.862,,<vehicleLeave.vehicleLeave object at 0x00000184BA3275C0>,,281560.03125,396926.6875,218.32728576660156
1527979897.098,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A0F0>,,,,1527979897.098,,,,282084.5625,397678.15625,173.33999633789062
1527979907.055,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F978>,,,,1527979907.055,,,,282909.1875,397689.46875,173.33999633789062
1527979912.931,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC97B8>,,,,,,,,1527979912.931,,,,282911.125,397612.46875,173.33999633789062
1527979917.056,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F0F0>,,,,1527979917.056,,,,282337.40625,397444.3125,173.33999633789062
1527979927.042,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634978>,,,,1527979927.042,,,,282986.375,398381.21875,173.33999633789062
1527979937.047,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6340F0>,,,,1527979937.047,,,,282658.375,398176.90625,236.1699981689453
1527979947.041,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6398D0>,,,,1527979947.041,,,,282039.1875,397889.1875,173.33999633789062
1527979957.055,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6391D0>,,,,1527979957.055,,,,284611.21875,398093.28125,93.20999908447266
1527979967.036,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E7B8>,,,,1527979967.036,,,,284970.5625,399477.90625,223.1499938964844
1527979977.037,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63EEF0>,,,,1527979977.037,,,,286057.90625,399660.1875,431.0199890136719
1527979987.046,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642668>,,,,1527979987.046,,,,285289.78125,399188.90625,569.1499633789062
1527979997.036,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642DA0>,,,,1527979997.036,,,,285124.84375,398859.65625,585.3900146484375
1527980007.062,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6484E0>,,,,1527980007.062,,,,286008.5625,399320.28125,569.1499633789062
1527980017.04,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648BE0>,,,,1527980017.04,,,,285175.3125,398812.875,569.1499633789062
1527980027.044,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C320>,,,,1527980027.044,,,,285575.53125,399353.1875,569.1499633789062
1527980037.097,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64CA20>,,,,1527980037.097,,,,286051.15625,399543.40625,543.489990234375
1527980047.036,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C0F0>,,,,1527980047.036,,,,285689.96875,399562.46875,606.7799682617188
1527980057.066,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650860>,,,,1527980057.066,,,,285832.375,401506.0625,253.1499938964844
1527980067.047,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650F60>,,,,1527980067.047,,,,285454.3125,402161.34375,253.1499938964844
1527980077.066,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6566A0>,,,,1527980077.066,,,,285499.96875,401554.34375,600.1499633789062
1527980084.707,,<itemAttach.itemAttach object at 0x00000184B97E8240>,,,,,,,,,,,,1527980084.707,,,,285260.53125,402150.0625,600.1499633789062
1527980084.7071,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD7DD8>,,,,,,,,1527980084.7071,,,,285260.53125,402150.0625,600.1499633789062
1527980087.052,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656DA0>,,,,1527980087.052,,,,285455.65625,401677.625,600.1499633789062
1527980097.042,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C4A8>,,,,1527980097.042,,,,285803.90625,401496.34375,600.1499633789062
1527980107.057,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65CB70>,,,,1527980107.057,,,,286009.9375,401597.71875,553.1499633789062
1527980117.069,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660240>,,,,1527980117.069,,,,285002.84375,402351.46875,425.6999816894531
1527980127.066,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6608D0>,,,,1527980127.066,,,,283276.78125,397598.5625,136.36000061035156
1527980130.87,,,,,,,,,,,,,,1527980130.87,,,<vehicleRide.vehicleRide object at 0x00000184BA6C6B38>,281558.8125,396922.34375,219.06863403320312
1527980137.071,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660F60>,,,,1527980137.071,,,,279211.28125,401228.78125,138.20472717285156
1527980147.059,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664630>,,,,1527980147.059,,,,267489.5625,419580.625,613.887451171875
1527980155.697,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABB76D8>,,,1527980155.697,,,,254998.6875,421941.875,617.974609375
1527980157.078,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664CC0>,,,,1527980157.078,,,,253654.4375,421746.46875,613.9949951171875
1527980157.578,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABBC160>,,,1527980157.578,,,,253137.984375,421668.34375,613.6824340820312
1527980157.787,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABBC198>,,,1527980157.787,,,,252917.578125,421545.15625,612.614013671875
1527980157.789,,,<itemDetach.itemDetach object at 0x00000184B96FA518>,,,,,,,,,,,1527980157.789,,,,252874.5,421653.03125,576.526611328125
1527980157.7891,,,<itemDetach.itemDetach object at 0x00000184B96FA5C0>,,,,,,,,,,,1527980157.7891,,,,252874.5,421653.03125,576.526611328125
1527980157.7892,,,<itemDetach.itemDetach object at 0x00000184B96FA668>,,,,,,,,,,,1527980157.7892,,,,252874.5,421653.03125,576.526611328125
1527980157.7893,,,,,,,,,,,,,,1527980157.7893,,<vehicleLeave.vehicleLeave object at 0x00000184BA327D30>,,252917.578125,421545.15625,612.614013671875
1527980157.79,,,<itemDetach.itemDetach object at 0x00000184B96FA710>,,,,,,,,,,,1527980157.79,,,,252874.5,421653.03125,576.526611328125
1527980157.7900999,,,<itemDetach.itemDetach object at 0x00000184B96FA7B8>,,,,,,,,,,,1527980157.7900999,,,,252874.5,421653.03125,576.526611328125
1527980157.7902,,,<itemDetach.itemDetach object at 0x00000184B96FA860>,,,,,,,,,,,1527980157.7902,,,,252874.5,421653.03125,576.526611328125
1527980157.7903,,,<itemDetach.itemDetach object at 0x00000184B96FA908>,,,,,,,,,,,1527980157.7903,,,,252874.5,421653.03125,576.526611328125
1527980157.7904,,,<itemDetach.itemDetach object at 0x00000184B96FA9B0>,,,,,,,,,,,1527980157.7904,,,,252874.5,421653.03125,576.526611328125
1527980157.7905,,,<itemDetach.itemDetach object at 0x00000184B96FAA58>,,,,,,,,,,,1527980157.7905,,,,252874.5,421653.03125,576.526611328125
1527980217.831,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BF4CF8>,,,,,,,1527980217.831,,,,252874.5,421653.03125,576.526611328125
1527980217.8311,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BF4E10>,,,,,,,1527980217.8311,,,,252874.5,421653.03125,576.526611328125
1527980217.8312001,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BF4EB8>,,,,,,,1527980217.8312001,,,,252874.5,421653.03125,576.526611328125
1527980217.8313,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BF4F98>,,,,,,,1527980217.8313,,,,252874.5,421653.03125,576.526611328125
1527980217.8314002,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BF4240>,,,,,,,1527980217.8314002,,,,252874.5,421653.03125,576.526611328125
1527980217.8315,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BF41D0>,,,,,,,1527980217.8315,,,,252874.5,421653.03125,576.526611328125
1527980217.8316002,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BF4048>,,,,,,,1527980217.8316002,,,,252874.5,421653.03125,576.526611328125
