,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979686.053,,650.3550000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009554C18>,,0.0,,,1527979686.053,Foot,,,,604913.25,298666.5625,54.56999969482422
1527979686.852,,651.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098CB710>,0.0,,,1527979686.852,Foot,,,,604913.25,298666.5625,54.56999969482422
1527979687.842,,652.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098CBD30>,0.0,,,1527979687.842,Foot,,,,604913.25,298666.5625,54.56999969482422
1527979688.867,,653.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098CF390>,0.0,,,1527979688.867,Foot,,,,604913.25,298666.5625,54.56999969482422
1527979689.866,,654.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098CF9B0>,0.0,,,1527979689.866,Foot,,,,604838.625,298725.21875,49.82999801635742
1527979690.871,,655.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098D3160>,0.0,,,1527979690.871,Foot,,,,604397.125,299072.28125,55.68000030517578
1527979691.846,,656.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098D37F0>,0.0,,,1527979691.846,Foot,,,,603915.625,299432.96875,51.34000015258789
1527979692.868,,657.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098D3EF0>,0.0,,,1527979692.868,Foot,,,,603402.25,299796.03125,50.099998474121094
1527979693.871,,658.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098D6630>,0.0,,,1527979693.871,Foot,,,,602878.625,300164.96875,43.34000015258789
1527979694.841,,659.143000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098D6E10>,0.0,,,1527979694.841,Foot,,,,602364.4375,300486.875,32.93000030517578
1527979695.872,,660.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098DB710>,0.0,,,1527979695.872,Foot,,,,601827.0,300805.53125,57.81999969482422
1527979696.034,,660.3359999656677,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955B588>,,0.0,,,1527979696.034,Foot,,,,601719.875,300868.0625,61.5099983215332
1527979696.87,,661.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098DBEF0>,0.0,,,1527979696.87,Foot,,,,601267.8125,301129.09375,62.12999725341797
1527979697.854,,662.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098DF710>,0.0,,,1527979697.854,Foot,,,,600759.0625,301423.46875,112.32999420166016
1527979698.868,,663.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098DFEF0>,0.0,,,1527979698.868,Foot,,,,600204.0,301744.78125,130.0
1527979699.845,,664.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098E3710>,0.0,,,1527979699.845,Foot,,,,599678.625,302043.40625,130.0
1527979700.855,,665.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098E3EF0>,0.0,,,1527979700.855,Foot,,,,599132.8125,302348.4375,131.5800018310547
1527979701.859,,666.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098E6710>,0.0,,,1527979701.859,Foot,,,,598558.9375,302659.34375,133.14999389648438
1527979702.879,,667.180999994278,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098E6EF0>,0.0,,,1527979702.879,Foot,,,,597967.0625,302862.65625,131.39999389648438
1527979703.863,,668.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098EA710>,0.0,,,1527979703.863,Foot,,,,597374.875,303076.3125,131.39999389648438
1527979704.872,,669.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098EAEF0>,0.0,,,1527979704.872,Foot,,,,596782.0,303291.65625,131.66000366210938
1527979705.842,,670.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098EE630>,0.0,,,1527979705.842,Foot,,,,596222.9375,303495.15625,133.08999633789062
1527979706.042,,670.3440001010895,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955BEB8>,,0.0,,,1527979706.042,Foot,,,,596109.0,303537.03125,133.08999633789062
1527979706.848,,671.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098EED30>,0.0,,,1527979706.848,Foot,,,,595631.0625,303713.15625,133.08999633789062
1527979707.87,,672.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098F2470>,0.0,,,1527979707.87,Foot,,,,595033.875,303890.59375,162.95999145507812
1527979708.856,,673.1579999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098F2C50>,0.0,,,1527979708.856,Foot,,,,594401.5,303996.375,158.25999450683594
1527979709.857,,674.1590001583099,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098F5470>,0.0,,,1527979709.857,Foot,,,,593782.75,304095.375,153.58999633789062
1527979710.869,,675.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098F5C50>,0.0,,,1527979710.869,Foot,,,,593240.8125,304206.65625,168.26998901367188
1527979711.883,,676.1849999427795,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098F9470>,0.0,,,1527979711.883,Foot,,,,592671.375,304431.125,181.59999084472656
1527979712.87,,677.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098F9C50>,0.0,,,1527979712.87,Foot,,,,592022.5625,304589.4375,187.5
1527979713.842,,678.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098FE390>,0.0,,,1527979713.842,Foot,,,,591418.125,304735.21875,189.37998962402344
1527979714.845,,679.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098FEA90>,0.0,,,1527979714.845,Foot,,,,590785.8125,304888.5,189.37998962402344
1527979715.852,,680.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099021D0>,0.0,,,1527979715.852,Foot,,,,590132.4375,305046.90625,239.76998901367188
1527979716.054,,680.3559999465942,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955E828>,,0.0,,,1527979716.054,Foot,,,,590041.3125,305069.0,243.58999633789065
1527979716.883,,681.1849999427795,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099028D0>,0.0,,,1527979716.883,Foot,,,,589483.5625,305204.21875,276.9599914550781
1527979717.855,,682.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009902048>,0.0,,,1527979717.855,Foot,,,,588883.875,305349.625,377.7699890136719
1527979718.861,,683.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009905710>,0.0,,,1527979718.861,Foot,,,,588256.5625,305501.71875,573.47998046875
1527979719.853,,684.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009905E10>,0.0,,,1527979719.853,Foot,,,,587643.875,305650.3125,689.9299926757812
1527979720.859,,685.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009909550>,0.0,,,1527979720.859,Foot,,,,587013.75,305803.0625,774.5999755859375
1527979721.866,,686.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009909C50>,0.0,,,1527979721.866,Foot,,,,586372.375,305958.59375,868.0700073242188
1527979722.864,,687.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600990D390>,0.0,,,1527979722.864,Foot,,,,585734.3125,306113.28125,990.8499755859376
1527979723.839,,688.1410000324249,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600990DA90>,0.0,,,1527979723.839,Foot,,,,585134.1875,306258.78125,1134.25
1527979724.85,,689.1519999504089,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099111D0>,0.0,,,1527979724.85,Foot,,,,584498.125,306413.0,1182.280029296875
1527979725.839,,690.1410000324249,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099118D0>,0.0,,,1527979725.839,Foot,,,,583869.8125,306565.34375,1211.8199462890625
1527979726.086,,690.3880000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955E048>,,0.0,,,1527979726.086,Foot,,,,583725.875,306600.21875,1216.7099609375
1527979726.861,,691.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009911048>,0.0,,,1527979726.861,Foot,,,,583231.875,306720.03125,1230.3199462890625
1527979727.85,,692.1519999504089,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009914710>,0.0,,,1527979727.85,Foot,,,,582590.9375,306875.4375,1280.3399658203125
1527979728.855,,693.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009914E10>,0.0,,,1527979728.855,Foot,,,,581948.125,307031.28125,1328.0599365234375
1527979729.869,,694.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009918550>,0.0,,,1527979729.869,Foot,,,,581327.1875,307181.8125,1348.3399658203125
1527979730.838,,695.1400001049042,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009918C50>,0.0,,,1527979730.838,Foot,,,,580677.0,307339.4375,1323.659912109375
1527979731.871,,696.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600991C470>,0.0,,,1527979731.871,Foot,,,,580029.25,307494.65625,1297.6400146484375
1527979732.861,,697.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600991CC50>,0.0,,,1527979732.861,Foot,,,,579399.125,307500.46875,1283.1099853515625
1527979733.855,,698.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009920470>,0.0,,,1527979733.855,Foot,,,,578762.125,307448.40625,1247.989990234375
1527979734.877,,699.1790001392365,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009920C50>,0.0,,,1527979734.877,Foot,,,,578301.625,307380.96875,1219.239990234375
1527979735.857,,700.1590001583099,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009924550>,0.0,,,1527979735.857,Foot,,,,577739.375,307128.46875,1213.02001953125
1527979736.057,,700.3589999675751,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009563AC8>,,0.0,,,1527979736.057,Foot,,,,577607.6875,307131.375,1213.2999267578125
1527979736.873,,701.1749999523163,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009924E10>,0.0,,,1527979736.873,Foot,,,,577095.25,307191.5625,1225.47998046875
1527979737.839,,702.1410000324249,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009928710>,0.0,,,1527979737.839,Foot,,,,576457.8125,307287.78125,1190.0899658203125
1527979738.856,,703.1579999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009928048>,0.0,,,1527979738.856,Foot,,,,575820.0625,307385.375,1130.239990234375
1527979739.841,,704.143000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600992C8D0>,0.0,,,1527979739.841,Foot,,,,575147.5625,307408.75,1154.699951171875
1527979740.866,,705.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099302B0>,0.0,,,1527979740.866,Foot,,,,574493.4375,307504.0625,1215.43994140625
1527979741.864,,706.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009930C50>,0.0,,,1527979741.864,Foot,,,,573868.4375,307599.8125,1247.449951171875
1527979742.881,,707.183000087738,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009933630>,0.0,,,1527979742.881,Foot,,,,573186.9375,307661.125,1276.5899658203125
1527979743.853,,708.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009933048>,0.0,,,1527979743.853,Foot,,,,572569.75,307526.71875,1278.52001953125
1527979744.895,,709.1970000267029,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099379B0>,0.0,,,1527979744.895,Foot,,,,571903.9375,307568.9375,1305.1099853515625
1527979745.875,,710.1770000457764,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600993B390>,0.0,,,1527979745.875,Foot,,,,571281.125,307581.65625,1355.9599609375
1527979746.054,,710.3559999465942,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009569438>,,0.0,,,1527979746.054,Foot,,,,571156.625,307598.4375,1370.7899169921875
1527979746.877,,711.1790001392365,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600993BE10>,0.0,,,1527979746.877,Foot,,,,570602.25,307666.375,1446.4599609375
1527979747.846,,712.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600993F8D0>,0.0,,,1527979747.846,Foot,,,,569990.375,307664.40625,1528.2799072265625
1527979748.851,,713.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009942390>,0.0,,,1527979748.851,Foot,,,,569340.75,307652.40625,1591.75
1527979749.878,,714.1800000667572,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009942EF0>,0.0,,,1527979749.878,Foot,,,,568674.0625,307450.03125,1624.6199951171875
1527979750.871,,715.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009947A90>,0.0,,,1527979750.871,Foot,,,,568085.0,307496.125,1543.949951171875
1527979751.842,,716.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600994A630>,0.0,,,1527979751.842,Foot,,,,567555.25,307870.21875,1504.429931640625
1527979752.861,,717.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600994F1D0>,0.0,,,1527979752.861,Foot,,,,567043.8125,308333.65625,1528.6500244140625
1527979753.855,,718.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600994FD30>,0.0,,,1527979753.855,Foot,,,,566647.4375,308838.6875,1552.4599609375
1527979754.862,,719.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099529B0>,0.0,,,1527979754.862,Foot,,,,566269.8125,309350.875,1576.0
1527979755.863,,720.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009956630>,0.0,,,1527979755.863,Foot,,,,565833.0,309876.875,1601.68994140625
1527979756.061,,720.3630001544952,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009569D68>,,0.0,,,1527979756.061,Foot,,,,565764.0,309959.375,1605.6400146484375
1527979756.841,,721.143000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600995A2B0>,0.0,,,1527979756.841,Foot,,,,565428.6875,310360.0,1624.8800048828125
1527979757.853,,722.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600995AEF0>,0.0,,,1527979757.853,Foot,,,,564997.0,310875.5625,1649.3499755859375
1527979758.874,,723.1760001182556,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600995EB70>,0.0,,,1527979758.874,Foot,,,,564564.0,311392.78125,1673.39990234375
1527979759.868,,724.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099617F0>,0.0,,,1527979759.868,Foot,,,,564162.125,311872.6875,1693.8800048828125
1527979760.858,,725.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009964470>,0.0,,,1527979760.858,Foot,,,,563774.0625,312389.78125,1713.679931640625
1527979761.866,,726.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600996A160>,0.0,,,1527979761.866,Foot,,,,563301.25,312869.09375,1731.1099853515625
1527979762.844,,727.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600996AD30>,0.0,,,1527979762.844,Foot,,,,562834.8125,313315.375,1747.0499267578125
1527979763.865,,728.1670000553131,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600996EB70>,0.0,,,1527979763.865,Foot,,,,562381.625,313782.8125,1759.6400146484375
1527979764.843,,729.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099717F0>,0.0,,,1527979764.843,Foot,,,,561911.3125,314235.875,1770.22998046875
1527979765.856,,730.1579999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009975390>,0.0,,,1527979765.856,Foot,,,,561428.625,314673.875,1780.0799560546875
1527979766.058,,730.3600001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956E6D8>,,0.0,,,1527979766.058,Foot,,,,561325.625,314756.21875,1781.6099853515625
1527979766.881,,731.183000087738,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009975E10>,0.0,,,1527979766.881,Foot,,,,560927.0,315141.53125,1787.75
1527979767.872,,732.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099798D0>,0.0,,,1527979767.872,Foot,,,,560447.0,315550.28125,1794.1199951171875
1527979768.863,,733.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600997D390>,0.0,,,1527979768.863,Foot,,,,559940.5625,315977.78125,1800.419921875
1527979769.854,,734.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600997DE10>,0.0,,,1527979769.854,Foot,,,,559454.875,316387.9375,1805.0
1527979770.863,,735.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600997F8D0>,0.0,,,1527979770.863,Foot,,,,559077.125,316720.375,1808.159912109375
1527979771.85,,736.1519999504089,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009984390>,0.0,,,1527979771.85,Foot,,,,558600.875,317141.84375,1811.5599365234375
1527979772.872,,737.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009984D30>,0.0,,,1527979772.872,Foot,,,,558117.875,317551.15625,1814.5399169921875
1527979773.869,,738.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009988710>,0.0,,,1527979773.869,Foot,,,,557618.4375,317966.40625,1817.239990234375
1527979774.867,,739.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600998C160>,0.0,,,1527979774.867,Foot,,,,557136.875,318366.375,1819.8099365234375
1527979775.874,,740.1760001182556,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600998C9B0>,0.0,,,1527979775.874,Foot,,,,556632.125,318785.625,1822.27001953125
1527979776.044,,740.345999956131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956EFD0>,,0.0,,,1527979776.044,Foot,,,,556550.3125,318853.625,1822.27001953125
1527979776.86,,741.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099902B0>,0.0,,,1527979776.86,Foot,,,,556168.125,319171.09375,1822.27001953125
1527979777.893,,742.1949999332428,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009990B70>,0.0,,,1527979777.893,Foot,,,,555779.0,319470.09375,1820.3900146484375
1527979778.862,,743.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009994470>,0.0,,,1527979778.862,Foot,,,,555559.5625,319627.125,1820.3900146484375
1527979779.87,,744.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009994D30>,0.0,,,1527979779.87,Foot,,,,555243.125,319853.375,1818.0799560546875
1527979780.852,,745.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009998630>,0.0,,,1527979780.852,Foot,,,,554806.75,320083.5,1814.5699462890625
1527979781.87,,746.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009998E10>,0.0,,,1527979781.87,Foot,,,,554240.6875,320413.59375,1807.719970703125
1527979782.861,,747.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600999B630>,0.0,,,1527979782.861,Foot,,,,553741.1875,320791.84375,1795.2999267578125
1527979783.846,,748.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600999BE10>,0.0,,,1527979783.846,Foot,,,,553358.8125,321266.71875,1789.89990234375
1527979784.854,,749.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600999F630>,0.0,,,1527979784.854,Foot,,,,553009.625,321795.09375,1789.419921875
1527979785.842,,750.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600999FE10>,0.0,,,1527979785.842,Foot,,,,552476.9375,322155.4375,1778.429931640625
1527979786.056,,750.3580000400543,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009572908>,,0.0,,,1527979786.056,Foot,,,,552387.125,322229.5625,1778.429931640625
1527979786.864,,751.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099A3630>,0.0,,,1527979786.864,Foot,,,,552022.0,322625.125,1775.5299072265625
1527979787.853,,752.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099A3EF0>,0.0,,,1527979787.853,Foot,,,,551653.25,323124.65625,1774.1400146484375
1527979788.863,,753.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099A7710>,0.0,,,1527979788.863,Foot,,,,551188.4375,323568.875,1771.7899169921875
1527979789.866,,754.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099A7EF0>,0.0,,,1527979789.866,Foot,,,,550753.0625,324033.78125,1778.6199951171875
1527979790.836,,755.1380000114441,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099AB7F0>,0.0,,,1527979790.836,Foot,,,,550302.3125,324439.4375,1780.0699462890625
1527979791.876,,756.1779999732971,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099AB048>,0.0,,,1527979791.876,Foot,,,,550052.375,324842.875,1780.0
1527979792.861,,757.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099AE8D0>,0.0,,,1527979792.861,Foot,,,,549679.25,325318.125,1781.8699951171875
1527979793.843,,758.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099B3160>,0.0,,,1527979793.843,Foot,,,,549167.125,325681.09375,1784.909912109375
1527979794.866,,759.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099B39B0>,0.0,,,1527979794.866,Foot,,,,548600.0,325934.9375,1787.97998046875
1527979795.867,,760.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099B62B0>,0.0,,,1527979795.867,Foot,,,,548086.6875,326356.59375,1793.1199951171875
1527979796.054,,760.3559999465942,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009577240>,,0.0,,,1527979796.054,Foot,,,,547998.1875,326427.40625,1793.89990234375
1527979796.842,,761.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099B6A90>,0.0,,,1527979796.842,Foot,,,,547579.1875,326724.9375,1800.7099609375
1527979797.846,,762.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099BB2B0>,0.0,,,1527979797.846,Foot,,,,547198.5625,327217.21875,1797.1199951171875
1527979798.861,,763.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099BBA90>,0.0,,,1527979798.861,Foot,,,,546778.6875,327736.8125,1800.3599853515625
1527979799.847,,764.1489999294281,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099BE2B0>,0.0,,,1527979799.847,Foot,,,,546327.625,328163.375,1804.2799072265625
1527979800.852,,765.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099BEA90>,0.0,,,1527979800.852,Foot,,,,545858.6875,328588.875,1808.1199951171875
1527979801.845,,766.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099C22B0>,0.0,,,1527979801.845,Foot,,,,545368.0625,329033.21875,1812.0699462890625
1527979802.873,,767.1749999523163,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099C2A90>,0.0,,,1527979802.873,Foot,,,,544900.6875,329456.5,1816.1400146484375
1527979803.854,,768.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099C62B0>,0.0,,,1527979803.854,Foot,,,,544412.4375,329878.6875,1819.25
1527979804.866,,769.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099C6A90>,0.0,,,1527979804.866,Foot,,,,543873.25,330245.90625,1823.3299560546875
1527979805.861,,770.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099CA2B0>,0.0,,,1527979805.861,Foot,,,,543360.0,330598.875,1826.409912109375
1527979806.046,,770.3480000495911,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009577B38>,,0.0,,,1527979806.046,Foot,,,,543276.1875,330680.0,1826.75
1527979806.859,,771.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099CAA90>,0.0,,,1527979806.859,Foot,,,,542841.625,330996.84375,1828.2999267578125
1527979807.854,,772.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099CD2B0>,0.0,,,1527979807.854,Foot,,,,542352.25,331398.09375,1829.7999267578125
1527979808.862,,773.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099CDA90>,0.0,,,1527979808.862,Foot,,,,541883.25,331786.6875,1917.989990234375
1527979809.858,,774.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099D0080>,0.0,,,1527979809.858,Foot,,,,541430.6875,332135.6875,1842.989990234375
1527979810.852,,775.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099D0710>,0.0,,,1527979810.852,Foot,,,,540996.4375,332539.53125,1849.27001953125
1527979811.851,,776.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099D0D30>,0.0,,,1527979811.851,Foot,,,,540569.75,333015.125,1855.0
1527979812.858,,777.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099D6390>,0.0,,,1527979812.858,Foot,,,,540088.125,333426.21875,1949.3900146484375
