,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979756.061,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6082B0>,,,,1527979756.061,,,,565764.0,309959.375,1605.6400146484375
1527979756.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9F67B8>,,,1527979756.841,,,,565428.6875,310360.0,1624.8800048828125
1527979757.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9FA438>,,,1527979757.853,,,,564997.0,310875.5625,1649.3499755859375
1527979758.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9FD160>,,,1527979758.874,,,,564564.0,311392.78125,1673.39990234375
1527979759.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9FDCF8>,,,1527979759.868,,,,564162.125,311872.6875,1693.8800048828125
1527979760.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA00978>,,,1527979760.858,,,,563774.0625,312389.78125,1713.679931640625
1527979761.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA055F8>,,,1527979761.866,,,,563301.25,312869.09375,1731.1099853515625
1527979762.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA09278>,,,1527979762.844,,,,562834.8125,313315.375,1747.0499267578125
1527979763.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA0C160>,,,1527979763.865,,,,562381.625,313782.8125,1759.6400146484375
1527979764.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA0CCF8>,,,1527979764.843,,,,561911.3125,314235.875,1770.22998046875
1527979765.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA11898>,,,1527979765.856,,,,561428.625,314673.875,1780.0799560546875
1527979766.058,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608BE0>,,,,1527979766.058,,,,561325.625,314756.21875,1781.6099853515625
1527979766.881,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA15358>,,,1527979766.881,,,,560927.0,315141.53125,1787.75
1527979767.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA15DD8>,,,1527979767.872,,,,560447.0,315550.28125,1794.1199951171875
1527979768.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA19898>,,,1527979768.863,,,,559940.5625,315977.78125,1800.419921875
1527979769.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA1B358>,,,1527979769.854,,,,559454.875,316387.9375,1805.0
1527979770.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA1BDD8>,,,1527979770.863,,,,559077.125,316720.375,1808.159912109375
1527979771.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA20898>,,,1527979771.85,,,,558600.875,317141.84375,1811.5599365234375
1527979772.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA24278>,,,1527979772.872,,,,558117.875,317551.15625,1814.5399169921875
1527979773.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA24C18>,,,1527979773.869,,,,557618.4375,317966.40625,1817.239990234375
1527979774.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA275F8>,,,1527979774.867,,,,557136.875,318366.375,1819.8099365234375
1527979775.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA27EB8>,,,1527979775.874,,,,556632.125,318785.625,1822.27001953125
1527979776.044,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D518>,,,,1527979776.044,,,,556550.3125,318853.625,1822.27001953125
1527979776.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA2B7B8>,,,1527979776.86,,,,556168.125,319171.09375,1822.27001953125
1527979777.893,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA30160>,,,1527979777.893,,,,555779.0,319470.09375,1820.3900146484375
1527979778.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA30978>,,,1527979778.862,,,,555559.5625,319627.125,1820.3900146484375
1527979779.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA34278>,,,1527979779.87,,,,555243.125,319853.375,1818.0799560546875
1527979780.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA34B38>,,,1527979780.852,,,,554806.75,320083.5,1814.5699462890625
1527979781.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA37358>,,,1527979781.87,,,,554240.6875,320413.59375,1807.719970703125
1527979782.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA37B38>,,,1527979782.861,,,,553741.1875,320791.84375,1795.2999267578125
1527979783.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA3B358>,,,1527979783.846,,,,553358.8125,321266.71875,1789.89990234375
1527979784.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA3BB38>,,,1527979784.854,,,,553009.625,321795.09375,1789.419921875
1527979785.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA3F358>,,,1527979785.842,,,,552476.9375,322155.4375,1778.429931640625
1527979786.056,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60DE10>,,,,1527979786.056,,,,552387.125,322229.5625,1778.429931640625
1527979786.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA3FB38>,,,1527979786.864,,,,552022.0,322625.125,1775.5299072265625
1527979787.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA42438>,,,1527979787.853,,,,551653.25,323124.65625,1774.1400146484375
1527979788.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA42C18>,,,1527979788.863,,,,551188.4375,323568.875,1771.7899169921875
1527979789.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA45438>,,,1527979789.866,,,,550753.0625,324033.78125,1778.6199951171875
1527979790.836,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA45CF8>,,,1527979790.836,,,,550302.3125,324439.4375,1780.0699462890625
1527979791.876,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA4A518>,,,1527979791.876,,,,550052.375,324842.875,1780.0
1527979792.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA4ADD8>,,,1527979792.861,,,,549679.25,325318.125,1781.8699951171875
1527979793.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA4E5F8>,,,1527979793.843,,,,549167.125,325681.09375,1784.909912109375
1527979794.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA4EEB8>,,,1527979794.866,,,,548600.0,325934.9375,1787.97998046875
1527979795.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA517B8>,,,1527979795.867,,,,548086.6875,326356.59375,1793.1199951171875
1527979796.054,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612748>,,,,1527979796.054,,,,547998.1875,326427.40625,1793.89990234375
1527979796.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA51048>,,,1527979796.842,,,,547579.1875,326724.9375,1800.7099609375
1527979797.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA577B8>,,,1527979797.846,,,,547198.5625,327217.21875,1797.1199951171875
1527979798.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA57080>,,,1527979798.861,,,,546778.6875,327736.8125,1800.3599853515625
1527979799.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA5A7B8>,,,1527979799.847,,,,546327.625,328163.375,1804.2799072265625
1527979800.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA5A048>,,,1527979800.852,,,,545858.6875,328588.875,1808.1199951171875
1527979801.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA5D7B8>,,,1527979801.845,,,,545368.0625,329033.21875,1812.0699462890625
1527979802.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA5D048>,,,1527979802.873,,,,544900.6875,329456.5,1816.1400146484375
1527979803.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA627B8>,,,1527979803.854,,,,544412.4375,329878.6875,1819.25
1527979804.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA62128>,,,1527979804.866,,,,543873.25,330245.90625,1823.3299560546875
1527979805.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA667B8>,,,1527979805.861,,,,543360.0,330598.875,1826.409912109375
1527979806.046,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6121D0>,,,,1527979806.046,,,,543276.1875,330680.0,1826.75
1527979806.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA66080>,,,1527979806.859,,,,542841.625,330996.84375,1828.2999267578125
1527979807.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA697B8>,,,1527979807.854,,,,542352.25,331398.09375,1829.7999267578125
1527979808.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA69128>,,,1527979808.862,,,,541883.25,331786.6875,1917.989990234375
1527979809.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA6C5F8>,,,1527979809.858,,,,541430.6875,332135.6875,1842.989990234375
1527979810.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA6CC18>,,,1527979810.852,,,,540996.4375,332539.53125,1849.27001953125
1527979811.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA71278>,,,1527979811.851,,,,540569.75,333015.125,1855.0
1527979812.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA71898>,,,1527979812.858,,,,540088.125,333426.21875,1949.3900146484375
1527979813.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA71EB8>,,,1527979813.847,,,,539770.25,333801.53125,1862.3099365234375
1527979814.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA75518>,,,1527979814.858,,,,539463.75,334347.125,1865.14990234375
1527979815.903,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA75B38>,,,1527979815.903,,,,539028.4375,334812.65625,1867.43994140625
1527979816.057,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617940>,,,,1527979816.057,,,,538955.625,334923.09375,1867.43994140625
1527979816.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA78198>,,,1527979816.857,,,,538645.6875,335315.4375,1868.14990234375
1527979817.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA787B8>,,,1527979817.846,,,,538243.625,335797.625,1868.14990234375
1527979818.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA78DD8>,,,1527979818.871,,,,538032.875,336426.90625,1866.8699951171875
1527979819.895,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA7D438>,,,1527979819.895,,,,537862.4375,336936.78125,1865.0299072265625
1527979820.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA7DA58>,,,1527979820.84,,,,537778.375,337366.75,1863.159912109375
1527979821.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA81160>,,,1527979821.851,,,,537700.3125,337781.5,1861.6099853515625
1527979822.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA816D8>,,,1527979822.87,,,,537654.75,338037.1875,1860.5
1527979823.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA81CF8>,,,1527979823.867,,,,537545.75,338510.1875,1851.8699951171875
1527979824.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA83358>,,,1527979824.845,,,,537267.9375,339048.625,1851.8699951171875
1527979825.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA83978>,,,1527979825.844,,,,537017.625,339574.46875,1850.760009765625
1527979826.051,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C240>,,,,1527979826.051,,,,536976.625,339696.1875,1851.8399658203125
1527979826.883,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA83128>,,,1527979826.883,,,,536936.75,340108.78125,1851.8399658203125
1527979827.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA875F8>,,,1527979827.871,,,,536844.75,340722.875,1851.8399658203125
1527979828.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA87C18>,,,1527979828.849,,,,536732.0625,341348.1875,1851.47998046875
1527979829.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA8C278>,,,1527979829.859,,,,536457.4375,341943.875,1851.0899658203125
1527979830.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA8C898>,,,1527979830.865,,,,536141.5625,342493.0,1851.6400146484375
1527979831.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA8CEB8>,,,1527979831.845,,,,535831.25,343034.625,1851.6400146484375
1527979832.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA90518>,,,1527979832.861,,,,535574.75,343621.4375,1839.75
1527979833.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA90B38>,,,1527979833.853,,,,535277.5,344173.5,1825.18994140625
1527979834.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA93198>,,,1527979834.853,,,,535017.6875,344786.1875,1838.72998046875
1527979835.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA937B8>,,,1527979835.859,,,,534828.125,345389.4375,1745.0399169921875
1527979836.061,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61CB00>,,,,1527979836.061,,,,534796.75,345515.625,1741.239990234375
1527979836.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA93DD8>,,,1527979836.842,,,,534681.6875,346005.1875,1740.0499267578125
1527979837.883,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA97438>,,,1527979837.883,,,,534534.1875,346646.34375,1743.4599609375
1527979838.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA97A58>,,,1527979838.869,,,,534405.9375,347239.5625,1761.2099609375
1527979839.886,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA9C160>,,,1527979839.886,,,,534551.0625,347876.9375,1705.5299072265625
1527979840.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA9C6D8>,,,1527979840.868,,,,534715.0625,348482.625,1645.739990234375
1527979841.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA9CDD8>,,,1527979841.868,,,,534654.3125,349129.34375,1662.699951171875
1527979842.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA9F438>,,,1527979842.867,,,,534625.25,349765.90625,1687.68994140625
1527979843.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA9FB38>,,,1527979843.869,,,,534403.625,350341.15625,1775.169921875
1527979844.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAA3198>,,,1527979844.85,,,,534302.4375,350971.4375,1834.3900146484375
1527979845.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAA36D8>,,,1527979845.85,,,,534295.5,351582.78125,1839.659912109375
1527979846.07,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620400>,,,,1527979846.07,,,,534282.0625,351729.1875,1842.6400146484375
1527979846.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAA3C18>,,,1527979846.851,,,,534186.6875,352183.28125,1864.0599365234375
1527979847.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAA7198>,,,1527979847.858,,,,534046.375,352867.90625,1892.5799560546875
1527979848.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAA76D8>,,,1527979848.867,,,,533917.75,353475.6875,1924.2899169921875
1527979849.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAA7C18>,,,1527979849.869,,,,533783.125,354111.03125,1932.64990234375
1527979850.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAAB160>,,,1527979850.855,,,,533683.0625,354721.6875,1933.179931640625
1527979851.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAAB518>,,,1527979851.856,,,,533569.625,355344.75,1896.64990234375
1527979852.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAAB978>,,,1527979852.865,,,,533452.875,355989.15625,1880.419921875
1527979853.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAABDD8>,,,1527979853.851,,,,533380.4375,356613.40625,1857.43994140625
1527979854.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAAE278>,,,1527979854.861,,,,533295.5625,357269.78125,1828.669921875
1527979855.881,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAAE6D8>,,,1527979855.881,,,,533182.3125,357858.0625,1796.8699951171875
1527979856.048,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620CC0>,,,,1527979856.048,,,,533136.1875,358018.46875,1788.8199462890625
1527979856.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAAEB38>,,,1527979856.874,,,,533102.0625,358517.84375,1741.39990234375
1527979857.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAAE048>,,,1527979857.847,,,,532992.4375,359134.90625,1677.510009765625
1527979858.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB1438>,,,1527979858.862,,,,532884.875,359785.59375,1592.1099853515625
1527979859.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB1898>,,,1527979859.87,,,,532785.4375,360389.1875,1492.0399169921875
1527979860.881,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB1CF8>,,,1527979860.881,,,,532679.6875,361031.625,1379.669921875
1527979861.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB6198>,,,1527979861.87,,,,532579.0625,361642.78125,1257.909912109375
1527979862.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB65F8>,,,1527979862.852,,,,532477.0625,362262.40625,1138.52001953125
1527979863.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB6A58>,,,1527979863.872,,,,532378.125,362863.3125,1029.3099365234375
1527979864.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB6EB8>,,,1527979864.851,,,,532276.25,363481.625,934.25
1527979865.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB9438>,,,1527979865.851,,,,532167.6875,364140.625,869.2899780273438
1527979866.055,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626588>,,,,1527979866.055,,,,532147.125,364265.5625,860.699951171875
1527979866.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB9A58>,,,1527979866.865,,,,532063.125,364775.4375,834.7099609375
1527979867.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB9EB8>,,,1527979867.868,,,,531961.0625,365393.3125,823.6599731445312
1527979868.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAABD358>,,,1527979868.839,,,,531857.0625,366022.5625,827.8999633789062
1527979869.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAABD7B8>,,,1527979869.847,,,,531752.625,366654.75,831.4599609375
1527979870.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAABDC18>,,,1527979870.854,,,,531651.9375,367264.1875,831.4599609375
1527979871.883,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC3160>,,,1527979871.883,,,,531594.0,367922.125,834.8800048828125
1527979872.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC3518>,,,1527979872.872,,,,531507.375,368552.59375,843.3200073242188
1527979873.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC3978>,,,1527979873.862,,,,531405.3125,369174.78125,849.7899780273438
1527979874.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC3DD8>,,,1527979874.866,,,,531297.0,369830.3125,852.0199584960938
1527979875.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC6278>,,,1527979875.855,,,,531204.0625,370392.90625,916.9299926757812
1527979876.054,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626E10>,,,,1527979876.054,,,,531182.4375,370523.625,934.3599853515624
1527979876.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC66D8>,,,1527979876.861,,,,531097.875,371035.5,997.4299926757812
1527979877.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC6B38>,,,1527979877.871,,,,531069.375,371665.3125,1078.5699462890625
1527979878.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC6048>,,,1527979878.847,,,,531135.0,372286.625,1163.8099365234375
1527979879.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC9358>,,,1527979879.848,,,,531204.9375,372901.4375,1255.5999755859375
1527979880.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC96D8>,,,1527979880.857,,,,531339.5,373539.21875,1352.25
1527979881.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC9A58>,,,1527979881.851,,,,531375.25,374151.34375,1458.419921875
1527979882.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC9EB8>,,,1527979882.854,,,,531257.375,374780.1875,1575.179931640625
1527979883.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAACE278>,,,1527979883.863,,,,531153.25,375403.34375,1694.8199462890625
1527979884.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAACE5F8>,,,1527979884.862,,,,531093.875,375881.65625,1771.949951171875
1527979885.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAACEA58>,,,1527979885.86,,,,531065.375,376280.5625,1922.6099853515625
1527979886.06,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A6D8>,,,,1527979886.06,,,,531067.375,376335.90625,1927.429931640625
1527979886.497,,,,,,,,,,,,,,1527979886.497,,,<vehicleRide.vehicleRide object at 0x00000184BA6C6438>,531064.5625,376445.5625,1969.31005859375
1527979886.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAACEDD8>,,,1527979886.864,,,,531064.625,376445.3125,1969.00439453125
1527979887.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD2198>,,,1527979887.866,,,,531064.625,376445.34375,1969.4825439453125
1527979888.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD2518>,,,1527979888.869,,,,531064.625,376445.34375,1969.4825439453125
1527979889.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD2A58>,,,1527979889.862,,,,531064.625,376445.34375,1969.4825439453125
1527979890.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD2DD8>,,,1527979890.859,,,,531064.625,376445.34375,1969.4825439453125
1527979891.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD45F8>,,,1527979891.867,,,,531064.625,376445.34375,1969.4825439453125
1527979892.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD4A58>,,,1527979892.863,,,,531064.625,376445.34375,1969.4825439453125
1527979893.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD4DD8>,,,1527979893.86,,,,531064.625,376445.34375,1969.4825439453125
1527979894.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD8198>,,,1527979894.84,,,,531064.625,376445.34375,1969.4825439453125
1527979895.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD8518>,,,1527979895.865,,,,531064.625,376445.34375,1969.4825439453125
1527979896.066,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62AF60>,,,,1527979896.066,,,,531064.625,376445.34375,1969.4825439453125
1527979896.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD8C18>,,,1527979896.872,,,,531064.625,376445.34375,1969.4825439453125
1527979897.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD8048>,,,1527979897.862,,,,531064.625,376445.34375,1969.4825439453125
1527979898.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAADD358>,,,1527979898.854,,,,531064.625,376445.34375,1969.4825439453125
1527979899.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAADD6D8>,,,1527979899.857,,,,531064.625,376445.34375,1969.4825439453125
1527979900.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAADDA58>,,,1527979900.845,,,,531064.625,376445.34375,1969.4825439453125
1527979901.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAADDDD8>,,,1527979901.867,,,,531064.625,376445.34375,1969.4825439453125
1527979902.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE1278>,,,1527979902.852,,,,531064.625,376445.34375,1969.4825439453125
1527979903.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE16D8>,,,1527979903.85,,,,531064.625,376445.34375,1969.4825439453125
1527979904.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE1C18>,,,1527979904.852,,,,531064.625,376445.34375,1969.4825439453125
1527979905.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE1080>,,,1527979905.859,,,,531064.625,376445.34375,1969.4825439453125
1527979906.059,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F7F0>,,,,1527979906.059,,,,531064.625,376445.34375,1969.4825439453125
1527979906.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE4438>,,,1527979906.841,,,,531064.625,376445.34375,1969.4825439453125
1527979907.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE47B8>,,,1527979907.87,,,,531064.625,376445.34375,1969.4825439453125
