,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979912.488,,876.789999961853,0,,,<itemDetach.itemDetach object at 0x0000016008787C50>,,,,,,,,,0.0,,,1527979912.488,Foot,,,,349248.75,410155.875,3778.429931640625
1527979912.4880998,,876.7900998592377,0,,,<itemDetach.itemDetach object at 0x0000016008787CF8>,,,,,,,,,0.0,,,1527979912.4880998,Foot,,,,349248.75,410155.875,3778.429931640625
1527979912.4882,,876.7901999950409,0,,,<itemDetach.itemDetach object at 0x0000016008787DA0>,,,,,,,,,0.0,,,1527979912.4882,Foot,,,,349248.75,410155.875,3778.429931640625
1527979972.571,,936.8730001449585,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AFA080>,,,,,0.0,,,1527979972.571,Foot,,,,349248.75,410155.875,3778.429931640625
1527979972.5711,,936.8731000423431,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B00438>,,,,,0.0,,,1527979972.5711,Foot,,,,349248.75,410155.875,3778.429931640625
1527979972.572,,936.8740000724792,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B00550>,,,,,0.0,,,1527979972.572,Foot,,,,349248.75,410155.875,3778.429931640625
1527979972.5721,,936.8740999698639,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B00630>,,,,,0.0,,,1527979972.5721,Foot,,,,349248.75,410155.875,3778.429931640625
1527979972.5722,,936.8742001056671,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B00748>,,,,,0.0,,,1527979972.5722,Foot,,,,349248.75,410155.875,3778.429931640625
1527979972.5723,,936.8743000030518,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B00828>,,,,,0.0,,,1527979972.5723,Foot,,,,349248.75,410155.875,3778.429931640625
1527979972.5724,,936.874400138855,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B00908>,,,,,0.0,,,1527979972.5724,Foot,,,,349248.75,410155.875,3778.429931640625
