,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980375.984,,1340.2860000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B86A90>,0.0,,,1527980375.984,Foot,,,,223015.28125,459792.34375,1461.239990234375
1527980375.986,,1340.2880001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B86B70>,0.0,,,1527980375.986,Foot,,,,223015.28125,459792.34375,1461.239990234375
1527980376.152,,1340.4539999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B86C50>,0.0,,,1527980376.152,Foot,,,,223022.171875,459733.34375,1461.239990234375
1527980376.153,,1340.4550001621246,0,,,<itemDetach.itemDetach object at 0x00000160087A7EF0>,,,,,,,,,0.0,,,1527980376.153,Foot,,,,223022.171875,459733.34375,1461.239990234375
1527980376.1531,,1340.4551000595093,0,,,<itemDetach.itemDetach object at 0x00000160087A7080>,,,,,,,,,0.0,,,1527980376.1531,Foot,,,,223022.171875,459733.34375,1461.239990234375
1527980376.1532001,,1340.4552001953125,0,,,<itemDetach.itemDetach object at 0x00000160087A7128>,,,,,,,,,0.0,,,1527980376.1532001,Foot,,,,223022.171875,459733.34375,1461.239990234375
1527980376.1533,,1340.4553000926971,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CE4208>,,,,,,0.0,,,1527980376.1533,Foot,,,,223022.171875,459733.34375,1461.239990234375
1527980376.154,,1340.4560000896454,0,,,<itemDetach.itemDetach object at 0x00000160087AD048>,,,,,,,,,0.0,,,1527980376.154,Foot,,,,223022.171875,459733.34375,1461.239990234375
1527980376.1541,,1340.45609998703,0,,,<itemDetach.itemDetach object at 0x00000160087AD1D0>,,,,,,,,,0.0,,,1527980376.1541,Foot,,,,223022.171875,459733.34375,1461.239990234375
1527980376.1542,,1340.4562001228333,0,,,<itemDetach.itemDetach object at 0x00000160087AD278>,,,,,,,,,0.0,,,1527980376.1542,Foot,,,,223022.171875,459733.34375,1461.239990234375
1527980436.182,,1400.483999967575,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B25C50>,,,,,0.0,,,1527980436.182,Foot,,,,223022.171875,459733.34375,1461.239990234375
1527980436.1820998,,1400.4840998649597,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B25D30>,,,,,0.0,,,1527980436.1820998,Foot,,,,223022.171875,459733.34375,1461.239990234375
1527980436.1822,,1400.484200000763,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B25E10>,,,,,0.0,,,1527980436.1822,Foot,,,,223022.171875,459733.34375,1461.239990234375
1527980436.183,,1400.4850001335144,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B25F28>,,,,,0.0,,,1527980436.183,Foot,,,,223022.171875,459733.34375,1461.239990234375
1527980436.1831,,1400.485100030899,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B25198>,,,,,0.0,,,1527980436.1831,Foot,,,,223022.171875,459733.34375,1461.239990234375
1527980436.1832001,,1400.4852001667023,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B25208>,,,,,0.0,,,1527980436.1832001,Foot,,,,223022.171875,459733.34375,1461.239990234375
1527980436.1833,,1400.485300064087,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B25048>,,,,,0.0,,,1527980436.1833,Foot,,,,223022.171875,459733.34375,1461.239990234375
