,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979875.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EED550>,0.0,,,1527979875.856,,,,404321.0625,453352.34375,4791.77001953125
1527979876.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EED9B0>,0.0,,,1527979876.861,,,,403813.28125,453018.21875,4762.6796875
1527979877.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EEDE10>,0.0,,,1527979877.872,,,,403211.34375,452866.125,4751.47998046875
1527979879.014,,826.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A542B0>,,0.0,,,1527979879.014,,,,402616.1875,452456.15625,4691.35986328125
1527979889.052,,836.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A54B38>,,0.0,,,1527979889.052,,,,398260.90625,451118.65625,4950.89990234375
1527979899.019,,846.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A57400>,,0.0,,,1527979899.019,,,,398008.3125,450840.1875,5037.8701171875
1527979909.031,,856.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A57C18>,,0.0,,,1527979909.031,,,,398056.1875,451019.78125,5013.14990234375
1527979919.009,,866.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A5C470>,,0.0,,,1527979919.009,,,,396805.46875,452167.1875,5474.080078125
1527979929.019,,876.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A5CC18>,,0.0,,,1527979929.019,,,,395800.625,451625.59375,5694.23974609375
1527979939.034,,885.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A62400>,,0.0,,,1527979939.034,,,,397864.4375,455911.90625,5687.60009765625
1527979949.022,,895.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A62B70>,,0.0,,,1527979949.022,,,,396885.9375,460970.0,5111.830078125
1527979959.017,,905.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A67320>,,0.0,,,1527979959.017,,,,396208.28125,461838.90625,4640.5
1527979967.661,,,<itemAttach.itemAttach object at 0x000001B476C35BE0>,,,,,,,,,,0.0,,,1527979967.661,,,,393662.40625,465588.78125,3655.81982421875
1527979967.6611,,,,<itemDetach.itemDetach object at 0x000001B476D04160>,,,,,,,,,0.0,,,1527979967.6611,,,,393662.40625,465588.78125,3655.81982421875
1527979969.018,,915.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A67A58>,,0.0,,,1527979969.018,,,,393152.625,466222.5,3464.02001953125
1527979979.019,,925.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A67080>,,0.0,,,1527979979.019,,,,390845.90625,471114.84375,2757.139892578125
1527979989.012,,935.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A6B908>,,0.0,,,1527979989.012,,,,387202.40625,475443.84375,2559.119873046875
1527979999.028,,945.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A6B1D0>,,0.0,,,1527979999.028,,,,385711.1875,478321.90625,2385.4599609375
1527980009.038,,955.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A70780>,,0.0,,,1527980009.038,,,,384640.75,476624.3125,2357.079833984375
1527980019.035,,965.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A70E80>,,0.0,,,1527980019.035,,,,383728.65625,477894.34375,2355.0
1527980029.022,,974.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A765C0>,,0.0,,,1527980029.022,,,,382523.78125,478868.875,2354.849853515625
1527980039.012,,984.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A76CC0>,,0.0,,,1527980039.012,,,,382313.875,478174.0625,2355.0
1527980049.013,,994.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A79400>,,0.0,,,1527980049.013,,,,382294.4375,477353.28125,2348.429931640625
1527980059.041,,1004.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A79B00>,,0.0,,,1527980059.041,,,,384688.5,477198.78125,2355.0
1527980069.018,,1014.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A7F240>,,0.0,,,1527980069.018,,,,384562.0,476533.375,2331.139892578125
1527980074.978,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477683828>,,,,0.0,,,1527980074.978,,,,384552.0625,476549.21875,2330.219970703125
1527980075.064,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776838D0>,,,,0.0,,,1527980075.064,,,,384552.0625,476549.21875,2330.219970703125
1527980075.142,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477683978>,,,,0.0,,,1527980075.142,,,,384552.1875,476549.15625,2330.22998046875
1527980075.643,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477683A20>,,,,0.0,,,1527980075.643,,,,384580.34375,476523.5,2331.869873046875
1527980075.715,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477683AC8>,,,,0.0,,,1527980075.715,,,,384585.125,476515.28125,2332.329833984375
1527980075.813,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477683B70>,,,,0.0,,,1527980075.813,,,,384589.21875,476507.15625,2332.77001953125
1527980076.239,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477683C18>,,,,0.0,,,1527980076.239,,,,384603.59375,476472.75,2334.60986328125
1527980076.34,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477683CC0>,,,,0.0,,,1527980076.34,,,,384604.875,476463.84375,2335.0400390625
1527980076.423,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477683D68>,,,,0.0,,,1527980076.423,,,,384605.65625,476454.875,2335.47998046875
1527980076.588,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477683E10>,,,,0.0,,,1527980076.588,,,,384606.34375,476441.34375,2336.119873046875
1527980076.655,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477683EB8>,,,,0.0,,,1527980076.655,,,,384606.59375,476432.4375,2336.5400390625
1527980076.754,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477683F60>,,,,0.0,,,1527980076.754,,,,384606.5625,476428.84375,2336.7099609375
1527980077.56,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F7B630>,0.0,,,1527980077.56,,,,384591.125,476360.78125,2338.93994140625
1527980077.651,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F7B710>,0.0,,,1527980077.651,,,,384588.34375,476352.625,2339.10986328125
1527980077.755,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47768A240>,,,,0.0,,,1527980077.755,,,,384586.9375,476347.9375,2339.2099609375
1527980077.85,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47768A390>,,,,0.0,,,1527980077.85,,,,384585.5,476343.875,2339.2900390625
1527980077.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F7B8D0>,0.0,,,1527980077.851,,,,384585.5,476343.875,2339.2900390625
1527980077.916,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47768A438>,,,,0.0,,,1527980077.916,,,,384585.71875,476346.78125,2339.199951171875
1527980077.984,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F7BEF0>,0.0,,,1527980077.984,,,,384586.15625,476351.34375,2339.079833984375
1527980077.987,,,,<itemDetach.itemDetach object at 0x000001B476D076D8>,,,,,,,,,0.0,,,1527980077.987,,,,384586.15625,476351.34375,2339.079833984375
1527980077.9871,,,,<itemDetach.itemDetach object at 0x000001B476D07780>,,,,,,,,,0.0,,,1527980077.9871,,,,384586.15625,476351.34375,2339.079833984375
1527980078.079,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47768A630>,,,,0.0,,,1527980078.079,,,,384586.15625,476351.34375,2339.079833984375
1527980079.03,,1024.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A7F940>,,0.0,,,1527980079.03,,,,384586.15625,476351.34375,2339.079833984375
1527980137.999,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477083400>,,,,,0.0,,,1527980137.999,,,,384586.15625,476351.34375,2339.079833984375
1527980138.0,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770834E0>,,,,,0.0,,,1527980138.0,,,,384586.15625,476351.34375,2339.079833984375
1527980138.0001,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770835F8>,,,,,0.0,,,1527980138.0001,,,,384586.15625,476351.34375,2339.079833984375
1527980138.0002,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477083710>,,,,,0.0,,,1527980138.0002,,,,384586.15625,476351.34375,2339.079833984375
1527980138.0003,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477083828>,,,,,0.0,,,1527980138.0003,,,,384586.15625,476351.34375,2339.079833984375
1527980138.0004,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477083978>,,,,,0.0,,,1527980138.0004,,,,384586.15625,476351.34375,2339.079833984375
