,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980039.012,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64CBA8>,,,,1527980039.012,,,,382313.875,478174.0625,2355.0
1527980049.013,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6502E8>,,,,1527980049.013,,,,382294.4375,477353.28125,2348.429931640625
1527980059.041,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6509E8>,,,,1527980059.041,,,,384688.5,477198.78125,2355.0
1527980069.018,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6500B8>,,,,1527980069.018,,,,384562.0,476533.375,2331.139892578125
1527980074.978,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA18B6D8>,,,,,,1527980074.978,,,,384552.0625,476549.21875,2330.219970703125
1527980075.064,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA18B780>,,,,,,1527980075.064,,,,384552.0625,476549.21875,2330.219970703125
1527980075.142,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA18B828>,,,,,,1527980075.142,,,,384552.1875,476549.15625,2330.22998046875
1527980075.643,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA18B8D0>,,,,,,1527980075.643,,,,384580.34375,476523.5,2331.869873046875
1527980075.715,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA18B978>,,,,,,1527980075.715,,,,384585.125,476515.28125,2332.329833984375
1527980075.813,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA18BA20>,,,,,,1527980075.813,,,,384589.21875,476507.15625,2332.77001953125
1527980076.239,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA18BAC8>,,,,,,1527980076.239,,,,384603.59375,476472.75,2334.60986328125
1527980076.34,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA18BB70>,,,,,,1527980076.34,,,,384604.875,476463.84375,2335.0400390625
1527980076.423,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA18BC18>,,,,,,1527980076.423,,,,384605.65625,476454.875,2335.47998046875
1527980076.588,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA18BCC0>,,,,,,1527980076.588,,,,384606.34375,476441.34375,2336.119873046875
1527980076.655,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA18BD68>,,,,,,1527980076.655,,,,384606.59375,476432.4375,2336.5400390625
1527980076.754,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA18BE10>,,,,,,1527980076.754,,,,384606.5625,476428.84375,2336.7099609375
1527980077.56,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB55518>,,,1527980077.56,,,,384591.125,476360.78125,2338.93994140625
1527980077.651,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB555F8>,,,1527980077.651,,,,384588.34375,476352.625,2339.10986328125
1527980077.755,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA18B0B8>,,,,,,1527980077.755,,,,384586.9375,476347.9375,2339.2099609375
1527980077.85,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA191240>,,,,,,1527980077.85,,,,384585.5,476343.875,2339.2900390625
1527980077.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB557B8>,,,1527980077.851,,,,384585.5,476343.875,2339.2900390625
1527980077.916,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1912E8>,,,,,,1527980077.916,,,,384585.71875,476346.78125,2339.199951171875
1527980077.984,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB55DD8>,,,1527980077.984,,,,384586.15625,476351.34375,2339.079833984375
1527980077.987,,,<itemDetach.itemDetach object at 0x00000184B96F55C0>,,,,,,,,,,,1527980077.987,,,,384586.15625,476351.34375,2339.079833984375
1527980077.9871,,,<itemDetach.itemDetach object at 0x00000184B96F5668>,,,,,,,,,,,1527980077.9871,,,,384586.15625,476351.34375,2339.079833984375
1527980078.079,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1914E0>,,,,,,1527980078.079,,,,384586.15625,476351.34375,2339.079833984375
1527980079.03,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656828>,,,,1527980079.03,,,,384586.15625,476351.34375,2339.079833984375
1527980137.999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BEE358>,,,,,,,1527980137.999,,,,384586.15625,476351.34375,2339.079833984375
1527980138.0,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BEE3C8>,,,,,,,1527980138.0,,,,384586.15625,476351.34375,2339.079833984375
1527980138.0001,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BEE4E0>,,,,,,,1527980138.0001,,,,384586.15625,476351.34375,2339.079833984375
1527980138.0002,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BEE5F8>,,,,,,,1527980138.0002,,,,384586.15625,476351.34375,2339.079833984375
1527980138.0003,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BEE710>,,,,,,,1527980138.0003,,,,384586.15625,476351.34375,2339.079833984375
1527980138.0004,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BEE860>,,,,,,,1527980138.0004,,,,384586.15625,476351.34375,2339.079833984375
