,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980218.287,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1CE438>,,,,,,1527980218.287,,,,233688.671875,496333.34375,4452.02001953125
1527980218.356,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1CE4E0>,,,,,,1527980218.356,,,,233693.171875,496331.34375,4450.85986328125
1527980219.328,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1CE588>,,,,,,1527980219.328,,,,233908.59375,496220.1875,4375.27978515625
1527980219.431,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1CE630>,,,,,,1527980219.431,,,,233939.1875,496204.09375,4363.419921875
1527980219.531,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1CE6D8>,,,,,,1527980219.531,,,,233954.53125,496195.78125,4357.330078125
1527980219.63,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1CE780>,,,,,,1527980219.63,,,,233969.0,496177.375,4346.330078125
1527980219.729,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1CE828>,,,,,,1527980219.729,,,,233977.65625,496157.5625,4335.02001953125
1527980220.073,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673390>,,,,1527980220.073,,,,234056.21875,496093.625,4290.73974609375
1527980223.464,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1CE8D0>,,,,,,1527980223.464,,,,234553.5625,494872.84375,3475.780029296875
1527980223.564,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1CE978>,,,,,,1527980223.564,,,,234553.5625,494872.84375,3475.780029296875
1527980223.663,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1CEA20>,,,,,,1527980223.663,,,,234553.5625,494872.84375,3475.780029296875
1527980223.764,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1CEAC8>,,,,,,1527980223.764,,,,234553.5625,494872.84375,3475.780029296875
1527980223.867,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1CEB70>,,,,,,1527980223.867,,,,234553.5625,494872.84375,3475.780029296875
1527980223.967,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1CEC18>,,,,,,1527980223.967,,,,234553.5625,494872.84375,3475.780029296875
1527980224.068,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1CECC0>,,,,,,1527980224.068,,,,234553.5625,494872.84375,3475.780029296875
1527980224.169,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1CED68>,,,,,,1527980224.169,,,,234553.5625,494872.84375,3475.780029296875
1527980224.841,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1CEE10>,,,,,,1527980224.841,,,,234553.5625,494872.84375,3475.780029296875
1527980224.939,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1CEEB8>,,,,,,1527980224.939,,,,234553.5625,494872.84375,3475.780029296875
1527980225.038,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1CEF60>,,,,,,1527980225.038,,,,234553.5625,494872.84375,3475.780029296875
1527980225.139,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1CE0F0>,,,,,,1527980225.139,,,,234553.5625,494872.84375,3475.780029296875
1527980225.207,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1CE0B8>,,,,,,1527980225.207,,,,234553.5625,494872.84375,3475.780029296875
1527980225.309,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1D6198>,,,,,,1527980225.309,,,,234553.5625,494872.84375,3475.780029296875
1527980225.438,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1D6240>,,,,,,1527980225.438,,,,234553.5625,494872.84375,3475.780029296875
1527980225.51,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1D62E8>,,,,,,1527980225.51,,,,234553.5625,494872.84375,3475.780029296875
1527980225.608,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1D6390>,,,,,,1527980225.608,,,,234553.5625,494872.84375,3475.780029296875
1527980225.709,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1D6438>,,,,,,1527980225.709,,,,234553.5625,494872.84375,3475.780029296875
1527980225.843,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1D64E0>,,,,,,1527980225.843,,,,234553.5625,494872.84375,3475.780029296875
1527980225.943,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1D6588>,,,,,,1527980225.943,,,,234553.5625,494872.84375,3475.780029296875
1527980230.072,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6738D0>,,,,1527980230.072,,,,233452.140625,493571.15625,2920.219970703125
1527980240.065,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673E10>,,,,1527980240.065,,,,231695.59375,490997.84375,1934.429931640625
1527980250.049,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678390>,,,,1527980250.049,,,,232362.234375,487029.59375,669.6499633789062
1527980260.051,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6788D0>,,,,1527980260.051,,,,230603.953125,481684.34375,666.3900146484375
1527980270.075,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678E10>,,,,1527980270.075,,,,232261.875,476821.5,948.75
1527980280.062,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E390>,,,,1527980280.062,,,,234619.671875,474392.90625,1104.510009765625
1527980282.559,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE0F28>,,,,,,,,1527980282.559,,,,234673.4375,474331.5625,1109.530029296875
1527980290.049,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E8D0>,,,,1527980290.049,,,,235192.796875,474662.625,1104.510009765625
1527980300.055,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67EDD8>,,,,1527980300.055,,,,234632.0625,471937.78125,1762.72998046875
1527980310.058,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682320>,,,,1527980310.058,,,,235868.140625,466332.1875,2837.0
1527980320.079,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682828>,,,,1527980320.079,,,,236345.390625,462614.1875,3715.89990234375
1527980330.067,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682D30>,,,,1527980330.067,,,,238778.46875,463413.90625,4276.0
1527980340.049,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687278>,,,,1527980340.049,,,,240261.875,461141.4375,4120.93994140625
1527980350.068,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687748>,,,,1527980350.068,,,,242201.4375,457913.84375,3538.47998046875
1527980356.047,,,<itemDetach.itemDetach object at 0x00000184B9706128>,,,,,,,,,,,1527980356.047,,,,242580.890625,457164.34375,3463.7099609375
1527980356.048,,<itemAttach.itemAttach object at 0x00000184B97EECC0>,,,,,,,,,,,,1527980356.048,,,,242580.890625,457164.34375,3463.7099609375
1527980356.0481,,<itemAttach.itemAttach object at 0x00000184B97EED68>,,,,,,,,,,,,1527980356.0481,,,,242580.890625,457164.34375,3463.7099609375
1527980356.0482001,,,<itemDetach.itemDetach object at 0x00000184B9710198>,,,,,,,,,,,1527980356.0482001,,,,242580.890625,457164.34375,3463.7099609375
1527980360.075,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687C18>,,,,1527980360.075,,,,242464.8125,457117.9375,3487.419921875
1527980367.207,,<itemAttach.itemAttach object at 0x00000184B97EEE10>,,,,,,,,,,,,1527980367.207,,,,242660.21875,457232.59375,3447.469970703125
1527980367.2071,,,<itemDetach.itemDetach object at 0x00000184B97101D0>,,,,,,,,,,,1527980367.2071,,,,242660.21875,457232.59375,3447.469970703125
1527980367.2072,,,<itemDetach.itemDetach object at 0x00000184B9710278>,,,,,,,,,,,1527980367.2072,,,,242660.21875,457232.59375,3447.469970703125
1527980367.208,,<itemAttach.itemAttach object at 0x00000184B97EEEB8>,,,,,,,,,,,,1527980367.208,,,,242660.21875,457232.59375,3447.469970703125
1527980370.055,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6870F0>,,,,1527980370.055,,,,242618.09375,457134.0,3454.889892578125
1527980380.062,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C5F8>,,,,1527980380.062,,,,240478.140625,455931.90625,3520.449951171875
1527980384.87,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E9B70>,,,,,,1527980384.87,,,,239904.140625,455454.0625,3445.510009765625
1527980384.972,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E9CC0>,,,,,,1527980384.972,,,,239904.140625,455454.0625,3445.510009765625
1527980385.076,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E9D68>,,,,,,1527980385.076,,,,239904.140625,455454.0625,3445.510009765625
1527980385.172,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E9E10>,,,,,,1527980385.172,,,,239904.140625,455454.0625,3445.510009765625
1527980385.275,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E9EB8>,,,,,,1527980385.275,,,,239904.140625,455454.0625,3445.510009765625
1527980385.406,,,,,,,,,<playerKill.playerKill object at 0x00000184B9E84160>,,,,,1527980385.406,,,,239904.140625,455454.0625,3445.510009765625
1527980385.408,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E9048>,,,,,,1527980385.408,,,,239904.140625,455454.0625,3445.510009765625
1527980385.505,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E90F0>,,,,,,1527980385.505,,,,239904.140625,455454.0625,3445.510009765625
1527980385.609,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1F0198>,,,,,,1527980385.609,,,,239904.140625,455454.0625,3445.510009765625
1527980385.706,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1F02E8>,,,,,,1527980385.706,,,,239904.140625,455454.0625,3445.510009765625
1527980385.805,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1F0390>,,,,,,1527980385.805,,,,239904.140625,455454.0625,3445.510009765625
1527980390.062,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68CA90>,,,,1527980390.062,,,,241127.828125,454265.71875,2972.4599609375
1527980396.229,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE6AC8>,,,,,,,,1527980396.229,,,,241758.75,452270.1875,2675.260009765625
1527980400.056,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68CEF0>,,,,1527980400.056,,,,241762.78125,452263.5,2674.300048828125
1527980406.327,,,<itemDetach.itemDetach object at 0x00000184B9710EF0>,,,,,,,,,,,1527980406.327,,,,241744.9375,452293.15625,2678.56005859375
1527980407.06,,<itemAttach.itemAttach object at 0x00000184B97EE0F0>,,,,,,,,,,,,1527980407.06,,,,241745.03125,452293.0,2678.5400390625
1527980407.0600998,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE6B38>,,,,,,,,1527980407.0600998,,,,241745.03125,452293.0,2678.5400390625
1527980410.084,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690390>,,,,1527980410.084,,,,241736.59375,452307.0625,2680.56005859375
1527980412.252,,,<itemDetach.itemDetach object at 0x00000184B9710160>,,,,,,,,,,,1527980412.252,,,,241744.1875,452294.34375,2678.739990234375
1527980412.253,,<itemAttach.itemAttach object at 0x00000184B97F4198>,,,,,,,,,,,,1527980412.253,,,,241744.1875,452294.34375,2678.739990234375
1527980413.655,,,,<itemDrop.itemDrop object at 0x00000184B9901CF8>,,,,,,,,,,1527980413.655,,,,241743.71875,452295.1875,2678.849853515625
1527980414.723,,,,<itemDrop.itemDrop object at 0x00000184B9901D68>,,,,,,,,,,1527980414.723,,,,241746.890625,452289.875,2678.08984375
1527980415.792,,,,<itemDrop.itemDrop object at 0x00000184B9901DD8>,,,,,,,,,,1527980415.792,,,,241742.21875,452297.625,2679.2099609375
1527980420.073,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6907F0>,,,,1527980420.073,,,,241783.28125,452229.34375,2669.3798828125
1527980422.1,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE6BA8>,,,,,,,,1527980422.1,,,,241768.5,452253.90625,2672.919921875
1527980430.058,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690C50>,,,,1527980430.058,,,,241767.3125,452255.84375,2673.199951171875
1527980440.052,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690128>,,,,1527980440.052,,,,241813.453125,452214.84375,2665.06982421875
1527980441.077,,,<itemDetach.itemDetach object at 0x00000184B9713048>,,,,,,,,,,,1527980441.077,,,,241776.296875,452261.15625,2672.75
1527980443.896,,,<itemDetach.itemDetach object at 0x00000184B9713470>,,,,,,,,,,,1527980443.896,,,,241762.890625,452277.84375,2675.52001953125
1527980446.3,,,,<itemDrop.itemDrop object at 0x00000184B9901E48>,,,,,,,,,,1527980446.3,,,,241778.0,452259.0,2672.39990234375
1527980446.3000998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C08E80>,,,,,,,1527980446.3000998,,,,241778.0,452259.0,2672.39990234375
1527980446.301,,,,,<itemEquip.itemEquip object at 0x00000184B9A2F4E0>,,,,,,,,,1527980446.301,,,,241778.0,452259.0,2672.39990234375
1527980446.3011,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE6D68>,,,,,,,,1527980446.3011,,,,241778.0,452259.0,2672.39990234375
1527980448.916,,<itemAttach.itemAttach object at 0x00000184B97F42E8>,,,,,,,,,,,,1527980448.916,,,,241775.09375,452262.625,2673.0
1527980448.9160998,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE6DD8>,,,,,,,,1527980448.9160998,,,,241775.09375,452262.625,2673.0
1527980450.06,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6954E0>,,,,1527980450.06,,,,241774.53125,452263.34375,2673.10986328125
1527980450.117,,<itemAttach.itemAttach object at 0x00000184B97F4390>,,,,,,,,,,,,1527980450.117,,,,241774.53125,452263.34375,2673.10986328125
1527980453.597,,<itemAttach.itemAttach object at 0x00000184B97F4438>,,,,,,,,,,,,1527980453.597,,,,241793.234375,452240.0,2669.239990234375
1527980453.5970998,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE6E48>,,,,,,,,1527980453.5970998,,,,241793.234375,452240.0,2669.239990234375
1527980456.683,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE6F98>,,,,,,,,1527980456.683,,,,241787.859375,452246.75,2670.35986328125
1527980460.059,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6958D0>,,,,1527980460.059,,,,241792.859375,452306.0,2693.449951171875
1527980470.057,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695CC0>,,,,1527980470.057,,,,244822.25,449147.78125,2037.6400146484375
1527980478.17,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC31518>,,,1527980478.17,,,,246102.0,448323.9375,2031.5198974609375
1527980478.469,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC315F8>,,,1527980478.469,,,,246083.671875,448319.3125,2029.5799560546875
1527980478.937,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC317B8>,,,1527980478.937,,,,246062.59375,448269.46875,2017.2099609375
1527980479.571,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC31898>,,,1527980479.571,,,,246190.859375,448144.90625,2018.3299560546875
1527980479.572,,,<itemDetach.itemDetach object at 0x00000184B97135C0>,,,,,,,,,,,1527980479.572,,,,246190.859375,448144.90625,2018.3299560546875
1527980479.5721,,,<itemDetach.itemDetach object at 0x00000184B9713668>,,,,,,,,,,,1527980479.5721,,,,246190.859375,448144.90625,2018.3299560546875
1527980479.5722,,,<itemDetach.itemDetach object at 0x00000184B9713710>,,,,,,,,,,,1527980479.5722,,,,246190.859375,448144.90625,2018.3299560546875
1527980479.5723,,,<itemDetach.itemDetach object at 0x00000184B97137B8>,,,,,,,,,,,1527980479.5723,,,,246190.859375,448144.90625,2018.3299560546875
1527980479.573,,,<itemDetach.itemDetach object at 0x00000184B9713860>,,,,,,,,,,,1527980479.573,,,,246190.859375,448144.90625,2018.3299560546875
1527980479.5730999,,,<itemDetach.itemDetach object at 0x00000184B9713908>,,,,,,,,,,,1527980479.5730999,,,,246190.859375,448144.90625,2018.3299560546875
1527980479.5732,,,<itemDetach.itemDetach object at 0x00000184B97139B0>,,,,,,,,,,,1527980479.5732,,,,246190.859375,448144.90625,2018.3299560546875
1527980479.5733,,,<itemDetach.itemDetach object at 0x00000184B9713A58>,,,,,,,,,,,1527980479.5733,,,,246190.859375,448144.90625,2018.3299560546875
1527980479.5734,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEA2E8>,,,,,,,,1527980479.5734,,,,246190.859375,448144.90625,2018.3299560546875
1527980479.5735,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEA358>,,,,,,,,1527980479.5735,,,,246190.859375,448144.90625,2018.3299560546875
1527980479.5736,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEA3C8>,,,,,,,,1527980479.5736,,,,246190.859375,448144.90625,2018.3299560546875
1527980480.048,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695160>,,,,1527980480.048,,,,246190.859375,448144.90625,2018.3299560546875
1527980539.605,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C15438>,,,,,,,1527980539.605,,,,246190.859375,448144.90625,2018.3299560546875
1527980539.606,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C15550>,,,,,,,1527980539.606,,,,246190.859375,448144.90625,2018.3299560546875
1527980539.6060998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C15668>,,,,,,,1527980539.6060998,,,,246190.859375,448144.90625,2018.3299560546875
1527980539.6062,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C15748>,,,,,,,1527980539.6062,,,,246190.859375,448144.90625,2018.3299560546875
1527980539.6062999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C15860>,,,,,,,1527980539.6062999,,,,246190.859375,448144.90625,2018.3299560546875
1527980539.6064,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C159B0>,,,,,,,1527980539.6064,,,,246190.859375,448144.90625,2018.3299560546875
1527980539.6065,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C15B00>,,,,,,,1527980539.6065,,,,246190.859375,448144.90625,2018.3299560546875
1527980539.6066,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C15BE0>,,,,,,,1527980539.6066,,,,246190.859375,448144.90625,2018.3299560546875
