,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980210.58,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C1630>,,,,0.0,,,1527980210.58,,,,232906.15625,498547.65625,5072.31005859375
1527980210.677,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C16D8>,,,,0.0,,,1527980210.677,,,,232906.15625,498547.65625,5072.31005859375
1527980210.748,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C1780>,,,,0.0,,,1527980210.748,,,,232906.15625,498547.65625,5072.31005859375
1527980210.876,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C1828>,,,,0.0,,,1527980210.876,,,,232906.15625,498547.65625,5072.31005859375
1527980210.977,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C18D0>,,,,0.0,,,1527980210.977,,,,232906.15625,498547.65625,5072.31005859375
1527980211.078,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C1978>,,,,0.0,,,1527980211.078,,,,232906.15625,498547.65625,5072.31005859375
1527980211.177,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C1A20>,,,,0.0,,,1527980211.177,,,,232906.15625,498547.65625,5072.31005859375
1527980211.278,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C1AC8>,,,,0.0,,,1527980211.278,,,,232906.15625,498547.65625,5072.31005859375
1527980211.376,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C1B70>,,,,0.0,,,1527980211.376,,,,232906.15625,498547.65625,5072.31005859375
1527980211.477,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C1C18>,,,,0.0,,,1527980211.477,,,,232906.15625,498547.65625,5072.31005859375
1527980211.578,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C1CC0>,,,,0.0,,,1527980211.578,,,,232906.25,498547.5,5072.2900390625
1527980212.446,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C1D68>,,,,0.0,,,1527980212.446,,,,232967.078125,498374.46875,5048.48974609375
1527980212.546,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C1E10>,,,,0.0,,,1527980212.546,,,,232968.53125,498351.0,5044.47998046875
1527980212.645,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C1EB8>,,,,0.0,,,1527980212.645,,,,232969.59375,498335.5,5041.830078125
1527980212.746,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C1F60>,,,,0.0,,,1527980212.746,,,,232970.015625,498329.625,5040.830078125
1527980217.454,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C1048>,,,,0.0,,,1527980217.454,,,,233694.4375,496373.46875,4470.5400390625
1527980217.554,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C10F0>,,,,0.0,,,1527980217.554,,,,233690.25,496345.03125,4457.40966796875
1527980217.655,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C9198>,,,,0.0,,,1527980217.655,,,,233688.75,496334.875,4452.7197265625
1527980217.785,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C9240>,,,,0.0,,,1527980217.785,,,,233688.53125,496333.34375,4452.009765625
1527980217.856,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C92E8>,,,,0.0,,,1527980217.856,,,,233688.53125,496333.34375,4452.009765625
1527980217.955,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C9390>,,,,0.0,,,1527980217.955,,,,233688.53125,496333.34375,4452.009765625
1527980218.056,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C9438>,,,,0.0,,,1527980218.056,,,,233688.53125,496333.34375,4452.009765625
1527980218.156,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C94E0>,,,,0.0,,,1527980218.156,,,,233688.53125,496333.34375,4452.009765625
1527980218.287,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C9588>,,,,0.0,,,1527980218.287,,,,233688.671875,496333.34375,4452.02001953125
1527980218.356,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C9630>,,,,0.0,,,1527980218.356,,,,233693.171875,496331.34375,4450.85986328125
1527980219.328,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C96D8>,,,,0.0,,,1527980219.328,,,,233908.59375,496220.1875,4375.27978515625
1527980219.431,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C9780>,,,,0.0,,,1527980219.431,,,,233939.1875,496204.09375,4363.419921875
1527980219.531,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C9828>,,,,0.0,,,1527980219.531,,,,233954.53125,496195.78125,4357.330078125
1527980219.63,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C98D0>,,,,0.0,,,1527980219.63,,,,233969.0,496177.375,4346.330078125
1527980219.729,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C9978>,,,,0.0,,,1527980219.729,,,,233977.65625,496157.5625,4335.02001953125
1527980220.073,,1163.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A9B4A8>,,0.0,,,1527980220.073,,,,234056.21875,496093.625,4290.73974609375
1527980223.464,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C9A20>,,,,0.0,,,1527980223.464,,,,234553.5625,494872.84375,3475.780029296875
1527980223.564,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C9AC8>,,,,0.0,,,1527980223.564,,,,234553.5625,494872.84375,3475.780029296875
1527980223.663,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C9B70>,,,,0.0,,,1527980223.663,,,,234553.5625,494872.84375,3475.780029296875
1527980223.764,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C9C18>,,,,0.0,,,1527980223.764,,,,234553.5625,494872.84375,3475.780029296875
1527980223.867,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C9CC0>,,,,0.0,,,1527980223.867,,,,234553.5625,494872.84375,3475.780029296875
1527980223.967,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C9D68>,,,,0.0,,,1527980223.967,,,,234553.5625,494872.84375,3475.780029296875
1527980224.068,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C9E10>,,,,0.0,,,1527980224.068,,,,234553.5625,494872.84375,3475.780029296875
1527980224.169,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C9EB8>,,,,0.0,,,1527980224.169,,,,234553.5625,494872.84375,3475.780029296875
1527980224.841,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C9F60>,,,,0.0,,,1527980224.841,,,,234553.5625,494872.84375,3475.780029296875
1527980224.939,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C90F0>,,,,0.0,,,1527980224.939,,,,234553.5625,494872.84375,3475.780029296875
1527980225.038,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C90B8>,,,,0.0,,,1527980225.038,,,,234553.5625,494872.84375,3475.780029296875
1527980225.139,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776CF198>,,,,0.0,,,1527980225.139,,,,234553.5625,494872.84375,3475.780029296875
1527980225.207,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776CF240>,,,,0.0,,,1527980225.207,,,,234553.5625,494872.84375,3475.780029296875
1527980225.309,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776CF2E8>,,,,0.0,,,1527980225.309,,,,234553.5625,494872.84375,3475.780029296875
1527980225.438,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776CF390>,,,,0.0,,,1527980225.438,,,,234553.5625,494872.84375,3475.780029296875
1527980225.51,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776CF438>,,,,0.0,,,1527980225.51,,,,234553.5625,494872.84375,3475.780029296875
1527980225.608,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776CF4E0>,,,,0.0,,,1527980225.608,,,,234553.5625,494872.84375,3475.780029296875
1527980225.709,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776CF588>,,,,0.0,,,1527980225.709,,,,234553.5625,494872.84375,3475.780029296875
1527980225.843,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776CF630>,,,,0.0,,,1527980225.843,,,,234553.5625,494872.84375,3475.780029296875
1527980225.943,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776CF6D8>,,,,0.0,,,1527980225.943,,,,234553.5625,494872.84375,3475.780029296875
1527980230.072,,1173.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A9B9E8>,,0.0,,,1527980230.072,,,,233452.140625,493571.15625,2920.219970703125
1527980240.065,,1183.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A9BF28>,,0.0,,,1527980240.065,,,,231695.59375,490997.84375,1934.429931640625
1527980250.049,,1193.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA14A8>,,0.0,,,1527980250.049,,,,232362.234375,487029.59375,669.6499633789062
1527980260.051,,1202.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA19E8>,,0.0,,,1527980260.051,,,,230603.953125,481684.34375,666.3900146484375
1527980270.075,,1212.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA1F28>,,0.0,,,1527980270.075,,,,232261.875,476821.5,948.75
1527980280.062,,1222.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA64A8>,,0.0,,,1527980280.062,,,,234619.671875,474392.90625,1104.510009765625
1527980282.559,,,,,,,<itemPickup.itemPickup object at 0x000001B477275160>,,,,,,0.0,,,1527980282.559,,,,234673.4375,474331.5625,1109.530029296875
1527980290.049,,1232.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA69E8>,,0.0,,,1527980290.049,,,,235192.796875,474662.625,1104.510009765625
1527980300.055,,1242.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA6EF0>,,0.0,,,1527980300.055,,,,234632.0625,471937.78125,1762.72998046875
1527980310.058,,1252.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAC438>,,0.0,,,1527980310.058,,,,235868.140625,466332.1875,2837.0
1527980320.079,,1262.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAC940>,,0.0,,,1527980320.079,,,,236345.390625,462614.1875,3715.89990234375
1527980330.067,,1272.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AACE48>,,0.0,,,1527980330.067,,,,238778.46875,463413.90625,4276.0
1527980340.049,,1282.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAF390>,,0.0,,,1527980340.049,,,,240261.875,461141.4375,4120.93994140625
1527980350.068,,1291.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAF860>,,0.0,,,1527980350.068,,,,242201.4375,457913.84375,3538.47998046875
1527980356.047,,,,<itemDetach.itemDetach object at 0x000001B476D230B8>,,,,,,,,,0.0,,,1527980356.047,,,,242580.890625,457164.34375,3463.7099609375
1527980356.048,,,<itemAttach.itemAttach object at 0x000001B476C40DD8>,,,,,,,,,,0.0,,,1527980356.048,,,,242580.890625,457164.34375,3463.7099609375
1527980356.0481,,,<itemAttach.itemAttach object at 0x000001B476C40E80>,,,,,,,,,,0.0,,,1527980356.0481,,,,242580.890625,457164.34375,3463.7099609375
1527980356.0482001,,,,<itemDetach.itemDetach object at 0x000001B476D23240>,,,,,,,,,0.0,,,1527980356.0482001,,,,242580.890625,457164.34375,3463.7099609375
1527980360.075,,1301.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAFD30>,,0.0,,,1527980360.075,,,,242464.8125,457117.9375,3487.419921875
1527980367.207,,,<itemAttach.itemAttach object at 0x000001B476C40F28>,,,,,,,,,,0.0,,,1527980367.207,,,,242660.21875,457232.59375,3447.469970703125
1527980367.2071,,,,<itemDetach.itemDetach object at 0x000001B476D232E8>,,,,,,,,,0.0,,,1527980367.2071,,,,242660.21875,457232.59375,3447.469970703125
1527980367.2072,,,,<itemDetach.itemDetach object at 0x000001B476D23390>,,,,,,,,,0.0,,,1527980367.2072,,,,242660.21875,457232.59375,3447.469970703125
1527980367.208,,,<itemAttach.itemAttach object at 0x000001B476C40080>,,,,,,,,,,0.0,,,1527980367.208,,,,242660.21875,457232.59375,3447.469970703125
1527980370.055,,1311.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AB4240>,,0.0,,,1527980370.055,,,,242618.09375,457134.0,3454.889892578125
1527980380.062,,1321.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AB4710>,,0.0,,,1527980380.062,,,,240478.140625,455931.90625,3520.449951171875
1527980384.87,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776E5CC0>,,,,0.0,,,1527980384.87,,,,239904.140625,455454.0625,3445.510009765625
1527980384.972,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776E5E10>,,,,0.0,,,1527980384.972,,,,239904.140625,455454.0625,3445.510009765625
1527980385.076,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776E5EB8>,,,,0.0,,,1527980385.076,,,,239904.140625,455454.0625,3445.510009765625
1527980385.172,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776E5F60>,,,,0.0,,,1527980385.172,,,,239904.140625,455454.0625,3445.510009765625
1527980385.275,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776E5048>,,,,0.0,,,1527980385.275,,,,239904.140625,455454.0625,3445.510009765625
1527980385.406,,,,,,,,,,<playerKill.playerKill object at 0x000001B477317278>,,,0.0,,,1527980385.406,,,,239904.140625,455454.0625,3445.510009765625
1527980385.408,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776EA198>,,,,0.0,,,1527980385.408,,,,239904.140625,455454.0625,3445.510009765625
1527980385.505,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776EA240>,,,,0.0,,,1527980385.505,,,,239904.140625,455454.0625,3445.510009765625
1527980385.609,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776EA2E8>,,,,0.0,,,1527980385.609,,,,239904.140625,455454.0625,3445.510009765625
1527980385.706,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776EA438>,,,,0.0,,,1527980385.706,,,,239904.140625,455454.0625,3445.510009765625
1527980385.805,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776EA4E0>,,,,0.0,,,1527980385.805,,,,239904.140625,455454.0625,3445.510009765625
1527980390.062,,1331.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AB4BA8>,,0.0,,,1527980390.062,,,,241127.828125,454265.71875,2972.4599609375
1527980396.229,,,,,,,<itemPickup.itemPickup object at 0x000001B47727DBE0>,,,,,,0.0,,,1527980396.229,,,,241758.75,452270.1875,2675.260009765625
1527980400.056,,1341.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AB4198>,,0.0,,,1527980400.056,,,,241762.78125,452263.5,2674.300048828125
1527980406.327,,,,<itemDetach.itemDetach object at 0x000001B476D23160>,,,,,,,,,0.0,,,1527980406.327,,,,241744.9375,452293.15625,2678.56005859375
1527980407.06,,,<itemAttach.itemAttach object at 0x000001B476C48208>,,,,,,,,,,0.0,,,1527980407.06,,,,241745.03125,452293.0,2678.5400390625
1527980407.0600998,,,,,,,<itemPickup.itemPickup object at 0x000001B47727DC50>,,,,,,0.0,,,1527980407.0600998,,,,241745.03125,452293.0,2678.5400390625
1527980410.084,,1351.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABA4A8>,,0.0,,,1527980410.084,,,,241736.59375,452307.0625,2680.56005859375
1527980412.252,,,,<itemDetach.itemDetach object at 0x000001B476D23198>,,,,,,,,,0.0,,,1527980412.252,,,,241744.1875,452294.34375,2678.739990234375
1527980412.253,,,<itemAttach.itemAttach object at 0x000001B476C482B0>,,,,,,,,,,0.0,,,1527980412.253,,,,241744.1875,452294.34375,2678.739990234375
1527980413.655,,,,,<itemDrop.itemDrop object at 0x000001B476DD7E10>,,,,,,,,0.0,,,1527980413.655,,,,241743.71875,452295.1875,2678.849853515625
1527980414.723,,,,,<itemDrop.itemDrop object at 0x000001B476DD7E80>,,,,,,,,0.0,,,1527980414.723,,,,241746.890625,452289.875,2678.08984375
1527980415.792,,,,,<itemDrop.itemDrop object at 0x000001B476DD7EF0>,,,,,,,,0.0,,,1527980415.792,,,,241742.21875,452297.625,2679.2099609375
1527980420.073,,1361.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABA908>,,0.0,,,1527980420.073,,,,241783.28125,452229.34375,2669.3798828125
1527980422.1,,,,,,,<itemPickup.itemPickup object at 0x000001B47727DCC0>,,,,,,0.0,,,1527980422.1,,,,241768.5,452253.90625,2672.919921875
1527980430.058,,1371.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABAD68>,,0.0,,,1527980430.058,,,,241767.3125,452255.84375,2673.199951171875
1527980440.052,,1381.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABA080>,,0.0,,,1527980440.052,,,,241813.453125,452214.84375,2665.06982421875
1527980441.077,,,,<itemDetach.itemDetach object at 0x000001B476D29240>,,,,,,,,,0.0,,,1527980441.077,,,,241776.296875,452261.15625,2672.75
1527980443.896,,,,<itemDetach.itemDetach object at 0x000001B476D29588>,,,,,,,,,0.0,,,1527980443.896,,,,241762.890625,452277.84375,2675.52001953125
1527980446.3,,,,,<itemDrop.itemDrop object at 0x000001B476DD7F60>,,,,,,,,0.0,,,1527980446.3,,,,241778.0,452259.0,2672.39990234375
1527980446.3000998,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47709F2E8>,,,,,0.0,,,1527980446.3000998,,,,241778.0,452259.0,2672.39990234375
1527980446.301,,,,,,<itemEquip.itemEquip object at 0x000001B476EC45F8>,,,,,,,0.0,,,1527980446.301,,,,241778.0,452259.0,2672.39990234375
1527980446.3011,,,,,,,<itemPickup.itemPickup object at 0x000001B47727DE80>,,,,,,0.0,,,1527980446.3011,,,,241778.0,452259.0,2672.39990234375
1527980448.916,,,<itemAttach.itemAttach object at 0x000001B476C48400>,,,,,,,,,,0.0,,,1527980448.916,,,,241775.09375,452262.625,2673.0
1527980448.9160998,,,,,,,<itemPickup.itemPickup object at 0x000001B47727DEF0>,,,,,,0.0,,,1527980448.9160998,,,,241775.09375,452262.625,2673.0
1527980450.06,,1390.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABD5F8>,,0.0,,,1527980450.06,,,,241774.53125,452263.34375,2673.10986328125
1527980450.117,,,<itemAttach.itemAttach object at 0x000001B476C484A8>,,,,,,,,,,0.0,,,1527980450.117,,,,241774.53125,452263.34375,2673.10986328125
1527980453.597,,,<itemAttach.itemAttach object at 0x000001B476C48550>,,,,,,,,,,0.0,,,1527980453.597,,,,241793.234375,452240.0,2669.239990234375
1527980453.5970998,,,,,,,<itemPickup.itemPickup object at 0x000001B47727DF60>,,,,,,0.0,,,1527980453.5970998,,,,241793.234375,452240.0,2669.239990234375
1527980456.683,,,,,,,<itemPickup.itemPickup object at 0x000001B47727D128>,,,,,,0.0,,,1527980456.683,,,,241787.859375,452246.75,2670.35986328125
1527980460.059,,1400.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABD9E8>,,0.0,,,1527980460.059,,,,241792.859375,452306.0,2693.449951171875
1527980470.057,,1410.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABDDD8>,,0.0,,,1527980470.057,,,,244822.25,449147.78125,2037.6400146484375
1527980478.17,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478057630>,0.0,,,1527980478.17,,,,246102.0,448323.9375,2031.5198974609375
1527980478.469,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478057710>,0.0,,,1527980478.469,,,,246083.671875,448319.3125,2029.5799560546875
1527980478.937,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780578D0>,0.0,,,1527980478.937,,,,246062.59375,448269.46875,2017.2099609375
1527980479.571,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780579B0>,0.0,,,1527980479.571,,,,246190.859375,448144.90625,2018.3299560546875
1527980479.572,,,,<itemDetach.itemDetach object at 0x000001B476D296D8>,,,,,,,,,0.0,,,1527980479.572,,,,246190.859375,448144.90625,2018.3299560546875
1527980479.5721,,,,<itemDetach.itemDetach object at 0x000001B476D29780>,,,,,,,,,0.0,,,1527980479.5721,,,,246190.859375,448144.90625,2018.3299560546875
1527980479.5722,,,,<itemDetach.itemDetach object at 0x000001B476D29828>,,,,,,,,,0.0,,,1527980479.5722,,,,246190.859375,448144.90625,2018.3299560546875
1527980479.5723,,,,<itemDetach.itemDetach object at 0x000001B476D298D0>,,,,,,,,,0.0,,,1527980479.5723,,,,246190.859375,448144.90625,2018.3299560546875
1527980479.573,,,,<itemDetach.itemDetach object at 0x000001B476D29978>,,,,,,,,,0.0,,,1527980479.573,,,,246190.859375,448144.90625,2018.3299560546875
1527980479.5730999,,,,<itemDetach.itemDetach object at 0x000001B476D29A20>,,,,,,,,,0.0,,,1527980479.5730999,,,,246190.859375,448144.90625,2018.3299560546875
1527980479.5732,,,,<itemDetach.itemDetach object at 0x000001B476D29AC8>,,,,,,,,,0.0,,,1527980479.5732,,,,246190.859375,448144.90625,2018.3299560546875
1527980479.5733,,,,<itemDetach.itemDetach object at 0x000001B476D29B70>,,,,,,,,,0.0,,,1527980479.5733,,,,246190.859375,448144.90625,2018.3299560546875
1527980479.5734,,,,,,,<itemPickup.itemPickup object at 0x000001B477281400>,,,,,,0.0,,,1527980479.5734,,,,246190.859375,448144.90625,2018.3299560546875
1527980479.5735,,,,,,,<itemPickup.itemPickup object at 0x000001B477281470>,,,,,,0.0,,,1527980479.5735,,,,246190.859375,448144.90625,2018.3299560546875
1527980479.5736,,,,,,,<itemPickup.itemPickup object at 0x000001B4772814E0>,,,,,,0.0,,,1527980479.5736,,,,246190.859375,448144.90625,2018.3299560546875
1527980480.048,,1420.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC3208>,,0.0,,,1527980480.048,,,,246190.859375,448144.90625,2018.3299560546875
1527980539.605,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770AB550>,,,,,0.0,,,1527980539.605,,,,246190.859375,448144.90625,2018.3299560546875
1527980539.606,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770AB668>,,,,,0.0,,,1527980539.606,,,,246190.859375,448144.90625,2018.3299560546875
1527980539.6060998,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770AB780>,,,,,0.0,,,1527980539.6060998,,,,246190.859375,448144.90625,2018.3299560546875
1527980539.6062,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770AB860>,,,,,0.0,,,1527980539.6062,,,,246190.859375,448144.90625,2018.3299560546875
1527980539.6062999,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770AB978>,,,,,0.0,,,1527980539.6062999,,,,246190.859375,448144.90625,2018.3299560546875
1527980539.6064,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770ABAC8>,,,,,0.0,,,1527980539.6064,,,,246190.859375,448144.90625,2018.3299560546875
1527980539.6065,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770ABC18>,,,,,0.0,,,1527980539.6065,,,,246190.859375,448144.90625,2018.3299560546875
1527980539.6066,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770ABCF8>,,,,,0.0,,,1527980539.6066,,,,246190.859375,448144.90625,2018.3299560546875
