,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979922.9120998,,887.2140998840332,0,Item_Attach_Weapon_Magazine_QuickDraw_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC7C18>,,,,,,0.0,,,1527979922.9120998,Foot,,,,403159.84375,403819.1875,4345.7197265625
1527979923.513,,887.8150000572205,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009594128>,,0.0,,,1527979923.513,Foot,,,,403159.84375,403819.1875,4345.7197265625
1527979924.241,,888.5429999828339,0,,<itemAttach.itemAttach object at 0x00000160086BBC18>,,,,,,,,,,0.0,,,1527979924.241,Foot,,,,403159.84375,403819.1875,4345.7197265625
1527979924.2410998,,888.5430998802185,0,Item_Attach_Weapon_Stock_UZI_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC7D68>,,,,,,0.0,,,1527979924.2410998,Foot,,,,403159.84375,403819.1875,4345.7197265625
1527979933.528,,897.8300001621246,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009599860>,,0.0,,,1527979933.528,Foot,,,,402722.40625,404088.0,4153.5
1527979943.509,,907.8110001087189,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009599198>,,0.0,,,1527979943.509,Foot,,,,401249.5625,407443.4375,3834.669921875
1527979953.507,,917.8090000152588,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959F7B8>,,0.0,,,1527979953.507,Foot,,,,400359.90625,409541.03125,3968.989990234375
1527979954.906,,919.2079999446869,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090D6908>,,,,0.0,,,1527979954.906,Foot,,,,400285.5625,409299.40625,4066.7099609375
1527979954.971,,919.2730000019073,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090D69B0>,,,,0.0,,,1527979954.971,Foot,,,,400297.21875,409292.90625,4066.7099609375
1527979963.512,,927.8140001296997,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959FEF0>,,0.0,,,1527979963.512,Foot,,,,399224.40625,410114.4375,3834.679931640625
1527979973.504,,937.805999994278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A2668>,,0.0,,,1527979973.504,Foot,,,,400086.0625,410282.65625,3834.679931640625
1527979983.515,,947.8170001506805,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A2DA0>,,0.0,,,1527979983.515,Foot,,,,400059.28125,410437.1875,3841.75
1527979993.505,,957.8070001602173,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A7518>,,0.0,,,1527979993.505,Foot,,,,400262.71875,410464.875,3841.75
1527980003.505,,967.8070001602173,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A7C50>,,0.0,,,1527980003.505,Foot,,,,400240.34375,410442.84375,3841.75
1527980013.521,,977.8229999542236,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095AD390>,,0.0,,,1527980013.521,Foot,,,,400170.84375,410522.21875,3841.75
1527980023.505,,987.8070001602173,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095ADA90>,,0.0,,,1527980023.505,Foot,,,,400260.0625,410620.21875,3841.75
1527980033.5,,997.8020000457764,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095AD0F0>,,0.0,,,1527980033.5,Foot,,,,399100.21875,411838.875,3806.619873046875
1527980043.524,,1007.8259999752045,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B28D0>,,0.0,,,1527980043.524,Foot,,,,395515.0625,414533.5625,3781.25
1527980053.497,,1017.7990000247955,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B2FD0>,,0.0,,,1527980053.497,Foot,,,,391523.34375,414986.40625,3747.309814453125
1527980063.496,,1027.7980000972748,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B6710>,,0.0,,,1527980063.496,Foot,,,,387246.625,415446.03125,3747.10986328125
1527980073.5,,1037.8020000457764,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B6E10>,,0.0,,,1527980073.5,Foot,,,,382583.0,415251.0625,3747.10986328125
1527980083.497,,1047.7990000247955,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BB550>,,0.0,,,1527980083.497,Foot,,,,377483.78125,414735.5625,3882.52001953125
1527980093.493,,1057.795000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BBC18>,,0.0,,,1527980093.493,Foot,,,,375206.0,414993.5625,3859.989990234375
1527980103.52,,1067.8220000267029,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C1320>,,0.0,,,1527980103.52,Foot,,,,375410.84375,414856.59375,3859.989990234375
1527980113.521,,1077.8229999542236,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C19E8>,,0.0,,,1527980113.521,Foot,,,,375864.90625,415398.9375,3860.14990234375
1527980123.527,,1087.8289999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C1128>,,0.0,,,1527980123.527,Foot,,,,375550.46875,414772.1875,3860.14990234375
1527980133.521,,1097.8229999542236,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C5748>,,0.0,,,1527980133.521,Foot,,,,375224.1875,415010.46875,3860.14990234375
1527980143.523,,1107.8250000476837,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C5DD8>,,0.0,,,1527980143.523,Foot,,,,375311.34375,414892.78125,3860.14990234375
1527980153.523,,1117.8250000476837,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C94A8>,,0.0,,,1527980153.523,Foot,,,,375247.71875,415032.3125,3860.14990234375
1527980163.499,,1127.8010001182556,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C9B38>,,0.0,,,1527980163.499,Foot,,,,375720.78125,414986.34375,3860.059814453125
1527980173.49,,1137.792000055313,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C9048>,,0.0,,,1527980173.49,Foot,,,,375261.78125,414751.78125,3888.3798828125
1527980183.498,,1147.7999999523163,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CF7B8>,,0.0,,,1527980183.498,Foot,,,,374396.625,413296.90625,3803.429931640625
1527980193.524,,1157.8259999752045,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CFDD8>,,0.0,,,1527980193.524,Foot,,,,371535.78125,411738.5625,3801.97998046875
1527980197.72,,1162.0220000743866,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDB9E8>,,,,,,0.0,,,1527980197.72,Foot,,,,372111.03125,412890.9375,3840.14990234375
1527980200.026,,1164.3280000686646,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDBB38>,,,,,,0.0,,,1527980200.026,Foot,,,,372226.34375,412913.1875,3840.14990234375
1527980200.493,,1164.795000076294,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDBC18>,,,,,,0.0,,,1527980200.493,Foot,,,,372251.21875,412926.625,3840.14990234375
1527980201.091,,1165.393000125885,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDBC88>,,,,,,0.0,,,1527980201.091,Foot,,,,372250.625,412926.3125,3840.14990234375
1527980201.693,,1165.9950001239777,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDBCF8>,,,,,,0.0,,,1527980201.693,Foot,,,,372261.125,412932.0,3840.14990234375
1527980203.504,,1167.805999994278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D4438>,,0.0,,,1527980203.504,Foot,,,,372235.1875,413227.71875,3840.14990234375
1527980213.495,,1177.7969999313354,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D4A20>,,0.0,,,1527980213.495,Foot,,,,372763.5,417208.3125,3809.669921875
1527980223.51,,1187.8120000362396,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D4F98>,,0.0,,,1527980223.51,Foot,,,,367738.1875,420211.75,3802.059814453125
1527980233.499,,1197.8010001182556,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D8518>,,0.0,,,1527980233.499,Foot,,,,361519.5,420590.5,3805.0
1527980243.511,,1207.8129999637604,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D8A58>,,0.0,,,1527980243.511,Foot,,,,355391.0625,421741.65625,3818.679931640625
1527980253.51,,1217.8120000362396,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D8F98>,,0.0,,,1527980253.51,Foot,,,,350182.34375,424544.375,3832.349853515625
1527980263.524,,1227.8259999752045,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DD518>,,0.0,,,1527980263.524,Foot,,,,344507.3125,426217.65625,3805.0
1527980273.516,,1237.8180000782013,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DDA58>,,0.0,,,1527980273.516,Foot,,,,339963.71875,430110.875,4493.9599609375
1527980283.509,,1247.8110001087189,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DDF98>,,0.0,,,1527980283.509,Foot,,,,335599.84375,433071.75,6154.31005859375
1527980293.523,,1257.8250000476837,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E3518>,,0.0,,,1527980293.523,Foot,,,,330794.625,434809.34375,5379.4697265625
1527980303.491,,1267.7929999828339,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E3A20>,,0.0,,,1527980303.491,Foot,,,,328569.6875,437343.0625,4584.81005859375
1527980313.493,,1277.795000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E3F28>,,0.0,,,1527980313.493,Foot,,,,323998.0,440097.0,4142.89990234375
1527980323.508,,1287.8099999427795,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E7470>,,0.0,,,1527980323.508,Foot,,,,318363.875,442125.75,3080.530029296875
1527980333.507,,1297.8090000152588,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E7978>,,0.0,,,1527980333.507,Foot,,,,313132.53125,441086.0625,2827.93994140625
1527980343.513,,1307.8150000572205,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E7E80>,,0.0,,,1527980343.513,Foot,,,,312908.8125,440476.90625,2872.239990234375
1527980353.508,,1317.8099999427795,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EB390>,,0.0,,,1527980353.508,Foot,,,,308893.9375,440340.34375,2907.60986328125
1527980363.525,,1327.8270001411438,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EB860>,,0.0,,,1527980363.525,Foot,,,,303302.75,439844.78125,1924.8399658203125
1527980373.506,,1337.808000087738,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EBD30>,,0.0,,,1527980373.506,Foot,,,,297511.28125,439937.1875,947.1799926757812
1527980383.523,,1347.8250000476837,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F2208>,,0.0,,,1527980383.523,Foot,,,,295014.0,440856.59375,964.1499633789062
1527980393.5,,1357.8020000457764,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F2668>,,0.0,,,1527980393.5,Foot,,,,289693.9375,439193.15625,729.3499755859375
1527980403.495,,1367.7969999313354,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F2AC8>,,0.0,,,1527980403.495,Foot,,,,285304.90625,434785.71875,603.1099853515625
1527980413.498,,1377.7999999523163,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F2F28>,,0.0,,,1527980413.498,Foot,,,,279524.71875,432462.90625,613.0799560546875
1527980423.515,,1387.8170001506805,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F63C8>,,0.0,,,1527980423.515,Foot,,,,273358.78125,432002.625,577.7999877929688
1527980433.498,,1397.7999999523163,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F6828>,,0.0,,,1527980433.498,Foot,,,,267270.0625,431422.0625,528.489990234375
1527980443.509,,1407.8110001087189,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F6C50>,,0.0,,,1527980443.509,Foot,,,,261901.078125,431429.5,528.489990234375
1527980453.506,,1417.808000087738,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F6128>,,0.0,,,1527980453.506,Foot,,,,256328.078125,434030.0,528.489990234375
1527980463.511,,1427.8129999637604,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FA4A8>,,0.0,,,1527980463.511,Foot,,,,250498.390625,434959.15625,528.489990234375
1527980473.508,,1437.8099999427795,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FA898>,,0.0,,,1527980473.508,Foot,,,,245891.875,438187.1875,528.4400024414062
1527980483.521,,1447.8229999542236,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FAC88>,,0.0,,,1527980483.521,Foot,,,,241180.15625,440014.0,528.4400024414062
1527980488.403,,1452.7050001621246,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B992B0>,0.0,,,1527980488.403,Foot,,,,239048.671875,439323.34375,461.41998291015625
1527980489.003,,1453.3050000667572,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B99550>,0.0,,,1527980489.003,Foot,,,,238779.171875,439137.90625,490.7999877929687
1527980493.491,,1457.7929999828339,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FA1D0>,,0.0,,,1527980493.491,Foot,,,,237957.578125,436749.90625,623.0899658203125
1527980503.515,,1467.8170001506805,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FF438>,,0.0,,,1527980503.515,Foot,,,,238401.0,435536.34375,481.44000244140625
1527980508.641,,1472.9430000782013,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BA7710>,0.0,,,1527980508.641,Foot,,,,238381.328125,435837.90625,500.44000244140625
1527980508.74,,1473.042000055313,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BA77F0>,0.0,,,1527980508.74,Foot,,,,238381.53125,435837.875,500.44000244140625
1527980508.839,,1473.141000032425,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009165BA8>,,,,0.0,,,1527980508.839,Foot,,,,238387.09375,435838.0625,500.44000244140625
1527980508.84,,1473.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BA78D0>,0.0,,,1527980508.84,Foot,,,,238387.09375,435838.0625,500.44000244140625
1527980508.841,,1473.143000125885,0,,,<itemDetach.itemDetach object at 0x00000160087B5DA0>,,,,,,,,,0.0,,,1527980508.841,Foot,,,,238387.09375,435838.0625,500.44000244140625
1527980508.8411,,1473.1431000232697,0,,,<itemDetach.itemDetach object at 0x00000160087B5E48>,,,,,,,,,0.0,,,1527980508.8411,Foot,,,,238387.09375,435838.0625,500.44000244140625
1527980508.8412,,1473.1432001590729,0,,,<itemDetach.itemDetach object at 0x00000160087B5EF0>,,,,,,,,,0.0,,,1527980508.8412,Foot,,,,238387.09375,435838.0625,500.44000244140625
1527980508.8413,,1473.1433000564575,0,,,<itemDetach.itemDetach object at 0x00000160087B5160>,,,,,,,,,0.0,,,1527980508.8413,Foot,,,,238387.09375,435838.0625,500.44000244140625
1527980508.8414001,,1473.1434001922607,0,,,<itemDetach.itemDetach object at 0x00000160087B5080>,,,,,,,,,0.0,,,1527980508.8414001,Foot,,,,238387.09375,435838.0625,500.44000244140625
1527980508.8415,,1473.1435000896454,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CE8518>,,,,,,0.0,,,1527980508.8415,Foot,,,,238387.09375,435838.0625,500.44000244140625
1527980508.842,,1473.1440000534058,0,,,<itemDetach.itemDetach object at 0x00000160087B8198>,,,,,,,,,0.0,,,1527980508.842,Foot,,,,238387.09375,435838.0625,500.44000244140625
1527980508.8421,,1473.1440999507904,0,,,<itemDetach.itemDetach object at 0x00000160087B81D0>,,,,,,,,,0.0,,,1527980508.8421,Foot,,,,238387.09375,435838.0625,500.44000244140625
1527980508.8422,,1473.1442000865936,0,,,<itemDetach.itemDetach object at 0x00000160087B8278>,,,,,,,,,0.0,,,1527980508.8422,Foot,,,,238387.09375,435838.0625,500.44000244140625
1527980508.8423,,1473.1442999839783,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CE8588>,,,,,,0.0,,,1527980508.8423,Foot,,,,238387.09375,435838.0625,500.44000244140625
1527980508.905,,1473.2070000171661,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009165CF8>,,,,0.0,,,1527980508.905,Foot,,,,238387.09375,435838.0625,500.44000244140625
1527980513.496,,1477.7980000972748,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FF7F0>,,0.0,,,1527980513.496,Foot,,,,238387.09375,435838.0625,500.44000244140625
1527980568.888,,1533.1900000572205,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B35F60>,,,,,0.0,,,1527980568.888,Foot,,,,238387.09375,435838.0625,500.44000244140625
1527980568.889,,1533.1909999847412,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B35240>,,,,,0.0,,,1527980568.889,Foot,,,,238387.09375,435838.0625,500.44000244140625
1527980568.8890998,,1533.1910998821259,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B35320>,,,,,0.0,,,1527980568.8890998,Foot,,,,238387.09375,435838.0625,500.44000244140625
1527980568.89,,1533.1920001506805,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B35128>,,,,,0.0,,,1527980568.89,Foot,,,,238387.09375,435838.0625,500.44000244140625
1527980568.8901,,1533.1921000480652,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B3C358>,,,,,0.0,,,1527980568.8901,Foot,,,,238387.09375,435838.0625,500.44000244140625
1527980568.8902001,,1533.1922001838684,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B3C3C8>,,,,,0.0,,,1527980568.8902001,Foot,,,,238387.09375,435838.0625,500.44000244140625
1527980568.8903,,1533.192300081253,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B3C518>,,,,,0.0,,,1527980568.8903,Foot,,,,238387.09375,435838.0625,500.44000244140625
1527980568.8904002,,1533.1924002170563,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B3C5F8>,,,,,0.0,,,1527980568.8904002,Foot,,,,238387.09375,435838.0625,500.44000244140625
