,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980508.8413,,,<itemDetach.itemDetach object at 0x00000184B971C3C8>,,,,,,,,,,,1527980508.8413,,,,238387.09375,435838.0625,500.44000244140625
1527980508.8414001,,,<itemDetach.itemDetach object at 0x00000184B971C470>,,,,,,,,,,,1527980508.8414001,,,,238387.09375,435838.0625,500.44000244140625
1527980508.8415,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEAA58>,,,,,,,,1527980508.8415,,,,238387.09375,435838.0625,500.44000244140625
1527980508.842,,,<itemDetach.itemDetach object at 0x00000184B971C518>,,,,,,,,,,,1527980508.842,,,,238387.09375,435838.0625,500.44000244140625
1527980508.8421,,,<itemDetach.itemDetach object at 0x00000184B971C5C0>,,,,,,,,,,,1527980508.8421,,,,238387.09375,435838.0625,500.44000244140625
1527980508.8422,,,<itemDetach.itemDetach object at 0x00000184B971C668>,,,,,,,,,,,1527980508.8422,,,,238387.09375,435838.0625,500.44000244140625
1527980508.8423,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEAAC8>,,,,,,,,1527980508.8423,,,,238387.09375,435838.0625,500.44000244140625
1527980508.905,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA20C240>,,,,,,1527980508.905,,,,238387.09375,435838.0625,500.44000244140625
1527980513.496,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69ACF8>,,,,1527980513.496,,,,238387.09375,435838.0625,500.44000244140625
1527980568.888,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C193C8>,,,,,,,1527980568.888,,,,238387.09375,435838.0625,500.44000244140625
1527980568.889,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C194A8>,,,,,,,1527980568.889,,,,238387.09375,435838.0625,500.44000244140625
1527980568.8890998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C19550>,,,,,,,1527980568.8890998,,,,238387.09375,435838.0625,500.44000244140625
1527980568.89,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C19668>,,,,,,,1527980568.89,,,,238387.09375,435838.0625,500.44000244140625
1527980568.8901,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C19710>,,,,,,,1527980568.8901,,,,238387.09375,435838.0625,500.44000244140625
1527980568.8902001,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C197F0>,,,,,,,1527980568.8902001,,,,238387.09375,435838.0625,500.44000244140625
1527980568.8903,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C19940>,,,,,,,1527980568.8903,,,,238387.09375,435838.0625,500.44000244140625
1527980568.8904002,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C19A20>,,,,,,,1527980568.8904002,,,,238387.09375,435838.0625,500.44000244140625
