,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980072.868,,1037.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AB27F0>,1.0,,,1527980072.868,Foot,,,,199534.734375,256325.28125,-266.9599914550781
1527980073.867,,1038.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AB2D30>,1.0,,,1527980073.867,Foot,,,,199547.21875,256558.078125,-273.57000732421875
1527980074.872,,1039.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AB52B0>,1.0,,,1527980074.872,Foot,,,,199561.421875,256796.0,-274.0799865722656
1527980075.865,,1040.167000055313,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AB57F0>,1.0,,,1527980075.865,Foot,,,,199575.53125,257016.53125,-276.80999755859375
1527980076.063,,1040.3650000095367,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B6128>,,1.0,,,1527980076.063,Foot,,,,199579.421875,257074.9375,-277.7599792480469
1527980076.866,,1041.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AB5E10>,1.0,,,1527980076.866,Foot,,,,199592.4375,257265.8125,-280.9700012207031
1527980077.533,,1041.835000038147,0,,,,,,,,,,,,0.0,<swimEnd.swimEnd object at 0x0000016009BF80B8>,,1527980077.533,Foot,,,,199602.546875,257416.765625,-270.6759033203125
1527980077.864,,1042.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AB9710>,0.0,,,1527980077.864,Foot,,,,199609.390625,257481.671875,-251.55999755859375
1527980078.861,,1043.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AB9D30>,0.0,,,1527980078.861,Foot,,,,199662.25,257943.390625,-129.45999145507812
1527980079.862,,1044.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009ABD2B0>,0.0,,,1527980079.862,Foot,,,,199731.421875,258546.140625,-43.439998626708984
1527980080.871,,1045.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009ABD7F0>,0.0,,,1527980080.871,Foot,,,,199798.0625,259140.6875,5.460000038146973
1527980081.89,,1046.1920001506805,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009ABDD30>,0.0,,,1527980081.89,Foot,,,,199839.03125,259764.59375,43.62999725341797
1527980082.857,,1047.15900015831,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AC12B0>,0.0,,,1527980082.857,Foot,,,,199893.140625,260362.8125,88.41999816894531
1527980083.85,,1048.151999950409,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AC17F0>,0.0,,,1527980083.85,Foot,,,,199942.9375,260967.171875,138.75
1527980084.852,,1049.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AC1D30>,0.0,,,1527980084.852,Foot,,,,199998.296875,261557.234375,193.94000244140625
1527980085.861,,1050.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AC32B0>,0.0,,,1527980085.861,Foot,,,,200050.171875,262105.890625,326.5099792480469
1527980086.085,,1050.3870000839233,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BB7B8>,,0.0,,,1527980086.085,Foot,,,,200059.5,262197.5625,362.2099914550781
1527980086.854,,1051.156000137329,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AC37F0>,0.0,,,1527980086.854,Foot,,,,200108.671875,262537.3125,527.8599853515625
1527980087.868,,1052.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AC3D30>,0.0,,,1527980087.868,Foot,,,,200202.4375,263108.96875,773.9500122070312
1527980088.853,,1053.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AC82B0>,0.0,,,1527980088.853,Foot,,,,200315.78125,263580.9375,1024.4000244140625
1527980089.848,,1054.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AC87F0>,0.0,,,1527980089.848,Foot,,,,200448.109375,264139.375,1144.5699462890625
1527980090.872,,1055.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AC8D30>,0.0,,,1527980090.872,Foot,,,,200613.03125,264703.90625,1147.1099853515625
1527980091.871,,1056.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009ACC2B0>,0.0,,,1527980091.871,Foot,,,,200787.640625,265303.71875,1147.1099853515625
1527980092.864,,1057.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009ACC7F0>,0.0,,,1527980092.864,Foot,,,,200879.46875,265942.15625,1147.1099853515625
1527980093.861,,1058.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009ACCD30>,0.0,,,1527980093.861,Foot,,,,200945.171875,266557.4375,1147.1099853515625
1527980094.861,,1059.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009ACF2B0>,0.0,,,1527980094.861,Foot,,,,201000.890625,267180.875,1147.1099853515625
1527980095.853,,1060.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009ACF8D0>,0.0,,,1527980095.853,Foot,,,,201054.296875,267810.90625,1147.1099853515625
1527980096.088,,1060.3900001049042,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BBE80>,,0.0,,,1527980096.088,Foot,,,,201065.3125,267941.46875,1147.1099853515625
1527980096.841,,1061.143000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009ACFEF0>,0.0,,,1527980096.841,Foot,,,,201100.09375,268398.375,1147.1099853515625
1527980097.855,,1062.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AD4550>,0.0,,,1527980097.855,Foot,,,,201080.796875,269039.375,1147.1099853515625
1527980098.875,,1063.1770000457764,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AD4C50>,0.0,,,1527980098.875,Foot,,,,201046.8125,269659.03125,1147.1099853515625
1527980099.864,,1064.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AD8550>,0.0,,,1527980099.864,Foot,,,,201012.234375,270280.75,1147.1099853515625
1527980100.846,,1065.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AD8C50>,0.0,,,1527980100.846,Foot,,,,200977.328125,270907.21875,1147.1099853515625
1527980101.844,,1066.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009ADC1D0>,0.0,,,1527980101.844,Foot,,,,200942.8125,271525.46875,1147.1099853515625
1527980102.87,,1067.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009ADC710>,0.0,,,1527980102.87,Foot,,,,200985.0,272161.34375,1147.1099853515625
1527980103.854,,1068.156000137329,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009ADCC50>,0.0,,,1527980103.854,Foot,,,,201118.671875,272780.53125,1147.1099853515625
1527980104.846,,1069.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009ADF1D0>,0.0,,,1527980104.846,Foot,,,,201261.390625,273360.3125,1147.1099853515625
1527980105.85,,1070.151999950409,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009ADF710>,0.0,,,1527980105.85,Foot,,,,201423.28125,273988.96875,1147.1099853515625
1527980106.085,,1070.3870000839233,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C1588>,,0.0,,,1527980106.085,Foot,,,,201452.53125,274101.8125,1147.1099853515625
1527980106.864,,1071.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009ADFC50>,0.0,,,1527980106.864,Foot,,,,201580.109375,274593.21875,1147.1099853515625
1527980107.861,,1072.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AE31D0>,0.0,,,1527980107.861,Foot,,,,201733.5625,275184.28125,1147.1099853515625
1527980108.863,,1073.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AE3710>,0.0,,,1527980108.863,Foot,,,,201894.171875,275802.78125,1147.1099853515625
1527980109.867,,1074.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AE3C50>,0.0,,,1527980109.867,Foot,,,,202047.65625,276394.03125,1147.1099853515625
1527980110.864,,1075.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AE71D0>,0.0,,,1527980110.864,Foot,,,,202207.8125,277011.5625,1147.1099853515625
1527980111.848,,1076.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AE7710>,0.0,,,1527980111.848,Foot,,,,202356.421875,277602.9375,1147.1099853515625
1527980112.84,,1077.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AE7C50>,0.0,,,1527980112.84,Foot,,,,202524.0,278211.5,1147.1099853515625
1527980113.86,,1078.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AEA1D0>,0.0,,,1527980113.86,Foot,,,,202856.96875,278741.375,1147.1099853515625
1527980114.862,,1079.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AEA710>,0.0,,,1527980114.862,Foot,,,,203231.171875,279264.09375,1146.199951171875
1527980115.863,,1080.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AEAC50>,0.0,,,1527980115.863,Foot,,,,203582.234375,279757.5625,1147.3299560546875
1527980116.064,,1080.3659999370575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C1C50>,,0.0,,,1527980116.064,Foot,,,,203670.828125,279867.84375,1147.3299560546875
1527980116.864,,1081.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AEF1D0>,0.0,,,1527980116.864,Foot,,,,204108.78125,280089.78125,1147.3299560546875
1527980117.868,,1082.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AEF710>,0.0,,,1527980117.868,Foot,,,,204731.28125,280154.84375,1147.3299560546875
1527980118.847,,1083.148999929428,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AEFC50>,0.0,,,1527980118.847,Foot,,,,205353.15625,280157.125,1147.3299560546875
1527980119.874,,1084.1760001182556,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AF21D0>,0.0,,,1527980119.874,Foot,,,,205999.875,280117.9375,1147.3299560546875
1527980120.876,,1085.1779999732971,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AF2710>,0.0,,,1527980120.876,Foot,,,,206340.96875,280100.15625,1177.5028076171875
1527980121.87,,1086.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AF2C50>,0.0,,,1527980121.87,Foot,,,,206437.0625,280099.4375,1266.8900146484375
1527980122.843,,1087.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AF71D0>,0.0,,,1527980122.843,Foot,,,,206529.21875,280090.90625,1331.2503662109375
1527980123.86,,1088.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AF7710>,0.0,,,1527980123.86,Foot,,,,206586.90625,280090.59375,1431.08984375
1527980124.871,,1089.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AF7C50>,0.0,,,1527980124.871,Foot,,,,206874.359375,280087.3125,1446.219970703125
1527980125.862,,1090.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AFA1D0>,0.0,,,1527980125.862,Foot,,,,207264.28125,280052.15625,1445.8099365234375
1527980126.065,,1090.3670001029968,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C5320>,,0.0,,,1527980126.065,Foot,,,,207302.203125,280050.9375,1445.8099365234375
1527980126.865,,1091.167000055313,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AFA710>,0.0,,,1527980126.865,Foot,,,,207320.09375,280052.875,1445.8099365234375
1527980127.877,,1092.1790001392365,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AFAC50>,0.0,,,1527980127.877,Foot,,,,207748.28125,280030.09375,1541.919921875
1527980128.865,,1093.167000055313,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AFF1D0>,0.0,,,1527980128.865,Foot,,,,208152.75,280038.6875,1445.8699951171875
1527980129.876,,1094.1779999732971,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AFF710>,0.0,,,1527980129.876,Foot,,,,208472.953125,280420.21875,1539.9000244140625
1527980130.873,,1095.1749999523163,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AFFC50>,0.0,,,1527980130.873,Foot,,,,208594.78125,280679.0625,1445.8199462890625
1527980131.873,,1096.1749999523163,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B021D0>,0.0,,,1527980131.873,Foot,,,,208359.453125,280791.71875,1448.0699462890625
1527980132.849,,1097.1510000228882,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B02710>,0.0,,,1527980132.849,Foot,,,,208432.453125,281390.875,1445.8900146484375
1527980133.867,,1098.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B02C50>,0.0,,,1527980133.867,Foot,,,,208404.671875,282013.46875,1545.699951171875
1527980134.85,,1099.151999950409,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B051D0>,0.0,,,1527980134.85,Foot,,,,208420.328125,282411.59375,1502.929931640625
1527980135.845,,1100.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B05710>,0.0,,,1527980135.845,Foot,,,,208502.453125,282654.78125,1445.8699951171875
1527980136.078,,1100.380000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C59B0>,,0.0,,,1527980136.078,Foot,,,,208492.671875,282727.75,1445.8699951171875
1527980136.859,,1101.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B05B70>,0.0,,,1527980136.859,Foot,,,,208390.796875,283145.09375,1445.8699951171875
1527980137.865,,1102.167000055313,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B0A160>,0.0,,,1527980137.865,Foot,,,,208201.296875,283732.71875,1486.8599853515625
1527980138.868,,1103.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B0A630>,0.0,,,1527980138.868,Foot,,,,208086.0,284111.78125,1443.739990234375
1527980139.87,,1104.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B0AA90>,0.0,,,1527980139.87,Foot,,,,207809.671875,284349.90625,1444.7899169921875
1527980139.906,,1104.207999944687,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDB518>,,,,,,0.0,,,1527980139.906,Foot,,,,207809.234375,284350.15625,1444.7899169921875
1527980140.875,,1105.1770000457764,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B0AEF0>,0.0,,,1527980140.875,Foot,,,,207684.671875,284617.28125,1425.489990234375
1527980141.869,,1106.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B0E390>,0.0,,,1527980141.869,Foot,,,,207574.0625,285043.8125,1147.18994140625
1527980142.871,,1107.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B0E7F0>,0.0,,,1527980142.871,Foot,,,,207388.65625,285562.34375,1147.18994140625
1527980143.859,,1108.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B0EC50>,0.0,,,1527980143.859,Foot,,,,207242.140625,286172.9375,1147.18994140625
1527980144.863,,1109.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B11160>,0.0,,,1527980144.863,Foot,,,,207693.671875,286513.09375,1147.18994140625
1527980145.872,,1110.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B11550>,0.0,,,1527980145.872,Foot,,,,208184.140625,286691.21875,1147.18994140625
1527980146.071,,1110.3730001449585,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C51D0>,,0.0,,,1527980146.071,Foot,,,,208179.375,286760.53125,1147.18994140625
1527980146.859,,1111.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B119B0>,0.0,,,1527980146.859,Foot,,,,208173.453125,286766.125,1146.949951171875
1527980147.865,,1112.167000055313,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B11E10>,0.0,,,1527980147.865,Foot,,,,207813.03125,286704.75,1147.169921875
1527980148.875,,1113.1770000457764,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B142B0>,0.0,,,1527980148.875,Foot,,,,207198.25,286837.09375,1147.169921875
1527980149.879,,1114.180999994278,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B14710>,0.0,,,1527980149.879,Foot,,,,206758.3125,287258.53125,1147.169921875
1527980150.843,,1115.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B14B70>,0.0,,,1527980150.843,Foot,,,,206539.796875,287536.03125,1147.169921875
1527980151.853,,1116.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B14048>,0.0,,,1527980151.853,Foot,,,,206698.578125,287504.59375,1147.169921875
1527980152.855,,1117.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B1A470>,0.0,,,1527980152.855,Foot,,,,206708.921875,287882.40625,1164.5499267578125
1527980153.862,,1118.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B1AB70>,0.0,,,1527980153.862,Foot,,,,206756.203125,288073.90625,1164.5499267578125
1527980154.842,,1119.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B1A048>,0.0,,,1527980154.842,Foot,,,,206725.453125,288048.15625,1164.5499267578125
1527980155.848,,1120.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B1E550>,0.0,,,1527980155.848,Foot,,,,206693.59375,287579.6875,1147.18994140625
1527980156.107,,1120.40900015831,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C9710>,,0.0,,,1527980156.107,Foot,,,,206652.03125,287478.21875,1147.18994140625
1527980156.869,,1121.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B1E9B0>,0.0,,,1527980156.869,Foot,,,,206347.828125,287553.0625,1147.18994140625
1527980157.87,,1122.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B1E048>,0.0,,,1527980157.87,Foot,,,,206336.671875,288169.625,1147.18994140625
1527980158.863,,1123.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B20470>,0.0,,,1527980158.863,Foot,,,,206403.390625,288793.5625,1147.18994140625
1527980159.871,,1124.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B208D0>,0.0,,,1527980159.871,Foot,,,,206471.78125,289434.3125,1147.18994140625
1527980166.085,,1130.3870000839233,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C9D68>,,0.0,,,1527980166.085,Foot,,,,209256.734375,290612.75,1147.18994140625
1527980176.063,,1140.3650000095367,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CF3C8>,,0.0,,,1527980176.063,Foot,,,,209284.75,290702.9375,1147.18994140625
1527980186.084,,1150.3860001564026,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CF9E8>,,0.0,,,1527980186.084,Foot,,,,208933.796875,291622.96875,1147.18994140625
1527980196.078,,1160.380000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CF1D0>,,0.0,,,1527980196.078,Foot,,,,208438.59375,291630.1875,1147.18994140625
1527980206.072,,1170.3740000724792,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D4668>,,0.0,,,1527980206.072,Foot,,,,208652.453125,295290.75,1113.199951171875
1527980216.069,,1180.3710000514984,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D4C50>,,0.0,,,1527980216.069,Foot,,,,209540.703125,301314.6875,1031.2899169921875
1527980226.086,,1190.388000011444,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D8208>,,0.0,,,1527980226.086,Foot,,,,209320.03125,307394.03125,1251.669921875
1527980236.079,,1200.3810000419617,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D8748>,,0.0,,,1527980236.079,Foot,,,,206876.359375,312927.0625,1905.3599853515625
1527980246.075,,1210.37700009346,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D8C88>,,0.0,,,1527980246.075,Foot,,,,203485.453125,317932.4375,2192.02001953125
1527980256.082,,1220.3840000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DD208>,,0.0,,,1527980256.082,Foot,,,,202980.171875,323890.9375,3028.969970703125
1527980266.071,,1230.3730001449585,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DD748>,,0.0,,,1527980266.071,Foot,,,,201068.09375,329551.8125,2527.27001953125
1527980276.093,,1240.3949999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DDC88>,,0.0,,,1527980276.093,Foot,,,,201858.5625,334916.21875,4062.989990234375
1527980286.071,,1250.3730001449585,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E3208>,,0.0,,,1527980286.071,Foot,,,,202842.828125,340438.5625,4931.47998046875
1527980296.085,,1260.3870000839233,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E3710>,,0.0,,,1527980296.085,Foot,,,,202829.5,346408.3125,4700.14013671875
1527980306.061,,1270.3630001544952,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E3C18>,,0.0,,,1527980306.061,Foot,,,,204421.390625,352066.40625,3865.81982421875
1527980316.073,,1280.375,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E30F0>,,0.0,,,1527980316.073,Foot,,,,207607.78125,355428.34375,2549.369873046875
1527980326.092,,1290.3940000534058,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E7668>,,0.0,,,1527980326.092,Foot,,,,209608.09375,357940.78125,2048.77001953125
1527980334.482,,1298.78400015831,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B667F0>,0.0,,,1527980334.482,Foot,,,,210910.28125,359590.1875,1996.43994140625
1527980336.064,,1300.3659999370575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E7B70>,,0.0,,,1527980336.064,Foot,,,,211333.65625,360029.0,1863.3199462890625
1527980346.09,,1310.3919999599457,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E7128>,,0.0,,,1527980346.09,Foot,,,,215809.671875,362975.0625,1637.8099365234375
1527980356.108,,1320.4100000858307,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EB588>,,0.0,,,1527980356.108,Foot,,,,217754.8125,362010.5,1609.8099365234375
1527980366.077,,1330.3789999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EBA58>,,0.0,,,1527980366.077,Foot,,,,217754.8125,362010.5,1609.8099365234375
1527980376.061,,1340.3630001544952,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EBF28>,,0.0,,,1527980376.061,Foot,,,,218339.8125,361745.59375,1609.8099365234375
1527980386.083,,1350.3849999904633,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F2400>,,0.0,,,1527980386.083,Foot,,,,218450.078125,361355.5625,1609.8099365234375
1527980396.08,,1360.3819999694824,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F2860>,,0.0,,,1527980396.08,Foot,,,,218338.828125,361643.1875,1609.8099365234375
1527980406.071,,1370.3730001449585,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F2CC0>,,0.0,,,1527980406.071,Foot,,,,219351.15625,362426.78125,1609.469970703125
1527980416.07,,1380.3719999790192,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F20B8>,,0.0,,,1527980416.07,Foot,,,,220127.671875,363233.59375,1617.8199462890625
1527980426.092,,1390.3940000534058,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F65C0>,,0.0,,,1527980426.092,Foot,,,,222352.390625,363875.875,1643.8900146484375
1527980436.086,,1400.388000011444,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F69E8>,,0.0,,,1527980436.086,Foot,,,,225028.859375,367360.3125,1118.8499755859375
1527980446.078,,1410.380000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F6E10>,,0.0,,,1527980446.078,Foot,,,,221688.9375,372211.65625,547.25
1527980456.076,,1420.3780000209808,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FA278>,,0.0,,,1527980456.076,Foot,,,,217965.796875,377084.21875,295.2900085449219
1527980466.082,,1430.3840000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FA668>,,0.0,,,1527980466.082,Foot,,,,216696.25,378919.15625,284.1199951171875
1527980476.081,,1440.3830001354218,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FAA58>,,0.0,,,1527980476.081,Foot,,,,216675.609375,378981.9375,282.75
1527980486.064,,1450.3659999370575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FAE48>,,0.0,,,1527980486.064,Foot,,,,216675.609375,378981.9375,282.75
1527980496.069,,1460.3710000514984,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FF240>,,0.0,,,1527980496.069,Foot,,,,216675.609375,378981.9375,282.75
1527980506.083,,1470.3849999904633,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FF5F8>,,0.0,,,1527980506.083,Foot,,,,216675.609375,378981.9375,282.75
1527980516.061,,1480.3630001544952,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FF9B0>,,0.0,,,1527980516.061,Foot,,,,216681.59375,378987.21875,282.0400085449219
1527980516.868,,1481.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BB4630>,0.0,,,1527980516.868,Foot,,,,216681.59375,378987.21875,282.0400085449219
1527980517.872,,1482.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BB4C50>,0.0,,,1527980517.872,Foot,,,,216681.59375,378987.21875,282.0400085449219
