,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980806.382,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA23D048>,,,,,,1527980806.382,,,,195510.953125,410735.46875,-4.279999732971191
1527980808.979,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC94160>,,,1527980808.979,,,,195917.75,410212.875,-4.599999904632568
1527980815.129,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6B22E8>,,,,1527980815.129,,,,197024.375,408380.15625,-9.75
1527980815.722,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC94198>,,,1527980815.722,,,,197168.65625,408181.84375,-9.920000076293944
1527980815.723,,,<itemDetach.itemDetach object at 0x00000184B9734320>,,,,,,,,,,,1527980815.723,,,,197168.65625,408181.84375,-9.920000076293944
1527980815.7231,,,<itemDetach.itemDetach object at 0x00000184B97343C8>,,,,,,,,,,,1527980815.7231,,,,197168.65625,408181.84375,-9.920000076293944
1527980815.7232,,,<itemDetach.itemDetach object at 0x00000184B9734470>,,,,,,,,,,,1527980815.7232,,,,197168.65625,408181.84375,-9.920000076293944
1527980815.7233,,,<itemDetach.itemDetach object at 0x00000184B9734518>,,,,,,,,,,,1527980815.7233,,,,197168.65625,408181.84375,-9.920000076293944
1527980815.7234,,,<itemDetach.itemDetach object at 0x00000184B97345C0>,,,,,,,,,,,1527980815.7234,,,,197168.65625,408181.84375,-9.920000076293944
1527980815.7235,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEEB38>,,,,,,,,1527980815.7235,,,,197168.65625,408181.84375,-9.920000076293944
1527980815.724,,,<itemDetach.itemDetach object at 0x00000184B9734668>,,,,,,,,,,,1527980815.724,,,,197168.65625,408181.84375,-9.920000076293944
1527980815.7240999,,,<itemDetach.itemDetach object at 0x00000184B9734710>,,,,,,,,,,,1527980815.7240999,,,,197168.65625,408181.84375,-9.920000076293944
1527980825.121,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6B2438>,,,,1527980825.121,,,,197168.65625,408181.84375,-9.920000076293944
1527980875.743,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9DEE048>,,,,,,,1527980875.743,,,,197168.65625,408181.84375,-9.920000076293944
1527980875.744,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9E581D0>,,,,,,,1527980875.744,,,,197168.65625,408181.84375,-9.920000076293944
1527980875.7440999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9E58240>,,,,,,,1527980875.7440999,,,,197168.65625,408181.84375,-9.920000076293944
1527980875.7442,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9E582B0>,,,,,,,1527980875.7442,,,,197168.65625,408181.84375,-9.920000076293944
1527980875.745,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9E58320>,,,,,,,1527980875.745,,,,197168.65625,408181.84375,-9.920000076293944
1527980875.7450998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9E58390>,,,,,,,1527980875.7450998,,,,197168.65625,408181.84375,-9.920000076293944
