,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980802.34,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477736198>,,,,0.0,,,1527980802.34,,,,195559.46875,411025.40625,0.6499999761581421
1527980802.473,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477736240>,,,,0.0,,,1527980802.473,,,,195559.46875,411025.40625,0.6499999761581421
1527980802.841,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4777362E8>,,,,0.0,,,1527980802.841,,,,195559.46875,411025.40625,0.6499999761581421
1527980803.009,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477736390>,,,,0.0,,,1527980803.009,,,,195559.46875,411025.40625,0.6499999761581421
1527980803.142,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477736438>,,,,0.0,,,1527980803.142,,,,195559.46875,411025.40625,0.6499999761581421
1527980803.678,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4777364E0>,,,,0.0,,,1527980803.678,,,,195559.46875,411025.40625,0.6499999761581421
1527980803.777,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477736588>,,,,0.0,,,1527980803.777,,,,195559.46875,411025.40625,0.6499999761581421
1527980804.076,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4777366D8>,,,,0.0,,,1527980804.076,,,,195559.421875,411025.21875,0.6499999761581421
1527980804.176,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477736780>,,,,0.0,,,1527980804.176,,,,195557.59375,411020.28125,0.5299999713897705
1527980804.243,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780B7048>,0.0,,,1527980804.243,,,,195559.9375,411009.5,0.41999998688697815
1527980804.378,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477736828>,,,,0.0,,,1527980804.378,,,,195564.609375,410996.34375,0.3499999940395355
1527980804.511,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4777368D0>,,,,0.0,,,1527980804.511,,,,195573.015625,410975.78125,0.3799999952316284
1527980804.744,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477736978>,,,,0.0,,,1527980804.744,,,,195573.671875,410947.0,-0.20999999344348907
1527980804.877,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477736A20>,,,,0.0,,,1527980804.877,,,,195569.171875,410933.125,-0.5699999928474426
1527980804.977,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477736AC8>,,,,0.0,,,1527980804.977,,,,195564.171875,410918.78125,-0.9399999976158142
1527980805.077,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477736B70>,,,,0.0,,,1527980805.077,,,,195559.0,410904.40625,-1.319999933242798
1527980805.119,,1742.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ADC278>,,0.0,,,1527980805.119,,,,195556.59375,410897.9375,-1.4900000095367432
1527980805.21,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477736C18>,,,,0.0,,,1527980805.21,,,,195556.59375,410897.9375,-1.4900000095367432
1527980805.312,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477736CC0>,,,,0.0,,,1527980805.312,,,,195548.609375,410877.34375,-1.8700000047683716
1527980805.411,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477736D68>,,,,0.0,,,1527980805.411,,,,195543.28125,410863.4375,-2.129999876022339
1527980805.512,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477736E10>,,,,0.0,,,1527980805.512,,,,195538.375,410850.3125,-2.379999876022339
1527980805.61,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477736EB8>,,,,0.0,,,1527980805.61,,,,195533.15625,410836.125,-2.6399998664855957
1527980806.044,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477736F60>,,,,0.0,,,1527980806.044,,,,195515.59375,410782.84375,-3.4700000286102295
1527980806.18,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4777360B8>,,,,0.0,,,1527980806.18,,,,195509.703125,410763.46875,-3.859999895095825
1527980806.256,,,,,,,,,,<playerKill.playerKill object at 0x000001B477323A90>,,,0.0,,,1527980806.256,,,,195506.5,410750.0625,-4.119999885559082
1527980806.261,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4777360F0>,,,,0.0,,,1527980806.261,,,,195506.5,410750.0625,-4.119999885559082
1527980806.382,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47773E198>,,,,0.0,,,1527980806.382,,,,195510.953125,410735.46875,-4.279999732971191
1527980808.979,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780BC1D0>,0.0,,,1527980808.979,,,,195917.75,410212.875,-4.599999904632568
1527980815.129,,1752.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ADC400>,,0.0,,,1527980815.129,,,,197024.375,408380.15625,-9.75
1527980815.722,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780BC2B0>,0.0,,,1527980815.722,,,,197168.65625,408181.84375,-9.920000076293944
1527980815.723,,,,<itemDetach.itemDetach object at 0x000001B476D47438>,,,,,,,,,0.0,,,1527980815.723,,,,197168.65625,408181.84375,-9.920000076293944
1527980815.7231,,,,<itemDetach.itemDetach object at 0x000001B476D474E0>,,,,,,,,,0.0,,,1527980815.7231,,,,197168.65625,408181.84375,-9.920000076293944
1527980815.7232,,,,<itemDetach.itemDetach object at 0x000001B476D47588>,,,,,,,,,0.0,,,1527980815.7232,,,,197168.65625,408181.84375,-9.920000076293944
1527980815.7233,,,,<itemDetach.itemDetach object at 0x000001B476D47630>,,,,,,,,,0.0,,,1527980815.7233,,,,197168.65625,408181.84375,-9.920000076293944
1527980815.7234,,,,<itemDetach.itemDetach object at 0x000001B476D476D8>,,,,,,,,,0.0,,,1527980815.7234,,,,197168.65625,408181.84375,-9.920000076293944
1527980815.7235,,,,,,,<itemPickup.itemPickup object at 0x000001B477286C50>,,,,,,0.0,,,1527980815.7235,,,,197168.65625,408181.84375,-9.920000076293944
1527980815.724,,,,<itemDetach.itemDetach object at 0x000001B476D47780>,,,,,,,,,0.0,,,1527980815.724,,,,197168.65625,408181.84375,-9.920000076293944
1527980815.7240999,,,,<itemDetach.itemDetach object at 0x000001B476D47828>,,,,,,,,,0.0,,,1527980815.7240999,,,,197168.65625,408181.84375,-9.920000076293944
1527980825.121,,1762.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ADC550>,,0.0,,,1527980825.121,,,,197168.65625,408181.84375,-9.920000076293944
1527980875.743,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4772EB278>,,,,,0.0,,,1527980875.743,,,,197168.65625,408181.84375,-9.920000076293944
1527980875.744,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4772EB2E8>,,,,,0.0,,,1527980875.744,,,,197168.65625,408181.84375,-9.920000076293944
1527980875.7440999,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4772EB358>,,,,,0.0,,,1527980875.7440999,,,,197168.65625,408181.84375,-9.920000076293944
1527980875.7442,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4772EB3C8>,,,,,0.0,,,1527980875.7442,,,,197168.65625,408181.84375,-9.920000076293944
1527980875.745,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4772EB438>,,,,,0.0,,,1527980875.745,,,,197168.65625,408181.84375,-9.920000076293944
1527980875.7450998,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4772EB4A8>,,,,,0.0,,,1527980875.7450998,,,,197168.65625,408181.84375,-9.920000076293944
