,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979696.937,,647.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A1ED30>,,0.0,,,1527979696.937,,,,685322.4375,446360.84375,650.6300048828125
1527979697.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DA0B70>,0.0,,,1527979697.854,,,,685322.4375,446360.84375,650.6300048828125
1527979698.203,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477054D30>,,,,,0.0,,,1527979698.203,,,,685322.4375,446360.84375,650.6300048828125
1527979698.204,,,,,<itemDrop.itemDrop object at 0x000001B476DC3A20>,,,,,,,,0.0,,,1527979698.204,,,,685322.4375,446360.84375,650.6300048828125
1527979698.2041,,,,,,<itemEquip.itemEquip object at 0x000001B476EBA3C8>,,,,,,,0.0,,,1527979698.2041,,,,685322.4375,446360.84375,650.6300048828125
1527979698.2042,,,,,,,<itemPickup.itemPickup object at 0x000001B4772445C0>,,,,,,0.0,,,1527979698.2042,,,,685322.4375,446360.84375,650.6300048828125
1527979698.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DA5390>,0.0,,,1527979698.868,,,,685322.4375,446360.84375,650.6300048828125
1527979699.844,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DA5B70>,0.0,,,1527979699.844,,,,685322.4375,446360.84375,650.6300048828125
1527979700.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DA9390>,0.0,,,1527979700.855,,,,685159.6875,446347.0625,650.2000122070312
1527979701.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DA9B70>,0.0,,,1527979701.859,,,,684865.4375,446508.65625,679.5599975585938
1527979702.879,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DAC390>,0.0,,,1527979702.879,,,,684441.5625,446726.03125,680.2000122070312
1527979703.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DACB70>,0.0,,,1527979703.863,,,,684050.0,446934.34375,685.22998046875
1527979704.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DB1390>,0.0,,,1527979704.872,,,,683676.5625,447219.78125,689.469970703125
1527979705.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DB1A90>,0.0,,,1527979705.842,,,,683355.75,447476.625,693.8999633789062
1527979706.848,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DB41D0>,0.0,,,1527979706.848,,,,683004.0,447765.15625,697.0599975585938
1527979706.948,,657.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A236A0>,,0.0,,,1527979706.948,,,,682969.8125,447796.1875,697.3999633789062
1527979707.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DB48D0>,0.0,,,1527979707.87,,,,682691.5625,448075.5,700.469970703125
1527979708.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DB8160>,0.0,,,1527979708.856,,,,682383.25,448396.28125,703.469970703125
1527979709.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DB88D0>,0.0,,,1527979709.857,,,,682087.875,448739.46875,705.3299560546875
1527979710.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DBB160>,0.0,,,1527979710.868,,,,681698.5625,449192.9375,709.5299682617188
1527979711.882,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DBB8D0>,0.0,,,1527979711.882,,,,681269.1875,449635.65625,709.5299682617188
1527979712.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DBF160>,0.0,,,1527979712.87,,,,680829.4375,450064.90625,711.4599609375
1527979713.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DBF7F0>,0.0,,,1527979713.842,,,,680402.25,450480.875,731.7099609375
1527979714.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DBFEF0>,0.0,,,1527979714.845,,,,679974.3125,450890.65625,828.6099853515625
1527979715.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DC3630>,0.0,,,1527979715.852,,,,679531.375,451285.0625,892.75
1527979716.882,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DC3D30>,0.0,,,1527979716.882,,,,679474.0,451334.5,899.489990234375
1527979716.941,,667.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A23FD0>,,0.0,,,1527979716.941,,,,679474.0,451334.5,899.489990234375
1527979717.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DC8470>,0.0,,,1527979717.854,,,,679474.0,451334.5,899.489990234375
1527979718.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DC8B70>,0.0,,,1527979718.861,,,,679474.0,451334.5,899.489990234375
1527979719.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DCC2B0>,0.0,,,1527979719.852,,,,679474.0,451334.5,899.489990234375
1527979720.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DCC9B0>,0.0,,,1527979720.859,,,,679474.0,451334.5,899.489990234375
1527979721.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DCF160>,0.0,,,1527979721.866,,,,679474.0,451334.5,899.489990234375
1527979722.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DCF7F0>,0.0,,,1527979722.864,,,,679474.0,451334.5,899.489990234375
1527979723.838,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DCFEF0>,0.0,,,1527979723.838,,,,679474.0,451334.5,899.489990234375
1527979724.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DD3630>,0.0,,,1527979724.85,,,,679474.0,451334.5,899.489990234375
1527979725.839,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DD3D30>,0.0,,,1527979725.839,,,,679474.0,451334.5,899.489990234375
1527979726.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DD7470>,0.0,,,1527979726.861,,,,679474.0,451334.5,899.489990234375
1527979726.935,,677.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A27940>,,0.0,,,1527979726.935,,,,679474.0,451334.5,899.489990234375
1527979727.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DD7B70>,0.0,,,1527979727.85,,,,679474.0,451334.5,899.489990234375
1527979728.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DDA2B0>,0.0,,,1527979728.855,,,,679465.6875,451333.0625,900.239990234375
1527979729.496,,,,,,,,,,,,,0.0,,,1527979729.496,,,<vehicleRide.vehicleRide object at 0x000001B477B9BC50>,679291.5625,451627.96875,981.9583129882812
1527979729.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DDA9B0>,0.0,,,1527979729.869,,,,679296.0,451629.28125,982.1162109375
1527979730.838,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DDE160>,0.0,,,1527979730.838,,,,679481.125,451778.90625,968.4503173828124
1527979731.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DDE8D0>,0.0,,,1527979731.87,,,,679432.9375,452304.3125,939.8870239257812
1527979732.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DE2160>,0.0,,,1527979732.861,,,,678748.125,452609.6875,903.7138061523438
1527979733.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DE28D0>,0.0,,,1527979733.854,,,,677703.75,452624.6875,820.6973876953125
1527979734.877,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DE7160>,0.0,,,1527979734.877,,,,676314.25,452843.40625,853.050048828125
1527979735.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DE79B0>,0.0,,,1527979735.857,,,,674900.5625,453451.65625,901.139404296875
1527979736.873,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DEA2B0>,0.0,,,1527979736.873,,,,673492.75,454472.28125,833.22021484375
1527979736.954,,687.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A2C2B0>,,0.0,,,1527979736.954,,,,673400.625,454545.5,825.1290283203125
1527979737.839,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DEAB70>,0.0,,,1527979737.839,,,,671917.625,455632.09375,687.2160034179688
1527979738.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DEE470>,0.0,,,1527979738.855,,,,669987.9375,456971.0,480.7691650390625
1527979739.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DEED30>,0.0,,,1527979739.841,,,,667804.6875,458314.875,311.21533203125
1527979740.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DF2710>,0.0,,,1527979740.866,,,,665447.9375,459915.625,249.0931396484375
1527979741.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DF6160>,0.0,,,1527979741.864,,,,663177.375,461798.21875,487.4464111328125
1527979742.88,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DF6A90>,0.0,,,1527979742.88,,,,661126.125,463940.71875,987.096435546875
1527979743.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DF9470>,0.0,,,1527979743.852,,,,659057.6875,465763.125,1372.3316650390625
1527979744.895,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DF9E10>,0.0,,,1527979744.895,,,,657004.625,468016.6875,1376.781982421875
1527979745.874,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DFD7F0>,0.0,,,1527979745.874,,,,654881.0625,469555.3125,1114.89453125
1527979746.877,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E022B0>,0.0,,,1527979746.877,,,,652588.0625,469752.0625,830.92333984375
1527979746.939,,697.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A2CBE0>,,0.0,,,1527979746.939,,,,652313.0,469708.0,792.4727783203125
1527979747.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E02D30>,0.0,,,1527979747.846,,,,650137.3125,469491.625,636.9806518554688
1527979748.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E057F0>,0.0,,,1527979748.851,,,,647803.375,468832.5,631.775146484375
1527979749.877,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E08390>,0.0,,,1527979749.877,,,,646122.6875,467109.0625,666.118408203125
1527979750.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E08EF0>,0.0,,,1527979750.87,,,,644367.4375,465753.9375,634.6497802734375
1527979751.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E0CA90>,0.0,,,1527979751.841,,,,642577.4375,465071.3125,538.238525390625
1527979752.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E11630>,0.0,,,1527979752.86,,,,640670.875,464635.46875,505.773193359375
1527979753.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E151D0>,0.0,,,1527979753.855,,,,638459.625,464474.5,449.7602233886719
1527979754.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E15E10>,0.0,,,1527979754.862,,,,636025.375,464345.75,402.0035705566406
1527979755.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E18A90>,0.0,,,1527979755.863,,,,633377.0625,464429.96875,361.2193603515625
1527979756.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E1D710>,0.0,,,1527979756.841,,,,630688.6875,464203.90625,400.3225708007813
1527979756.941,,707.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A32550>,,0.0,,,1527979756.941,,,,630378.125,464158.75,418.3252258300781
1527979757.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E20390>,0.0,,,1527979757.853,,,,627721.125,463806.0,488.32672119140625
1527979758.874,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E20128>,0.0,,,1527979758.874,,,,624702.125,463516.34375,484.4632568359375
1527979759.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E24C50>,0.0,,,1527979759.868,,,,621658.5,463134.0,541.21826171875
1527979760.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E278D0>,0.0,,,1527979760.857,,,,618695.625,462299.5,615.5130004882812
1527979761.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E2B550>,0.0,,,1527979761.866,,,,615659.4375,461316.21875,585.2233276367188
1527979762.844,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E2F1D0>,0.0,,,1527979762.844,,,,613181.4375,459977.6875,552.68505859375
1527979763.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E2F048>,0.0,,,1527979763.864,,,,610700.4375,458842.84375,431.0499877929687
1527979764.843,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E34C50>,0.0,,,1527979764.843,,,,608509.0,458635.8125,464.313232421875
1527979765.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E387F0>,0.0,,,1527979765.856,,,,606175.875,458497.84375,496.3333740234375
1527979766.881,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E3B2B0>,0.0,,,1527979766.881,,,,603696.125,458688.6875,508.3960876464844
1527979766.946,,716.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A32E80>,,0.0,,,1527979766.946,,,,603507.5625,458714.09375,508.9074401855469
1527979767.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E3BD30>,0.0,,,1527979767.872,,,,601082.375,459041.96875,519.3291625976562
1527979768.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E3F7F0>,0.0,,,1527979768.863,,,,598429.5,459477.0,657.3307495117188
1527979769.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E432B0>,0.0,,,1527979769.853,,,,595816.0625,459998.5625,597.9515991210938
1527979770.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E43D30>,0.0,,,1527979770.863,,,,593406.5,460082.25,850.0978393554688
1527979771.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E467F0>,0.0,,,1527979771.85,,,,591550.0,459313.84375,1581.3052978515625
1527979772.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E4A1D0>,0.0,,,1527979772.871,,,,590013.5,458994.15625,1986.709716796875
1527979773.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E4AB70>,0.0,,,1527979773.868,,,,588639.375,458697.625,2267.796630859375
1527979774.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E4E550>,0.0,,,1527979774.867,,,,587376.75,458271.5625,2345.66357421875
1527979775.874,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E4EEF0>,0.0,,,1527979775.874,,,,585698.625,458067.6875,2355.02099609375
1527979776.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E527F0>,0.0,,,1527979776.86,,,,583799.9375,457958.4375,2472.4130859375
1527979776.971,,726.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A357B8>,,0.0,,,1527979776.971,,,,583557.5,457937.25,2471.414306640625
1527979777.893,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E56080>,0.0,,,1527979777.893,,,,581670.375,457721.3125,2314.015625
1527979778.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E569B0>,0.0,,,1527979778.862,,,,579699.0625,457266.28125,2206.273193359375
1527979779.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E5A2B0>,0.0,,,1527979779.87,,,,577407.75,456645.875,2289.149658203125
1527979780.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E5AB70>,0.0,,,1527979780.852,,,,575095.25,456275.5625,2568.255615234375
1527979781.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E5E390>,0.0,,,1527979781.87,,,,572699.25,455911.15625,2511.60498046875
1527979782.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E5EB70>,0.0,,,1527979782.861,,,,570303.6875,455469.5625,2446.735107421875
1527979783.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E62390>,0.0,,,1527979783.846,,,,567706.5,454482.34375,2209.02294921875
1527979784.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E62B70>,0.0,,,1527979784.854,,,,565234.1875,452993.9375,1831.7159423828125
1527979785.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E65390>,0.0,,,1527979785.841,,,,562624.25,451392.125,1341.5875244140625
1527979786.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E65B70>,0.0,,,1527979786.864,,,,559794.8125,449828.71875,808.5663452148438
1527979786.932,,736.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A351D0>,,0.0,,,1527979786.932,,,,559601.3125,449723.1875,747.8261108398438
1527979787.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E69470>,0.0,,,1527979787.853,,,,557051.1875,448379.96875,232.74237060546875
1527979788.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E69C50>,0.0,,,1527979788.863,,,,554042.125,446751.875,188.35595703125
1527979789.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E6D470>,0.0,,,1527979789.866,,,,550959.25,445565.96875,233.3023376464844
1527979790.836,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E6DD30>,0.0,,,1527979790.836,,,,547818.9375,444806.0,233.1475830078125
1527979791.876,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E71550>,0.0,,,1527979791.876,,,,544264.125,444124.75,252.56944274902344
1527979792.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E71E10>,0.0,,,1527979792.861,,,,540963.0,443676.5625,348.94012451171875
1527979793.843,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E74630>,0.0,,,1527979793.843,,,,537847.5,443050.59375,401.7188720703125
1527979794.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E74EF0>,0.0,,,1527979794.866,,,,535068.4375,442424.6875,136.5289764404297
1527979795.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E787F0>,0.0,,,1527979795.867,,,,532937.8125,441929.875,389.88714599609375
1527979796.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E78048>,0.0,,,1527979796.842,,,,531538.875,441530.46875,326.3096618652344
1527979796.944,,746.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A3A9E8>,,0.0,,,1527979796.944,,,,531394.4375,441475.40625,312.6829833984375
1527979797.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E7D7F0>,0.0,,,1527979797.845,,,,530538.8125,441241.96875,159.1828155517578
1527979798.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E7D048>,0.0,,,1527979798.86,,,,530090.6875,441075.4375,189.12123107910156
1527979799.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E817F0>,0.0,,,1527979799.846,,,,529859.875,440967.1875,305.6742248535156
1527979800.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E81048>,0.0,,,1527979800.852,,,,529775.0,441097.3125,280.4979248046875
1527979801.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E847F0>,0.0,,,1527979801.845,,,,529305.375,441064.625,279.90264892578125
1527979802.873,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E84048>,0.0,,,1527979802.873,,,,528632.875,440750.90625,281.44036865234375
1527979803.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E887F0>,0.0,,,1527979803.854,,,,527639.5,440584.625,281.3288269042969
1527979804.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E88048>,0.0,,,1527979804.866,,,,526398.375,440449.25,280.3832702636719
1527979805.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E8C7F0>,0.0,,,1527979805.861,,,,524749.5,440211.25,274.0149230957031
1527979806.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E8C048>,0.0,,,1527979806.859,,,,523034.125,440052.0625,108.416015625
1527979806.954,,756.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A40320>,,0.0,,,1527979806.954,,,,522840.78125,440043.40625,96.52227783203124
1527979807.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E907F0>,0.0,,,1527979807.854,,,,521114.09375,439945.09375,150.19769287109375
1527979808.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E90048>,0.0,,,1527979808.862,,,,519091.8125,440014.625,141.019775390625
1527979809.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E93630>,0.0,,,1527979809.858,,,,516651.71875,439887.3125,139.97695922851562
1527979810.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E93C50>,0.0,,,1527979810.852,,,,514137.21875,439604.4375,126.45477294921876
1527979811.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E972B0>,0.0,,,1527979811.851,,,,511519.46875,439273.34375,265.3022155761719
1527979812.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E978D0>,0.0,,,1527979812.858,,,,508678.25,439022.65625,396.2025146484375
1527979813.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E97EF0>,0.0,,,1527979813.846,,,,505734.84375,438947.90625,425.9171447753906
1527979814.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E9B550>,0.0,,,1527979814.858,,,,502802.40625,439100.6875,572.3660278320312
1527979815.903,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E9BB70>,0.0,,,1527979815.903,,,,499635.09375,439329.625,689.60009765625
1527979816.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EA01D0>,0.0,,,1527979816.857,,,,496681.4375,439426.9375,922.9854125976562
1527979816.951,,765.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A40BE0>,,0.0,,,1527979816.951,,,,496401.71875,439420.4375,962.8192749023438
1527979817.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EA07F0>,0.0,,,1527979817.846,,,,494122.4375,439173.5625,1171.737548828125
1527979818.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EA0E10>,0.0,,,1527979818.871,,,,492151.0,438513.375,1331.945068359375
1527979819.895,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EA3470>,0.0,,,1527979819.895,,,,490454.71875,438297.46875,1314.6356201171875
1527979820.84,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EA3A90>,0.0,,,1527979820.84,,,,488842.8125,438325.6875,1336.037841796875
1527979821.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EA7160>,0.0,,,1527979821.85,,,,487238.53125,438605.8125,1153.6326904296875
1527979822.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EA7710>,0.0,,,1527979822.87,,,,485441.6875,439036.46875,917.2483520507812
1527979823.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EA7D30>,0.0,,,1527979823.867,,,,483294.90625,439371.375,706.042236328125
1527979824.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EAB390>,0.0,,,1527979824.845,,,,480841.40625,439550.0625,556.4443359375
1527979825.843,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EAB9B0>,0.0,,,1527979825.843,,,,478172.375,439456.28125,797.7230834960938
1527979826.883,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EAB048>,0.0,,,1527979826.883,,,,475535.65625,439523.90625,1432.4893798828125
1527979826.978,,775.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A454E0>,,0.0,,,1527979826.978,,,,475229.09375,439532.53125,1454.7552490234375
1527979827.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EAF630>,0.0,,,1527979827.87,,,,472960.03125,439598.4375,1576.9306640625
1527979828.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EAFC50>,0.0,,,1527979828.849,,,,470347.8125,439654.90625,1889.9073486328125
1527979829.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EB22B0>,0.0,,,1527979829.859,,,,467655.96875,439634.1875,1807.583984375
1527979830.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EB28D0>,0.0,,,1527979830.864,,,,464848.875,439627.03125,1246.254150390625
1527979831.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EB2EF0>,0.0,,,1527979831.845,,,,461922.6875,439631.71875,534.9527587890625
1527979832.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EB6550>,0.0,,,1527979832.861,,,,458561.78125,439621.40625,231.11865234375
1527979833.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EB6B70>,0.0,,,1527979833.853,,,,455227.375,439643.90625,199.14797973632812
1527979834.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EBA1D0>,0.0,,,1527979834.853,,,,451920.78125,439676.15625,423.6239013671875
1527979835.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EBA7F0>,0.0,,,1527979835.859,,,,448588.40625,439674.5625,811.5586547851562
1527979836.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EBAE10>,0.0,,,1527979836.842,,,,445463.78125,439589.25,1386.9935302734375
1527979836.94,,785.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A45DA0>,,0.0,,,1527979836.94,,,,445156.28125,439579.96875,1428.000732421875
1527979837.883,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EBE470>,0.0,,,1527979837.883,,,,442364.21875,439499.84375,1596.77294921875
