,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979766.88,,731.1820001602173,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099759B0>,0.0,,,1527979766.88,Foot,,,,426279.65625,463667.5,2796.489990234375
1527979767.347,,731.6489999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956E8D0>,,0.0,,,1527979767.347,Foot,,,,426034.34375,463489.625,2868.43994140625
1527979767.872,,732.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009979470>,0.0,,,1527979767.872,Foot,,,,425798.5,463339.3125,2935.559814453125
1527979768.862,,733.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009979EF0>,0.0,,,1527979768.862,Foot,,,,425259.03125,463049.0625,3079.4599609375
1527979769.853,,734.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600997D9B0>,0.0,,,1527979769.853,Foot,,,,424777.65625,462752.46875,3202.929931640625
1527979770.862,,735.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600997F470>,0.0,,,1527979770.862,Foot,,,,424213.625,462679.4375,3292.7900390625
1527979771.85,,736.1519999504089,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600997FEF0>,0.0,,,1527979771.85,Foot,,,,423626.0625,462619.625,3379.280029296875
1527979772.871,,737.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099848D0>,0.0,,,1527979772.871,Foot,,,,422998.78125,462520.28125,3467.72998046875
1527979773.868,,738.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099882B0>,0.0,,,1527979773.868,Foot,,,,422433.0,462216.0625,3565.199951171875
1527979774.866,,739.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009988C50>,0.0,,,1527979774.866,Foot,,,,421859.71875,462034.65625,3652.7900390625
1527979775.874,,740.1760001182556,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600998C630>,0.0,,,1527979775.874,Foot,,,,421206.0,462043.03125,3746.780029296875
1527979776.859,,741.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600998CEF0>,0.0,,,1527979776.859,Foot,,,,420607.34375,462124.90625,3831.579833984375
1527979777.372,,741.6740000247955,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009572208>,,0.0,,,1527979777.372,Foot,,,,420273.125,462164.90625,3874.510009765625
1527979777.893,,742.1949999332428,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099907F0>,0.0,,,1527979777.893,Foot,,,,419952.46875,462110.78125,3921.33984375
1527979778.861,,743.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009994160>,0.0,,,1527979778.861,Foot,,,,419403.4375,461841.34375,4000.02001953125
1527979779.869,,744.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099949B0>,0.0,,,1527979779.869,Foot,,,,418851.5625,461477.3125,4032.6298828125
1527979780.852,,745.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099982B0>,0.0,,,1527979780.852,Foot,,,,418249.84375,461312.0625,3988.099853515625
1527979781.87,,746.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009998B70>,0.0,,,1527979781.87,Foot,,,,417620.0625,461329.34375,3928.869873046875
1527979782.86,,747.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600999B390>,0.0,,,1527979782.86,Foot,,,,416975.3125,461385.71875,3907.949951171875
1527979783.845,,748.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600999BB70>,0.0,,,1527979783.845,Foot,,,,416358.875,461396.75,3908.169921875
1527979784.854,,749.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600999F390>,0.0,,,1527979784.854,Foot,,,,415724.71875,461471.0625,3910.39990234375
1527979785.841,,750.143000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600999FB70>,0.0,,,1527979785.841,Foot,,,,415120.3125,461675.125,3910.47998046875
1527979786.864,,751.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099A3390>,0.0,,,1527979786.864,Foot,,,,414446.84375,461673.375,3994.75
1527979787.369,,751.6710000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009572B00>,,0.0,,,1527979787.369,Foot,,,,414154.3125,461673.21875,3983.43994140625
1527979787.853,,752.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099A3C50>,0.0,,,1527979787.853,Foot,,,,413893.90625,461673.03125,3925.22998046875
1527979788.863,,753.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099A7470>,0.0,,,1527979788.863,Foot,,,,413413.4375,461891.03125,3925.780029296875
1527979789.866,,754.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099A7C50>,0.0,,,1527979789.866,Foot,,,,412949.90625,462303.625,3914.260009765625
1527979790.836,,755.1380000114441,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099AB550>,0.0,,,1527979790.836,Foot,,,,412643.78125,462550.78125,3922.179931640625
1527979791.876,,756.1779999732971,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099ABD30>,0.0,,,1527979791.876,Foot,,,,412256.28125,462463.1875,3935.669921875
1527979792.86,,757.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099AE630>,0.0,,,1527979792.86,Foot,,,,411698.5,462149.34375,4021.159912109375
1527979793.842,,758.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099AEE10>,0.0,,,1527979793.842,Foot,,,,411172.28125,461903.90625,4122.7197265625
1527979794.866,,759.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099B3710>,0.0,,,1527979794.866,Foot,,,,410539.84375,461920.34375,4175.6796875
1527979795.866,,760.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099B3048>,0.0,,,1527979795.866,Foot,,,,409887.0625,462007.78125,4182.7900390625
1527979796.842,,761.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099B67F0>,0.0,,,1527979796.842,Foot,,,,409274.59375,462124.28125,4161.77001953125
1527979797.368,,761.670000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009577438>,,0.0,,,1527979797.368,Foot,,,,408970.71875,462183.15625,4148.22998046875
1527979797.845,,762.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099B6048>,0.0,,,1527979797.845,Foot,,,,408662.65625,462242.90625,4133.4296875
1527979798.86,,763.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099BB7F0>,0.0,,,1527979798.86,Foot,,,,408029.3125,462362.1875,4102.65966796875
1527979799.846,,764.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099BB048>,0.0,,,1527979799.846,Foot,,,,407426.0625,462187.375,4130.2900390625
1527979800.852,,765.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099BE7F0>,0.0,,,1527979800.852,Foot,,,,406795.65625,462217.75,4124.31005859375
1527979801.845,,766.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099BE048>,0.0,,,1527979801.845,Foot,,,,406162.625,462164.78125,4142.0498046875
1527979802.872,,767.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099C27F0>,0.0,,,1527979802.872,Foot,,,,405499.5,462058.625,4183.7998046875
1527979803.854,,768.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099C2048>,0.0,,,1527979803.854,Foot,,,,404887.65625,462019.625,4215.98974609375
1527979804.866,,769.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099C67F0>,0.0,,,1527979804.866,Foot,,,,404240.46875,461986.46875,4251.83984375
1527979805.861,,770.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099C6048>,0.0,,,1527979805.861,Foot,,,,403595.78125,461934.34375,4295.2900390625
1527979806.859,,771.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099CA7F0>,0.0,,,1527979806.859,Foot,,,,402971.34375,462049.65625,4343.2900390625
1527979807.352,,771.654000043869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009577D30>,,0.0,,,1527979807.352,Foot,,,,402659.78125,462114.0625,4392.60009765625
1527979807.853,,772.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099CA048>,0.0,,,1527979807.853,Foot,,,,402373.3125,462122.0625,4452.48974609375
1527979808.861,,773.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099CD7F0>,0.0,,,1527979808.861,Foot,,,,401721.0625,462095.46875,4581.419921875
1527979817.35,,781.6519999504089,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957D630>,,0.0,,,1527979817.35,Foot,,,,400934.34375,461516.78125,5077.75
1527979827.348,,791.6500000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957DEF0>,,0.0,,,1527979827.348,Foot,,,,396589.5625,459621.28125,5270.81005859375
1527979837.348,,801.6500000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095807F0>,,0.0,,,1527979837.348,Foot,,,,394831.75,453829.375,5740.0
1527979847.357,,811.6590001583099,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009580160>,,0.0,,,1527979847.357,Foot,,,,391643.0,450176.78125,5226.72998046875
1527979857.339,,821.6410000324249,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095859B0>,,0.0,,,1527979857.339,Foot,,,,391336.03125,449661.1875,5145.48974609375
1527979867.365,,831.6670000553131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958B278>,,0.0,,,1527979867.365,Foot,,,,385374.59375,451361.90625,5584.169921875
1527979877.367,,841.6690001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958BB00>,,0.0,,,1527979877.367,Foot,,,,379415.15625,451943.84375,4989.56005859375
1527979887.354,,851.6560001373291,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095903C8>,,0.0,,,1527979887.354,Foot,,,,373581.84375,450815.5625,3373.35986328125
1527979897.387,,861.6890001296997,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009590C50>,,0.0,,,1527979897.387,Foot,,,,370613.0625,446451.5,2256.489990234375
1527979907.352,,871.654000043869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095944A8>,,0.0,,,1527979907.352,Foot,,,,366149.5,444019.1875,3195.260009765625
1527979917.336,,881.6380000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009594CC0>,,0.0,,,1527979917.336,Foot,,,,361553.90625,442157.5625,4783.669921875
1527979927.343,,891.6449999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095994A8>,,0.0,,,1527979927.343,Foot,,,,357813.75,443370.15625,4857.27001953125
1527979937.369,,901.6710000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009599C50>,,0.0,,,1527979937.369,Foot,,,,354716.21875,447612.65625,5388.3701171875
1527979947.338,,911.6400001049042,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959F400>,,0.0,,,1527979947.338,Foot,,,,351031.625,448542.1875,6767.2197265625
1527979957.354,,921.6560001373291,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959FB70>,,0.0,,,1527979957.354,Foot,,,,347841.75,448626.3125,6304.35009765625
1527979967.335,,931.6370000839233,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A22E8>,,0.0,,,1527979967.335,Foot,,,,347269.5625,448048.5625,6224.31005859375
1527979977.351,,941.6530001163483,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A2A20>,,0.0,,,1527979977.351,Foot,,,,349023.78125,443434.9375,7426.2197265625
1527979987.346,,951.6480000019073,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A2048>,,0.0,,,1527979987.346,Foot,,,,344061.5625,443885.375,6256.830078125
1527979996.76,,961.0620000362396,0,,<itemAttach.itemAttach object at 0x00000160086C0A20>,,,,,,,,,,0.0,,,1527979996.76,Foot,,,,340592.40625,447321.0,5801.86962890625
1527979996.7601,,961.0620999336243,0,Item_Attach_Weapon_Upper_DotSight_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008CD1828>,,,,,,0.0,,,1527979996.7601,Foot,,,,340592.40625,447321.0,5801.86962890625
1527979997.364,,961.6660001277924,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A78D0>,,0.0,,,1527979997.364,Foot,,,,340482.90625,447179.0625,5802.2998046875
1527980007.364,,971.6660001277924,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A7FD0>,,0.0,,,1527980007.364,Foot,,,,335223.84375,447131.375,4556.7900390625
1527980017.336,,981.6380000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095AD710>,,0.0,,,1527980017.336,Foot,,,,329594.28125,446548.71875,2708.669921875
1527980027.345,,991.6470000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095ADE10>,,0.0,,,1527980027.345,Foot,,,,325615.03125,447238.90625,2177.27001953125
1527980037.367,,1001.6690001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B2550>,,0.0,,,1527980037.367,Foot,,,,322054.5625,446499.5,2254.300048828125
1527980047.343,,1011.6449999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B2C50>,,0.0,,,1527980047.343,Foot,,,,317767.125,444457.1875,2467.719970703125
1527980057.366,,1021.6679999828339,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B6390>,,0.0,,,1527980057.366,Foot,,,,315977.875,440680.1875,3261.43994140625
1527980067.337,,1031.6389999389648,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B6A90>,,0.0,,,1527980067.337,Foot,,,,312472.75,437837.125,3725.33984375
1527980077.363,,1041.664999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B6080>,,0.0,,,1527980077.363,Foot,,,,312427.4375,433767.1875,4670.60986328125
1527980087.364,,1051.6660001277924,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BB8D0>,,0.0,,,1527980087.364,Foot,,,,315658.28125,429630.78125,5963.23974609375
1527980097.342,,1061.6440000534058,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BBF98>,,0.0,,,1527980097.342,Foot,,,,317756.34375,425667.875,6791.81005859375
1527980107.355,,1071.6570000648499,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C16A0>,,0.0,,,1527980107.355,Foot,,,,322990.4375,425903.1875,6639.9697265625
1527980117.371,,1081.6730000972748,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C1D30>,,0.0,,,1527980117.371,Foot,,,,323115.625,421278.78125,5464.02978515625
1527980127.364,,1091.6660001277924,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C5400>,,0.0,,,1527980127.364,Foot,,,,322551.21875,419496.15625,5038.27001953125
1527980137.364,,1101.6660001277924,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C5A90>,,0.0,,,1527980137.364,Foot,,,,322660.03125,419616.78125,5048.81005859375
1527980140.558,,1104.8600001335144,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009106EF0>,,,,0.0,,,1527980140.558,Foot,,,,322661.75,419618.0625,5048.90966796875
1527980141.687,,1105.989000082016,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009106080>,,,,0.0,,,1527980141.687,Foot,,,,322661.75,419618.0625,5048.90966796875
1527980142.724,,1107.0260000228882,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600910C198>,,,,0.0,,,1527980142.724,Foot,,,,322661.75,419618.0625,5048.90966796875
1527980147.359,,1111.6610000133514,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C5080>,,0.0,,,1527980147.359,Foot,,,,322605.875,419581.375,5045.4697265625
1527980153.441,,1117.7430000305176,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600910C668>,,,,0.0,,,1527980153.441,Foot,,,,322638.375,419606.875,5047.81982421875
1527980157.357,,1121.65900015831,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C97F0>,,0.0,,,1527980157.357,Foot,,,,322630.40625,419600.34375,5047.44970703125
1527980167.378,,1131.6800000667572,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C9E10>,,0.0,,,1527980167.378,Foot,,,,320697.53125,414761.1875,4433.6298828125
1527980177.367,,1141.6690001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CF470>,,0.0,,,1527980177.367,Foot,,,,320217.65625,408833.90625,3771.18994140625
1527980178.574,,1142.8759999275208,0,,,<itemDetach.itemDetach object at 0x000001600879AC50>,,,,,,,,,0.0,,,1527980178.574,Foot,,,,320266.65625,408338.5625,3780.949951171875
1527980178.5740998,,1142.8760998249054,0,,,<itemDetach.itemDetach object at 0x000001600879ACF8>,,,,,,,,,0.0,,,1527980178.5740998,Foot,,,,320266.65625,408338.5625,3780.949951171875
1527980178.575,,1142.87700009346,0,,<itemAttach.itemAttach object at 0x00000160086C88D0>,,,,,,,,,,0.0,,,1527980178.575,Foot,,,,320266.65625,408338.5625,3780.949951171875
1527980187.369,,1151.6710000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CFA90>,,0.0,,,1527980187.369,Foot,,,,322431.34375,403888.15625,3805.0
1527980197.351,,1161.6530001163483,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CF080>,,0.0,,,1527980197.351,Foot,,,,325619.21875,399670.0,3805.0
1527980201.483,,1165.7850000858307,0,,,<itemDetach.itemDetach object at 0x00000160087A0048>,,,,,,,,,0.0,,,1527980201.483,Foot,,,,325047.6875,398479.5625,3810.5
1527980202.046,,1166.348000049591,0,,,<itemDetach.itemDetach object at 0x00000160087A01D0>,,,,,,,,,0.0,,,1527980202.046,Foot,,,,325053.03125,398483.125,3810.5
1527980202.0461,,1166.3480999469757,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDBD68>,,,,,,0.0,,,1527980202.0461,Foot,,,,325053.03125,398483.125,3810.5
1527980202.45,,1166.75200009346,0,,,<itemDetach.itemDetach object at 0x00000160087A0278>,,,,,,,,,0.0,,,1527980202.45,Foot,,,,325052.21875,398482.59375,3810.5
1527980203.961,,1168.263000011444,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDBDD8>,,,,,,0.0,,,1527980203.961,Foot,,,,325056.9375,398485.75,3810.5
1527980203.962,,1168.2639999389648,0,,,,<itemDrop.itemDrop object at 0x00000160088641D0>,,,,,,,,0.0,,,1527980203.962,Foot,,,,325056.9375,398485.75,3810.5
1527980203.9620998,,1168.2640998363495,0,,,,,<itemEquip.itemEquip object at 0x000001600894DC88>,,,,,,,0.0,,,1527980203.9620998,Foot,,,,325056.9375,398485.75,3810.5
1527980203.9622,,1168.2641999721527,0,Item_Weapon_M24_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDBE48>,,,,,,0.0,,,1527980203.9622,Foot,,,,325056.9375,398485.75,3810.5
1527980203.9622998,,1168.2642998695374,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B11DD8>,,,,,0.0,,,1527980203.9622998,Foot,,,,325056.9375,398485.75,3810.5
1527980204.926,,1169.228000164032,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B11390>,,,,,0.0,,,1527980204.926,Foot,,,,325035.5,398471.5625,3810.5
1527980204.927,,1169.2290000915527,0,,,,<itemDrop.itemDrop object at 0x0000016008864208>,,,,,,,,0.0,,,1527980204.927,Foot,,,,325035.5,398471.5625,3810.5
1527980204.9271,,1169.2290999889374,0,,,,,<itemEquip.itemEquip object at 0x000001600894DCF8>,,,,,,,0.0,,,1527980204.9271,Foot,,,,325035.5,398471.5625,3810.5
1527980204.9272,,1169.2292001247406,0,Item_Weapon_SKS_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDBF28>,,,,,,0.0,,,1527980204.9272,Foot,,,,325035.5,398471.5625,3810.5
1527980205.793,,1170.0950000286102,0,,,<itemDetach.itemDetach object at 0x00000160087A0320>,,,,,,,,,0.0,,,1527980205.793,Foot,,,,325029.21875,398467.4375,3810.5
1527980206.587,,1170.8889999389648,0,,,,<itemDrop.itemDrop object at 0x0000016008864278>,,,,,,,,0.0,,,1527980206.587,Foot,,,,325026.78125,398465.78125,3810.5
1527980206.5870998,,1170.8890998363495,0,,,,,<itemEquip.itemEquip object at 0x000001600894DD68>,,,,,,,0.0,,,1527980206.5870998,Foot,,,,325026.78125,398465.78125,3810.5
1527980206.5872,,1170.8891999721527,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B111D0>,,,,,0.0,,,1527980206.5872,Foot,,,,325026.78125,398465.78125,3810.5
1527980206.588,,1170.8900001049042,0,Item_Weapon_M24_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDB0F0>,,,,,,0.0,,,1527980206.588,Foot,,,,325026.78125,398465.78125,3810.5
1527980207.354,,1171.656000137329,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D46D8>,,0.0,,,1527980207.354,Foot,,,,325011.78125,398475.78125,3810.5
1527980208.381,,1172.683000087738,0,,<itemAttach.itemAttach object at 0x00000160086C8D68>,,,,,,,,,,0.0,,,1527980208.381,Foot,,,,325008.4375,398473.59375,3810.5
1527980208.3811,,1172.6830999851227,0,Item_Attach_Weapon_Stock_SniperRifle_CheekPad_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDB080>,,,,,,0.0,,,1527980208.3811,Foot,,,,325008.4375,398473.59375,3810.5
1527980209.545,,1173.8470001220703,0,,<itemAttach.itemAttach object at 0x00000160086C8E10>,,,,,,,,,,0.0,,,1527980209.545,Foot,,,,324995.625,398465.125,3810.5
1527980211.01,,1175.3120000362396,0,,<itemAttach.itemAttach object at 0x00000160086C8EB8>,,,,,,,,,,0.0,,,1527980211.01,Foot,,,,324987.65625,398459.84375,3810.5
1527980211.576,,1175.8780000209808,0,,<itemAttach.itemAttach object at 0x00000160086C8F60>,,,,,,,,,,0.0,,,1527980211.576,Foot,,,,324984.5625,398457.78125,3810.5
1527980211.5760999,,1175.8780999183655,0,,,<itemDetach.itemDetach object at 0x00000160087A0B00>,,,,,,,,,0.0,,,1527980211.5760999,Foot,,,,324984.5625,398457.78125,3810.5
1527980212.984,,1177.2860000133514,0,,<itemAttach.itemAttach object at 0x00000160086C80F0>,,,,,,,,,,0.0,,,1527980212.984,Foot,,,,324978.53125,398453.78125,3810.5
1527980212.9840999,,1177.286099910736,0,,,<itemDetach.itemDetach object at 0x00000160087A0BA8>,,,,,,,,,0.0,,,1527980212.9840999,Foot,,,,324978.53125,398453.78125,3810.5
1527980212.9842,,1177.2862000465393,0,,,<itemDetach.itemDetach object at 0x00000160087A0C50>,,,,,,,,,0.0,,,1527980212.9842,Foot,,,,324978.53125,398453.78125,3810.5
1527980212.985,,1177.2869999408722,0,,<itemAttach.itemAttach object at 0x00000160086C80B8>,,,,,,,,,,0.0,,,1527980212.985,Foot,,,,324978.53125,398453.78125,3810.5
1527980214.257,,1178.5590000152588,0,,<itemAttach.itemAttach object at 0x00000160086CD198>,,,,,,,,,,0.0,,,1527980214.257,Foot,,,,324965.8125,398464.78125,3810.5
1527980215.157,,1179.4590001106262,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDF278>,,,,,,0.0,,,1527980215.157,Foot,,,,324958.84375,398460.15625,3810.5
1527980217.365,,1181.667000055313,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D4CC0>,,0.0,,,1527980217.365,Foot,,,,325052.6875,398499.9375,3810.5
1527980227.357,,1191.65900015831,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D8278>,,0.0,,,1527980227.357,Foot,,,,325251.4375,399093.65625,3838.5
1527980237.355,,1201.6570000648499,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D87B8>,,0.0,,,1527980237.355,Foot,,,,325421.9375,398739.4375,4188.43994140625
1527980247.344,,1211.6460001468658,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D8CF8>,,0.0,,,1527980247.344,Foot,,,,325383.4375,398711.03125,4188.43994140625
1527980257.351,,1221.6530001163483,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DD278>,,0.0,,,1527980257.351,Foot,,,,326010.84375,397225.1875,4222.080078125
1527980267.336,,1231.638000011444,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DD7B8>,,0.0,,,1527980267.336,Foot,,,,328678.34375,393839.28125,3839.429931640625
1527980267.427,,1231.7290000915527,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDF828>,,,,,,0.0,,,1527980267.427,Foot,,,,328675.1875,393845.5625,3839.429931640625
1527980267.891,,1232.1930000782013,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDF898>,,,,,,0.0,,,1527980267.891,Foot,,,,328675.0,393885.0,3839.429931640625
1527980272.988,,1237.289999961853,0,Item_Attach_Weapon_Upper_Scope6x_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDF978>,,,,,,0.0,,,1527980272.988,Foot,,,,328735.875,393143.28125,3867.429931640625
1527980274.547,,1238.8489999771118,0,,<itemAttach.itemAttach object at 0x00000160086CD4E0>,,,,,,,,,,0.0,,,1527980274.547,Foot,,,,328890.03125,393181.21875,3867.429931640625
1527980274.5470998,,1238.8490998744965,0,,,<itemDetach.itemDetach object at 0x00000160087A0DA0>,,,,,,,,,0.0,,,1527980274.5470998,Foot,,,,328890.03125,393181.21875,3867.429931640625
1527980277.357,,1241.65900015831,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DDCF8>,,0.0,,,1527980277.357,Foot,,,,328818.28125,392292.625,3867.429931640625
1527980287.342,,1251.6440000534058,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E3278>,,0.0,,,1527980287.342,Foot,,,,328852.21875,391979.875,3867.429931640625
1527980297.353,,1261.6549999713898,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E3780>,,0.0,,,1527980297.353,Foot,,,,328972.8125,392123.34375,3867.429931640625
1527980307.362,,1271.6640000343323,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E3C88>,,0.0,,,1527980307.362,Foot,,,,333130.8125,389575.59375,4008.52001953125
1527980314.871,,1279.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B53E10>,0.0,,,1527980314.871,Foot,,,,331377.6875,386953.5,4022.919921875
