,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980097.342,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C4E0>,,,,1527980097.342,,,,317756.34375,425667.875,6791.81005859375
1527980107.355,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65CBA8>,,,,1527980107.355,,,,322990.4375,425903.1875,6639.9697265625
1527980117.371,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660278>,,,,1527980117.371,,,,323115.625,421278.78125,5464.02978515625
1527980127.364,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660908>,,,,1527980127.364,,,,322551.21875,419496.15625,5038.27001953125
1527980137.364,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660F98>,,,,1527980137.364,,,,322660.03125,419616.78125,5048.81005859375
1527980140.558,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1AE438>,,,,,,1527980140.558,,,,322661.75,419618.0625,5048.90966796875
1527980141.687,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1AE588>,,,,,,1527980141.687,,,,322661.75,419618.0625,5048.90966796875
1527980142.724,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1AE630>,,,,,,1527980142.724,,,,322661.75,419618.0625,5048.90966796875
1527980147.359,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664668>,,,,1527980147.359,,,,322605.875,419581.375,5045.4697265625
1527980153.441,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1AEB70>,,,,,,1527980153.441,,,,322638.375,419606.875,5047.81982421875
1527980157.357,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664CF8>,,,,1527980157.357,,,,322630.40625,419600.34375,5047.44970703125
1527980167.378,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A358>,,,,1527980167.378,,,,320697.53125,414761.1875,4433.6298828125
1527980177.367,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A978>,,,,1527980177.367,,,,320217.65625,408833.90625,3771.18994140625
1527980178.574,,,<itemDetach.itemDetach object at 0x00000184B96FA0B8>,,,,,,,,,,,1527980178.574,,,,320266.65625,408338.5625,3780.949951171875
1527980178.5740998,,,<itemDetach.itemDetach object at 0x00000184B96FF048>,,,,,,,,,,,1527980178.5740998,,,,320266.65625,408338.5625,3780.949951171875
1527980178.575,,<itemAttach.itemAttach object at 0x00000184B97E8CC0>,,,,,,,,,,,,1527980178.575,,,,320266.65625,408338.5625,3780.949951171875
1527980187.369,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66AF98>,,,,1527980187.369,,,,322431.34375,403888.15625,3805.0
1527980197.351,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E5F8>,,,,1527980197.351,,,,325619.21875,399670.0,3805.0
1527980201.483,,,<itemDetach.itemDetach object at 0x00000184B96FF518>,,,,,,,,,,,1527980201.483,,,,325047.6875,398479.5625,3810.5
1527980202.046,,,<itemDetach.itemDetach object at 0x00000184B96FF5C0>,,,,,,,,,,,1527980202.046,,,,325053.03125,398483.125,3810.5
1527980202.0461,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE02E8>,,,,,,,,1527980202.0461,,,,325053.03125,398483.125,3810.5
1527980202.45,,,<itemDetach.itemDetach object at 0x00000184B96FF668>,,,,,,,,,,,1527980202.45,,,,325052.21875,398482.59375,3810.5
1527980203.961,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE0358>,,,,,,,,1527980203.961,,,,325056.9375,398485.75,3810.5
1527980203.962,,,,<itemDrop.itemDrop object at 0x00000184B9901588>,,,,,,,,,,1527980203.962,,,,325056.9375,398485.75,3810.5
1527980203.9620998,,,,,<itemEquip.itemEquip object at 0x00000184B9A2B128>,,,,,,,,,1527980203.9620998,,,,325056.9375,398485.75,3810.5
1527980203.9622,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE03C8>,,,,,,,,1527980203.9622,,,,325056.9375,398485.75,3810.5
1527980203.9622998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BEE048>,,,,,,,1527980203.9622998,,,,325056.9375,398485.75,3810.5
1527980204.926,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BF4438>,,,,,,,1527980204.926,,,,325035.5,398471.5625,3810.5
1527980204.927,,,,<itemDrop.itemDrop object at 0x00000184B99015F8>,,,,,,,,,,1527980204.927,,,,325035.5,398471.5625,3810.5
1527980204.9271,,,,,<itemEquip.itemEquip object at 0x00000184B9A2B0F0>,,,,,,,,,1527980204.9271,,,,325035.5,398471.5625,3810.5
1527980204.9272,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE04A8>,,,,,,,,1527980204.9272,,,,325035.5,398471.5625,3810.5
1527980205.793,,,<itemDetach.itemDetach object at 0x00000184B96FF710>,,,,,,,,,,,1527980205.793,,,,325029.21875,398467.4375,3810.5
1527980206.587,,,,<itemDrop.itemDrop object at 0x00000184B9901668>,,,,,,,,,,1527980206.587,,,,325026.78125,398465.78125,3810.5
1527980206.5870998,,,,,<itemEquip.itemEquip object at 0x00000184B9A2F1D0>,,,,,,,,,1527980206.5870998,,,,325026.78125,398465.78125,3810.5
1527980206.5872,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BF4588>,,,,,,,1527980206.5872,,,,325026.78125,398465.78125,3810.5
1527980206.588,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE05F8>,,,,,,,,1527980206.588,,,,325026.78125,398465.78125,3810.5
1527980207.354,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66EBE0>,,,,1527980207.354,,,,325011.78125,398475.78125,3810.5
1527980208.381,,<itemAttach.itemAttach object at 0x00000184B97EE198>,,,,,,,,,,,,1527980208.381,,,,325008.4375,398473.59375,3810.5
1527980208.3811,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE0668>,,,,,,,,1527980208.3811,,,,325008.4375,398473.59375,3810.5
1527980209.545,,<itemAttach.itemAttach object at 0x00000184B97EE240>,,,,,,,,,,,,1527980209.545,,,,324995.625,398465.125,3810.5
1527980211.01,,<itemAttach.itemAttach object at 0x00000184B97EE2E8>,,,,,,,,,,,,1527980211.01,,,,324987.65625,398459.84375,3810.5
1527980211.576,,<itemAttach.itemAttach object at 0x00000184B97EE390>,,,,,,,,,,,,1527980211.576,,,,324984.5625,398457.78125,3810.5
1527980211.5760999,,,<itemDetach.itemDetach object at 0x00000184B96FFEF0>,,,,,,,,,,,1527980211.5760999,,,,324984.5625,398457.78125,3810.5
1527980212.984,,<itemAttach.itemAttach object at 0x00000184B97EE438>,,,,,,,,,,,,1527980212.984,,,,324978.53125,398453.78125,3810.5
1527980212.9840999,,,<itemDetach.itemDetach object at 0x00000184B96FF080>,,,,,,,,,,,1527980212.9840999,,,,324978.53125,398453.78125,3810.5
1527980212.9842,,,<itemDetach.itemDetach object at 0x00000184B96FF128>,,,,,,,,,,,1527980212.9842,,,,324978.53125,398453.78125,3810.5
1527980212.985,,<itemAttach.itemAttach object at 0x00000184B97EE4E0>,,,,,,,,,,,,1527980212.985,,,,324978.53125,398453.78125,3810.5
1527980214.257,,<itemAttach.itemAttach object at 0x00000184B97EE588>,,,,,,,,,,,,1527980214.257,,,,324965.8125,398464.78125,3810.5
1527980215.157,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE07B8>,,,,,,,,1527980215.157,,,,324958.84375,398460.15625,3810.5
1527980217.365,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673208>,,,,1527980217.365,,,,325052.6875,398499.9375,3810.5
1527980227.357,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673780>,,,,1527980227.357,,,,325251.4375,399093.65625,3838.5
1527980237.355,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673CC0>,,,,1527980237.355,,,,325421.9375,398739.4375,4188.43994140625
1527980247.344,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678240>,,,,1527980247.344,,,,325383.4375,398711.03125,4188.43994140625
1527980257.351,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678780>,,,,1527980257.351,,,,326010.84375,397225.1875,4222.080078125
1527980267.336,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678CC0>,,,,1527980267.336,,,,328678.34375,393839.28125,3839.429931640625
1527980267.427,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE0D68>,,,,,,,,1527980267.427,,,,328675.1875,393845.5625,3839.429931640625
1527980267.891,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE0DD8>,,,,,,,,1527980267.891,,,,328675.0,393885.0,3839.429931640625
1527980272.988,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE0EB8>,,,,,,,,1527980272.988,,,,328735.875,393143.28125,3867.429931640625
1527980274.547,,<itemAttach.itemAttach object at 0x00000184B97EE8D0>,,,,,,,,,,,,1527980274.547,,,,328890.03125,393181.21875,3867.429931640625
1527980274.5470998,,,<itemDetach.itemDetach object at 0x00000184B97061D0>,,,,,,,,,,,1527980274.5470998,,,,328890.03125,393181.21875,3867.429931640625
1527980277.357,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E240>,,,,1527980277.357,,,,328818.28125,392292.625,3867.429931640625
1527980287.342,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E780>,,,,1527980287.342,,,,328852.21875,391979.875,3867.429931640625
1527980297.353,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67EC88>,,,,1527980297.353,,,,328972.8125,392123.34375,3867.429931640625
1527980307.362,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E160>,,,,1527980307.362,,,,333130.8125,389575.59375,4008.52001953125
1527980314.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF2358>,,,1527980314.871,,,,331377.6875,386953.5,4022.919921875
1527980315.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF26D8>,,,1527980315.871,,,,330754.3125,386953.0625,4024.219970703125
1527980316.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF2A58>,,,1527980316.842,,,,330206.03125,386772.4375,3948.179931640625
1527980317.345,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6826D8>,,,,1527980317.345,,,,329923.125,386672.625,3945.199951171875
1527980317.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF2DD8>,,,1527980317.848,,,,329629.59375,386569.625,3941.389892578125
1527980318.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF5198>,,,1527980318.845,,,,329033.4375,386422.46875,3934.1298828125
1527980319.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF5518>,,,1527980319.844,,,,328433.375,386522.21875,3925.969970703125
1527980320.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF5898>,,,1527980320.851,,,,327839.5625,386575.625,3915.0
1527980321.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF5C18>,,,1527980321.844,,,,327241.53125,386661.21875,3902.510009765625
1527980322.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF5128>,,,1527980322.851,,,,326609.78125,386673.78125,3890.239990234375
1527980323.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFA358>,,,1527980323.844,,,,326005.28125,386609.625,3881.539794921875
1527980324.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFA6D8>,,,1527980324.844,,,,325428.90625,386493.0625,3877.5
1527980325.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFAA58>,,,1527980325.854,,,,324824.1875,386480.1875,3873.08984375
1527980326.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFADD8>,,,1527980326.866,,,,324279.0625,386512.03125,3868.64990234375
1527980327.368,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682BE0>,,,,1527980327.368,,,,323954.0,386607.90625,3865.219970703125
1527980327.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFD198>,,,1527980327.868,,,,323664.5,386671.125,3862.89990234375
1527980328.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFD518>,,,1527980328.868,,,,323035.21875,386498.1875,3862.889892578125
1527980329.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFD898>,,,1527980329.867,,,,322450.84375,386305.78125,3874.429931640625
1527980330.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFDCF8>,,,1527980330.845,,,,321853.59375,386073.40625,3884.539794921875
1527980331.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC01198>,,,1527980331.867,,,,321203.84375,386003.71875,3875.43994140625
1527980332.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC015F8>,,,1527980332.841,,,,320604.125,386028.59375,3857.079833984375
1527980333.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC01A58>,,,1527980333.864,,,,319990.6875,386284.46875,3833.8798828125
1527980334.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC01048>,,,1527980334.866,,,,319357.59375,386239.125,3798.93994140625
1527980335.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC07438>,,,1527980335.862,,,,318734.9375,386291.78125,3759.409912109375
1527980336.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC07898>,,,1527980336.87,,,,318096.5,386377.0625,3714.079833984375
1527980337.366,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6820B8>,,,,1527980337.366,,,,317787.875,386401.5,3689.969970703125
1527980337.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC07DD8>,,,1527980337.865,,,,317481.71875,386427.0625,3664.58984375
1527980338.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0A438>,,,1527980338.849,,,,316841.4375,386398.5,3606.059814453125
1527980339.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0A898>,,,1527980339.847,,,,316204.0625,386480.34375,3543.179931640625
1527980340.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0ACF8>,,,1527980340.865,,,,315564.90625,386438.40625,3475.8798828125
1527980341.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0D198>,,,1527980341.848,,,,314964.3125,386313.5,3411.97998046875
1527980342.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0D5F8>,,,1527980342.846,,,,314347.09375,386234.21875,3342.14990234375
1527980343.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0D978>,,,1527980343.851,,,,313734.9375,386006.78125,3278.199951171875
1527980344.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0DCF8>,,,1527980344.85,,,,313122.09375,385905.875,3201.349853515625
1527980345.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC12048>,,,1527980345.851,,,,312480.625,385837.1875,3130.659912109375
1527980346.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC12438>,,,1527980346.851,,,,311988.34375,385470.0,3099.919921875
1527980347.354,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687630>,,,,1527980347.354,,,,311732.5,385286.3125,3095.47998046875
1527980347.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC127B8>,,,1527980347.855,,,,311430.0625,385193.625,3069.9599609375
1527980348.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC12B38>,,,1527980348.856,,,,310781.1875,385096.15625,3007.119873046875
1527980349.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC12EB8>,,,1527980349.863,,,,310140.9375,385107.3125,2949.27001953125
1527980350.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC16278>,,,1527980350.847,,,,309526.65625,385141.78125,2894.909912109375
1527980357.34,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687B00>,,,,1527980357.34,,,,307219.9375,382304.90625,2940.079833984375
1527980367.357,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687FD0>,,,,1527980367.357,,,,304433.90625,380119.125,2326.669921875
1527980377.383,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C4E0>,,,,1527980377.383,,,,302947.71875,379044.4375,1856.5799560546875
1527980387.349,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C978>,,,,1527980387.349,,,,301297.375,376364.5625,1357.0599365234375
1527980397.344,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68CDD8>,,,,1527980397.344,,,,295940.40625,374525.21875,410.9499816894531
1527980407.341,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690278>,,,,1527980407.341,,,,292819.75,373689.03125,101.57999420166016
1527980417.367,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6906D8>,,,,1527980417.367,,,,291292.0,376707.90625,134.489990234375
1527980426.247,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1F0978>,,,,,,1527980426.247,,,,288956.8125,379420.71875,77.02999877929688
1527980427.366,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690B38>,,,,1527980427.366,,,,288864.0,379361.875,82.72999572753906
1527980431.752,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1F0A20>,,,,,,1527980431.752,,,,288482.6875,379396.3125,76.27999877929688
1527980436.705,,<itemAttach.itemAttach object at 0x00000184B97F4240>,,,,,,,,,,,,1527980436.705,,,,287380.1875,381338.78125,119.57999420166016
1527980436.7050998,,,<itemDetach.itemDetach object at 0x00000184B97100B8>,,,,,,,,,,,1527980436.7050998,,,,287380.1875,381338.78125,119.57999420166016
1527980437.358,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690F60>,,,,1527980437.358,,,,287178.28125,381595.4375,131.19000244140625
1527980442.264,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1FE630>,,,,,,1527980442.264,,,,286225.625,383195.625,121.89999389648438
1527980442.596,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1FE6D8>,,,,,,1527980442.596,,,,286225.625,383195.625,121.89999389648438
1527980443.161,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1FE780>,,,,,,1527980443.161,,,,286225.625,383195.625,121.89999389648438
1527980443.731,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1FE828>,,,,,,1527980443.731,,,,286225.625,383195.625,121.89999389648438
1527980444.198,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1FE8D0>,,,,,,1527980444.198,,,,286225.625,383195.625,121.89999389648438
1527980444.799,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1FE978>,,,,,,1527980444.799,,,,286225.625,383195.625,121.89999389648438
1527980445.3,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1FEA20>,,,,,,1527980445.3,,,,286225.625,383195.625,121.89999389648438
1527980445.833,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1FEAC8>,,,,,,1527980445.833,,,,286225.625,383195.625,121.89999389648438
1527980446.398,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1FEB70>,,,,,,1527980446.398,,,,286225.625,383195.625,121.89999389648438
1527980446.969,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1FEC18>,,,,,,1527980446.969,,,,286225.625,383195.625,121.89999389648438
1527980447.349,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6953C8>,,,,1527980447.349,,,,286225.625,383195.625,121.89999389648438
1527980457.36,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6957F0>,,,,1527980457.36,,,,283556.46875,388279.90625,111.25
1527980467.353,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695BE0>,,,,1527980467.353,,,,281249.125,393521.4375,130.0699920654297
1527980468.343,,<itemAttach.itemAttach object at 0x00000184B97F44E0>,,,,,,,,,,,,1527980468.343,,,,280952.125,393846.90625,129.17999267578125
1527980468.3430998,,,<itemDetach.itemDetach object at 0x00000184B9713518>,,,,,,,,,,,1527980468.3430998,,,,280952.125,393846.90625,129.17999267578125
1527980477.344,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695FD0>,,,,1527980477.344,,,,279310.5625,394956.5625,164.59999084472656
1527980487.364,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A400>,,,,1527980487.364,,,,274097.21875,397259.0625,347.67999267578125
1527980492.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC37198>,,,1527980492.856,,,,270579.34375,397169.9375,497.1799926757813
1527980493.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC37438>,,,1527980493.859,,,,269930.875,397066.28125,512.0899658203125
1527980494.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC376D8>,,,1527980494.859,,,,269294.625,396963.3125,521.2000122070312
1527980495.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC37A58>,,,1527980495.867,,,,268687.59375,396764.46875,523.2000122070312
1527980496.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC37DD8>,,,1527980496.866,,,,268070.59375,396601.625,526.9299926757812
1527980497.364,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A7B8>,,,,1527980497.364,,,,267728.875,396659.90625,528.6300048828125
1527980497.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3C198>,,,1527980497.867,,,,267425.21875,396766.0,528.6300048828125
1527980498.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3C518>,,,1527980498.873,,,,266821.9375,396946.5,528.6300048828125
1527980499.838,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3C898>,,,1527980499.838,,,,266246.78125,396730.90625,528.6300048828125
1527980500.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3CC18>,,,1527980500.853,,,,265618.0625,396462.34375,528.6300048828125
1527980501.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3C048>,,,1527980501.853,,,,265106.21875,396783.78125,528.6300048828125
1527980502.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3F358>,,,1527980502.843,,,,264738.9375,397340.46875,528.6300048828125
1527980503.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3F7B8>,,,1527980503.854,,,,264210.46875,397721.90625,528.6300048828125
1527980504.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3FC18>,,,1527980504.848,,,,263671.75,398078.03125,528.6300048828125
1527980505.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC43160>,,,1527980505.85,,,,263132.78125,398439.1875,528.6300048828125
1527980506.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC43518>,,,1527980506.853,,,,262555.1875,398764.5625,528.6300048828125
1527980507.353,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69AB70>,,,,1527980507.353,,,,262240.3125,398867.21875,528.6300048828125
1527980507.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC43978>,,,1527980507.854,,,,261949.390625,398968.125,528.6300048828125
1527980508.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC47048>,,,1527980508.86,,,,261340.390625,399152.875,528.6300048828125
1527980509.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC47518>,,,1527980509.848,,,,260729.875,399243.21875,528.6300048828125
1527980510.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC47978>,,,1527980510.86,,,,260100.46875,399326.625,528.6300048828125
1527980511.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC47EB8>,,,1527980511.864,,,,259500.046875,399214.875,528.6300048828125
1527980512.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC4C438>,,,1527980512.87,,,,258891.171875,399169.03125,528.6300048828125
1527980513.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC4C898>,,,1527980513.86,,,,258242.390625,399142.78125,528.6300048828125
1527980514.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC4CCF8>,,,1527980514.841,,,,257643.390625,399237.5625,528.6300048828125
1527980515.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC4F278>,,,1527980515.863,,,,257042.21875,399063.9375,531.0499877929688
1527980516.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC4F7B8>,,,1527980516.868,,,,256456.09375,398884.59375,538.5299682617188
1527980517.364,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69AF28>,,,,1527980517.364,,,,256158.65625,398745.28125,547.7999877929688
1527980517.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC4FDD8>,,,1527980517.872,,,,255878.0,398637.78125,560.1099853515625
1527980518.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC53518>,,,1527980518.869,,,,255266.828125,398515.875,604.4099731445312
1527980519.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC53C18>,,,1527980519.84,,,,254658.4375,398450.625,678.3200073242188
1527980520.838,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC57358>,,,1527980520.838,,,,254060.375,398416.625,771.6499633789062
1527980521.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC57978>,,,1527980521.841,,,,253445.21875,398550.40625,836.3399658203125
1527980522.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC57048>,,,1527980522.84,,,,252814.890625,398513.5,872.1499633789062
1527980523.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC5A438>,,,1527980523.843,,,,252192.53125,398371.34375,843.3800048828125
1527980524.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC5A7B8>,,,1527980524.845,,,,251599.65625,398496.71875,738.8899536132812
1527980525.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC5AB38>,,,1527980525.852,,,,251023.640625,398657.40625,643.75
1527980526.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC5AEB8>,,,1527980526.846,,,,250466.953125,398408.28125,615.47998046875
1527980527.348,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F2E8>,,,,1527980527.348,,,,250177.71875,398232.90625,607.5899658203125
1527980527.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC5E278>,,,1527980527.847,,,,249948.953125,398057.28125,604.0399780273438
1527980528.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC5E5F8>,,,1527980528.853,,,,249362.671875,397773.4375,588.239990234375
