,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979863.1,,811.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A4E3C8>,,0.0,,,1527979863.1,,,,370371.28125,412861.40625,3800.1298828125
1527979873.117,,820.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A4EC50>,,0.0,,,1527979873.117,,,,365824.78125,411409.625,4006.239990234375
1527979881.337,,,,,,,<itemPickup.itemPickup object at 0x000001B47725ACC0>,,,,,,0.0,,,1527979881.337,,,,366304.40625,410888.84375,4530.90966796875
1527979883.127,,830.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A54518>,,0.0,,,1527979883.127,,,,366405.15625,411327.78125,4640.27978515625
1527979893.112,,840.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A54DA0>,,0.0,,,1527979893.112,,,,365499.9375,409730.90625,4866.39990234375
1527979896.217,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EFF7F0>,0.0,,,1527979896.217,,,,366174.9375,408526.1875,4863.44970703125
1527979896.487,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EFF8D0>,0.0,,,1527979896.487,,,,366115.46875,408429.5,4782.69970703125
1527979896.63,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EFF9B0>,0.0,,,1527979896.63,,,,366104.34375,408404.3125,4770.77978515625
1527979896.674,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EFFA90>,0.0,,,1527979896.674,,,,366098.78125,408391.125,4764.6298828125
1527979896.675,,,,<itemDetach.itemDetach object at 0x000001B476CF7198>,,,,,,,,,0.0,,,1527979896.675,,,,366098.78125,408391.125,4764.6298828125
1527979896.6750998,,,,<itemDetach.itemDetach object at 0x000001B476CFE0B8>,,,,,,,,,0.0,,,1527979896.6750998,,,,366098.78125,408391.125,4764.6298828125
1527979896.6752,,,,<itemDetach.itemDetach object at 0x000001B476CFE240>,,,,,,,,,0.0,,,1527979896.6752,,,,366098.78125,408391.125,4764.6298828125
1527979896.6753,,,,<itemDetach.itemDetach object at 0x000001B476CFE2E8>,,,,,,,,,0.0,,,1527979896.6753,,,,366098.78125,408391.125,4764.6298828125
1527979896.6754,,,,<itemDetach.itemDetach object at 0x000001B476CFE390>,,,,,,,,,0.0,,,1527979896.6754,,,,366098.78125,408391.125,4764.6298828125
1527979896.6755,,,,,,,<itemPickup.itemPickup object at 0x000001B47725AF60>,,,,,,0.0,,,1527979896.6755,,,,366098.78125,408391.125,4764.6298828125
1527979896.676,,,,<itemDetach.itemDetach object at 0x000001B476CFE438>,,,,,,,,,0.0,,,1527979896.676,,,,366098.78125,408391.125,4764.6298828125
1527979903.118,,850.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A57668>,,0.0,,,1527979903.118,,,,366098.78125,408391.125,4764.6298828125
1527979913.132,,860.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A57E80>,,0.0,,,1527979913.132,,,,366098.78125,408391.125,4764.6298828125
1527979923.136,,870.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A5C668>,,0.0,,,1527979923.136,,,,366098.78125,408391.125,4764.6298828125
1527979933.117,,880.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A5CE10>,,0.0,,,1527979933.117,,,,366098.78125,408391.125,4764.6298828125
1527979943.123,,889.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A625F8>,,0.0,,,1527979943.123,,,,366098.78125,408391.125,4764.6298828125
1527979953.11,,899.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A62D68>,,0.0,,,1527979953.11,,,,366098.78125,408391.125,4764.6298828125
1527979956.686,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47706E9E8>,,,,,0.0,,,1527979956.686,,,,366098.78125,408391.125,4764.6298828125
1527979956.6861,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47706EAC8>,,,,,0.0,,,1527979956.6861,,,,366098.78125,408391.125,4764.6298828125
1527979956.6862001,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47706EBA8>,,,,,0.0,,,1527979956.6862001,,,,366098.78125,408391.125,4764.6298828125
1527979956.687,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47706EC88>,,,,,0.0,,,1527979956.687,,,,366098.78125,408391.125,4764.6298828125
1527979956.6871,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47706ED68>,,,,,0.0,,,1527979956.6871,,,,366098.78125,408391.125,4764.6298828125
1527979956.6872,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47706EE80>,,,,,0.0,,,1527979956.6872,,,,366098.78125,408391.125,4764.6298828125
