,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980224.952,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673630>,,,,1527980224.952,,,,349723.0,422789.46875,3805.0
1527980234.934,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673B38>,,,,1527980234.934,,,,344913.625,425504.0625,3808.119873046875
1527980244.945,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673160>,,,,1527980244.945,,,,341082.6875,427804.71875,3837.9599609375
1527980254.954,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678630>,,,,1527980254.954,,,,337319.3125,431434.90625,5362.1298828125
1527980264.934,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678B38>,,,,1527980264.934,,,,335896.28125,434134.5,6357.31005859375
1527980274.924,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678160>,,,,1527980274.924,,,,334364.09375,436805.78125,6460.77978515625
1527980278.249,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE07B8>,,,1527980278.249,,,,333715.375,436847.0,6218.8798828125
1527980280.484,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE0A58>,,,1527980280.484,,,,333325.09375,436934.78125,5885.35986328125
1527980280.786,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1DC438>,,,,,,1527980280.786,,,,333325.09375,436934.78125,5885.35986328125
1527980281.124,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1DC588>,,,,,,1527980281.124,,,,333325.09375,436934.78125,5885.35986328125
1527980281.458,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1DC6D8>,,,,,,1527980281.458,,,,333325.0625,436934.78125,5885.330078125
1527980281.526,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE0C18>,,,1527980281.526,,,,333321.03125,436935.84375,5882.86962890625
1527980281.793,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1DC780>,,,,,,1527980281.793,,,,333316.9375,436936.84375,5880.39990234375
1527980282.093,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1DCA20>,,,,,,1527980282.093,,,,333300.5,436941.28125,5872.27001953125
1527980282.395,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1DCAC8>,,,,,,1527980282.395,,,,333317.4375,436936.625,5880.72998046875
1527980282.427,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE0048>,,,1527980282.427,,,,333317.4375,436936.625,5880.72998046875
1527980282.694,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1DCB70>,,,,,,1527980282.694,,,,333317.4375,436936.625,5880.72998046875
1527980282.826,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE3160>,,,1527980282.826,,,,333317.3125,436936.65625,5880.65966796875
1527980283.059,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1DCD68>,,,,,,1527980283.059,,,,333309.875,436938.65625,5876.10986328125
1527980283.36,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE3278>,,,1527980283.36,,,,333315.34375,436937.1875,5851.44970703125
1527980283.361,,,<itemDetach.itemDetach object at 0x00000184B9706278>,,,,,,,,,,,1527980283.361,,,,333315.34375,436937.1875,5851.44970703125
1527980283.362,,,<itemDetach.itemDetach object at 0x00000184B9706320>,,,,,,,,,,,1527980283.362,,,,333315.34375,436937.1875,5851.44970703125
1527980283.3621,,,<itemDetach.itemDetach object at 0x00000184B97063C8>,,,,,,,,,,,1527980283.3621,,,,333315.34375,436937.1875,5851.44970703125
1527980283.3622,,,<itemDetach.itemDetach object at 0x00000184B9706470>,,,,,,,,,,,1527980283.3622,,,,333315.34375,436937.1875,5851.44970703125
1527980283.3623,,,<itemDetach.itemDetach object at 0x00000184B9706518>,,,,,,,,,,,1527980283.3623,,,,333315.34375,436937.1875,5851.44970703125
1527980283.3624,,,<itemDetach.itemDetach object at 0x00000184B97065C0>,,,,,,,,,,,1527980283.3624,,,,333315.34375,436937.1875,5851.44970703125
1527980283.3625,,,<itemDetach.itemDetach object at 0x00000184B9706668>,,,,,,,,,,,1527980283.3625,,,,333315.34375,436937.1875,5851.44970703125
1527980283.3626,,,<itemDetach.itemDetach object at 0x00000184B9706710>,,,,,,,,,,,1527980283.3626,,,,333315.34375,436937.1875,5851.44970703125
1527980283.3627,,,<itemDetach.itemDetach object at 0x00000184B97067B8>,,,,,,,,,,,1527980283.3627,,,,333315.34375,436937.1875,5851.44970703125
1527980283.3628,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE0F98>,,,,,,,,1527980283.3628,,,,333315.34375,436937.1875,5851.44970703125
1527980283.3629,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE0080>,,,,,,,,1527980283.3629,,,,333315.34375,436937.1875,5851.44970703125
1527980283.394,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1DCEB8>,,,,,,1527980283.394,,,,333315.34375,436937.1875,5851.44970703125
1527980284.94,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E5F8>,,,,1527980284.94,,,,333315.34375,436937.1875,5851.44970703125
1527980343.38,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BFECF8>,,,,,,,1527980343.38,,,,333315.34375,436937.1875,5851.44970703125
1527980343.3801,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BFEDD8>,,,,,,,1527980343.3801,,,,333315.34375,436937.1875,5851.44970703125
1527980343.3802001,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BFEEF0>,,,,,,,1527980343.3802001,,,,333315.34375,436937.1875,5851.44970703125
1527980343.3803,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BFE278>,,,,,,,1527980343.3803,,,,333315.34375,436937.1875,5851.44970703125
1527980343.3804002,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BFE198>,,,,,,,1527980343.3804002,,,,333315.34375,436937.1875,5851.44970703125
1527980343.3805,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BFE0B8>,,,,,,,1527980343.3805,,,,333315.34375,436937.1875,5851.44970703125
1527980343.381,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BFE048>,,,,,,,1527980343.381,,,,333315.34375,436937.1875,5851.44970703125
