,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980118.937,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776A1630>,,,,0.0,,,1527980118.937,,,,364708.1875,407570.21875,4815.44970703125
1527980120.026,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776A16D8>,,,,0.0,,,1527980120.026,,,,364708.1875,407570.21875,4815.44970703125
1527980120.693,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776A1780>,,,,0.0,,,1527980120.693,,,,364708.1875,407570.21875,4815.44970703125
1527980121.396,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776A1828>,,,,0.0,,,1527980121.396,,,,364708.1875,407570.21875,4815.44970703125
1527980122.597,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776A18D0>,,,,0.0,,,1527980122.597,,,,364708.1875,407570.21875,4815.44970703125
1527980124.315,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776A1978>,,,,0.0,,,1527980124.315,,,,364657.625,407652.71875,4812.48974609375
1527980124.936,,1069.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A89828>,,0.0,,,1527980124.936,,,,364657.625,407652.71875,4812.48974609375
1527980125.485,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776A1A20>,,,,0.0,,,1527980125.485,,,,364657.625,407652.71875,4812.48974609375
1527980127.052,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776A1AC8>,,,,0.0,,,1527980127.052,,,,364696.3125,407590.21875,4814.58984375
1527980128.32,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776A1B70>,,,,0.0,,,1527980128.32,,,,364662.1875,407645.84375,4812.580078125
1527980129.653,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776A1D68>,,,,0.0,,,1527980129.653,,,,364682.65625,407612.90625,4813.64990234375
1527980130.759,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776A1EB8>,,,,0.0,,,1527980130.759,,,,364706.65625,407574.4375,4814.8701171875
1527980134.944,,1079.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A89E80>,,0.0,,,1527980134.944,,,,364507.78125,407921.1875,4768.68994140625
1527980141.623,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776A8630>,,,,0.0,,,1527980141.623,,,,364521.0625,407937.1875,4786.5
1527980142.791,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776A8828>,,,,0.0,,,1527980142.791,,,,364544.46875,407899.84375,4787.65966796875
1527980144.449,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776A88D0>,,,,0.0,,,1527980144.449,,,,364579.28125,407842.875,4789.759765625
1527980144.931,,1089.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A8D550>,,0.0,,,1527980144.931,,,,364572.75,407867.125,4785.43994140625
1527980154.943,,1099.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A8DC18>,,0.0,,,1527980154.943,,,,364690.21875,407581.4375,4819.65966796875
1527980164.949,,1108.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A922E8>,,0.0,,,1527980164.949,,,,364560.65625,407763.5625,4820.5
1527980174.93,,1118.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A92908>,,0.0,,,1527980174.93,,,,364776.625,407454.1875,4820.7900390625
1527980184.941,,1128.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A92F28>,,0.0,,,1527980184.941,,,,364366.5,408371.90625,4724.3798828125
1527980194.932,,1138.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A98588>,,0.0,,,1527980194.932,,,,361812.15625,411316.90625,3792.5
1527980204.941,,1148.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A98BA8>,,0.0,,,1527980204.941,,,,360392.3125,416934.46875,3790.929931640625
1527980214.931,,1158.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A98080>,,0.0,,,1527980214.931,,,,355267.1875,420243.4375,3805.0
1527980224.952,,1168.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A9B748>,,0.0,,,1527980224.952,,,,349723.0,422789.46875,3805.0
1527980234.934,,1178.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A9BC50>,,0.0,,,1527980234.934,,,,344913.625,425504.0625,3808.119873046875
1527980244.945,,1188.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA1208>,,0.0,,,1527980244.945,,,,341082.6875,427804.71875,3837.9599609375
1527980254.954,,1197.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA1748>,,0.0,,,1527980254.954,,,,337319.3125,431434.90625,5362.1298828125
1527980264.934,,1207.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA1C50>,,0.0,,,1527980264.934,,,,335896.28125,434134.5,6357.31005859375
1527980274.924,,1217.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA6208>,,0.0,,,1527980274.924,,,,334364.09375,436805.78125,6460.77978515625
1527980278.249,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780068D0>,0.0,,,1527980278.249,,,,333715.375,436847.0,6218.8798828125
1527980280.484,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478006B70>,0.0,,,1527980280.484,,,,333325.09375,436934.78125,5885.35986328125
1527980280.786,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776D7588>,,,,0.0,,,1527980280.786,,,,333325.09375,436934.78125,5885.35986328125
1527980281.124,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776D76D8>,,,,0.0,,,1527980281.124,,,,333325.09375,436934.78125,5885.35986328125
1527980281.458,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776D7828>,,,,0.0,,,1527980281.458,,,,333325.0625,436934.78125,5885.330078125
1527980281.526,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478006D30>,0.0,,,1527980281.526,,,,333321.03125,436935.84375,5882.86962890625
1527980281.793,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776D78D0>,,,,0.0,,,1527980281.793,,,,333316.9375,436936.84375,5880.39990234375
1527980282.093,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776D7B70>,,,,0.0,,,1527980282.093,,,,333300.5,436941.28125,5872.27001953125
1527980282.395,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776D7C18>,,,,0.0,,,1527980282.395,,,,333317.4375,436936.625,5880.72998046875
1527980282.427,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47800A160>,0.0,,,1527980282.427,,,,333317.4375,436936.625,5880.72998046875
1527980282.694,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776D7CC0>,,,,0.0,,,1527980282.694,,,,333317.4375,436936.625,5880.72998046875
1527980282.826,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47800A1D0>,0.0,,,1527980282.826,,,,333317.3125,436936.65625,5880.65966796875
1527980283.059,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776D7EB8>,,,,0.0,,,1527980283.059,,,,333309.875,436938.65625,5876.10986328125
1527980283.36,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47800A390>,0.0,,,1527980283.36,,,,333315.34375,436937.1875,5851.44970703125
1527980283.361,,,,<itemDetach.itemDetach object at 0x000001B476D1A390>,,,,,,,,,0.0,,,1527980283.361,,,,333315.34375,436937.1875,5851.44970703125
1527980283.362,,,,<itemDetach.itemDetach object at 0x000001B476D1A438>,,,,,,,,,0.0,,,1527980283.362,,,,333315.34375,436937.1875,5851.44970703125
1527980283.3621,,,,<itemDetach.itemDetach object at 0x000001B476D1A4E0>,,,,,,,,,0.0,,,1527980283.3621,,,,333315.34375,436937.1875,5851.44970703125
1527980283.3622,,,,<itemDetach.itemDetach object at 0x000001B476D1A588>,,,,,,,,,0.0,,,1527980283.3622,,,,333315.34375,436937.1875,5851.44970703125
1527980283.3623,,,,<itemDetach.itemDetach object at 0x000001B476D1A630>,,,,,,,,,0.0,,,1527980283.3623,,,,333315.34375,436937.1875,5851.44970703125
1527980283.3624,,,,<itemDetach.itemDetach object at 0x000001B476D1A6D8>,,,,,,,,,0.0,,,1527980283.3624,,,,333315.34375,436937.1875,5851.44970703125
1527980283.3625,,,,<itemDetach.itemDetach object at 0x000001B476D1A780>,,,,,,,,,0.0,,,1527980283.3625,,,,333315.34375,436937.1875,5851.44970703125
1527980283.3626,,,,<itemDetach.itemDetach object at 0x000001B476D1A828>,,,,,,,,,0.0,,,1527980283.3626,,,,333315.34375,436937.1875,5851.44970703125
1527980283.3627,,,,<itemDetach.itemDetach object at 0x000001B476D1A8D0>,,,,,,,,,0.0,,,1527980283.3627,,,,333315.34375,436937.1875,5851.44970703125
1527980283.3628,,,,,,,<itemPickup.itemPickup object at 0x000001B477275048>,,,,,,0.0,,,1527980283.3628,,,,333315.34375,436937.1875,5851.44970703125
1527980283.3629,,,,,,,<itemPickup.itemPickup object at 0x000001B477275080>,,,,,,0.0,,,1527980283.3629,,,,333315.34375,436937.1875,5851.44970703125
1527980283.394,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776D7048>,,,,0.0,,,1527980283.394,,,,333315.34375,436937.1875,5851.44970703125
1527980284.94,,1227.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA6710>,,0.0,,,1527980284.94,,,,333315.34375,436937.1875,5851.44970703125
1527980343.38,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477093E10>,,,,,0.0,,,1527980343.38,,,,333315.34375,436937.1875,5851.44970703125
1527980343.3801,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477093EF0>,,,,,0.0,,,1527980343.3801,,,,333315.34375,436937.1875,5851.44970703125
1527980343.3802001,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477093240>,,,,,0.0,,,1527980343.3802001,,,,333315.34375,436937.1875,5851.44970703125
1527980343.3803,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770931D0>,,,,,0.0,,,1527980343.3803,,,,333315.34375,436937.1875,5851.44970703125
1527980343.3804002,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477093048>,,,,,0.0,,,1527980343.3804002,,,,333315.34375,436937.1875,5851.44970703125
1527980343.3805,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47709A400>,,,,,0.0,,,1527980343.3805,,,,333315.34375,436937.1875,5851.44970703125
1527980343.381,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47709A470>,,,,,0.0,,,1527980343.381,,,,333315.34375,436937.1875,5851.44970703125
