,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979957.503,,904.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A67240>,,0.0,,,1527979957.503,,,,211421.3125,230371.921875,1835.8699951171875
1527979967.515,,914.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A67978>,,0.0,,,1527979967.515,,,,209860.3125,231164.828125,990.5399780273438
1527979977.477,,924.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A67160>,,0.0,,,1527979977.477,,,,212959.03125,229639.953125,1223.2999267578125
1527979987.479,,933.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A6B828>,,0.0,,,1527979987.479,,,,215064.328125,228178.75,2072.869873046875
1527979997.49,,943.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A6BF60>,,0.0,,,1527979997.49,,,,215289.75,230583.9375,1408.5699462890625
1527980004.184,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47707A828>,,,,,0.0,,,1527980004.184,,,,214204.015625,232119.3125,1116.1500244140625
1527980004.185,,,,,<itemDrop.itemDrop object at 0x000001B476DD14E0>,,,,,,,,0.0,,,1527980004.185,,,,214204.015625,232119.3125,1116.1500244140625
1527980004.1850998,,,,,,<itemEquip.itemEquip object at 0x000001B476EC0898>,,,,,,,0.0,,,1527980004.1850998,,,,214204.015625,232119.3125,1116.1500244140625
1527980004.1852,,,,,,,<itemPickup.itemPickup object at 0x000001B477269F60>,,,,,,0.0,,,1527980004.1852,,,,214204.015625,232119.3125,1116.1500244140625
1527980007.494,,953.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A706A0>,,0.0,,,1527980007.494,,,,213744.59375,231711.3125,1466.1500244140625
1527980017.501,,963.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A70DA0>,,0.0,,,1527980017.501,,,,213811.1875,231593.8125,1815.8599853515625
1527980023.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F45B70>,0.0,,,1527980023.841,,,,214040.75,231513.796875,1815.8599853515625
1527980024.898,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F45D30>,0.0,,,1527980024.898,,,,213862.828125,231531.171875,1815.8599853515625
1527980025.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F45EF0>,0.0,,,1527980025.868,,,,213820.3125,231543.71875,1815.8599853515625
1527980026.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F49160>,0.0,,,1527980026.846,,,,214001.671875,231495.75,1815.8599853515625
1527980027.479,,973.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A764E0>,,0.0,,,1527980027.479,,,,214159.28125,231652.5625,1815.8599853515625
1527980027.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F49390>,0.0,,,1527980027.846,,,,214115.78125,231690.3125,1815.8599853515625
1527980028.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F49630>,0.0,,,1527980028.86,,,,213812.328125,231602.5625,1815.8599853515625
1527980029.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F498D0>,0.0,,,1527980029.864,,,,213771.234375,231632.296875,1815.8599853515625
1527980030.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F49B70>,0.0,,,1527980030.863,,,,213735.0625,231763.609375,1815.8599853515625
1527980031.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F49E10>,0.0,,,1527980031.87,,,,213682.734375,231925.25,1707.0899658203125
1527980032.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F4C160>,0.0,,,1527980032.869,,,,213682.734375,231925.25,1707.0899658203125
1527980033.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F4C2B0>,0.0,,,1527980033.866,,,,213682.734375,231925.25,1707.0899658203125
1527980034.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F4C550>,0.0,,,1527980034.855,,,,213682.734375,231925.25,1707.0899658203125
1527980035.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F4C7F0>,0.0,,,1527980035.863,,,,213682.734375,231925.25,1707.0899658203125
1527980036.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F4CA90>,0.0,,,1527980036.865,,,,213682.734375,231925.25,1707.0899658203125
1527980037.502,,983.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A76BE0>,,0.0,,,1527980037.502,,,,213682.734375,231925.25,1707.0899658203125
1527980037.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F4CE10>,0.0,,,1527980037.867,,,,213682.734375,231925.25,1707.0899658203125
1527980038.878,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F501D0>,0.0,,,1527980038.878,,,,213682.734375,231925.25,1707.0899658203125
1527980039.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F50550>,0.0,,,1527980039.854,,,,213682.734375,231925.25,1707.0899658203125
1527980040.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F509B0>,0.0,,,1527980040.87,,,,213682.734375,231925.25,1707.0899658203125
1527980041.891,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F50E10>,0.0,,,1527980041.891,,,,213682.734375,231925.25,1707.0899658203125
1527980042.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F552B0>,0.0,,,1527980042.846,,,,213682.734375,231925.25,1707.0899658203125
1527980043.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F55710>,0.0,,,1527980043.849,,,,213682.734375,231925.25,1707.0899658203125
1527980044.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F55B70>,0.0,,,1527980044.857,,,,213682.734375,231925.25,1707.0899658203125
1527980045.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F55048>,0.0,,,1527980045.855,,,,213682.734375,231925.25,1707.0899658203125
1527980046.879,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F59470>,0.0,,,1527980046.879,,,,213682.734375,231925.25,1707.0899658203125
1527980047.473,,993.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A79320>,,0.0,,,1527980047.473,,,,213682.734375,231925.25,1707.0899658203125
1527980047.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F598D0>,0.0,,,1527980047.845,,,,213682.734375,231925.25,1707.0899658203125
1527980048.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F59D30>,0.0,,,1527980048.847,,,,213682.734375,231925.25,1707.0899658203125
1527980049.848,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F5C1D0>,0.0,,,1527980049.848,,,,213682.734375,231925.25,1707.0899658203125
1527980050.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F5C630>,0.0,,,1527980050.865,,,,213682.734375,231925.25,1707.0899658203125
1527980051.843,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F5CA90>,0.0,,,1527980051.843,,,,213682.734375,231925.25,1707.0899658203125
1527980052.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F5CEF0>,0.0,,,1527980052.851,,,,213682.734375,231925.25,1707.0899658203125
1527980053.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F60390>,0.0,,,1527980053.862,,,,213682.734375,231925.25,1707.0899658203125
1527980054.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F608D0>,0.0,,,1527980054.865,,,,213682.734375,231925.25,1707.0899658203125
1527980055.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F60D30>,0.0,,,1527980055.855,,,,213682.734375,231925.25,1707.0899658203125
1527980056.875,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F641D0>,0.0,,,1527980056.875,,,,213682.734375,231925.25,1707.0899658203125
1527980057.499,,1003.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A79A20>,,0.0,,,1527980057.499,,,,213682.734375,231925.25,1707.0899658203125
1527980057.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F64630>,0.0,,,1527980057.87,,,,213682.734375,231925.25,1707.0899658203125
1527980058.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F64A90>,0.0,,,1527980058.841,,,,213682.734375,231925.25,1707.0899658203125
1527980059.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F64EF0>,0.0,,,1527980059.846,,,,213682.734375,231925.25,1707.0899658203125
1527980060.889,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F68390>,0.0,,,1527980060.889,,,,213682.734375,231925.25,1707.0899658203125
1527980061.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F687F0>,0.0,,,1527980061.856,,,,213682.734375,231925.25,1707.0899658203125
1527980062.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F68C50>,0.0,,,1527980062.865,,,,213682.734375,231925.25,1707.0899658203125
1527980063.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F6B160>,0.0,,,1527980063.863,,,,213682.734375,231925.25,1707.0899658203125
1527980064.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F6B550>,0.0,,,1527980064.866,,,,213682.734375,231925.25,1707.0899658203125
1527980065.875,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F6B9B0>,0.0,,,1527980065.875,,,,213682.734375,231925.25,1707.0899658203125
1527980066.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F6BEF0>,0.0,,,1527980066.872,,,,213682.734375,231925.25,1707.0899658203125
1527980067.503,,1012.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A790F0>,,0.0,,,1527980067.503,,,,213682.734375,231925.25,1707.0899658203125
1527980067.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F6F470>,0.0,,,1527980067.849,,,,213682.734375,231925.25,1707.0899658203125
1527980068.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F6F9B0>,0.0,,,1527980068.85,,,,213682.734375,231925.25,1707.0899658203125
1527980069.902,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F6FEF0>,0.0,,,1527980069.902,,,,213682.734375,231925.25,1707.0899658203125
1527980070.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F73470>,0.0,,,1527980070.856,,,,213682.734375,231925.25,1707.0899658203125
1527980071.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F739B0>,0.0,,,1527980071.856,,,,213682.734375,231925.25,1707.0899658203125
1527980072.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F73EF0>,0.0,,,1527980072.868,,,,213682.734375,231925.25,1707.0899658203125
1527980073.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F78470>,0.0,,,1527980073.867,,,,213682.734375,231925.25,1707.0899658203125
1527980074.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F789B0>,0.0,,,1527980074.872,,,,213682.734375,231925.25,1707.0899658203125
1527980075.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F78EF0>,0.0,,,1527980075.866,,,,213682.734375,231925.25,1707.0899658203125
1527980076.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F7B550>,0.0,,,1527980076.866,,,,213682.734375,231925.25,1707.0899658203125
1527980077.493,,1022.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A7F860>,,0.0,,,1527980077.493,,,,213682.734375,231925.25,1707.0899658203125
1527980077.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F7BE10>,0.0,,,1527980077.864,,,,213682.734375,231925.25,1707.0899658203125
1527980078.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F7F470>,0.0,,,1527980078.861,,,,213682.734375,231925.25,1707.0899658203125
1527980079.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F7F9B0>,0.0,,,1527980079.862,,,,213682.734375,231925.25,1707.0899658203125
1527980080.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F7FEF0>,0.0,,,1527980080.871,,,,213682.734375,231925.25,1707.0899658203125
1527980081.89,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F83470>,0.0,,,1527980081.89,,,,213682.734375,231925.25,1707.0899658203125
1527980082.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F839B0>,0.0,,,1527980082.857,,,,213682.734375,231925.25,1707.0899658203125
1527980083.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F83EF0>,0.0,,,1527980083.85,,,,213682.734375,231925.25,1707.0899658203125
1527980084.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F87470>,0.0,,,1527980084.852,,,,213682.734375,231925.25,1707.0899658203125
1527980085.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F879B0>,0.0,,,1527980085.861,,,,213682.734375,231925.25,1707.0899658203125
1527980086.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F87EF0>,0.0,,,1527980086.854,,,,213682.734375,231925.25,1707.0899658203125
1527980087.5,,1032.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A7FF60>,,0.0,,,1527980087.5,,,,213682.734375,231925.25,1707.0899658203125
1527980087.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F8A470>,0.0,,,1527980087.868,,,,213682.734375,231925.25,1707.0899658203125
1527980088.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F8A9B0>,0.0,,,1527980088.854,,,,213682.734375,231925.25,1707.0899658203125
1527980089.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F8AEF0>,0.0,,,1527980089.849,,,,213682.734375,231925.25,1707.0899658203125
1527980090.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F8E470>,0.0,,,1527980090.872,,,,213682.734375,231925.25,1707.0899658203125
1527980091.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F8E9B0>,0.0,,,1527980091.871,,,,213682.734375,231925.25,1707.0899658203125
1527980092.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F8EEF0>,0.0,,,1527980092.864,,,,213682.734375,231925.25,1707.0899658203125
1527980093.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F92470>,0.0,,,1527980093.861,,,,213682.734375,231925.25,1707.0899658203125
1527980094.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F929B0>,0.0,,,1527980094.862,,,,213682.734375,231925.25,1707.0899658203125
1527980095.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F92048>,0.0,,,1527980095.854,,,,213682.734375,231925.25,1707.0899658203125
1527980096.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F96630>,0.0,,,1527980096.841,,,,213682.734375,231925.25,1707.0899658203125
1527980097.474,,1042.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A84668>,,0.0,,,1527980097.474,,,,213682.734375,231925.25,1707.0899658203125
1527980097.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F96C50>,0.0,,,1527980097.855,,,,213682.734375,231925.25,1707.0899658203125
1527980098.875,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F9A390>,0.0,,,1527980098.875,,,,213682.734375,231925.25,1707.0899658203125
1527980099.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F9AC50>,0.0,,,1527980099.864,,,,213682.734375,231925.25,1707.0899658203125
1527980100.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F9E390>,0.0,,,1527980100.846,,,,213682.734375,231925.25,1707.0899658203125
1527980101.844,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F9E8D0>,0.0,,,1527980101.844,,,,213682.734375,231925.25,1707.0899658203125
1527980102.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F9EE10>,0.0,,,1527980102.871,,,,213682.734375,231925.25,1707.0899658203125
1527980103.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FA2390>,0.0,,,1527980103.854,,,,213682.734375,231925.25,1707.0899658203125
1527980104.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FA28D0>,0.0,,,1527980104.846,,,,213682.734375,231925.25,1707.0899658203125
1527980105.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FA2E10>,0.0,,,1527980105.85,,,,213682.734375,231925.25,1707.0899658203125
1527980106.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FA6390>,0.0,,,1527980106.864,,,,213682.734375,231925.25,1707.0899658203125
1527980107.489,,1052.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A84D30>,,0.0,,,1527980107.489,,,,213682.734375,231925.25,1707.0899658203125
1527980107.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FA68D0>,0.0,,,1527980107.861,,,,213682.734375,231925.25,1707.0899658203125
1527980108.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FA6E10>,0.0,,,1527980108.863,,,,213682.734375,231925.25,1707.0899658203125
1527980109.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FA9390>,0.0,,,1527980109.867,,,,213682.734375,231925.25,1707.0899658203125
1527980110.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FA98D0>,0.0,,,1527980110.865,,,,213682.734375,231925.25,1707.0899658203125
1527980111.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FA9E10>,0.0,,,1527980111.849,,,,213682.734375,231925.25,1707.0899658203125
1527980112.84,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FAD390>,0.0,,,1527980112.84,,,,213682.734375,231925.25,1707.0899658203125
1527980113.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FAD8D0>,0.0,,,1527980113.86,,,,213682.734375,231925.25,1707.0899658203125
1527980114.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FADE10>,0.0,,,1527980114.862,,,,213682.734375,231925.25,1707.0899658203125
1527980115.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FB1390>,0.0,,,1527980115.863,,,,213682.734375,231925.25,1707.0899658203125
1527980116.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FB18D0>,0.0,,,1527980116.864,,,,213682.734375,231925.25,1707.0899658203125
1527980117.498,,1062.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A89400>,,0.0,,,1527980117.498,,,,213682.734375,231925.25,1707.0899658203125
1527980117.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FB1E10>,0.0,,,1527980117.868,,,,213682.734375,231925.25,1707.0899658203125
1527980118.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FB5390>,0.0,,,1527980118.847,,,,213682.734375,231925.25,1707.0899658203125
1527980119.874,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FB58D0>,0.0,,,1527980119.874,,,,213682.734375,231925.25,1707.0899658203125
1527980120.876,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FB5E10>,0.0,,,1527980120.876,,,,213682.734375,231925.25,1707.0899658203125
1527980121.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FB8390>,0.0,,,1527980121.87,,,,213682.734375,231925.25,1707.0899658203125
1527980122.843,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FB88D0>,0.0,,,1527980122.843,,,,213682.734375,231925.25,1707.0899658203125
1527980123.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FB8E10>,0.0,,,1527980123.86,,,,213682.734375,231925.25,1707.0899658203125
1527980124.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FBC390>,0.0,,,1527980124.871,,,,213682.734375,231925.25,1707.0899658203125
1527980125.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FBC8D0>,0.0,,,1527980125.862,,,,213682.734375,231925.25,1707.0899658203125
1527980126.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FBCE10>,0.0,,,1527980126.865,,,,213682.734375,231925.25,1707.0899658203125
1527980127.51,,1072.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A89A90>,,0.0,,,1527980127.51,,,,213682.734375,231925.25,1707.0899658203125
1527980127.877,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FC1390>,0.0,,,1527980127.877,,,,213682.734375,231925.25,1707.0899658203125
1527980128.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FC18D0>,0.0,,,1527980128.865,,,,213682.734375,231925.25,1707.0899658203125
1527980129.877,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FC1E10>,0.0,,,1527980129.877,,,,213682.734375,231925.25,1707.0899658203125
1527980130.873,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FC5390>,0.0,,,1527980130.873,,,,213682.734375,231925.25,1707.0899658203125
1527980131.873,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FC58D0>,0.0,,,1527980131.873,,,,213682.734375,231925.25,1707.0899658203125
1527980132.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FC5E10>,0.0,,,1527980132.849,,,,213682.734375,231925.25,1707.0899658203125
1527980133.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FC8390>,0.0,,,1527980133.867,,,,213682.734375,231925.25,1707.0899658203125
1527980134.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FC88D0>,0.0,,,1527980134.851,,,,213682.734375,231925.25,1707.0899658203125
1527980135.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FC8E10>,0.0,,,1527980135.846,,,,213682.734375,231925.25,1707.0899658203125
1527980136.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FCC2B0>,0.0,,,1527980136.859,,,,213682.734375,231925.25,1707.0899658203125
1527980137.498,,1081.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A890F0>,,0.0,,,1527980137.498,,,,213682.734375,231925.25,1707.0899658203125
1527980137.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FCC7F0>,0.0,,,1527980137.865,,,,213682.734375,231925.25,1707.0899658203125
1527980138.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FCCD30>,0.0,,,1527980138.868,,,,213682.734375,231925.25,1707.0899658203125
1527980139.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FD01D0>,0.0,,,1527980139.87,,,,213682.734375,231925.25,1707.0899658203125
1527980140.875,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FD0630>,0.0,,,1527980140.875,,,,213682.734375,231925.25,1707.0899658203125
1527980141.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FD0A90>,0.0,,,1527980141.869,,,,213682.734375,231925.25,1707.0899658203125
1527980142.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FD0EF0>,0.0,,,1527980142.871,,,,213682.734375,231925.25,1707.0899658203125
1527980143.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FD4390>,0.0,,,1527980143.859,,,,213682.734375,231925.25,1707.0899658203125
1527980144.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FD47F0>,0.0,,,1527980144.863,,,,213682.734375,231925.25,1707.0899658203125
1527980145.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FD4C50>,0.0,,,1527980145.872,,,,213682.734375,231925.25,1707.0899658203125
1527980146.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FD6160>,0.0,,,1527980146.859,,,,213682.734375,231925.25,1707.0899658203125
1527980147.493,,1091.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A8D7F0>,,0.0,,,1527980147.493,,,,213682.734375,231925.25,1707.0899658203125
1527980147.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FD6550>,0.0,,,1527980147.865,,,,213682.734375,231925.25,1707.0899658203125
1527980148.875,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FD69B0>,0.0,,,1527980148.875,,,,213682.734375,231925.25,1707.0899658203125
1527980149.879,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FD6E10>,0.0,,,1527980149.879,,,,213682.734375,231925.25,1707.0899658203125
1527980150.844,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FDB2B0>,0.0,,,1527980150.844,,,,213682.734375,231925.25,1707.0899658203125
1527980151.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FDB710>,0.0,,,1527980151.853,,,,213682.734375,231925.25,1707.0899658203125
1527980152.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FDBB70>,0.0,,,1527980152.855,,,,213682.734375,231925.25,1707.0899658203125
1527980153.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FDF2B0>,0.0,,,1527980153.862,,,,213682.734375,231925.25,1707.0899658203125
1527980154.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FDF710>,0.0,,,1527980154.842,,,,213682.734375,231925.25,1707.0899658203125
1527980155.848,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FDFC50>,0.0,,,1527980155.848,,,,213682.734375,231925.25,1707.0899658203125
1527980156.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FE4160>,0.0,,,1527980156.869,,,,213682.734375,231925.25,1707.0899658203125
1527980157.489,,1101.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A8DE80>,,0.0,,,1527980157.489,,,,213682.734375,231925.25,1707.0899658203125
