,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979905.303,,869.6050000190735,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090BF668>,,,,0.0,,,1527979905.303,Foot,,,,148193.84375,298684.59375,1193.1500244140625
1527979905.402,,869.7039999961853,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090BF710>,,,,0.0,,,1527979905.402,Foot,,,,148195.265625,298684.875,1193.179931640625
1527979905.504,,869.805999994278,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090BF7B8>,,,,0.0,,,1527979905.504,Foot,,,,148195.15625,298684.875,1193.179931640625
1527979905.606,,869.9079999923706,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090BF860>,,,,0.0,,,1527979905.606,Foot,,,,148185.90625,298686.40625,1193.0399169921875
1527979905.688,,869.9900000095367,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090BF908>,,,,0.0,,,1527979905.688,Foot,,,,148172.265625,298688.53125,1192.780029296875
1527979905.781,,870.0829999446869,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090BF9B0>,,,,0.0,,,1527979905.781,Foot,,,,148152.703125,298691.53125,1192.3199462890625
1527979905.878,,870.1800000667572,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090BFB00>,,,,0.0,,,1527979905.878,Foot,,,,148131.953125,298694.65625,1191.8299560546875
1527979905.91,,870.212000131607,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A46C50>,0.0,,,1527979905.91,Foot,,,,148131.953125,298694.65625,1191.8299560546875
1527979905.912,,870.2139999866486,0,,,<itemDetach.itemDetach object at 0x00000160087871D0>,,,,,,,,,0.0,,,1527979905.912,Foot,,,,148131.953125,298694.65625,1191.8299560546875
1527979905.9120998,,870.2140998840332,0,,,<itemDetach.itemDetach object at 0x0000016008787278>,,,,,,,,,0.0,,,1527979905.9120998,Foot,,,,148131.953125,298694.65625,1191.8299560546875
1527979905.9122,,870.2142000198364,0,,,<itemDetach.itemDetach object at 0x0000016008787320>,,,,,,,,,0.0,,,1527979905.9122,Foot,,,,148131.953125,298694.65625,1191.8299560546875
1527979905.9122999,,870.2142999172211,0,,,<itemDetach.itemDetach object at 0x00000160087873C8>,,,,,,,,,0.0,,,1527979905.9122999,Foot,,,,148131.953125,298694.65625,1191.8299560546875
1527979905.9124,,870.2144000530243,0,,,<itemDetach.itemDetach object at 0x0000016008787470>,,,,,,,,,0.0,,,1527979905.9124,Foot,,,,148131.953125,298694.65625,1191.8299560546875
1527979905.9125,,870.2144999504089,0,,,<itemDetach.itemDetach object at 0x0000016008787518>,,,,,,,,,0.0,,,1527979905.9125,Foot,,,,148131.953125,298694.65625,1191.8299560546875
1527979905.9126,,870.2146000862122,0,,,<itemDetach.itemDetach object at 0x00000160087875C0>,,,,,,,,,0.0,,,1527979905.9126,Foot,,,,148131.953125,298694.65625,1191.8299560546875
1527979905.9127,,870.2146999835968,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC3C88>,,,,,,0.0,,,1527979905.9127,Foot,,,,148131.953125,298694.65625,1191.8299560546875
1527979905.913,,870.2150001525879,0,,,<itemDetach.itemDetach object at 0x0000016008787668>,,,,,,,,,0.0,,,1527979905.913,Foot,,,,148131.953125,298694.65625,1191.8299560546875
1527979905.98,,870.2820000648499,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090BFBA8>,,,,0.0,,,1527979905.98,Foot,,,,148131.953125,298694.65625,1191.8299560546875
1527979910.609,,874.9110000133514,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009594710>,,0.0,,,1527979910.609,Foot,,,,148131.953125,298694.65625,1191.8299560546875
1527979965.936,,930.2380001544952,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AFAC18>,,,,,0.0,,,1527979965.936,Foot,,,,148131.953125,298694.65625,1191.8299560546875
1527979965.937,,930.239000082016,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AFAC88>,,,,,0.0,,,1527979965.937,Foot,,,,148131.953125,298694.65625,1191.8299560546875
1527979965.9371,,930.2390999794006,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AFAD68>,,,,,0.0,,,1527979965.9371,Foot,,,,148131.953125,298694.65625,1191.8299560546875
1527979965.9372,,930.2392001152039,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AFAEB8>,,,,,0.0,,,1527979965.9372,Foot,,,,148131.953125,298694.65625,1191.8299560546875
1527979965.9373,,930.2393000125885,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AFA358>,,,,,0.0,,,1527979965.9373,Foot,,,,148131.953125,298694.65625,1191.8299560546875
1527979965.938,,930.2400000095367,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AFA208>,,,,,0.0,,,1527979965.938,Foot,,,,148131.953125,298694.65625,1191.8299560546875
1527979965.9380999,,930.2400999069214,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AFA0F0>,,,,,0.0,,,1527979965.9380999,Foot,,,,148131.953125,298694.65625,1191.8299560546875
