,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979811.876,,776.1779999732971,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009082320>,,,,0.0,,,1527979811.876,Dacia_A_01_v2_C,,,,318017.625,481395.59375,1164.314697265625
1527979811.977,,776.279000043869,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090823C8>,,,,0.0,,,1527979811.977,Dacia_A_01_v2_C,,,,318017.625,481395.59375,1164.314697265625
1527979812.104,,776.4060001373291,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009082470>,,,,0.0,,,1527979812.104,Dacia_A_01_v2_C,,,,318017.625,481395.59375,1164.314697265625
1527979812.175,,776.4769999980927,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009082518>,,,,0.0,,,1527979812.175,Dacia_A_01_v2_C,,,,318017.625,481395.59375,1164.314697265625
1527979812.304,,776.6059999465942,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090825C0>,,,,0.0,,,1527979812.304,Dacia_A_01_v2_C,,,,318017.625,481395.59375,1164.314697265625
1527979812.405,,776.7070000171661,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009082668>,,,,0.0,,,1527979812.405,Dacia_A_01_v2_C,,,,318017.625,481395.59375,1164.314697265625
1527979812.478,,776.7799999713898,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009082710>,,,,0.0,,,1527979812.478,Dacia_A_01_v2_C,,,,318017.625,481395.59375,1164.314697265625
1527979812.578,,776.8800001144409,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090827B8>,,,,0.0,,,1527979812.578,Dacia_A_01_v2_C,,,,318017.625,481395.59375,1164.314697265625
1527979812.705,,777.0069999694824,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009082860>,,,,0.0,,,1527979812.705,Dacia_A_01_v2_C,,,,318017.625,481395.59375,1164.314697265625
1527979814.565,,778.8670001029968,0,,,,,,,,,,,,0.0,,,1527979814.565,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092EEA58>,,318017.625,481395.59375,1164.314697265625
1527979814.566,,778.8680000305176,0,,,,,,,,,,,,0.0,,,1527979814.566,Dacia_A_01_v2_C,,,<vehicleRide.vehicleRide object at 0x00000160096B6BE0>,317964.96875,481354.53125,1168.0843505859375
1527979816.62,,780.9219999313354,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957D588>,,0.0,,,1527979816.62,Dacia_A_01_v2_C,,,,318091.28125,481335.5,1169.1241455078125
1527979826.606,,790.9079999923706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957DE48>,,0.0,,,1527979826.606,Dacia_A_01_v2_C,,,,306513.78125,485807.875,874.9513549804688
1527979836.609,,800.9110000133514,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009580748>,,0.0,,,1527979836.609,Dacia_A_01_v2_C,,,,286152.40625,497301.75,1148.9149169921875
1527979846.617,,810.9190001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009580198>,,0.0,,,1527979846.617,Dacia_A_01_v2_C,,,,263797.53125,512788.9375,770.916259765625
1527979856.6,,820.9019999504089,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009585908>,,0.0,,,1527979856.6,Dacia_A_01_v2_C,,,,244862.96875,525321.5,910.1119384765624
1527979866.623,,830.9249999523163,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009585080>,,0.0,,,1527979866.623,Dacia_A_01_v2_C,,,,237296.015625,531922.5625,967.0164794921876
1527979876.626,,840.9279999732971,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958BA58>,,0.0,,,1527979876.626,Dacia_A_01_v2_C,,,,231578.125,534556.5,962.9215087890624
1527979882.354,,846.6560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A2E710>,0.0,,,1527979882.354,Dacia_A_01_v2_C,,,,241971.515625,532903.1875,910.6226806640624
1527979884.942,,849.2439999580383,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A322B0>,0.0,,,1527979884.942,Dacia_A_01_v2_C,,,,242294.40625,533625.6875,875.65771484375
1527979886.598,,850.9000000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009590320>,,0.0,,,1527979886.598,Dacia_A_01_v2_C,,,,241634.84375,533626.25,882.415771484375
1527979889.627,,853.9290001392365,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A361D0>,0.0,,,1527979889.627,Dacia_A_01_v2_C,,,,239591.359375,532659.875,939.5042114257812
1527979889.818,,854.1200001239777,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A362B0>,0.0,,,1527979889.818,Dacia_A_01_v2_C,,,,239515.359375,532450.875,936.1924438476562
1527979889.821,,854.1230001449585,0,,,<itemDetach.itemDetach object at 0x0000016008780278>,,,,,,,,,0.0,,,1527979889.821,Dacia_A_01_v2_C,,,,239422.40625,532559.375,952.8973999023438
1527979889.8211,,854.1231000423431,0,,,<itemDetach.itemDetach object at 0x0000016008780320>,,,,,,,,,0.0,,,1527979889.8211,Dacia_A_01_v2_C,,,,239422.40625,532559.375,952.8973999023438
1527979889.8212001,,854.1232001781464,0,,,<itemDetach.itemDetach object at 0x00000160087803C8>,,,,,,,,,0.0,,,1527979889.8212001,Dacia_A_01_v2_C,,,,239422.40625,532559.375,952.8973999023438
1527979889.8213,,854.123300075531,0,,,<itemDetach.itemDetach object at 0x0000016008780470>,,,,,,,,,0.0,,,1527979889.8213,Dacia_A_01_v2_C,,,,239422.40625,532559.375,952.8973999023438
1527979889.8214002,,854.1234002113342,0,,,<itemDetach.itemDetach object at 0x0000016008780518>,,,,,,,,,0.0,,,1527979889.8214002,Dacia_A_01_v2_C,,,,239422.40625,532559.375,952.8973999023438
1527979889.8215,,854.1235001087189,0,,,,,,,,,,,,0.0,,,1527979889.8215,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092EEF98>,,239515.359375,532450.875,936.1924438476562
1527979889.822,,854.1240000724792,0,,,<itemDetach.itemDetach object at 0x00000160087805C0>,,,,,,,,,0.0,,,1527979889.822,Foot,,,,239422.40625,532559.375,952.8973999023438
1527979896.617,,860.9190001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009590BA8>,,0.0,,,1527979896.617,Foot,,,,239422.40625,532559.375,952.8973999023438
1527979949.842,,914.1440000534058,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AF6828>,,,,,0.0,,,1527979949.842,Foot,,,,239422.40625,532559.375,952.8973999023438
1527979949.8421,,914.1440999507904,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AF6940>,,,,,0.0,,,1527979949.8421,Foot,,,,239422.40625,532559.375,952.8973999023438
1527979949.8422,,914.1442000865936,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AF6A58>,,,,,0.0,,,1527979949.8422,Foot,,,,239422.40625,532559.375,952.8973999023438
1527979949.8423,,914.1442999839783,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AF6B70>,,,,,0.0,,,1527979949.8423,Foot,,,,239422.40625,532559.375,952.8973999023438
1527979949.8424,,914.1444001197815,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AF6C88>,,,,,0.0,,,1527979949.8424,Foot,,,,239422.40625,532559.375,952.8973999023438
1527979949.843,,914.1449999809265,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AF6D68>,,,,,0.0,,,1527979949.843,Foot,,,,239422.40625,532559.375,952.8973999023438
1527979949.8430998,,914.1450998783112,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AF6E48>,,,,,0.0,,,1527979949.8430998,Foot,,,,239422.40625,532559.375,952.8973999023438
