,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980110.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB83438>,,,1527980110.864,,,,166452.4375,292084.9375,1126.969970703125
1527980111.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB83978>,,,1527980111.848,,,,166505.8125,292701.09375,1128.43994140625
1527980112.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB83EB8>,,,1527980112.84,,,,166546.828125,293339.8125,1129.030029296875
1527980113.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB86438>,,,1527980113.859,,,,166587.15625,293978.53125,1128.2099609375
1527980114.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB86978>,,,1527980114.861,,,,166627.4375,294617.3125,1130.0399169921875
1527980115.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB86EB8>,,,1527980115.862,,,,166667.671875,295255.78125,1132.010009765625
1527980116.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB89438>,,,1527980116.863,,,,166707.90625,295894.09375,1153.489990234375
1527980117.537,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660320>,,,,1527980117.537,,,,166736.078125,296341.125,1153.7099609375
1527980117.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB89978>,,,1527980117.868,,,,166748.140625,296532.59375,1154.419921875
1527980118.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB89EB8>,,,1527980118.847,,,,166788.40625,297171.375,1155.0
1527980119.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB8E438>,,,1527980119.873,,,,166828.6875,297810.0625,1156.3800048828125
1527980120.875,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB8E978>,,,1527980120.875,,,,166868.96875,298448.9375,1157.18994140625
1527980121.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB8EEB8>,,,1527980121.87,,,,166909.265625,299087.5625,1156.739990234375
1527980122.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB91438>,,,1527980122.842,,,,166949.46875,299725.21875,1132.0
1527980123.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB91978>,,,1527980123.859,,,,166989.71875,300363.625,1140.919921875
1527980124.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB91EB8>,,,1527980124.87,,,,167030.03125,301002.3125,1140.9100341796875
1527980125.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB95438>,,,1527980125.861,,,,167070.3125,301640.96875,1145.3099365234375
1527980126.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB95978>,,,1527980126.865,,,,167156.296875,302261.8125,1265.989990234375
1527980127.532,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6609B0>,,,,1527980127.532,,,,167259.46875,302689.21875,1351.199951171875
1527980127.877,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB95EB8>,,,1527980127.877,,,,167305.453125,302873.0625,1381.7099609375
1527980128.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB9B438>,,,1527980128.864,,,,167460.578125,303489.53125,1452.6300048828125
1527980129.875,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB9B978>,,,1527980129.875,,,,167616.8125,304109.71875,1462.2099609375
1527980130.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB9BEB8>,,,1527980130.873,,,,167772.53125,304727.84375,1406.5799560546875
1527980131.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB9E438>,,,1527980131.873,,,,167927.15625,305341.59375,1315.5799560546875
1527980132.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB9E978>,,,1527980132.848,,,,168082.609375,305960.53125,1342.18994140625
1527980133.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB9EEB8>,,,1527980133.866,,,,168233.65625,306556.40625,1477.0699462890625
1527980134.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABA1438>,,,1527980134.85,,,,168408.859375,307158.3125,1603.919921875
1527980135.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABA1978>,,,1527980135.845,,,,168576.578125,307725.65625,1632.75
1527980137.531,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6601D0>,,,,1527980137.531,,,,168636.46875,308015.28125,1639.27001953125
1527980147.538,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664710>,,,,1527980147.538,,,,168636.46875,308015.28125,1639.27001953125
1527980157.523,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664DA0>,,,,1527980157.523,,,,171204.234375,311961.1875,1081.919921875
1527980167.507,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A400>,,,,1527980167.507,,,,174852.734375,317207.15625,1108.219970703125
1527980177.548,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66AA20>,,,,1527980177.548,,,,179107.578125,321951.6875,1202.199951171875
1527980187.534,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A1D0>,,,,1527980187.534,,,,183132.828125,326438.59375,1111.6400146484375
1527980197.525,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E6A0>,,,,1527980197.525,,,,187337.0625,331195.875,1577.3299560546875
1527980207.522,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66EC88>,,,,1527980207.522,,,,191429.03125,335977.875,2424.27001953125
1527980217.534,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6732B0>,,,,1527980217.534,,,,195485.03125,340629.875,4148.169921875
1527980227.53,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6737F0>,,,,1527980227.53,,,,199503.15625,345439.21875,4743.6796875
1527980237.52,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673D30>,,,,1527980237.52,,,,202690.71875,349266.5,4494.60986328125
1527980247.516,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6782B0>,,,,1527980247.516,,,,204275.0625,351839.21875,3912.659912109375
1527980257.526,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6787F0>,,,,1527980257.526,,,,204481.03125,354930.875,3026.81982421875
1527980267.536,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678D30>,,,,1527980267.536,,,,204740.078125,357426.125,2220.199951171875
1527980277.529,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E2B0>,,,,1527980277.529,,,,204678.53125,357468.5,2220.599853515625
1527980287.505,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E7F0>,,,,1527980287.505,,,,204627.421875,357497.0625,2220.909912109375
1527980297.524,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67ECF8>,,,,1527980297.524,,,,204795.0,357454.46875,2207.9599609375
1527980307.562,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682240>,,,,1527980307.562,,,,204682.859375,357477.0625,2218.419921875
1527980317.514,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682748>,,,,1527980317.514,,,,204593.453125,357599.40625,2201.159912109375
1527980327.534,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682C50>,,,,1527980327.534,,,,204753.078125,357434.15625,2217.25
1527980329.388,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E4630>,,,,,,1527980329.388,,,,204753.078125,357434.15625,2217.25
1527980334.385,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E46D8>,,,,,,1527980334.385,,,,204602.59375,357652.125,2189.389892578125
1527980337.535,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682048>,,,,1527980337.535,,,,204648.4375,357417.90625,2234.179931640625
1527980337.689,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC07B38>,,,1527980337.689,,,,204648.4375,357417.90625,2234.179931640625
1527980338.255,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0A048>,,,1527980338.255,,,,204643.4375,357428.1875,2232.9599609375
1527980338.665,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0A198>,,,1527980338.665,,,,204617.515625,357511.0,2219.06005859375
1527980338.667,,,<itemDetach.itemDetach object at 0x00000184B9706BA8>,,,,,,,,,,,1527980338.667,,,,204617.515625,357511.0,2219.06005859375
1527980338.6671,,,<itemDetach.itemDetach object at 0x00000184B9706C50>,,,,,,,,,,,1527980338.6671,,,,204617.515625,357511.0,2219.06005859375
1527980338.6672,,,<itemDetach.itemDetach object at 0x00000184B9706CF8>,,,,,,,,,,,1527980338.6672,,,,204617.515625,357511.0,2219.06005859375
1527980338.6673,,,<itemDetach.itemDetach object at 0x00000184B9706DA0>,,,,,,,,,,,1527980338.6673,,,,204617.515625,357511.0,2219.06005859375
1527980338.6674001,,,<itemDetach.itemDetach object at 0x00000184B9706E48>,,,,,,,,,,,1527980338.6674001,,,,204617.515625,357511.0,2219.06005859375
1527980338.6675,,,<itemDetach.itemDetach object at 0x00000184B9706EF0>,,,,,,,,,,,1527980338.6675,,,,204617.515625,357511.0,2219.06005859375
1527980338.6676002,,,<itemDetach.itemDetach object at 0x00000184B9706080>,,,,,,,,,,,1527980338.6676002,,,,204617.515625,357511.0,2219.06005859375
1527980338.6677,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE6438>,,,,,,,,1527980338.6677,,,,204617.515625,357511.0,2219.06005859375
1527980338.6678,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE64A8>,,,,,,,,1527980338.6678,,,,204617.515625,357511.0,2219.06005859375
1527980398.687,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C05908>,,,,,,,1527980398.687,,,,204617.515625,357511.0,2219.06005859375
1527980398.6871,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C05A20>,,,,,,,1527980398.6871,,,,204617.515625,357511.0,2219.06005859375
1527980398.688,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C05B38>,,,,,,,1527980398.688,,,,204617.515625,357511.0,2219.06005859375
1527980398.6880999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C05C18>,,,,,,,1527980398.6880999,,,,204617.515625,357511.0,2219.06005859375
1527980398.6882,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C05CC0>,,,,,,,1527980398.6882,,,,204617.515625,357511.0,2219.06005859375
1527980398.6883,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C05DA0>,,,,,,,1527980398.6883,,,,204617.515625,357511.0,2219.06005859375
1527980398.6884,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C05EB8>,,,,,,,1527980398.6884,,,,204617.515625,357511.0,2219.06005859375
1527980398.6885,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C052E8>,,,,,,,1527980398.6885,,,,204617.515625,357511.0,2219.06005859375
