,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980338.6677,,1302.9697000980377,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDFEB8>,,,,,,0.0,,,1527980338.6677,Foot,,,,204617.515625,357511.0,2219.06005859375
1527980338.6678,,1302.9697999954224,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDFF28>,,,,,,0.0,,,1527980338.6678,Foot,,,,204617.515625,357511.0,2219.06005859375
1527980398.687,,1362.989000082016,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B254E0>,,,,,0.0,,,1527980398.687,Foot,,,,204617.515625,357511.0,2219.06005859375
1527980398.6871,,1362.9890999794006,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B255F8>,,,,,0.0,,,1527980398.6871,Foot,,,,204617.515625,357511.0,2219.06005859375
1527980398.688,,1362.9900000095367,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B25710>,,,,,0.0,,,1527980398.688,Foot,,,,204617.515625,357511.0,2219.06005859375
1527980398.6880999,,1362.9900999069214,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B257F0>,,,,,0.0,,,1527980398.6880999,Foot,,,,204617.515625,357511.0,2219.06005859375
1527980398.6882,,1362.9902000427246,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B25898>,,,,,0.0,,,1527980398.6882,Foot,,,,204617.515625,357511.0,2219.06005859375
1527980398.6883,,1362.9902999401093,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B25978>,,,,,0.0,,,1527980398.6883,Foot,,,,204617.515625,357511.0,2219.06005859375
1527980398.6884,,1362.9904000759125,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B25A90>,,,,,0.0,,,1527980398.6884,Foot,,,,204617.515625,357511.0,2219.06005859375
1527980398.6885,,1362.9904999732971,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B25B70>,,,,,0.0,,,1527980398.6885,Foot,,,,204617.515625,357511.0,2219.06005859375
