,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979893.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD4CF8>,,,1527979893.86,,,,409641.84375,360047.34375,2631.389892578125
1527979894.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD8160>,,,1527979894.84,,,,409124.28125,360378.875,2630.909912109375
1527979895.241,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62AEF0>,,,,1527979895.241,,,,408906.9375,360499.75,2629.099853515625
1527979895.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD8438>,,,1527979895.865,,,,408558.03125,360711.5625,2631.7099609375
1527979896.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD8B38>,,,1527979896.871,,,,408035.65625,361038.9375,2644.419921875
1527979897.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD8EB8>,,,1527979897.861,,,,407521.0,361365.125,2660.18994140625
1527979898.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAADD278>,,,1527979898.854,,,,406982.21875,361710.71875,2676.219970703125
1527979899.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAADD5F8>,,,1527979899.857,,,,406429.625,362009.59375,2667.39990234375
1527979900.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAADD978>,,,1527979900.844,,,,405892.9375,362286.46875,2654.3798828125
1527979901.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAADDCF8>,,,1527979901.867,,,,405310.65625,362523.0,2620.169921875
1527979902.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE1198>,,,1527979902.852,,,,404764.65625,362811.9375,2598.429931640625
1527979903.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE15F8>,,,1527979903.85,,,,404235.125,363143.40625,2589.81982421875
1527979904.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE1B38>,,,1527979904.852,,,,403634.90625,363221.5625,2507.97998046875
1527979905.25,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F780>,,,,1527979905.25,,,,403384.1875,363242.28125,2472.449951171875
1527979905.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE1EB8>,,,1527979905.859,,,,403013.75,363307.9375,2428.5
1527979906.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE4358>,,,1527979906.841,,,,402398.84375,363405.75,2344.0
1527979907.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE46D8>,,,1527979907.87,,,,401795.625,363336.34375,2179.909912109375
1527979908.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE4A58>,,,1527979908.87,,,,401192.5625,363284.4375,2002.25
1527979909.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE4DD8>,,,1527979909.839,,,,400597.0625,363275.21875,1991.969970703125
1527979910.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE9198>,,,1527979910.844,,,,399989.5,363258.90625,1754.659912109375
1527979911.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE95F8>,,,1527979911.874,,,,399777.34375,363316.125,1735.2799072265625
1527979912.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE9A58>,,,1527979912.867,,,,399484.0625,363456.71875,1726.3299560546875
1527979915.246,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62FF98>,,,,1527979915.246,,,,398803.28125,363285.34375,1515.3199462890625
1527979925.24,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634780>,,,,1527979925.24,,,,398395.625,362271.90625,1105.1500244140625
1527979935.228,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634F28>,,,,1527979935.228,,,,398592.34375,361750.78125,1020.0499877929688
1527979945.223,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639710>,,,,1527979945.223,,,,396963.03125,357180.3125,211.239990234375
1527979955.248,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639E80>,,,,1527979955.248,,,,395875.78125,355985.5,588.9299926757812
1527979965.236,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E5F8>,,,,1527979965.236,,,,395543.5,355751.34375,616.9400024414062
1527979975.232,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63ED30>,,,,1527979975.232,,,,394562.34375,355204.34375,239.0
1527979985.238,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6424A8>,,,,1527979985.238,,,,392339.0625,356379.34375,211.25
1527979988.778,,,,,,,,,,,,,,1527979988.778,,,<vehicleRide.vehicleRide object at 0x00000184BA6C67B8>,391397.03125,355884.125,231.47775268554688
1527979995.234,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642BE0>,,,,1527979995.234,,,,387947.21875,360251.0,244.34808349609375
1527980005.232,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648358>,,,,1527980005.232,,,,377879.46875,379942.65625,3461.897705078125
1527980015.24,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648A58>,,,,1527980015.24,,,,382362.875,406057.03125,3824.07177734375
1527980025.272,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648048>,,,,1527980025.272,,,,390071.3125,429460.25,3798.091064453125
1527980027.578,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB22160>,,,1527980027.578,,,,391018.84375,434885.21875,3916.642578125
1527980028.625,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB22358>,,,1527980028.625,,,,391428.59375,436569.75,3810.842529296875
1527980035.244,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C898>,,,,1527980035.244,,,,391445.375,439430.625,3883.57275390625
1527980045.254,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64CF98>,,,,1527980045.254,,,,381704.6875,453091.84375,5454.41357421875
1527980055.246,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6506D8>,,,,1527980055.246,,,,382537.75,469799.84375,2384.54296875
1527980059.709,,,,,,,,,,,,,,1527980059.709,,<vehicleLeave.vehicleLeave object at 0x00000184BA327B70>,,381559.6875,473881.34375,2272.817138671875
1527980065.225,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650DD8>,,,,1527980065.225,,,,382495.15625,473208.4375,2293.77001953125
1527980066.681,,<itemAttach.itemAttach object at 0x00000184B97E8198>,,,,,,,,,,,,1527980066.681,,,,382466.34375,473141.34375,2293.77001953125
1527980066.6811,,,<itemDetach.itemDetach object at 0x00000184B96F5518>,,,,,,,,,,,1527980066.6811,,,,382466.34375,473141.34375,2293.77001953125
1527980066.6812,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD7B38>,,,,,,,,1527980066.6812,,,,382466.34375,473141.34375,2293.77001953125
1527980075.235,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656518>,,,,1527980075.235,,,,383783.875,475708.15625,2368.8798828125
1527980076.422,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB50EB8>,,,1527980076.422,,,,383528.46875,476416.71875,2373.300048828125
1527980077.55,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA18BEB8>,,,,,,1527980077.55,,,,383572.1875,476574.59375,2355.0
1527980077.618,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA18BF60>,,,,,,1527980077.618,,,,383565.21875,476538.9375,2355.0
1527980077.717,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA18B0F0>,,,,,,1527980077.717,,,,383560.65625,476515.0625,2355.0
1527980077.754,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB556D8>,,,1527980077.754,,,,383558.3125,476502.90625,2355.0
1527980077.817,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA191198>,,,,,,1527980077.817,,,,383556.59375,476493.59375,2355.0
1527980077.917,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA191390>,,,,,,1527980077.917,,,,383553.40625,476474.0625,2355.0
1527980077.986,,,,,,,,,<playerKill.playerKill object at 0x00000184B9E7D8D0>,,,,,1527980077.986,,,,383551.90625,476463.65625,2355.0
1527980078.036,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA191438>,,,,,,1527980078.036,,,,383550.46875,476453.21875,2355.0
1527980078.111,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA191588>,,,,,,1527980078.111,,,,383547.78125,476431.09375,2355.0
1527980078.479,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA191630>,,,,,,1527980078.479,,,,383599.0625,476356.1875,2355.669921875
1527980081.426,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD7C18>,,,,,,,,1527980081.426,,,,384499.34375,476314.375,2337.47998046875
1527980082.172,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD7C88>,,,,,,,,1527980082.172,,,,384501.4375,476313.5,2337.56005859375
1527980082.443,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD7CF8>,,,,,,,,1527980082.443,,,,384501.4375,476313.5,2337.56005859375
1527980082.976,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD7D68>,,,,,,,,1527980082.976,,,,384501.4375,476313.5,2337.56005859375
1527980085.105,,,,,<itemEquip.itemEquip object at 0x00000184B9A2BD30>,,,,,,,,,1527980085.105,,,,384501.4375,476313.5,2337.56005859375
1527980085.1051,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD7E48>,,,,,,,,1527980085.1051,,,,384501.4375,476313.5,2337.56005859375
1527980085.259,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656C18>,,,,1527980085.259,,,,384501.4375,476313.5,2337.56005859375
1527980088.456,,,<itemDetach.itemDetach object at 0x00000184B96F5710>,,,,,,,,,,,1527980088.456,,,,384501.4375,476313.5,2337.56005859375
1527980089.365,,,<itemDetach.itemDetach object at 0x00000184B96F57B8>,,,,,,,,,,,1527980089.365,,,,384501.4375,476313.5,2337.56005859375
1527980090.461,,,<itemDetach.itemDetach object at 0x00000184B96F5860>,,,,,,,,,,,1527980090.461,,,,384501.4375,476313.5,2337.56005859375
1527980091.193,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD7080>,,,,,,,,1527980091.193,,,,384501.4375,476313.5,2337.56005859375
1527980091.194,,,,<itemDrop.itemDrop object at 0x00000184B98FDA58>,,,,,,,,,,1527980091.194,,,,384501.4375,476313.5,2337.56005859375
1527980091.1941,,,,,<itemEquip.itemEquip object at 0x00000184B9A2BE10>,,,,,,,,,1527980091.1941,,,,384501.4375,476313.5,2337.56005859375
1527980091.1942,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BE8C50>,,,,,,,1527980091.1942,,,,384501.4375,476313.5,2337.56005859375
1527980091.195,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD7160>,,,,,,,,1527980091.195,,,,384501.4375,476313.5,2337.56005859375
1527980091.852,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD70F0>,,,,,,,,1527980091.852,,,,384501.4375,476313.5,2337.56005859375
1527980092.117,,,,,,<itemPickup.itemPickup object at 0x00000184B9DDB1D0>,,,,,,,,1527980092.117,,,,384501.4375,476313.5,2337.56005859375
1527980093.448,,,,<itemDrop.itemDrop object at 0x00000184B98FDAC8>,,,,,,,,,,1527980093.448,,,,384501.4375,476313.5,2337.56005859375
1527980094.616,,,,<itemDrop.itemDrop object at 0x00000184B98FDB38>,,,,,,,,,,1527980094.616,,,,384501.4375,476313.5,2337.56005859375
1527980094.881,,,,<itemDrop.itemDrop object at 0x00000184B98FDBA8>,,,,,,,,,,1527980094.881,,,,384501.4375,476313.5,2337.56005859375
1527980095.251,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C320>,,,,1527980095.251,,,,384501.4375,476313.5,2337.56005859375
1527980096.897,,<itemAttach.itemAttach object at 0x00000184B97E82E8>,,,,,,,,,,,,1527980096.897,,,,384501.4375,476313.5,2337.56005859375
1527980096.898,,,,,,<itemPickup.itemPickup object at 0x00000184B9DDB278>,,,,,,,,1527980096.898,,,,384501.4375,476313.5,2337.56005859375
1527980098.899,,<itemAttach.itemAttach object at 0x00000184B97E8390>,,,,,,,,,,,,1527980098.899,,,,384501.4375,476313.5,2337.56005859375
1527980098.8990998,,,,,,<itemPickup.itemPickup object at 0x00000184B9DDB438>,,,,,,,,1527980098.8990998,,,,384501.4375,476313.5,2337.56005859375
1527980100.052,,<itemAttach.itemAttach object at 0x00000184B97E8438>,,,,,,,,,,,,1527980100.052,,,,384501.4375,476313.5,2337.56005859375
1527980100.0521,,,,,,<itemPickup.itemPickup object at 0x00000184B9DDB4A8>,,,,,,,,1527980100.0521,,,,384501.4375,476313.5,2337.56005859375
1527980100.832,,<itemAttach.itemAttach object at 0x00000184B97E84E0>,,,,,,,,,,,,1527980100.832,,,,384501.4375,476313.5,2337.56005859375
1527980100.8321,,,<itemDetach.itemDetach object at 0x00000184B96F5CF8>,,,,,,,,,,,1527980100.8321,,,,384501.4375,476313.5,2337.56005859375
1527980100.8322,,,,,,<itemPickup.itemPickup object at 0x00000184B9DDB588>,,,,,,,,1527980100.8322,,,,384501.4375,476313.5,2337.56005859375
1527980105.249,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C9E8>,,,,1527980105.249,,,,384083.0625,477810.0625,2355.0
1527980115.227,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C080>,,,,1527980115.227,,,,383832.78125,477115.90625,2371.14990234375
1527980118.438,,<itemAttach.itemAttach object at 0x00000184B97E86D8>,,,,,,,,,,,,1527980118.438,,,,383832.78125,477115.90625,2371.14990234375
1527980124.181,,,,<itemDrop.itemDrop object at 0x00000184B98FDE48>,,,,,,,,,,1527980124.181,,,,383832.78125,477115.90625,2371.14990234375
1527980125.23,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660780>,,,,1527980125.23,,,,383756.875,477137.1875,2371.14990234375
1527980135.251,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660E10>,,,,1527980135.251,,,,384551.46875,476476.21875,2333.2099609375
1527980137.988,,<itemAttach.itemAttach object at 0x00000184B97E8A20>,,,,,,,,,,,,1527980137.988,,,,384536.78125,476361.65625,2365.2099609375
1527980137.9880998,,,<itemDetach.itemDetach object at 0x00000184B96F50B8>,,,,,,,,,,,1527980137.9880998,,,,384536.78125,476361.65625,2365.2099609375
1527980137.9882,,,,,,<itemPickup.itemPickup object at 0x00000184B9DDB978>,,,,,,,,1527980137.9882,,,,384536.78125,476361.65625,2365.2099609375
1527980145.234,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6644E0>,,,,1527980145.234,,,,382833.0625,477634.71875,2355.08984375
1527980155.242,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664B70>,,,,1527980155.242,,,,381342.1875,482691.0625,2422.35986328125
1527980164.392,,,,<itemDrop.itemDrop object at 0x00000184B9901278>,,,,,,,,,,1527980164.392,,,,376949.34375,486076.03125,1958.719970703125
1527980165.247,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A240>,,,,1527980165.247,,,,376523.21875,486375.71875,1962.5299072265625
1527980175.23,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A860>,,,,1527980175.23,,,,371800.78125,489678.15625,3571.9599609375
1527980185.247,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66AE80>,,,,1527980185.247,,,,366037.4375,490797.78125,3265.659912109375
1527980195.234,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E4E0>,,,,1527980195.234,,,,360281.90625,491516.59375,1977.5198974609375
1527980205.241,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66EB00>,,,,1527980205.241,,,,355299.75,494503.90625,452.30999755859375
1527980215.232,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E0B8>,,,,1527980215.232,,,,349993.46875,497183.625,261.6199951171875
1527980225.251,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6736A0>,,,,1527980225.251,,,,345533.875,501125.46875,289.5899963378906
1527980235.231,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673BE0>,,,,1527980235.231,,,,342482.5,504161.71875,404.0799865722656
1527980245.245,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6730F0>,,,,1527980245.245,,,,337388.90625,506294.03125,691.3499755859375
1527980255.246,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6786A0>,,,,1527980255.246,,,,331842.0,508646.5625,696.4299926757812
1527980265.243,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678BE0>,,,,1527980265.243,,,,326486.65625,510657.09375,837.0
1527980275.225,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6780F0>,,,,1527980275.225,,,,320586.09375,510362.625,1499.0699462890625
1527980285.236,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E6A0>,,,,1527980285.236,,,,314733.9375,508894.90625,2296.7099609375
1527980286.862,,,,<itemDrop.itemDrop object at 0x00000184B9901908>,,,,,,,,,,1527980286.862,,,,313835.03125,508675.09375,2608.679931640625
1527980295.253,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67EBA8>,,,,1527980295.253,,,,308861.125,508563.375,2537.7099609375
1527980303.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEB518>,,,1527980303.859,,,,303737.34375,509499.0625,2042.919921875
1527980304.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEB7B8>,,,1527980304.86,,,,303139.21875,509563.59375,1918.679931640625
1527980305.226,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E1D0>,,,,1527980305.226,,,,302905.21875,509548.15625,1854.8099365234375
1527980305.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEBA58>,,,1527980305.863,,,,302550.625,509461.0,1739.3099365234375
1527980306.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEBCF8>,,,1527980306.862,,,,302013.90625,509325.5,1556.6500244140625
1527980307.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEB048>,,,1527980307.854,,,,301478.40625,509094.34375,1368.510009765625
1527980308.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEF278>,,,1527980308.859,,,,300962.34375,508851.90625,1162.0699462890625
1527980309.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEF518>,,,1527980309.855,,,,300368.625,508719.3125,1161.199951171875
1527980310.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEF7B8>,,,1527980310.857,,,,299835.125,508451.21875,1161.199951171875
1527980311.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEFA58>,,,1527980311.866,,,,299459.71875,507947.5625,1161.199951171875
1527980312.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEFCF8>,,,1527980312.859,,,,299103.5625,507456.5625,1166.5499267578125
1527980313.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEF128>,,,1527980313.871,,,,298718.5,507004.90625,1169.669921875
1527980314.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF2278>,,,1527980314.87,,,,298311.8125,506710.09375,1255.3900146484375
1527980315.236,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6825F8>,,,,1527980315.236,,,,298132.75,506587.4375,1253.18994140625
1527980315.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF25F8>,,,1527980315.871,,,,297885.625,506403.4375,1161.25
1527980316.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF2978>,,,1527980316.841,,,,297503.3125,506095.46875,1161.25
1527980317.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF2CF8>,,,1527980317.848,,,,296877.5,505979.84375,1161.25
1527980318.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF5048>,,,1527980318.845,,,,296279.3125,505897.0,1187.5499267578125
1527980319.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF5438>,,,1527980319.844,,,,295929.96875,505553.21875,1186.429931640625
1527980320.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF57B8>,,,1527980320.85,,,,295538.40625,505067.34375,1186.429931640625
1527980321.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF5B38>,,,1527980321.844,,,,295483.5625,504469.21875,1186.429931640625
1527980322.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF5EB8>,,,1527980322.851,,,,295606.65625,503883.34375,1186.429931640625
1527980323.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFA278>,,,1527980323.844,,,,295676.15625,503253.75,1186.429931640625
1527980324.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFA5F8>,,,1527980324.844,,,,295719.21875,502636.375,1186.429931640625
1527980325.244,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682B00>,,,,1527980325.244,,,,295698.6875,502365.75,1171.8599853515625
1527980325.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFA978>,,,1527980325.853,,,,295767.71875,502002.75,1161.25
1527980326.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFACF8>,,,1527980326.866,,,,295832.9375,501393.75,1161.25
1527980327.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFD160>,,,1527980327.868,,,,295587.40625,500795.21875,1161.25
1527980328.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFD438>,,,1527980328.868,,,,295290.1875,500263.0625,1161.25
1527980329.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFD7B8>,,,1527980329.867,,,,294971.5625,499707.4375,1138.27001953125
1527980330.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFDC18>,,,1527980330.845,,,,294668.875,499180.0,1153.929931640625
1527980331.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC01160>,,,1527980331.867,,,,294346.6875,498618.59375,1147.6099853515625
1527980332.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC01518>,,,1527980332.841,,,,294056.46875,498113.34375,1139.6099853515625
1527980333.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC01978>,,,1527980333.864,,,,293699.59375,497590.0,1136.1400146484375
1527980334.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC01EB8>,,,1527980334.866,,,,293289.09375,497089.4375,1134.739990234375
1527980335.228,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682198>,,,,1527980335.228,,,,293143.53125,496925.15625,1134.739990234375
1527980335.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC07358>,,,1527980335.862,,,,292885.0,496634.65625,1134.739990234375
1527980336.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC077B8>,,,1527980336.87,,,,292450.59375,496147.1875,1134.739990234375
1527980337.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC07CF8>,,,1527980337.865,,,,292034.34375,495680.09375,1136.25
1527980338.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0A358>,,,1527980338.849,,,,291630.78125,495227.28125,1136.25
1527980339.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0A7B8>,,,1527980339.847,,,,291229.46875,494780.9375,1137.7899169921875
1527980340.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0AC18>,,,1527980340.864,,,,290788.15625,494294.90625,1137.969970703125
1527980341.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0D160>,,,1527980341.848,,,,290390.375,493818.625,1142.530029296875
1527980342.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0D518>,,,1527980342.846,,,,290012.15625,493345.1875,1150.8800048828125
1527980343.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0D898>,,,1527980343.851,,,,289620.96875,492854.28125,1166.02001953125
1527980344.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0DC18>,,,1527980344.85,,,,289233.0,492367.34375,1187.469970703125
1527980345.252,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687550>,,,,1527980345.252,,,,289068.5625,492161.0,1197.8699951171875
1527980345.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0D048>,,,1527980345.851,,,,288838.21875,491870.5625,1213.169921875
1527980346.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC12358>,,,1527980346.85,,,,288441.59375,491378.84375,1239.449951171875
1527980347.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC126D8>,,,1527980347.854,,,,288007.5625,490945.1875,1260.43994140625
1527980348.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC12A58>,,,1527980348.856,,,,287517.34375,490530.78125,1271.8499755859375
1527980349.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC12DD8>,,,1527980349.863,,,,287053.28125,490130.78125,1266.43994140625
1527980350.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC16198>,,,1527980350.847,,,,286550.5625,489788.5,1231.3499755859375
1527980351.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC16518>,,,1527980351.871,,,,286000.9375,489445.625,1180.9599609375
1527980352.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC167B8>,,,1527980352.849,,,,285531.1875,489058.0625,1134.8499755859375
1527980353.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC16A58>,,,1527980353.844,,,,285059.21875,488644.5,1082.75
1527980354.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC16CF8>,,,1527980354.846,,,,284596.34375,488238.0625,1047.0799560546875
1527980355.258,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687A20>,,,,1527980355.258,,,,284394.0625,488060.4375,1040.5599365234375
1527980355.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC16080>,,,1527980355.861,,,,284111.90625,487812.625,1038.169921875
1527980356.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC18278>,,,1527980356.841,,,,283650.125,487406.65625,1029.93994140625
1527980357.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC18518>,,,1527980357.842,,,,283171.875,486999.625,995.7099609375
