,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979874.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EE9E10>,0.0,,,1527979874.866,,,,413876.5625,354536.625,1784.679931640625
1527979875.257,,823.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A4EEB8>,,0.0,,,1527979875.257,,,,413725.5625,354733.875,1808.8299560546875
1527979875.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EED2B0>,0.0,,,1527979875.855,,,,413523.65625,355032.90625,1857.6199951171875
1527979876.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EED710>,0.0,,,1527979876.861,,,,413139.90625,355534.3125,1925.6199951171875
1527979877.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EEDB70>,0.0,,,1527979877.871,,,,413032.1875,356022.90625,2047.5
1527979878.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EED048>,0.0,,,1527979878.847,,,,413036.125,356056.625,2060.829833984375
1527979879.848,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EF0390>,0.0,,,1527979879.848,,,,413036.125,356056.625,2060.829833984375
1527979880.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EF0710>,0.0,,,1527979880.857,,,,413036.125,356056.625,2060.829833984375
1527979881.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EF0A90>,0.0,,,1527979881.851,,,,413036.125,356056.625,2060.829833984375
1527979882.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EF0EF0>,0.0,,,1527979882.854,,,,413036.125,356056.625,2060.829833984375
1527979883.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EF42B0>,0.0,,,1527979883.863,,,,413036.125,356056.625,2060.829833984375
1527979884.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EF4630>,0.0,,,1527979884.862,,,,412953.125,356073.21875,2069.139892578125
1527979885.255,,832.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A54780>,,0.0,,,1527979885.255,,,,412862.1875,356122.625,2059.719970703125
1527979885.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EF4A90>,0.0,,,1527979885.859,,,,412824.3125,356319.78125,2120.119873046875
1527979886.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EF4E10>,0.0,,,1527979886.864,,,,412531.21875,356828.625,2216.719970703125
1527979887.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EF81D0>,0.0,,,1527979887.865,,,,412073.5,357268.125,2239.659912109375
1527979888.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EF8550>,0.0,,,1527979888.869,,,,411724.625,357764.125,2329.93994140625
1527979889.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EF8A90>,0.0,,,1527979889.862,,,,411309.65625,358215.59375,2387.829833984375
1527979890.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EF8E10>,0.0,,,1527979890.859,,,,410882.15625,358655.3125,2435.530029296875
1527979891.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EFC630>,0.0,,,1527979891.866,,,,410421.90625,359116.9375,2476.5400390625
1527979892.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EFCA90>,0.0,,,1527979892.863,,,,410035.28125,359594.40625,2556.5400390625
1527979893.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EFCE10>,0.0,,,1527979893.86,,,,409641.84375,360047.34375,2631.389892578125
1527979894.84,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EFF1D0>,0.0,,,1527979894.84,,,,409124.28125,360378.875,2630.909912109375
1527979895.241,,842.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A54198>,,0.0,,,1527979895.241,,,,408906.9375,360499.75,2629.099853515625
1527979895.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EFF550>,0.0,,,1527979895.865,,,,408558.03125,360711.5625,2631.7099609375
1527979896.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EFFC50>,0.0,,,1527979896.871,,,,408035.65625,361038.9375,2644.419921875
1527979897.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EFF048>,0.0,,,1527979897.861,,,,407521.0,361365.125,2660.18994140625
1527979898.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F03390>,0.0,,,1527979898.854,,,,406982.21875,361710.71875,2676.219970703125
1527979899.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F03710>,0.0,,,1527979899.857,,,,406429.625,362009.59375,2667.39990234375
1527979900.844,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F03A90>,0.0,,,1527979900.844,,,,405892.9375,362286.46875,2654.3798828125
1527979901.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F03E10>,0.0,,,1527979901.867,,,,405310.65625,362523.0,2620.169921875
1527979902.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F072B0>,0.0,,,1527979902.852,,,,404764.65625,362811.9375,2598.429931640625
1527979903.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F07710>,0.0,,,1527979903.85,,,,404235.125,363143.40625,2589.81982421875
1527979904.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F07C50>,0.0,,,1527979904.852,,,,403634.90625,363221.5625,2507.97998046875
1527979905.25,,852.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A57898>,,0.0,,,1527979905.25,,,,403384.1875,363242.28125,2472.449951171875
1527979905.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F07048>,0.0,,,1527979905.859,,,,403013.75,363307.9375,2428.5
1527979906.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F0C470>,0.0,,,1527979906.841,,,,402398.84375,363405.75,2344.0
1527979907.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F0C7F0>,0.0,,,1527979907.87,,,,401795.625,363336.34375,2179.909912109375
1527979908.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F0CB70>,0.0,,,1527979908.87,,,,401192.5625,363284.4375,2002.25
1527979909.839,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F0CEF0>,0.0,,,1527979909.839,,,,400597.0625,363275.21875,1991.969970703125
1527979910.844,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F0F2B0>,0.0,,,1527979910.844,,,,399989.5,363258.90625,1754.659912109375
1527979911.874,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F0F710>,0.0,,,1527979911.874,,,,399777.34375,363316.125,1735.2799072265625
1527979912.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F0FB70>,0.0,,,1527979912.867,,,,399484.0625,363456.71875,1726.3299560546875
1527979915.246,,862.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A57160>,,0.0,,,1527979915.246,,,,398803.28125,363285.34375,1515.3199462890625
1527979925.24,,872.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A5C898>,,0.0,,,1527979925.24,,,,398395.625,362271.90625,1105.1500244140625
1527979935.228,,882.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A5C1D0>,,0.0,,,1527979935.228,,,,398592.34375,361750.78125,1020.0499877929688
1527979945.223,,892.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A62828>,,0.0,,,1527979945.223,,,,396963.03125,357180.3125,211.239990234375
1527979955.248,,901.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A62F98>,,0.0,,,1527979955.248,,,,395875.78125,355985.5,588.9299926757812
1527979965.236,,911.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A67710>,,0.0,,,1527979965.236,,,,395543.5,355751.34375,616.9400024414062
1527979975.232,,921.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A67E48>,,0.0,,,1527979975.232,,,,394562.34375,355204.34375,239.0
1527979985.238,,931.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A6B5C0>,,0.0,,,1527979985.238,,,,392339.0625,356379.34375,211.25
1527979988.778,,,,,,,,,,,,,0.0,,,1527979988.778,,,<vehicleRide.vehicleRide object at 0x000001B477B2B8D0>,391397.03125,355884.125,231.47775268554688
1527979995.234,,941.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A6BCF8>,,0.0,,,1527979995.234,,,,387947.21875,360251.0,244.34808349609375
1527980005.232,,951.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A70470>,,0.0,,,1527980005.232,,,,377879.46875,379942.65625,3461.897705078125
1527980015.24,,961.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A70B70>,,0.0,,,1527980015.24,,,,382362.875,406057.03125,3824.07177734375
1527980025.272,,971.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A762B0>,,0.0,,,1527980025.272,,,,390071.3125,429460.25,3798.091064453125
1527980027.578,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F491D0>,0.0,,,1527980027.578,,,,391018.84375,434885.21875,3916.642578125
1527980028.625,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F49470>,0.0,,,1527980028.625,,,,391428.59375,436569.75,3810.842529296875
1527980035.244,,981.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A769B0>,,0.0,,,1527980035.244,,,,391445.375,439430.625,3883.57275390625
1527980045.254,,990.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A76160>,,0.0,,,1527980045.254,,,,381704.6875,453091.84375,5454.41357421875
1527980055.246,,1000.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A797F0>,,0.0,,,1527980055.246,,,,382537.75,469799.84375,2384.54296875
1527980059.709,,,,,,,,,,,,,0.0,,,1527980059.709,,<vehicleLeave.vehicleLeave object at 0x000001B477C1BC88>,,381559.6875,473881.34375,2272.817138671875
1527980065.225,,1010.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A79EF0>,,0.0,,,1527980065.225,,,,382495.15625,473208.4375,2293.77001953125
1527980066.681,,,<itemAttach.itemAttach object at 0x000001B476C3B2B0>,,,,,,,,,,0.0,,,1527980066.681,,,,382466.34375,473141.34375,2293.77001953125
1527980066.6811,,,,<itemDetach.itemDetach object at 0x000001B476D07630>,,,,,,,,,0.0,,,1527980066.6811,,,,382466.34375,473141.34375,2293.77001953125
1527980066.6812,,,,,,,<itemPickup.itemPickup object at 0x000001B47726DC50>,,,,,,0.0,,,1527980066.6812,,,,382466.34375,473141.34375,2293.77001953125
1527980075.235,,1020.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A7F630>,,0.0,,,1527980075.235,,,,383783.875,475708.15625,2368.8798828125
1527980076.422,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F78048>,0.0,,,1527980076.422,,,,383528.46875,476416.71875,2373.300048828125
1527980077.55,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477683048>,,,,0.0,,,1527980077.55,,,,383572.1875,476574.59375,2355.0
1527980077.618,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776830F0>,,,,0.0,,,1527980077.618,,,,383565.21875,476538.9375,2355.0
1527980077.717,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47768A198>,,,,0.0,,,1527980077.717,,,,383560.65625,476515.0625,2355.0
1527980077.754,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F7B7F0>,0.0,,,1527980077.754,,,,383558.3125,476502.90625,2355.0
1527980077.817,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47768A2E8>,,,,0.0,,,1527980077.817,,,,383556.59375,476493.59375,2355.0
1527980077.917,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47768A4E0>,,,,0.0,,,1527980077.917,,,,383553.40625,476474.0625,2355.0
1527980077.986,,,,,,,,,,<playerKill.playerKill object at 0x000001B4773109E8>,,,0.0,,,1527980077.986,,,,383551.90625,476463.65625,2355.0
1527980078.036,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47768A588>,,,,0.0,,,1527980078.036,,,,383550.46875,476453.21875,2355.0
1527980078.111,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47768A6D8>,,,,0.0,,,1527980078.111,,,,383547.78125,476431.09375,2355.0
1527980078.479,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47768A780>,,,,0.0,,,1527980078.479,,,,383599.0625,476356.1875,2355.669921875
1527980081.426,,,,,,,<itemPickup.itemPickup object at 0x000001B47726DD30>,,,,,,0.0,,,1527980081.426,,,,384499.34375,476314.375,2337.47998046875
1527980082.172,,,,,,,<itemPickup.itemPickup object at 0x000001B47726DDA0>,,,,,,0.0,,,1527980082.172,,,,384501.4375,476313.5,2337.56005859375
1527980082.443,,,,,,,<itemPickup.itemPickup object at 0x000001B47726DE10>,,,,,,0.0,,,1527980082.443,,,,384501.4375,476313.5,2337.56005859375
1527980082.976,,,,,,,<itemPickup.itemPickup object at 0x000001B47726DE80>,,,,,,0.0,,,1527980082.976,,,,384501.4375,476313.5,2337.56005859375
1527980085.105,,,,,,<itemEquip.itemEquip object at 0x000001B476EC0E48>,,,,,,,0.0,,,1527980085.105,,,,384501.4375,476313.5,2337.56005859375
1527980085.1051,,,,,,,<itemPickup.itemPickup object at 0x000001B47726DF60>,,,,,,0.0,,,1527980085.1051,,,,384501.4375,476313.5,2337.56005859375
1527980085.259,,1030.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A7FD30>,,0.0,,,1527980085.259,,,,384501.4375,476313.5,2337.56005859375
1527980088.456,,,,<itemDetach.itemDetach object at 0x000001B476D07828>,,,,,,,,,0.0,,,1527980088.456,,,,384501.4375,476313.5,2337.56005859375
1527980089.365,,,,<itemDetach.itemDetach object at 0x000001B476D078D0>,,,,,,,,,0.0,,,1527980089.365,,,,384501.4375,476313.5,2337.56005859375
1527980090.461,,,,<itemDetach.itemDetach object at 0x000001B476D07978>,,,,,,,,,0.0,,,1527980090.461,,,,384501.4375,476313.5,2337.56005859375
1527980091.193,,,,,,,<itemPickup.itemPickup object at 0x000001B47726D080>,,,,,,0.0,,,1527980091.193,,,,384501.4375,476313.5,2337.56005859375
1527980091.194,,,,,<itemDrop.itemDrop object at 0x000001B476DD1B70>,,,,,,,,0.0,,,1527980091.194,,,,384501.4375,476313.5,2337.56005859375
1527980091.1941,,,,,,<itemEquip.itemEquip object at 0x000001B476EC0F28>,,,,,,,0.0,,,1527980091.1941,,,,384501.4375,476313.5,2337.56005859375
1527980091.1942,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47707FD68>,,,,,0.0,,,1527980091.1942,,,,384501.4375,476313.5,2337.56005859375
1527980091.195,,,,,,,<itemPickup.itemPickup object at 0x000001B4772711D0>,,,,,,0.0,,,1527980091.195,,,,384501.4375,476313.5,2337.56005859375
1527980091.852,,,,,,,<itemPickup.itemPickup object at 0x000001B477271240>,,,,,,0.0,,,1527980091.852,,,,384501.4375,476313.5,2337.56005859375
1527980092.117,,,,,,,<itemPickup.itemPickup object at 0x000001B4772712B0>,,,,,,0.0,,,1527980092.117,,,,384501.4375,476313.5,2337.56005859375
1527980093.448,,,,,<itemDrop.itemDrop object at 0x000001B476DD1BE0>,,,,,,,,0.0,,,1527980093.448,,,,384501.4375,476313.5,2337.56005859375
1527980094.616,,,,,<itemDrop.itemDrop object at 0x000001B476DD1C50>,,,,,,,,0.0,,,1527980094.616,,,,384501.4375,476313.5,2337.56005859375
1527980094.881,,,,,<itemDrop.itemDrop object at 0x000001B476DD1CC0>,,,,,,,,0.0,,,1527980094.881,,,,384501.4375,476313.5,2337.56005859375
1527980095.251,,1040.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A84438>,,0.0,,,1527980095.251,,,,384501.4375,476313.5,2337.56005859375
1527980096.897,,,<itemAttach.itemAttach object at 0x000001B476C3B400>,,,,,,,,,,0.0,,,1527980096.897,,,,384501.4375,476313.5,2337.56005859375
1527980096.898,,,,,,,<itemPickup.itemPickup object at 0x000001B477271390>,,,,,,0.0,,,1527980096.898,,,,384501.4375,476313.5,2337.56005859375
1527980098.899,,,<itemAttach.itemAttach object at 0x000001B476C3B4A8>,,,,,,,,,,0.0,,,1527980098.899,,,,384501.4375,476313.5,2337.56005859375
1527980098.8990998,,,,,,,<itemPickup.itemPickup object at 0x000001B477271550>,,,,,,0.0,,,1527980098.8990998,,,,384501.4375,476313.5,2337.56005859375
1527980100.052,,,<itemAttach.itemAttach object at 0x000001B476C3B550>,,,,,,,,,,0.0,,,1527980100.052,,,,384501.4375,476313.5,2337.56005859375
1527980100.0521,,,,,,,<itemPickup.itemPickup object at 0x000001B4772715C0>,,,,,,0.0,,,1527980100.0521,,,,384501.4375,476313.5,2337.56005859375
1527980100.832,,,<itemAttach.itemAttach object at 0x000001B476C3B5F8>,,,,,,,,,,0.0,,,1527980100.832,,,,384501.4375,476313.5,2337.56005859375
1527980100.8321,,,,<itemDetach.itemDetach object at 0x000001B476D07E10>,,,,,,,,,0.0,,,1527980100.8321,,,,384501.4375,476313.5,2337.56005859375
1527980100.8322,,,,,,,<itemPickup.itemPickup object at 0x000001B4772716A0>,,,,,,0.0,,,1527980100.8322,,,,384501.4375,476313.5,2337.56005859375
1527980105.249,,1050.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A84B00>,,0.0,,,1527980105.249,,,,384083.0625,477810.0625,2355.0
1527980115.227,,1059.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A89208>,,0.0,,,1527980115.227,,,,383832.78125,477115.90625,2371.14990234375
1527980118.438,,,<itemAttach.itemAttach object at 0x000001B476C3B7F0>,,,,,,,,,,0.0,,,1527980118.438,,,,383832.78125,477115.90625,2371.14990234375
1527980124.181,,,,,<itemDrop.itemDrop object at 0x000001B476DD1F60>,,,,,,,,0.0,,,1527980124.181,,,,383832.78125,477115.90625,2371.14990234375
1527980125.23,,1069.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A89898>,,0.0,,,1527980125.23,,,,383756.875,477137.1875,2371.14990234375
1527980135.251,,1079.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A89F28>,,0.0,,,1527980135.251,,,,384551.46875,476476.21875,2333.2099609375
1527980137.988,,,<itemAttach.itemAttach object at 0x000001B476C3BB38>,,,,,,,,,,0.0,,,1527980137.988,,,,384536.78125,476361.65625,2365.2099609375
1527980137.9880998,,,,<itemDetach.itemDetach object at 0x000001B476D0E0B8>,,,,,,,,,0.0,,,1527980137.9880998,,,,384536.78125,476361.65625,2365.2099609375
1527980137.9882,,,,,,,<itemPickup.itemPickup object at 0x000001B477271A90>,,,,,,0.0,,,1527980137.9882,,,,384536.78125,476361.65625,2365.2099609375
1527980145.234,,1089.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A8D5F8>,,0.0,,,1527980145.234,,,,382833.0625,477634.71875,2355.08984375
1527980155.242,,1099.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A8DC88>,,0.0,,,1527980155.242,,,,381342.1875,482691.0625,2422.35986328125
1527980164.392,,,,,<itemDrop.itemDrop object at 0x000001B476DD7390>,,,,,,,,0.0,,,1527980164.392,,,,376949.34375,486076.03125,1958.719970703125
1527980165.247,,1109.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A92358>,,0.0,,,1527980165.247,,,,376523.21875,486375.71875,1962.5299072265625
1527980175.23,,1119.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A92978>,,0.0,,,1527980175.23,,,,371800.78125,489678.15625,3571.9599609375
1527980185.247,,1129.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A92F98>,,0.0,,,1527980185.247,,,,366037.4375,490797.78125,3265.659912109375
1527980195.234,,1138.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A985F8>,,0.0,,,1527980195.234,,,,360281.90625,491516.59375,1977.5198974609375
1527980205.241,,1148.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A98C18>,,0.0,,,1527980205.241,,,,355299.75,494503.90625,452.30999755859375
1527980215.232,,1158.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A9B240>,,0.0,,,1527980215.232,,,,349993.46875,497183.625,261.6199951171875
1527980225.251,,1168.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A9B7B8>,,0.0,,,1527980225.251,,,,345533.875,501125.46875,289.5899963378906
1527980235.231,,1178.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A9BCF8>,,0.0,,,1527980235.231,,,,342482.5,504161.71875,404.0799865722656
1527980245.245,,1188.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA1278>,,0.0,,,1527980245.245,,,,337388.90625,506294.03125,691.3499755859375
1527980255.246,,1198.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA17B8>,,0.0,,,1527980255.246,,,,331842.0,508646.5625,696.4299926757812
1527980265.243,,1208.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA1CF8>,,0.0,,,1527980265.243,,,,326486.65625,510657.09375,837.0
1527980275.225,,1217.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA6278>,,0.0,,,1527980275.225,,,,320586.09375,510362.625,1499.0699462890625
1527980285.236,,1227.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA67B8>,,0.0,,,1527980285.236,,,,314733.9375,508894.90625,2296.7099609375
1527980286.862,,,,,<itemDrop.itemDrop object at 0x000001B476DD7A20>,,,,,,,,0.0,,,1527980286.862,,,,313835.03125,508675.09375,2608.679931640625
1527980295.253,,1237.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA6CC0>,,0.0,,,1527980295.253,,,,308861.125,508563.375,2537.7099609375
1527980303.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478012630>,0.0,,,1527980303.859,,,,303737.34375,509499.0625,2042.919921875
1527980304.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780128D0>,0.0,,,1527980304.86,,,,303139.21875,509563.59375,1918.679931640625
1527980305.226,,1247.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAC208>,,0.0,,,1527980305.226,,,,302905.21875,509548.15625,1854.8099365234375
1527980305.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478012B70>,0.0,,,1527980305.863,,,,302550.625,509461.0,1739.3099365234375
1527980306.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478012E10>,0.0,,,1527980306.862,,,,302013.90625,509325.5,1556.6500244140625
1527980307.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478015160>,0.0,,,1527980307.854,,,,301478.40625,509094.34375,1368.510009765625
1527980308.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478015390>,0.0,,,1527980308.859,,,,300962.34375,508851.90625,1162.0699462890625
1527980309.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478015630>,0.0,,,1527980309.855,,,,300368.625,508719.3125,1161.199951171875
1527980310.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780158D0>,0.0,,,1527980310.857,,,,299835.125,508451.21875,1161.199951171875
1527980311.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478015B70>,0.0,,,1527980311.866,,,,299459.71875,507947.5625,1161.199951171875
1527980312.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478015E10>,0.0,,,1527980312.859,,,,299103.5625,507456.5625,1166.5499267578125
1527980313.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478019160>,0.0,,,1527980313.871,,,,298718.5,507004.90625,1169.669921875
1527980314.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478019390>,0.0,,,1527980314.87,,,,298311.8125,506710.09375,1255.3900146484375
1527980315.236,,1257.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAC710>,,0.0,,,1527980315.236,,,,298132.75,506587.4375,1253.18994140625
1527980315.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478019710>,0.0,,,1527980315.871,,,,297885.625,506403.4375,1161.25
1527980316.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478019A90>,0.0,,,1527980316.841,,,,297503.3125,506095.46875,1161.25
1527980317.848,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478019E10>,0.0,,,1527980317.848,,,,296877.5,505979.84375,1161.25
1527980318.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47801D1D0>,0.0,,,1527980318.845,,,,296279.3125,505897.0,1187.5499267578125
1527980319.844,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47801D550>,0.0,,,1527980319.844,,,,295929.96875,505553.21875,1186.429931640625
1527980320.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47801D8D0>,0.0,,,1527980320.85,,,,295538.40625,505067.34375,1186.429931640625
1527980321.844,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47801DC50>,0.0,,,1527980321.844,,,,295483.5625,504469.21875,1186.429931640625
1527980322.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47801D048>,0.0,,,1527980322.851,,,,295606.65625,503883.34375,1186.429931640625
1527980323.844,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478021390>,0.0,,,1527980323.844,,,,295676.15625,503253.75,1186.429931640625
1527980324.844,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478021710>,0.0,,,1527980324.844,,,,295719.21875,502636.375,1186.429931640625
1527980325.244,,1267.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AACC18>,,0.0,,,1527980325.244,,,,295698.6875,502365.75,1171.8599853515625
1527980325.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478021A90>,0.0,,,1527980325.853,,,,295767.71875,502002.75,1161.25
1527980326.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478021E10>,0.0,,,1527980326.866,,,,295832.9375,501393.75,1161.25
1527980327.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780241D0>,0.0,,,1527980327.868,,,,295587.40625,500795.21875,1161.25
1527980328.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478024550>,0.0,,,1527980328.868,,,,295290.1875,500263.0625,1161.25
1527980329.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780248D0>,0.0,,,1527980329.867,,,,294971.5625,499707.4375,1138.27001953125
