,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980118.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FB5160>,0.0,,,1527980118.847,,,,160046.78125,268759.46875,-61.68000030517578
1527980119.873,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FB5630>,0.0,,,1527980119.873,,,,160046.78125,268759.46875,-61.68000030517578
1527980120.875,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FB5B70>,0.0,,,1527980120.875,,,,160046.78125,268759.46875,-61.68000030517578
1527980121.308,,1065.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A895C0>,,0.0,,,1527980121.308,,,,160046.78125,268759.46875,-61.68000030517578
1527980121.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FB8160>,0.0,,,1527980121.87,,,,160063.890625,268768.15625,-55.29999923706055
1527980122.843,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FB8630>,0.0,,,1527980122.843,,,,160361.640625,268919.3125,42.62999725341797
1527980123.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FB8B70>,0.0,,,1527980123.859,,,,160545.6875,269012.75,85.55999755859375
1527980124.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FBC080>,0.0,,,1527980124.87,,,,160545.90625,269012.875,85.58999633789062
1527980125.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FBC630>,0.0,,,1527980125.861,,,,160545.90625,269012.875,85.58999633789062
1527980126.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FBCB70>,0.0,,,1527980126.865,,,,160545.90625,269012.875,85.58999633789062
1527980127.877,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FC1160>,0.0,,,1527980127.877,,,,160545.90625,269012.875,85.58999633789062
1527980128.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FC1630>,0.0,,,1527980128.864,,,,160583.59375,269027.1875,186.45999145507812
1527980129.876,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FC1B70>,0.0,,,1527980129.876,,,,160672.28125,269072.90625,186.34999084472656
1527980130.873,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FC5160>,0.0,,,1527980130.873,,,,160758.109375,269154.09375,150.38999938964844
1527980131.306,,1075.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A89C50>,,0.0,,,1527980131.306,,,,160755.609375,269187.125,123.15999603271484
1527980131.873,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FC5630>,0.0,,,1527980131.873,,,,160759.953125,269193.125,110.70999908447266
1527980132.848,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FC5B70>,0.0,,,1527980132.848,,,,160766.59375,269226.90625,91.13999938964844
1527980133.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FC8160>,0.0,,,1527980133.866,,,,160766.59375,269226.90625,91.1500015258789
1527980134.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FC8630>,0.0,,,1527980134.85,,,,160766.8125,269218.5,90.62999725341795
1527980135.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FC8B70>,0.0,,,1527980135.845,,,,160766.828125,269218.625,90.5999984741211
1527980136.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FC8048>,0.0,,,1527980136.859,,,,160766.84375,269218.625,90.5999984741211
1527980137.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FCC550>,0.0,,,1527980137.864,,,,160766.828125,269218.625,90.61000061035156
1527980138.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FCCA90>,0.0,,,1527980138.867,,,,160766.84375,269218.59375,90.61000061035156
1527980139.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FCCEF0>,0.0,,,1527980139.87,,,,160766.5625,269226.96875,91.04000091552734
1527980140.875,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FD0390>,0.0,,,1527980140.875,,,,160766.6875,269226.78125,106.79999542236328
1527980141.301,,1085.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A8D320>,,0.0,,,1527980141.301,,,,160764.28125,269206.375,189.88999938964844
1527980141.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FD07F0>,0.0,,,1527980141.869,,,,160748.359375,269164.46875,77.97000122070312
1527980142.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FD0C50>,0.0,,,1527980142.87,,,,160779.375,268891.375,-28.6299991607666
1527980143.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FD4160>,0.0,,,1527980143.858,,,,160972.796875,268663.3125,127.23999786376952
1527980144.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FD4550>,0.0,,,1527980144.862,,,,161215.046875,268628.15625,229.11000061035156
1527980145.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FD49B0>,0.0,,,1527980145.872,,,,161381.421875,268922.8125,254.30999755859375
1527980146.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FD4E10>,0.0,,,1527980146.859,,,,161487.21875,269469.0,458.8899841308594
1527980147.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FD62B0>,0.0,,,1527980147.865,,,,161664.703125,269606.1875,577.2999877929688
1527980148.875,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FD6710>,0.0,,,1527980148.875,,,,161615.015625,269729.6875,654.1199951171875
1527980149.879,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FD6B70>,0.0,,,1527980149.879,,,,161399.609375,269976.21875,744.9400024414062
1527980150.843,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FD6048>,0.0,,,1527980150.843,,,,161178.25,270246.5625,849.8399658203125
1527980151.284,,1095.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A8D9B0>,,0.0,,,1527980151.284,,,,161152.71875,270333.90625,898.709716796875
1527980151.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FDB470>,0.0,,,1527980151.852,,,,161162.46875,270434.90625,946.8299560546876
1527980152.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FDB8D0>,0.0,,,1527980152.855,,,,161376.890625,270855.21875,1033.3099365234375
1527980153.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FDB048>,0.0,,,1527980153.861,,,,161549.671875,271243.09375,1110.5399169921875
1527980154.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FDF470>,0.0,,,1527980154.842,,,,161757.25,271834.0,1105.0499267578125
1527980155.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FDF9B0>,0.0,,,1527980155.847,,,,161876.21875,272448.40625,1105.0499267578125
1527980156.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FDFE10>,0.0,,,1527980156.869,,,,161890.390625,273077.96875,1105.0499267578125
1527980157.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FE4470>,0.0,,,1527980157.87,,,,161879.859375,273708.125,1105.0499267578125
1527980158.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FE48D0>,0.0,,,1527980158.863,,,,161868.0,274330.875,1105.0499267578125
1527980159.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FE4D30>,0.0,,,1527980159.87,,,,161854.3125,274942.0,1105.0499267578125
1527980160.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FE7160>,0.0,,,1527980160.865,,,,161825.6875,275570.53125,1105.0499267578125
1527980161.298,,1105.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A8D1D0>,,0.0,,,1527980161.298,,,,161804.96875,275842.375,1105.0499267578125
1527980161.881,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FE7390>,0.0,,,1527980161.881,,,,161775.515625,276185.40625,1105.0499267578125
1527980162.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FE7630>,0.0,,,1527980162.86,,,,161718.421875,276831.40625,1105.0499267578125
1527980163.873,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FE78D0>,0.0,,,1527980163.873,,,,161667.578125,277444.71875,1105.0499267578125
1527980164.848,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FE7C50>,0.0,,,1527980164.848,,,,161752.421875,278056.21875,1105.0499267578125
1527980165.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FE7048>,0.0,,,1527980165.851,,,,162057.8125,278586.96875,1105.0499267578125
1527980166.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FEB390>,0.0,,,1527980166.854,,,,162403.21875,279115.625,1105.0499267578125
1527980167.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FEB710>,0.0,,,1527980167.842,,,,162744.4375,279636.03125,1105.0499267578125
1527980168.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FEB8D0>,0.0,,,1527980168.847,,,,163091.25,280164.9375,1105.0499267578125
1527980169.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FEBA90>,0.0,,,1527980169.849,,,,163436.890625,280692.0625,1105.0499267578125
1527980170.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FEBC50>,0.0,,,1527980170.855,,,,163783.859375,281221.21875,1105.0499267578125
1527980171.289,,1115.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A926A0>,,0.0,,,1527980171.289,,,,163946.3125,281319.9375,1121.8699951171875
1527980171.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FEBE10>,0.0,,,1527980171.861,,,,164182.71875,281383.3125,1121.8699951171875
1527980172.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FEB048>,0.0,,,1527980172.856,,,,164185.90625,281342.96875,1118.9599609375
1527980173.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FEF1D0>,0.0,,,1527980173.86,,,,163852.71875,281086.125,1105.0
1527980174.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FEF390>,0.0,,,1527980174.864,,,,163433.1875,281458.09375,1105.0
1527980175.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FEF550>,0.0,,,1527980175.863,,,,163482.25,282080.78125,1105.0
1527980176.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FEF710>,0.0,,,1527980176.869,,,,163629.8125,282705.75,1105.0
1527980177.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FEF8D0>,0.0,,,1527980177.859,,,,163816.46875,283296.5625,1105.0
1527980178.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FEFB70>,0.0,,,1527980178.851,,,,164104.59375,283828.6875,1105.0
1527980179.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FEFE10>,0.0,,,1527980179.85,,,,164413.59375,284375.21875,1105.0
1527980180.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FEF048>,0.0,,,1527980180.856,,,,164735.96875,284943.5,1105.0
1527980181.317,,1125.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A92CC0>,,0.0,,,1527980181.317,,,,164869.53125,285175.3125,1105.0
1527980181.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FF21D0>,0.0,,,1527980181.86,,,,165039.203125,285467.6875,1105.0
1527980182.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FF2390>,0.0,,,1527980182.87,,,,165358.875,286014.21875,1106.5999755859375
1527980183.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FF2630>,0.0,,,1527980183.863,,,,165681.796875,286542.09375,1107.9599609375
1527980184.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FF27F0>,0.0,,,1527980184.845,,,,166005.21875,287070.09375,1109.8099365234375
1527980185.84,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FF2C50>,0.0,,,1527980185.84,,,,166308.359375,287607.75,1111.419921875
1527980186.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FF2EF0>,0.0,,,1527980186.849,,,,166604.96875,288169.375,1114.4100341796875
1527980187.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FF6160>,0.0,,,1527980187.872,,,,166882.703125,288742.375,1117.5
1527980188.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FF62B0>,0.0,,,1527980188.846,,,,167127.96875,289293.4375,1118.4000244140625
1527980189.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FF6470>,0.0,,,1527980189.849,,,,167334.0625,289890.53125,1122.179931640625
1527980190.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FF6630>,0.0,,,1527980190.862,,,,167496.03125,290488.34375,1123.739990234375
1527980191.297,,1135.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A98320>,,0.0,,,1527980191.297,,,,167574.0,290780.0625,1123.739990234375
1527980191.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FF67F0>,0.0,,,1527980191.864,,,,167669.65625,291098.40625,1125.25
1527980192.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FF69B0>,0.0,,,1527980192.847,,,,167863.0625,291713.78125,1126.8499755859375
1527980193.895,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FF6B70>,0.0,,,1527980193.895,,,,168194.9375,292238.875,1128.5
1527980194.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FF6D30>,0.0,,,1527980194.858,,,,168657.8125,292648.21875,1128.5
1527980195.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FF6EF0>,0.0,,,1527980195.846,,,,169118.375,293057.40625,1129.239990234375
1527980196.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FFA160>,0.0,,,1527980196.855,,,,169539.03125,293538.875,1190.3599853515625
1527980197.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FFA2B0>,0.0,,,1527980197.853,,,,169891.609375,293970.65625,1128.43994140625
1527980198.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FFA470>,0.0,,,1527980198.858,,,,170156.734375,294420.0625,1144.8199462890625
1527980199.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FFA630>,0.0,,,1527980199.856,,,,170427.5625,294981.65625,1145.6199951171875
1527980200.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FFA7F0>,0.0,,,1527980200.864,,,,170713.8125,295563.3125,1145.6199951171875
1527980201.292,,1144.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A98940>,,0.0,,,1527980201.292,,,,170824.859375,295786.28125,1145.6199951171875
1527980201.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FFA9B0>,0.0,,,1527980201.858,,,,170984.53125,296107.5625,1145.6199951171875
1527980202.877,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FFAB70>,0.0,,,1527980202.877,,,,171261.515625,296676.21875,1145.6199951171875
1527980203.874,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FFAD30>,0.0,,,1527980203.874,,,,171514.953125,297249.375,1145.6199951171875
1527980204.873,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FFA048>,0.0,,,1527980204.873,,,,171734.8125,297832.09375,1106.02001953125
1527980205.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FFE1D0>,0.0,,,1527980205.87,,,,171875.421875,298433.78125,1103.8199462890625
1527980206.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FFE470>,0.0,,,1527980206.854,,,,171938.359375,299067.71875,1103.8399658203125
1527980207.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FFE550>,0.0,,,1527980207.854,,,,171936.21875,299657.21875,1104.43994140625
1527980208.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FFE630>,0.0,,,1527980208.856,,,,171925.46875,300290.09375,1101.77001953125
1527980209.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FFE710>,0.0,,,1527980209.859,,,,171925.953125,300925.625,1073.5399169921875
1527980210.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FFE8D0>,0.0,,,1527980210.863,,,,171931.96875,301557.5625,1070.419921875
1527980211.297,,1154.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A98F28>,,0.0,,,1527980211.297,,,,171941.015625,301831.78125,1070.419921875
1527980211.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FFE9B0>,0.0,,,1527980211.858,,,,171965.9375,302197.28125,1070.419921875
1527980212.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FFEA90>,0.0,,,1527980212.858,,,,172036.53125,302801.53125,1157.0799560546875
1527980213.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FFEC50>,0.0,,,1527980213.866,,,,172102.09375,303432.3125,1152.2999267578125
1527980214.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FFED30>,0.0,,,1527980214.867,,,,172121.359375,303953.65625,1070.6300048828125
1527980215.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FFEE10>,0.0,,,1527980215.87,,,,172115.96875,304577.9375,1070.6300048828125
1527980216.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FFEEF0>,0.0,,,1527980216.865,,,,172109.46875,305212.6875,1070.6300048828125
1527980221.306,,1164.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A9B518>,,0.0,,,1527980221.306,,,,172773.21875,307602.75,1177.7099609375
1527980231.286,,1174.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A9BA58>,,0.0,,,1527980231.286,,,,173387.671875,307812.5,1149.719970703125
1527980241.306,,1184.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A9BF98>,,0.0,,,1527980241.306,,,,175668.09375,307489.21875,1177.719970703125
1527980251.311,,1194.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA1518>,,0.0,,,1527980251.311,,,,177929.171875,312618.1875,995.6799926757812
1527980261.287,,1204.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA1A58>,,0.0,,,1527980261.287,,,,180231.890625,318231.9375,1033.6600341796875
1527980271.313,,1214.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA1F98>,,0.0,,,1527980271.313,,,,183291.0,323403.375,1154.6600341796875
1527980281.302,,1223.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA6518>,,0.0,,,1527980281.302,,,,186235.515625,328731.875,1277.6099853515625
1527980291.286,,1233.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA6A58>,,0.0,,,1527980291.286,,,,189152.375,334009.875,2063.85986328125
1527980301.291,,1243.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA6F60>,,0.0,,,1527980301.291,,,,191890.609375,339303.5,3260.260009765625
1527980311.291,,1253.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAC4A8>,,0.0,,,1527980311.291,,,,194637.328125,344610.6875,4305.669921875
1527980321.311,,1263.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAC9B0>,,0.0,,,1527980321.311,,,,197526.859375,349987.5,3929.7998046875
1527980331.313,,1273.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AACEB8>,,0.0,,,1527980331.313,,,,200384.953125,355302.0625,3553.47998046875
1527980337.657,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776DF8D0>,,,,0.0,,,1527980337.657,,,,202386.78125,357201.4375,2793.780029296875
1527980338.221,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776DF978>,,,,0.0,,,1527980338.221,,,,202386.78125,357201.4375,2793.780029296875
1527980338.665,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776DFA20>,,,,0.0,,,1527980338.665,,,,202386.78125,357201.4375,2793.780029296875
1527980338.666,,,,,,,,,,<playerKill.playerKill object at 0x000001B477317A90>,,,0.0,,,1527980338.666,,,,202386.78125,357201.4375,2793.780029296875
1527980338.735,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776DFAC8>,,,,0.0,,,1527980338.735,,,,202386.78125,357201.4375,2793.780029296875
1527980338.901,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776DFB70>,,,,0.0,,,1527980338.901,,,,202386.78125,357201.4375,2793.780029296875
1527980339.101,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776DFC18>,,,,0.0,,,1527980339.101,,,,202386.671875,357202.0625,2793.659912109375
1527980341.294,,1283.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAF400>,,0.0,,,1527980341.294,,,,203066.59375,357147.3125,2635.4599609375
1527980349.617,,,,,,,<itemPickup.itemPickup object at 0x000001B47727D630>,,,,,,0.0,,,1527980349.617,,,,204646.375,357394.34375,2220.7099609375
1527980351.314,,1293.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAF8D0>,,0.0,,,1527980351.314,,,,204646.375,357394.34375,2220.7099609375
1527980357.228,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47709A588>,,,,,0.0,,,1527980357.228,,,,204646.375,357394.34375,2220.7099609375
1527980357.229,,,,,<itemDrop.itemDrop object at 0x000001B476DD7B00>,,,,,,,,0.0,,,1527980357.229,,,,204646.375,357394.34375,2220.7099609375
1527980359.031,,,,,<itemDrop.itemDrop object at 0x000001B476DD7B70>,,,,,,,,0.0,,,1527980359.031,,,,204646.375,357394.34375,2220.7099609375
1527980360.431,,,,,<itemDrop.itemDrop object at 0x000001B476DD7BE0>,,,,,,,,0.0,,,1527980360.431,,,,204646.375,357394.34375,2220.7099609375
1527980361.31,,1303.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAFDA0>,,0.0,,,1527980361.31,,,,204646.375,357394.34375,2220.7099609375
1527980364.041,,,,,<itemDrop.itemDrop object at 0x000001B476DD7C50>,,,,,,,,0.0,,,1527980364.041,,,,204646.375,357394.34375,2220.7099609375
1527980366.264,,,,,,,<itemPickup.itemPickup object at 0x000001B47727D6A0>,,,,,,0.0,,,1527980366.264,,,,204646.375,357394.34375,2220.7099609375
1527980370.246,,,,,<itemDrop.itemDrop object at 0x000001B476DD7CC0>,,,,,,,,0.0,,,1527980370.246,,,,204646.375,357394.34375,2220.7099609375
1527980370.2461,,,,,,<itemEquip.itemEquip object at 0x000001B476EC43C8>,,,,,,,0.0,,,1527980370.2461,,,,204646.375,357394.34375,2220.7099609375
1527980370.2462,,,,,,,<itemPickup.itemPickup object at 0x000001B47727D710>,,,,,,0.0,,,1527980370.2462,,,,204646.375,357394.34375,2220.7099609375
1527980370.2463,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47709A668>,,,,,0.0,,,1527980370.2463,,,,204646.375,357394.34375,2220.7099609375
1527980371.302,,1312.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AB42B0>,,0.0,,,1527980371.302,,,,204646.375,357394.34375,2220.7099609375
1527980373.46,,,,,,<itemEquip.itemEquip object at 0x000001B476EC4438>,,,,,,,0.0,,,1527980373.46,,,,204646.375,357394.34375,2220.7099609375
1527980373.4601,,,,,,,<itemPickup.itemPickup object at 0x000001B47727D780>,,,,,,0.0,,,1527980373.4601,,,,204646.375,357394.34375,2220.7099609375
1527980378.517,,,<itemAttach.itemAttach object at 0x000001B476C400B8>,,,,,,,,,,0.0,,,1527980378.517,,,,204646.375,357394.34375,2220.7099609375
1527980378.5170999,,,,,,,<itemPickup.itemPickup object at 0x000001B47727D8D0>,,,,,,0.0,,,1527980378.5170999,,,,204646.375,357394.34375,2220.7099609375
1527980381.296,,1322.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AB4780>,,0.0,,,1527980381.296,,,,204646.375,357394.34375,2220.7099609375
1527980383.805,,,,,,,<itemPickup.itemPickup object at 0x000001B47727D940>,,,,,,0.0,,,1527980383.805,,,,204646.375,357394.34375,2220.7099609375
1527980386.307,,,,,,<itemEquip.itemEquip object at 0x000001B476EC44A8>,,,,,,,0.0,,,1527980386.307,,,,204646.375,357394.34375,2220.7099609375
1527980386.3070998,,,,,,,<itemPickup.itemPickup object at 0x000001B47727DA90>,,,,,,0.0,,,1527980386.3070998,,,,204646.375,357394.34375,2220.7099609375
1527980389.952,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47709A828>,,,,,0.0,,,1527980389.952,,,,204646.375,357394.34375,2220.7099609375
1527980389.953,,,,,<itemDrop.itemDrop object at 0x000001B476DD7DA0>,,,,,,,,0.0,,,1527980389.953,,,,204646.375,357394.34375,2220.7099609375
1527980389.9531,,,,,,<itemEquip.itemEquip object at 0x000001B476EC4588>,,,,,,,0.0,,,1527980389.9531,,,,204646.375,357394.34375,2220.7099609375
1527980389.9532,,,,,,,<itemPickup.itemPickup object at 0x000001B47727DB70>,,,,,,0.0,,,1527980389.9532,,,,204646.375,357394.34375,2220.7099609375
1527980391.295,,1332.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AB4C18>,,0.0,,,1527980391.295,,,,204646.375,357394.34375,2220.7099609375
1527980401.291,,1342.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AB4128>,,0.0,,,1527980401.291,,,,204725.390625,357859.15625,2113.780029296875
1527980411.3,,1352.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABA518>,,0.0,,,1527980411.3,,,,205033.75,358895.5,1901.919921875
1527980421.311,,1362.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABA978>,,0.0,,,1527980421.311,,,,204884.03125,360071.0625,1764.22998046875
1527980431.294,,1372.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABADD8>,,0.0,,,1527980431.294,,,,204807.015625,361252.90625,1661.72998046875
1527980441.293,,1382.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABD240>,,0.0,,,1527980441.293,,,,204811.421875,362387.4375,1454.8699951171875
