,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980137.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABA6438>,,,1527980137.864,,,,160766.828125,269218.625,90.61000061035156
1527980138.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABA6978>,,,1527980138.867,,,,160766.84375,269218.59375,90.61000061035156
1527980139.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABA6DD8>,,,1527980139.87,,,,160766.5625,269226.96875,91.04000091552734
1527980140.875,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABAA278>,,,1527980140.875,,,,160766.6875,269226.78125,106.79999542236328
1527980141.301,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664208>,,,,1527980141.301,,,,160764.28125,269206.375,189.88999938964844
1527980141.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABAA6D8>,,,1527980141.869,,,,160748.359375,269164.46875,77.97000122070312
1527980142.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABAAB38>,,,1527980142.87,,,,160779.375,268891.375,-28.6299991607666
1527980143.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABAA080>,,,1527980143.858,,,,160972.796875,268663.3125,127.23999786376952
1527980144.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABAC438>,,,1527980144.862,,,,161215.046875,268628.15625,229.11000061035156
1527980145.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABAC898>,,,1527980145.872,,,,161381.421875,268922.8125,254.30999755859375
1527980146.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABACCF8>,,,1527980146.859,,,,161487.21875,269469.0,458.8899841308594
1527980147.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABB0198>,,,1527980147.865,,,,161664.703125,269606.1875,577.2999877929688
1527980148.875,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABB05F8>,,,1527980148.875,,,,161615.015625,269729.6875,654.1199951171875
1527980149.879,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABB0A58>,,,1527980149.879,,,,161399.609375,269976.21875,744.9400024414062
1527980150.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABB0EB8>,,,1527980150.843,,,,161178.25,270246.5625,849.8399658203125
1527980151.284,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664898>,,,,1527980151.284,,,,161152.71875,270333.90625,898.709716796875
1527980151.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABB5358>,,,1527980151.852,,,,161162.46875,270434.90625,946.8299560546876
1527980152.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABB57B8>,,,1527980152.855,,,,161376.890625,270855.21875,1033.3099365234375
1527980153.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABB5EB8>,,,1527980153.861,,,,161549.671875,271243.09375,1110.5399169921875
1527980154.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABB7358>,,,1527980154.842,,,,161757.25,271834.0,1105.0499267578125
1527980155.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABB7898>,,,1527980155.847,,,,161876.21875,272448.40625,1105.0499267578125
1527980156.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABB7CF8>,,,1527980156.869,,,,161890.390625,273077.96875,1105.0499267578125
1527980157.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABBC358>,,,1527980157.87,,,,161879.859375,273708.125,1105.0499267578125
1527980158.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABBC7B8>,,,1527980158.863,,,,161868.0,274330.875,1105.0499267578125
1527980159.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABBCC18>,,,1527980159.87,,,,161854.3125,274942.0,1105.0499267578125
1527980160.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABBC048>,,,1527980160.865,,,,161825.6875,275570.53125,1105.0499267578125
1527980161.298,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664F28>,,,,1527980161.298,,,,161804.96875,275842.375,1105.0499267578125
1527980161.881,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC1278>,,,1527980161.881,,,,161775.515625,276185.40625,1105.0499267578125
1527980162.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC1518>,,,1527980162.86,,,,161718.421875,276831.40625,1105.0499267578125
1527980163.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC17B8>,,,1527980163.873,,,,161667.578125,277444.71875,1105.0499267578125
1527980164.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC1B38>,,,1527980164.848,,,,161752.421875,278056.21875,1105.0499267578125
1527980165.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC1EB8>,,,1527980165.851,,,,162057.8125,278586.96875,1105.0499267578125
1527980166.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC5278>,,,1527980166.854,,,,162403.21875,279115.625,1105.0499267578125
1527980167.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC55F8>,,,1527980167.842,,,,162744.4375,279636.03125,1105.0499267578125
1527980168.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC57B8>,,,1527980168.847,,,,163091.25,280164.9375,1105.0499267578125
1527980169.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC5978>,,,1527980169.849,,,,163436.890625,280692.0625,1105.0499267578125
1527980170.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC5B38>,,,1527980170.855,,,,163783.859375,281221.21875,1105.0499267578125
1527980171.289,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A588>,,,,1527980171.289,,,,163946.3125,281319.9375,1121.8699951171875
1527980171.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC5CF8>,,,1527980171.861,,,,164182.71875,281383.3125,1121.8699951171875
1527980172.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC5EB8>,,,1527980172.856,,,,164185.90625,281342.96875,1118.9599609375
1527980173.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC8160>,,,1527980173.86,,,,163852.71875,281086.125,1105.0
1527980174.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC8278>,,,1527980174.864,,,,163433.1875,281458.09375,1105.0
1527980175.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC8438>,,,1527980175.863,,,,163482.25,282080.78125,1105.0
1527980176.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC85F8>,,,1527980176.869,,,,163629.8125,282705.75,1105.0
1527980177.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC87B8>,,,1527980177.859,,,,163816.46875,283296.5625,1105.0
1527980178.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC8A58>,,,1527980178.851,,,,164104.59375,283828.6875,1105.0
1527980179.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC8CF8>,,,1527980179.85,,,,164413.59375,284375.21875,1105.0
1527980180.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABC8EB8>,,,1527980180.856,,,,164735.96875,284943.5,1105.0
1527980181.317,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66ABA8>,,,,1527980181.317,,,,164869.53125,285175.3125,1105.0
1527980181.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABCB160>,,,1527980181.86,,,,165039.203125,285467.6875,1105.0
1527980182.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABCB278>,,,1527980182.87,,,,165358.875,286014.21875,1106.5999755859375
1527980183.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABCB518>,,,1527980183.863,,,,165681.796875,286542.09375,1107.9599609375
1527980184.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABCB6D8>,,,1527980184.845,,,,166005.21875,287070.09375,1109.8099365234375
1527980185.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABCBB38>,,,1527980185.84,,,,166308.359375,287607.75,1111.419921875
1527980186.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABCBDD8>,,,1527980186.849,,,,166604.96875,288169.375,1114.4100341796875
1527980187.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABCB048>,,,1527980187.872,,,,166882.703125,288742.375,1117.5
1527980188.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD0198>,,,1527980188.846,,,,167127.96875,289293.4375,1118.4000244140625
1527980189.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD0358>,,,1527980189.849,,,,167334.0625,289890.53125,1122.179931640625
1527980190.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD0518>,,,1527980190.862,,,,167496.03125,290488.34375,1123.739990234375
1527980191.297,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E208>,,,,1527980191.297,,,,167574.0,290780.0625,1123.739990234375
1527980191.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD06D8>,,,1527980191.864,,,,167669.65625,291098.40625,1125.25
1527980192.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD0898>,,,1527980192.847,,,,167863.0625,291713.78125,1126.8499755859375
1527980193.895,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD0A58>,,,1527980193.895,,,,168194.9375,292238.875,1128.5
1527980194.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD0C18>,,,1527980194.858,,,,168657.8125,292648.21875,1128.5
1527980195.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD0DD8>,,,1527980195.846,,,,169118.375,293057.40625,1129.239990234375
1527980196.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD0048>,,,1527980196.855,,,,169539.03125,293538.875,1190.3599853515625
1527980197.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD4198>,,,1527980197.853,,,,169891.609375,293970.65625,1128.43994140625
1527980198.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD4358>,,,1527980198.858,,,,170156.734375,294420.0625,1144.8199462890625
1527980199.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD4518>,,,1527980199.856,,,,170427.5625,294981.65625,1145.6199951171875
1527980200.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD46D8>,,,1527980200.864,,,,170713.8125,295563.3125,1145.6199951171875
1527980201.292,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E828>,,,,1527980201.292,,,,170824.859375,295786.28125,1145.6199951171875
1527980201.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD4898>,,,1527980201.858,,,,170984.53125,296107.5625,1145.6199951171875
1527980202.877,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD4A58>,,,1527980202.877,,,,171261.515625,296676.21875,1145.6199951171875
1527980203.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD4C18>,,,1527980203.874,,,,171514.953125,297249.375,1145.6199951171875
1527980204.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD4EB8>,,,1527980204.873,,,,171734.8125,297832.09375,1106.02001953125
1527980205.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD7160>,,,1527980205.87,,,,171875.421875,298433.78125,1103.8199462890625
1527980206.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD7358>,,,1527980206.854,,,,171938.359375,299067.71875,1103.8399658203125
1527980207.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD7438>,,,1527980207.854,,,,171936.21875,299657.21875,1104.43994140625
1527980208.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD7518>,,,1527980208.856,,,,171925.46875,300290.09375,1101.77001953125
1527980209.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD75F8>,,,1527980209.859,,,,171925.953125,300925.625,1073.5399169921875
1527980210.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD77B8>,,,1527980210.863,,,,171931.96875,301557.5625,1070.419921875
1527980211.297,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66EE10>,,,,1527980211.297,,,,171941.015625,301831.78125,1070.419921875
1527980211.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD7898>,,,1527980211.858,,,,171965.9375,302197.28125,1070.419921875
1527980212.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD7978>,,,1527980212.858,,,,172036.53125,302801.53125,1157.0799560546875
1527980213.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD7B38>,,,1527980213.866,,,,172102.09375,303432.3125,1152.2999267578125
1527980214.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD7C18>,,,1527980214.867,,,,172121.359375,303953.65625,1070.6300048828125
1527980215.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD7CF8>,,,1527980215.87,,,,172115.96875,304577.9375,1070.6300048828125
1527980216.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABD7DD8>,,,1527980216.865,,,,172109.46875,305212.6875,1070.6300048828125
1527980221.306,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673400>,,,,1527980221.306,,,,172773.21875,307602.75,1177.7099609375
1527980231.286,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673940>,,,,1527980231.286,,,,173387.671875,307812.5,1149.719970703125
1527980241.306,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673E80>,,,,1527980241.306,,,,175668.09375,307489.21875,1177.719970703125
1527980251.311,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678400>,,,,1527980251.311,,,,177929.171875,312618.1875,995.6799926757812
1527980261.287,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678940>,,,,1527980261.287,,,,180231.890625,318231.9375,1033.6600341796875
1527980271.313,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678E80>,,,,1527980271.313,,,,183291.0,323403.375,1154.6600341796875
1527980281.302,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E400>,,,,1527980281.302,,,,186235.515625,328731.875,1277.6099853515625
1527980291.286,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E940>,,,,1527980291.286,,,,189152.375,334009.875,2063.85986328125
1527980301.291,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67EE48>,,,,1527980301.291,,,,191890.609375,339303.5,3260.260009765625
1527980311.291,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682390>,,,,1527980311.291,,,,194637.328125,344610.6875,4305.669921875
1527980321.311,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682898>,,,,1527980321.311,,,,197526.859375,349987.5,3929.7998046875
1527980331.313,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682DA0>,,,,1527980331.313,,,,200384.953125,355302.0625,3553.47998046875
1527980337.657,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E4780>,,,,,,1527980337.657,,,,202386.78125,357201.4375,2793.780029296875
1527980338.221,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E4828>,,,,,,1527980338.221,,,,202386.78125,357201.4375,2793.780029296875
1527980338.665,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E48D0>,,,,,,1527980338.665,,,,202386.78125,357201.4375,2793.780029296875
1527980338.666,,,,,,,,,<playerKill.playerKill object at 0x00000184B9E84978>,,,,,1527980338.666,,,,202386.78125,357201.4375,2793.780029296875
1527980338.735,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E4978>,,,,,,1527980338.735,,,,202386.78125,357201.4375,2793.780029296875
1527980338.901,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E4A20>,,,,,,1527980338.901,,,,202386.78125,357201.4375,2793.780029296875
1527980339.101,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E4AC8>,,,,,,1527980339.101,,,,202386.671875,357202.0625,2793.659912109375
1527980341.294,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6872E8>,,,,1527980341.294,,,,203066.59375,357147.3125,2635.4599609375
1527980349.617,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE6518>,,,,,,,,1527980349.617,,,,204646.375,357394.34375,2220.7099609375
1527980351.314,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6877B8>,,,,1527980351.314,,,,204646.375,357394.34375,2220.7099609375
1527980357.228,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C05470>,,,,,,,1527980357.228,,,,204646.375,357394.34375,2220.7099609375
1527980357.229,,,,<itemDrop.itemDrop object at 0x00000184B99019E8>,,,,,,,,,,1527980357.229,,,,204646.375,357394.34375,2220.7099609375
1527980359.031,,,,<itemDrop.itemDrop object at 0x00000184B9901A58>,,,,,,,,,,1527980359.031,,,,204646.375,357394.34375,2220.7099609375
1527980360.431,,,,<itemDrop.itemDrop object at 0x00000184B9901AC8>,,,,,,,,,,1527980360.431,,,,204646.375,357394.34375,2220.7099609375
1527980361.31,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687C88>,,,,1527980361.31,,,,204646.375,357394.34375,2220.7099609375
1527980364.041,,,,<itemDrop.itemDrop object at 0x00000184B9901B38>,,,,,,,,,,1527980364.041,,,,204646.375,357394.34375,2220.7099609375
1527980366.264,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE6588>,,,,,,,,1527980366.264,,,,204646.375,357394.34375,2220.7099609375
1527980370.246,,,,<itemDrop.itemDrop object at 0x00000184B9901BA8>,,,,,,,,,,1527980370.246,,,,204646.375,357394.34375,2220.7099609375
1527980370.2461,,,,,<itemEquip.itemEquip object at 0x00000184B9A2F2B0>,,,,,,,,,1527980370.2461,,,,204646.375,357394.34375,2220.7099609375
1527980370.2462,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE65F8>,,,,,,,,1527980370.2462,,,,204646.375,357394.34375,2220.7099609375
1527980370.2463,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C05550>,,,,,,,1527980370.2463,,,,204646.375,357394.34375,2220.7099609375
1527980371.302,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687128>,,,,1527980371.302,,,,204646.375,357394.34375,2220.7099609375
1527980373.46,,,,,<itemEquip.itemEquip object at 0x00000184B9A2F320>,,,,,,,,,1527980373.46,,,,204646.375,357394.34375,2220.7099609375
1527980373.4601,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE6668>,,,,,,,,1527980373.4601,,,,204646.375,357394.34375,2220.7099609375
1527980378.517,,<itemAttach.itemAttach object at 0x00000184B97EEF60>,,,,,,,,,,,,1527980378.517,,,,204646.375,357394.34375,2220.7099609375
1527980378.5170999,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE67B8>,,,,,,,,1527980378.5170999,,,,204646.375,357394.34375,2220.7099609375
1527980381.296,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C668>,,,,1527980381.296,,,,204646.375,357394.34375,2220.7099609375
1527980383.805,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE6828>,,,,,,,,1527980383.805,,,,204646.375,357394.34375,2220.7099609375
1527980386.307,,,,,<itemEquip.itemEquip object at 0x00000184B9A2F390>,,,,,,,,,1527980386.307,,,,204646.375,357394.34375,2220.7099609375
1527980386.3070998,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE6978>,,,,,,,,1527980386.3070998,,,,204646.375,357394.34375,2220.7099609375
1527980389.952,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C05710>,,,,,,,1527980389.952,,,,204646.375,357394.34375,2220.7099609375
1527980389.953,,,,<itemDrop.itemDrop object at 0x00000184B9901C88>,,,,,,,,,,1527980389.953,,,,204646.375,357394.34375,2220.7099609375
1527980389.9531,,,,,<itemEquip.itemEquip object at 0x00000184B9A2F470>,,,,,,,,,1527980389.9531,,,,204646.375,357394.34375,2220.7099609375
1527980389.9532,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE6A58>,,,,,,,,1527980389.9532,,,,204646.375,357394.34375,2220.7099609375
1527980391.295,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68CB00>,,,,1527980391.295,,,,204646.375,357394.34375,2220.7099609375
1527980401.291,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68CF60>,,,,1527980401.291,,,,204725.390625,357859.15625,2113.780029296875
1527980411.3,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690400>,,,,1527980411.3,,,,205033.75,358895.5,1901.919921875
1527980421.311,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690860>,,,,1527980421.311,,,,204884.03125,360071.0625,1764.22998046875
1527980431.294,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690CC0>,,,,1527980431.294,,,,204807.015625,361252.90625,1661.72998046875
1527980441.293,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6900B8>,,,,1527980441.293,,,,204811.421875,362387.4375,1454.8699951171875
1527980451.298,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695550>,,,,1527980451.298,,,,204768.421875,363588.9375,1454.8699951171875
1527980461.296,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695940>,,,,1527980461.296,,,,204611.3125,364780.65625,1451.75
1527980471.301,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695D30>,,,,1527980471.301,,,,204399.703125,366431.90625,1566.0599365234375
1527980481.313,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6950F0>,,,,1527980481.313,,,,203115.953125,372305.1875,1500.6300048828125
1527980491.28,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A518>,,,,1527980491.28,,,,203098.8125,378295.84375,1362.8099365234375
1527980501.287,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A8D0>,,,,1527980501.287,,,,206066.390625,380709.78125,1107.52001953125
1527980511.294,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69AC88>,,,,1527980511.294,,,,210322.921875,380802.34375,453.5199890136719
1527980521.308,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A1D0>,,,,1527980521.308,,,,213443.671875,383028.625,121.37999725341795
1527980531.296,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F3C8>,,,,1527980531.296,,,,213025.75,384041.78125,170.489990234375
1527980541.306,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F710>,,,,1527980541.306,,,,211290.890625,386696.84375,175.22000122070312
1527980551.294,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F9E8>,,,,1527980551.294,,,,209278.015625,389884.21875,123.43999481201172
1527980561.308,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69FCC0>,,,,1527980561.308,,,,209331.53125,389771.4375,142.64999389648438
1527980571.288,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69FF98>,,,,1527980571.288,,,,209284.875,389820.21875,125.77999877929688
1527980581.305,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4278>,,,,1527980581.305,,,,209094.09375,389813.21875,121.93999481201172
1527980591.293,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4518>,,,,1527980591.293,,,,209278.171875,389884.46875,123.4699935913086
1527980601.304,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A47B8>,,,,1527980601.304,,,,209271.21875,389866.90625,151.489990234375
1527980611.311,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4A58>,,,,1527980611.311,,,,208998.5,389702.625,101.79999542236328
1527980621.309,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4CF8>,,,,1527980621.309,,,,208733.75,388600.0625,116.4499969482422
1527980631.288,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4F98>,,,,1527980631.288,,,,208920.328125,388329.46875,127.20999908447266
1527980641.281,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9240>,,,,1527980641.281,,,,208841.140625,388455.75,127.5
1527980651.295,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A94A8>,,,,1527980651.295,,,,208677.0,388658.59375,112.1999969482422
1527980661.312,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A96A0>,,,,1527980661.312,,,,209007.171875,389881.0625,119.75999450683594
1527980671.293,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9898>,,,,1527980671.293,,,,209155.796875,389833.84375,122.25999450683594
1527980679.459,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA22F2E8>,,,,,,1527980679.459,,,,209120.953125,389818.625,122.25999450683594
1527980679.997,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA22F390>,,,,,,1527980679.997,,,,209120.953125,389818.625,122.25999450683594
1527980680.565,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA22F438>,,,,,,1527980680.565,,,,209120.953125,389818.625,122.25999450683594
1527980681.314,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9A90>,,,,1527980681.314,,,,209111.609375,389817.5625,122.1999969482422
1527980691.305,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9C88>,,,,1527980691.305,,,,208742.296875,389795.90625,97.73999786376952
1527980701.296,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9E80>,,,,1527980701.296,,,,209336.09375,389792.3125,128.47000122070312
1527980711.305,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9048>,,,,1527980711.305,,,,208902.09375,389988.75,118.3699951171875
1527980721.312,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AE2B0>,,,,1527980721.312,,,,209350.390625,389809.34375,128.2899932861328
1527980722.238,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA22F4E0>,,,,,,1527980722.238,,,,209350.390625,389809.34375,128.2899932861328
1527980722.438,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA22F588>,,,,,,1527980722.438,,,,209350.390625,389809.34375,128.2899932861328
1527980722.672,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA22F630>,,,,,,1527980722.672,,,,209350.390625,389809.34375,128.2899932861328
1527980722.941,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA22F6D8>,,,,,,1527980722.941,,,,209350.390625,389809.34375,128.2899932861328
