,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979752.86,,717.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600994AE10>,0.0,,,1527979752.86,Foot,,,,437448.84375,623674.6875,2900.14990234375
1527979752.889,,717.1909999847412,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095699B0>,,0.0,,,1527979752.889,Foot,,,,437470.0625,623654.1875,2900.14990234375
1527979753.854,,718.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600994F9B0>,0.0,,,1527979753.854,Foot,,,,437869.4375,623290.125,2717.18994140625
1527979754.861,,719.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009952630>,0.0,,,1527979754.861,Foot,,,,437873.1875,623024.4375,2601.159912109375
1527979755.862,,720.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099562B0>,0.0,,,1527979755.862,Foot,,,,437607.65625,623381.25,2401.550048828125
1527979756.84,,721.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009956EF0>,0.0,,,1527979756.84,Foot,,,,437907.90625,623274.0,2290.47998046875
1527979757.852,,722.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600995AB70>,0.0,,,1527979757.852,Foot,,,,437888.28125,623033.875,2201.43994140625
1527979758.873,,723.1749999523163,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600995E7F0>,0.0,,,1527979758.873,Foot,,,,437605.0625,623378.1875,2001.409912109375
1527979759.867,,724.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009961470>,0.0,,,1527979759.867,Foot,,,,437966.03125,623252.125,1849.1300048828125
1527979760.857,,725.1590001583099,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009964160>,0.0,,,1527979760.857,Foot,,,,437856.625,623042.875,1800.2999267578125
1527979761.865,,726.1670000553131,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009964D30>,0.0,,,1527979761.865,Foot,,,,437570.9375,623337.5,1599.679931640625
1527979762.844,,727.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600996A9B0>,0.0,,,1527979762.844,Foot,,,,437580.90625,623349.375,1599.679931640625
1527979762.909,,727.2109999656677,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956E358>,,0.0,,,1527979762.909,Foot,,,,437580.90625,623349.375,1599.679931640625
1527979763.864,,728.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600996E7F0>,0.0,,,1527979763.864,Foot,,,,437580.90625,623349.375,1599.679931640625
1527979764.842,,729.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009971470>,0.0,,,1527979764.842,Foot,,,,437580.90625,623349.375,1599.679931640625
1527979765.855,,730.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009971048>,0.0,,,1527979765.855,Foot,,,,437580.90625,623349.375,1599.679931640625
1527979766.88,,731.1820001602173,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009975A90>,0.0,,,1527979766.88,Foot,,,,437580.90625,623349.375,1599.679931640625
1527979767.872,,732.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009979550>,0.0,,,1527979767.872,Foot,,,,437580.90625,623349.375,1599.679931640625
1527979768.863,,733.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009979048>,0.0,,,1527979768.863,Foot,,,,437580.90625,623349.375,1599.679931640625
1527979769.853,,734.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600997DA90>,0.0,,,1527979769.853,Foot,,,,437580.90625,623349.375,1599.679931640625
1527979770.862,,735.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600997F550>,0.0,,,1527979770.862,Foot,,,,437580.90625,623349.375,1599.679931640625
1527979771.85,,736.1519999504089,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600997F048>,0.0,,,1527979771.85,Foot,,,,437580.90625,623349.375,1599.679931640625
1527979772.871,,737.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099849B0>,0.0,,,1527979772.871,Foot,,,,437580.90625,623349.375,1599.679931640625
1527979772.898,,737.2000000476837,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956EC88>,,0.0,,,1527979772.898,Foot,,,,437580.90625,623349.375,1599.679931640625
1527979773.868,,738.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009988390>,0.0,,,1527979773.868,Foot,,,,437580.90625,623349.375,1599.679931640625
1527979774.867,,739.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009988D30>,0.0,,,1527979774.867,Foot,,,,437580.90625,623349.375,1599.679931640625
1527979775.874,,740.1760001182556,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600998C710>,0.0,,,1527979775.874,Foot,,,,437580.90625,623349.375,1599.679931640625
1527979776.859,,741.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600998C048>,0.0,,,1527979776.859,Foot,,,,437580.90625,623349.375,1599.679931640625
1527979777.893,,742.1949999332428,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099908D0>,0.0,,,1527979777.893,Foot,,,,437580.90625,623349.375,1599.679931640625
1527979777.992,,742.2940001487732,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB6B38>,,,,,,0.0,,,1527979777.992,Foot,,,,437580.90625,623349.375,1599.679931640625
1527979778.861,,743.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099941D0>,0.0,,,1527979778.861,Foot,,,,437650.15625,623426.4375,1599.679931640625
1527979779.87,,744.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009994A90>,0.0,,,1527979779.87,Foot,,,,437875.1875,623328.0625,1530.68994140625
1527979780.852,,745.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009998390>,0.0,,,1527979780.852,Foot,,,,437891.90625,623235.6875,1479.909912109375
1527979781.87,,746.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009998C50>,0.0,,,1527979781.87,Foot,,,,438005.34375,623027.625,1399.5699462890625
1527979782.86,,747.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600999B470>,0.0,,,1527979782.86,Foot,,,,437648.5625,623223.75,1211.3599853515625
1527979782.895,,747.1970000267029,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009572588>,,0.0,,,1527979782.895,Foot,,,,437636.65625,623239.3125,1199.5399169921875
1527979783.198,,747.5,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB6DD8>,,,,,,0.0,,,1527979783.198,Foot,,,,437590.0,623339.125,1199.5399169921875
1527979783.845,,748.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600999BC50>,0.0,,,1527979783.845,Foot,,,,437762.21875,623422.6875,1199.5399169921875
1527979784.854,,749.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600999F470>,0.0,,,1527979784.854,Foot,,,,438058.90625,623091.5,1000.2799682617188
1527979785.841,,750.143000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600999FC50>,0.0,,,1527979785.841,Foot,,,,437950.0,622966.0,1000.2799682617188
1527979786.864,,751.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099A3470>,0.0,,,1527979786.864,Foot,,,,437797.0,623111.375,942.9099731445312
1527979787.853,,752.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099A3D30>,0.0,,,1527979787.853,Foot,,,,437639.3125,623416.25,800.260009765625
1527979788.863,,753.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099A7550>,0.0,,,1527979788.863,Foot,,,,438023.5625,623128.0,600.1499633789062
1527979789.866,,754.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099A7D30>,0.0,,,1527979789.866,Foot,,,,437669.15625,623189.375,438.5999755859375
1527979790.836,,755.1380000114441,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099AB630>,0.0,,,1527979790.836,Foot,,,,437833.65625,623363.1875,369.3999938964844
1527979791.876,,756.1779999732971,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099ABE10>,0.0,,,1527979791.876,Foot,,,,437968.1875,623050.875,180.1499938964844
1527979792.861,,757.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099AE710>,0.0,,,1527979792.861,Foot,,,,437618.4375,622870.8125,180.1499938964844
1527979792.894,,757.1960000991821,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009572E80>,,0.0,,,1527979792.894,Foot,,,,437598.84375,622856.4375,180.1499938964844
1527979793.843,,758.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099AEEF0>,0.0,,,1527979793.843,Foot,,,,437246.875,622561.4375,180.1499938964844
1527979794.866,,759.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099B37F0>,0.0,,,1527979794.866,Foot,,,,437066.78125,621959.375,277.7200012207031
1527979795.867,,760.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099B6160>,0.0,,,1527979795.867,Foot,,,,436957.9375,621361.8125,103.57999420166016
1527979796.842,,761.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099B68D0>,0.0,,,1527979796.842,Foot,,,,436801.71875,620838.25,154.989990234375
1527979797.845,,762.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099BB160>,0.0,,,1527979797.845,Foot,,,,436931.1875,620210.4375,162.11000061035156
1527979798.86,,763.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099BB8D0>,0.0,,,1527979798.86,Foot,,,,437185.28125,619580.6875,170.6999969482422
1527979799.846,,764.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099BE160>,0.0,,,1527979799.846,Foot,,,,437338.84375,619000.4375,179.0399932861328
1527979800.852,,765.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099BE8D0>,0.0,,,1527979800.852,Foot,,,,437554.3125,618411.1875,187.9199981689453
1527979801.845,,766.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099C2160>,0.0,,,1527979801.845,Foot,,,,437812.84375,617830.1875,197.8300018310547
1527979802.872,,767.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099C28D0>,0.0,,,1527979802.872,Foot,,,,438103.90625,617254.3125,207.12998962402344
1527979802.911,,767.2130000591278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095777F0>,,0.0,,,1527979802.911,Foot,,,,438111.90625,617228.3125,207.6599884033203
1527979803.854,,768.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099C6160>,0.0,,,1527979803.854,Foot,,,,438279.5,616674.625,216.01998901367188
1527979804.866,,769.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099C68D0>,0.0,,,1527979804.866,Foot,,,,438514.65625,616083.875,239.77999877929688
1527979805.856,,770.1579999923706,0,,,,,,,,,,,,0.0,,,1527979805.856,BP_Motorbike_04_C,,,<vehicleRide.vehicleRide object at 0x00000160096B6B00>,438629.8125,616192.5625,315.36944580078125
1527979805.861,,770.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099CA160>,0.0,,,1527979805.861,BP_Motorbike_04_C,,,,438629.90625,616192.5625,315.44805908203125
1527979806.859,,771.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099CA8D0>,0.0,,,1527979806.859,BP_Motorbike_04_C,,,,438691.625,616102.5625,316.824462890625
1527979807.853,,772.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099CD160>,0.0,,,1527979807.853,BP_Motorbike_04_C,,,,438611.4375,615640.8125,380.9816589355469
1527979808.862,,773.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099CD8D0>,0.0,,,1527979808.862,BP_Motorbike_04_C,,,,437825.21875,615163.5625,498.7876892089844
1527979809.858,,774.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099CDEF0>,0.0,,,1527979809.858,BP_Motorbike_04_C,,,,436478.25,614754.0,609.5244750976562
1527979810.852,,775.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099D0550>,0.0,,,1527979810.852,BP_Motorbike_04_C,,,,434649.53125,614573.5,681.5064086914062
1527979811.85,,776.1519999504089,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099D0B70>,0.0,,,1527979811.85,BP_Motorbike_04_C,,,,432380.34375,614746.5625,615.7577514648438
1527979812.858,,777.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099D61D0>,0.0,,,1527979812.858,BP_Motorbike_04_C,,,,429877.1875,615211.0625,480.7452087402344
1527979812.887,,777.1890001296997,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009577080>,,0.0,,,1527979812.887,BP_Motorbike_04_C,,,,429784.25,615228.8125,480.3035888671875
1527979813.846,,778.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099D67F0>,0.0,,,1527979813.846,BP_Motorbike_04_C,,,,427035.4375,615331.0,471.4518432617187
1527979814.858,,779.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099D6E10>,0.0,,,1527979814.858,BP_Motorbike_04_C,,,,424031.84375,614822.75,442.734375
1527979815.903,,780.2050001621246,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099DA470>,0.0,,,1527979815.903,BP_Motorbike_04_C,,,,420943.6875,613782.375,449.8830871582031
1527979816.857,,781.1590001583099,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099DAA90>,0.0,,,1527979816.857,BP_Motorbike_04_C,,,,418092.75,612448.375,347.56134033203125
1527979817.846,,782.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099DD160>,0.0,,,1527979817.846,BP_Motorbike_04_C,,,,414926.34375,611146.25,411.8611450195313
1527979818.871,,783.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099DD710>,0.0,,,1527979818.871,BP_Motorbike_04_C,,,,411521.5625,609870.5625,833.2568359375
1527979819.894,,784.1960000991821,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099DDD30>,0.0,,,1527979819.894,BP_Motorbike_04_C,,,,408286.125,608832.375,1355.525146484375
1527979820.84,,785.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099E1390>,0.0,,,1527979820.84,BP_Motorbike_04_C,,,,404946.96875,607772.4375,1423.4501953125
1527979821.85,,786.1519999504089,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099E19B0>,0.0,,,1527979821.85,BP_Motorbike_04_C,,,,401503.65625,606457.5,1228.5074462890625
1527979822.87,,787.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099E1048>,0.0,,,1527979822.87,BP_Motorbike_04_C,,,,397901.71875,605185.5625,1139.8026123046875
1527979822.901,,787.2030000686646,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957D978>,,0.0,,,1527979822.901,BP_Motorbike_04_C,,,,397779.75,605150.125,1137.448486328125
1527979823.867,,788.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099E5630>,0.0,,,1527979823.867,BP_Motorbike_04_C,,,,394286.03125,603998.625,1015.5116577148438
1527979824.845,,789.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099E5C50>,0.0,,,1527979824.845,BP_Motorbike_04_C,,,,390870.25,602542.0625,1656.4456787109375
1527979825.843,,790.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099E92B0>,0.0,,,1527979825.843,BP_Motorbike_04_C,,,,387874.4375,600875.8125,3065.531494140625
1527979826.883,,791.1849999427795,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099E98D0>,0.0,,,1527979826.883,BP_Motorbike_04_C,,,,385148.03125,599118.875,4265.14111328125
1527979827.87,,792.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099E9EF0>,0.0,,,1527979827.87,BP_Motorbike_04_C,,,,382671.28125,597547.25,4382.92236328125
1527979828.848,,793.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099EB550>,0.0,,,1527979828.848,BP_Motorbike_04_C,,,,380124.1875,595886.3125,3611.867431640625
1527979829.859,,794.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099EBB70>,0.0,,,1527979829.859,BP_Motorbike_04_C,,,,377620.5625,594302.4375,1801.26123046875
1527979830.864,,795.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099F01D0>,0.0,,,1527979830.864,BP_Motorbike_04_C,,,,375379.84375,593020.875,1573.6358642578125
1527979831.845,,796.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099F07F0>,0.0,,,1527979831.845,BP_Motorbike_04_C,,,,373314.75,591856.0625,1567.13330078125
1527979832.861,,797.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099F0E10>,0.0,,,1527979832.861,BP_Motorbike_04_C,,,,370906.1875,590243.0,1572.4254150390625
1527979832.89,,797.1920001506805,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095802B0>,,0.0,,,1527979832.89,BP_Motorbike_04_C,,,,370832.34375,590178.6875,1582.259033203125
1527979833.852,,798.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099F4470>,0.0,,,1527979833.852,BP_Motorbike_04_C,,,,368734.28125,588326.5,1588.788818359375
1527979834.853,,799.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099F4A90>,0.0,,,1527979834.853,BP_Motorbike_04_C,,,,366458.09375,586202.125,1588.7830810546875
1527979835.859,,800.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099F8160>,0.0,,,1527979835.859,BP_Motorbike_04_C,,,,364289.59375,583834.4375,1610.850341796875
1527979836.842,,801.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099F8710>,0.0,,,1527979836.842,BP_Motorbike_04_C,,,,362490.9375,581070.75,1588.7303466796875
1527979837.883,,802.1849999427795,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099F8D30>,0.0,,,1527979837.883,BP_Motorbike_04_C,,,,360632.625,577902.375,1588.884765625
1527979838.869,,803.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099FC390>,0.0,,,1527979838.869,BP_Motorbike_04_C,,,,358718.46875,574913.125,1591.6463623046875
1527979839.886,,804.1879999637604,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099FC9B0>,0.0,,,1527979839.886,BP_Motorbike_04_C,,,,356481.21875,571871.375,1591.669189453125
1527979840.868,,805.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099FC048>,0.0,,,1527979840.868,BP_Motorbike_04_C,,,,354189.21875,569118.9375,1589.521728515625
1527979841.868,,806.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A00710>,0.0,,,1527979841.868,BP_Motorbike_04_C,,,,351699.40625,566175.6875,1588.9019775390625
1527979842.906,,807.2079999446869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009580B70>,,0.0,,,1527979842.906,BP_Motorbike_04_C,,,,349076.34375,563170.5625,1590.9517822265625
1527979845.534,,809.8359999656677,0,,,,,,,,,,,,0.0,,,1527979845.534,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092EEC88>,,345956.15625,559201.5625,1617.9041748046875
1527979852.908,,817.210000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009585470>,,0.0,,,1527979852.908,Foot,,,,345851.5,559591.375,1470.489990234375
1527979862.912,,827.2139999866486,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009585D30>,,0.0,,,1527979862.912,Foot,,,,346027.6875,559290.25,1520.6500244140625
1527979863.389,,827.6909999847412,0,,,,,,,,,,,,0.0,,,1527979863.389,BP_Motorbike_04_C,,,<vehicleRide.vehicleRide object at 0x00000160096B6E10>,345961.96875,559236.0,1604.977294921875
1527979872.905,,837.2070000171661,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958B5C0>,,0.0,,,1527979872.905,BP_Motorbike_04_C,,,,333535.125,546800.9375,1568.65869140625
1527979875.921,,840.2230000495911,0,,,,,,,,,,,,0.0,,,1527979875.921,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092EEEB8>,,327685.46875,546995.0625,1608.2252197265625
1527979882.886,,847.1879999637604,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958BE80>,,0.0,,,1527979882.886,Foot,,,,327002.71875,545552.4375,1629.5599365234375
1527979892.894,,857.1960000991821,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009590710>,,0.0,,,1527979892.894,Foot,,,,327301.5625,545505.8125,1975.969970703125
1527979902.917,,867.2190001010895,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009590F98>,,0.0,,,1527979902.917,Foot,,,,326656.5625,544971.5625,2326.81005859375
1527979909.797,,874.0989999771118,0,,,<itemDetach.itemDetach object at 0x00000160087877B8>,,,,,,,,,0.0,,,1527979909.797,Foot,,,,326668.59375,545076.875,2298.81005859375
1527979909.7970998,,874.0990998744965,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC3F98>,,,,,,0.0,,,1527979909.7970998,Foot,,,,326668.59375,545076.875,2298.81005859375
1527979910.81,,875.1119999885559,0,,,<itemDetach.itemDetach object at 0x0000016008787860>,,,,,,,,,0.0,,,1527979910.81,Foot,,,,326677.875,545077.4375,2298.81005859375
1527979912.121,,876.4230000972748,0,,,<itemDetach.itemDetach object at 0x0000016008787908>,,,,,,,,,0.0,,,1527979912.121,Foot,,,,326684.0625,545077.875,2298.81005859375
1527979912.752,,877.0540001392365,0,,,,<itemDrop.itemDrop object at 0x000001600885D1D0>,,,,,,,,0.0,,,1527979912.752,Foot,,,,326702.5,545079.125,2298.81005859375
1527979912.7521,,877.0541000366211,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AF1128>,,,,,0.0,,,1527979912.7521,Foot,,,,326702.5,545079.125,2298.81005859375
1527979912.904,,877.2060000896454,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009594828>,,0.0,,,1527979912.904,Foot,,,,326719.90625,545080.25,2298.81005859375
1527979913.917,,878.2190001010895,0,,,,<itemDrop.itemDrop object at 0x000001600885D278>,,,,,,,,0.0,,,1527979913.917,Foot,,,,326742.125,545081.6875,2298.81005859375
1527979914.332,,878.6340000629425,0,,,,<itemDrop.itemDrop object at 0x000001600885D2E8>,,,,,,,,0.0,,,1527979914.332,Foot,,,,326744.71875,545081.875,2298.81005859375
1527979915.164,,879.4660000801086,0,,,,,<itemEquip.itemEquip object at 0x0000016008947DD8>,,,,,,,0.0,,,1527979915.164,Foot,,,,326769.40625,545083.5,2298.81005859375
1527979915.1641,,879.4660999774933,0,Item_Weapon_AK47_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC73C8>,,,,,,0.0,,,1527979915.1641,Foot,,,,326769.40625,545083.5,2298.81005859375
1527979915.803,,880.1050000190735,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC74A8>,,,,,,0.0,,,1527979915.803,Foot,,,,326794.375,545085.1875,2298.81005859375
1527979916.139,,880.4409999847412,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC75F8>,,,,,,0.0,,,1527979916.139,Foot,,,,326788.375,545084.75,2298.81005859375
1527979917.324,,881.6259999275208,0,,<itemAttach.itemAttach object at 0x00000160086BB828>,,,,,,,,,,0.0,,,1527979917.324,Foot,,,,326771.625,545083.6875,2298.81005859375
1527979917.325,,881.6270000934601,0,Item_Attach_Weapon_Magazine_Extended_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC76D8>,,,,,,0.0,,,1527979917.325,Foot,,,,326771.625,545083.6875,2298.81005859375
1527979917.862,,882.1640000343323,0,,<itemAttach.itemAttach object at 0x00000160086BB8D0>,,,,,,,,,,0.0,,,1527979917.862,Foot,,,,326766.125,545083.3125,2298.81005859375
1527979917.8621,,882.1640999317169,0,Item_Attach_Weapon_Muzzle_Suppressor_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC7748>,,,,,,0.0,,,1527979917.8621,Foot,,,,326766.125,545083.3125,2298.81005859375
1527979918.38,,882.6820001602173,0,,<itemAttach.itemAttach object at 0x00000160086BB978>,,,,,,,,,,0.0,,,1527979918.38,Foot,,,,326767.5,545083.375,2298.81005859375
1527979918.3801,,882.6821000576019,0,Item_Attach_Weapon_Upper_DotSight_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC7828>,,,,,,0.0,,,1527979918.3801,Foot,,,,326767.5,545083.375,2298.81005859375
1527979919.037,,883.3389999866486,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC7898>,,,,,,0.0,,,1527979919.037,Foot,,,,326764.40625,545083.1875,2298.81005859375
1527979922.843,,887.1449999809265,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC7BA8>,,,,,,0.0,,,1527979922.843,Foot,,,,327123.5625,546332.1875,2326.81005859375
1527979922.896,,887.1979999542236,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009594F98>,,0.0,,,1527979922.896,Foot,,,,327127.125,546331.5625,2326.81005859375
1527979923.182,,887.4839999675751,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC7C88>,,,,,,0.0,,,1527979923.182,Foot,,,,327128.75,546331.5625,2326.81005859375
