,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979816.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA75080>,,,1527979816.857,,,,418092.75,612448.375,347.56134033203125
1527979817.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA785F8>,,,1527979817.846,,,,414926.34375,611146.25,411.8611450195313
1527979818.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA78C18>,,,1527979818.871,,,,411521.5625,609870.5625,833.2568359375
1527979819.894,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA7D278>,,,1527979819.894,,,,408286.125,608832.375,1355.525146484375
1527979820.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA7D898>,,,1527979820.84,,,,404946.96875,607772.4375,1423.4501953125
1527979821.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA7DEB8>,,,1527979821.85,,,,401503.65625,606457.5,1228.5074462890625
1527979822.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA81518>,,,1527979822.87,,,,397901.71875,605185.5625,1139.8026123046875
1527979822.901,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617E80>,,,,1527979822.901,,,,397779.75,605150.125,1137.448486328125
1527979823.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA81B38>,,,1527979823.867,,,,394286.03125,603998.625,1015.5116577148438
1527979824.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA83198>,,,1527979824.845,,,,390870.25,602542.0625,1656.4456787109375
1527979825.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA837B8>,,,1527979825.843,,,,387874.4375,600875.8125,3065.531494140625
1527979826.883,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA83DD8>,,,1527979826.883,,,,385148.03125,599118.875,4265.14111328125
1527979827.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA87438>,,,1527979827.87,,,,382671.28125,597547.25,4382.92236328125
1527979828.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA87A58>,,,1527979828.848,,,,380124.1875,595886.3125,3611.867431640625
1527979829.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA8C160>,,,1527979829.859,,,,377620.5625,594302.4375,1801.26123046875
1527979830.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA8C6D8>,,,1527979830.864,,,,375379.84375,593020.875,1573.6358642578125
1527979831.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA8CCF8>,,,1527979831.845,,,,373314.75,591856.0625,1567.13330078125
1527979832.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA90358>,,,1527979832.861,,,,370906.1875,590243.0,1572.4254150390625
1527979832.89,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C7B8>,,,,1527979832.89,,,,370832.34375,590178.6875,1582.259033203125
1527979833.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA90978>,,,1527979833.852,,,,368734.28125,588326.5,1588.788818359375
1527979834.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA90048>,,,1527979834.853,,,,366458.09375,586202.125,1588.7830810546875
1527979835.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA935F8>,,,1527979835.859,,,,364289.59375,583834.4375,1610.850341796875
1527979836.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA93C18>,,,1527979836.842,,,,362490.9375,581070.75,1588.7303466796875
1527979837.883,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA97278>,,,1527979837.883,,,,360632.625,577902.375,1588.884765625
1527979838.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA97898>,,,1527979838.869,,,,358718.46875,574913.125,1591.6463623046875
1527979839.886,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA97EB8>,,,1527979839.886,,,,356481.21875,571871.375,1591.669189453125
1527979840.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA9C518>,,,1527979840.868,,,,354189.21875,569118.9375,1589.521728515625
1527979841.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA9CC18>,,,1527979841.868,,,,351699.40625,566175.6875,1588.9019775390625
1527979842.906,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C128>,,,,1527979842.906,,,,349076.34375,563170.5625,1590.9517822265625
1527979845.534,,,,,,,,,,,,,,1527979845.534,,<vehicleLeave.vehicleLeave object at 0x00000184BA3271D0>,,345956.15625,559201.5625,1617.9041748046875
1527979852.908,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620978>,,,,1527979852.908,,,,345851.5,559591.375,1470.489990234375
1527979862.912,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626278>,,,,1527979862.912,,,,346027.6875,559290.25,1520.6500244140625
1527979863.389,,,,,,,,,,,,,,1527979863.389,,,<vehicleRide.vehicleRide object at 0x00000184BA6C6358>,345961.96875,559236.0,1604.977294921875
1527979872.905,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626AC8>,,,,1527979872.905,,,,333535.125,546800.9375,1568.65869140625
1527979875.921,,,,,,,,,,,,,,1527979875.921,,<vehicleLeave.vehicleLeave object at 0x00000184BA327400>,,327685.46875,546995.0625,1608.2252197265625
1527979882.886,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A3C8>,,,,1527979882.886,,,,327002.71875,545552.4375,1629.5599365234375
1527979892.894,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62AC18>,,,,1527979892.894,,,,327301.5625,545505.8125,1975.969970703125
1527979902.917,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F4E0>,,,,1527979902.917,,,,326656.5625,544971.5625,2326.81005859375
1527979909.797,,,<itemDetach.itemDetach object at 0x00000184B96E9BA8>,,,,,,,,,,,1527979909.797,,,,326668.59375,545076.875,2298.81005859375
1527979909.7970998,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC9518>,,,,,,,,1527979909.7970998,,,,326668.59375,545076.875,2298.81005859375
1527979910.81,,,<itemDetach.itemDetach object at 0x00000184B96E9C50>,,,,,,,,,,,1527979910.81,,,,326677.875,545077.4375,2298.81005859375
1527979912.121,,,<itemDetach.itemDetach object at 0x00000184B96E9CF8>,,,,,,,,,,,1527979912.121,,,,326684.0625,545077.875,2298.81005859375
1527979912.752,,,,<itemDrop.itemDrop object at 0x00000184B98F9588>,,,,,,,,,,1527979912.752,,,,326702.5,545079.125,2298.81005859375
1527979912.7521,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BD55F8>,,,,,,,1527979912.7521,,,,326702.5,545079.125,2298.81005859375
1527979912.904,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62FD30>,,,,1527979912.904,,,,326719.90625,545080.25,2298.81005859375
1527979913.917,,,,<itemDrop.itemDrop object at 0x00000184B98F9668>,,,,,,,,,,1527979913.917,,,,326742.125,545081.6875,2298.81005859375
1527979914.332,,,,<itemDrop.itemDrop object at 0x00000184B98F96D8>,,,,,,,,,,1527979914.332,,,,326744.71875,545081.875,2298.81005859375
1527979915.164,,,,,<itemEquip.itemEquip object at 0x00000184B9A2B240>,,,,,,,,,1527979915.164,,,,326769.40625,545083.5,2298.81005859375
1527979915.1641,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC9908>,,,,,,,,1527979915.1641,,,,326769.40625,545083.5,2298.81005859375
1527979915.803,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC99E8>,,,,,,,,1527979915.803,,,,326794.375,545085.1875,2298.81005859375
1527979916.139,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC9B38>,,,,,,,,1527979916.139,,,,326788.375,545084.75,2298.81005859375
1527979917.324,,<itemAttach.itemAttach object at 0x00000184B97DAC18>,,,,,,,,,,,,1527979917.324,,,,326771.625,545083.6875,2298.81005859375
1527979917.325,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC9C18>,,,,,,,,1527979917.325,,,,326771.625,545083.6875,2298.81005859375
1527979917.862,,<itemAttach.itemAttach object at 0x00000184B97DACC0>,,,,,,,,,,,,1527979917.862,,,,326766.125,545083.3125,2298.81005859375
1527979917.8621,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC9C88>,,,,,,,,1527979917.8621,,,,326766.125,545083.3125,2298.81005859375
1527979918.38,,<itemAttach.itemAttach object at 0x00000184B97DAD68>,,,,,,,,,,,,1527979918.38,,,,326767.5,545083.375,2298.81005859375
1527979918.3801,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC9D68>,,,,,,,,1527979918.3801,,,,326767.5,545083.375,2298.81005859375
1527979919.037,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC9DD8>,,,,,,,,1527979919.037,,,,326764.40625,545083.1875,2298.81005859375
1527979922.843,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC90F0>,,,,,,,,1527979922.843,,,,327123.5625,546332.1875,2326.81005859375
1527979922.896,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6344E0>,,,,1527979922.896,,,,327127.125,546331.5625,2326.81005859375
1527979923.182,,,,,,<itemPickup.itemPickup object at 0x00000184B9DCE208>,,,,,,,,1527979923.182,,,,327128.75,546331.5625,2326.81005859375
1527979931.967,,,,,,<itemPickup.itemPickup object at 0x00000184B9DCE5F8>,,,,,,,,1527979931.967,,,,326732.21875,545146.25,2326.81005859375
1527979932.884,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634C88>,,,,1527979932.884,,,,326944.40625,545195.0625,2326.81005859375
1527979942.914,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6394A8>,,,,1527979942.914,,,,327244.40625,545246.25,2297.530029296875
1527979952.91,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639BE0>,,,,1527979952.91,,,,327244.40625,545246.25,2297.530029296875
1527979962.945,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E3C8>,,,,1527979962.945,,,,327244.40625,545246.25,2297.530029296875
1527979972.905,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63EB00>,,,,1527979972.905,,,,327605.34375,545600.8125,2326.81005859375
1527979982.911,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642240>,,,,1527979982.911,,,,327033.65625,546152.875,2326.81005859375
1527979992.905,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642978>,,,,1527979992.905,,,,327629.6875,545521.875,2356.489990234375
1527980002.895,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642160>,,,,1527980002.895,,,,327212.4375,546724.3125,1533.0499267578125
1527980009.403,,,,,,,,,,,,,,1527980009.403,,,<vehicleRide.vehicleRide object at 0x00000184BA6C6898>,327569.71875,547042.125,1585.3851318359375
1527980012.921,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6487F0>,,,,1527980012.921,,,,325630.40625,545618.8125,1605.1297607421875
1527980022.883,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648EF0>,,,,1527980022.883,,,,309806.71875,521398.28125,2093.79248046875
1527980027.576,,,,,,,,,,,,,,1527980027.576,,<vehicleLeave.vehicleLeave object at 0x00000184BA327A90>,,307635.5625,513228.1875,3155.330078125
1527980032.895,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C668>,,,,1527980032.895,,,,306327.21875,511976.21875,3147.14990234375
1527980042.911,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64CD30>,,,,1527980042.911,,,,309901.40625,510279.03125,2943.489990234375
1527980052.883,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6504A8>,,,,1527980052.883,,,,313725.21875,508567.28125,2648.31005859375
1527980062.892,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650BA8>,,,,1527980062.892,,,,312437.3125,507700.65625,2802.08984375
1527980070.79,,,,,<itemEquip.itemEquip object at 0x00000184B9A2BCC0>,,,,,,,,,1527980070.79,,,,311004.4375,509256.90625,2922.829833984375
1527980070.7900999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BE8898>,,,,,,,1527980070.7900999,,,,311004.4375,509256.90625,2922.829833984375
1527980070.7902,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA18B630>,,,,,,1527980070.7902,,,,311004.4375,509256.90625,2922.829833984375
1527980072.9,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6562B0>,,,,1527980072.9,,,,311141.21875,509311.46875,2837.369873046875
1527980082.89,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6569E8>,,,,1527980082.89,,,,311496.0625,508533.3125,2816.929931640625
1527980092.897,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656160>,,,,1527980092.897,,,,312598.4375,507508.90625,2785.829833984375
1527980102.902,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C780>,,,,1527980102.902,,,,311774.53125,508804.78125,2805.739990234375
1527980112.912,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65CE48>,,,,1527980112.912,,,,311118.5625,513103.09375,2973.369873046875
1527980122.929,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660550>,,,,1527980122.929,,,,306577.875,513419.5625,2991.159912109375
1527980132.908,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660BA8>,,,,1527980132.908,,,,306622.0625,513857.34375,3032.4599609375
1527980142.905,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6642B0>,,,,1527980142.905,,,,309011.15625,517866.5625,2971.219970703125
1527980152.886,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664940>,,,,1527980152.886,,,,310576.125,518325.5,2992.030029296875
1527980162.887,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664FD0>,,,,1527980162.887,,,,310253.59375,518581.34375,2994.559814453125
1527980172.896,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A5F8>,,,,1527980172.896,,,,308647.34375,514140.5625,3007.39990234375
1527980176.197,,,,,,,,,,,,,,1527980176.197,,,<vehicleRide.vehicleRide object at 0x00000184BA6C6C18>,307673.375,513139.03125,3144.80859375
1527980182.895,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66AC18>,,,,1527980182.895,,,,298177.40625,514210.28125,1061.9403076171875
1527980192.919,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E278>,,,,1527980192.919,,,,274217.03125,488750.9375,1067.8929443359375
1527980201.153,,,,,,,,,,,,,,1527980201.153,,<vehicleLeave.vehicleLeave object at 0x00000184BA327F60>,,263557.3125,468596.5,2803.070556640625
1527980202.908,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E8D0>,,,,1527980202.908,,,,263525.0625,468884.1875,2777.030029296875
1527980212.891,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66EE80>,,,,1527980212.891,,,,260908.3125,464430.46875,3155.059814453125
1527980222.91,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6734A8>,,,,1527980222.91,,,,261111.75,458528.03125,3296.5498046875
1527980232.897,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6739B0>,,,,1527980232.897,,,,256751.75,455106.46875,3168.809814453125
1527980242.91,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673F28>,,,,1527980242.91,,,,254375.015625,452222.34375,2817.43994140625
1527980252.911,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6784A8>,,,,1527980252.911,,,,254356.671875,452234.65625,2819.739990234375
1527980258.639,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1D6630>,,,,,,1527980258.639,,,,253911.8125,452193.59375,2858.119873046875
1527980259.471,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1D66D8>,,,,,,1527980259.471,,,,253911.8125,452193.59375,2858.119873046875
1527980260.271,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1D6780>,,,,,,1527980260.271,,,,253911.8125,452193.59375,2858.119873046875
1527980261.87,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1D6828>,,,,,,1527980261.87,,,,253844.734375,452195.4375,2859.639892578125
1527980262.608,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1D68D0>,,,,,,1527980262.608,,,,253844.734375,452195.4375,2859.639892578125
1527980262.887,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6789E8>,,,,1527980262.887,,,,253844.734375,452195.4375,2859.639892578125
1527980263.475,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1D6978>,,,,,,1527980263.475,,,,253844.734375,452195.4375,2859.639892578125
1527980264.821,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1D6A20>,,,,,,1527980264.821,,,,253943.296875,452188.03125,2856.579833984375
1527980266.122,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1D6AC8>,,,,,,1527980266.122,,,,254034.65625,452177.59375,2852.419921875
1527980266.793,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1D6B70>,,,,,,1527980266.793,,,,254034.65625,452177.59375,2852.419921875
1527980267.691,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1D6C18>,,,,,,1527980267.691,,,,254034.65625,452177.59375,2852.419921875
1527980272.915,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678F28>,,,,1527980272.915,,,,252657.734375,451390.90625,2793.75
1527980281.96,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1DC8D0>,,,,,,1527980281.96,,,,250795.03125,451214.0625,2706.8798828125
1527980282.161,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE0DD8>,,,1527980282.161,,,,250795.03125,451214.0625,2706.8798828125
1527980282.906,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E4A8>,,,,1527980282.906,,,,250796.453125,451213.0,2706.81982421875
1527980286.395,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1DC048>,,,,,,1527980286.395,,,,250833.453125,451187.375,2705.639892578125
1527980292.886,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E9B0>,,,,1527980292.886,,,,250811.15625,451204.9375,2706.68994140625
1527980302.894,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67EEF0>,,,,1527980302.894,,,,252480.859375,454488.59375,3158.739990234375
1527980312.893,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682438>,,,,1527980312.893,,,,252101.5,456528.875,3219.849853515625
1527980322.911,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682908>,,,,1527980322.911,,,,251067.9375,455409.9375,3248.64990234375
1527980332.911,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682E48>,,,,1527980332.911,,,,249273.8125,454874.625,2960.010009765625
1527980342.913,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687358>,,,,1527980342.913,,,,248238.0,450902.46875,2547.199951171875
1527980352.91,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687860>,,,,1527980352.91,,,,248315.3125,450831.375,2566.119873046875
1527980362.893,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687CF8>,,,,1527980362.893,,,,247276.0,450240.5625,2391.25
1527980372.904,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C208>,,,,1527980372.904,,,,243009.734375,448808.84375,1776.0399169921875
1527980382.898,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C6D8>,,,,1527980382.898,,,,241756.359375,451015.125,2537.699951171875
1527980384.971,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC28160>,,,1527980384.971,,,,241622.453125,452148.21875,2727.02001953125
1527980385.075,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC28198>,,,1527980385.075,,,,241632.71875,452160.9375,2727.08984375
1527980385.275,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC28278>,,,1527980385.275,,,,241665.734375,452181.34375,2725.389892578125
1527980385.337,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E9F60>,,,,,,1527980385.337,,,,241670.109375,452183.71875,2725.139892578125
1527980385.405,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC28358>,,,1527980385.405,,,,241676.4375,452187.125,2696.77001953125
1527980385.406,,,<itemDetach.itemDetach object at 0x00000184B9710710>,,,,,,,,,,,1527980385.406,,,,241676.4375,452187.125,2696.77001953125
1527980385.4060998,,,<itemDetach.itemDetach object at 0x00000184B97107B8>,,,,,,,,,,,1527980385.4060998,,,,241676.4375,452187.125,2696.77001953125
1527980385.4062,,,<itemDetach.itemDetach object at 0x00000184B9710860>,,,,,,,,,,,1527980385.4062,,,,241676.4375,452187.125,2696.77001953125
1527980385.4062998,,,<itemDetach.itemDetach object at 0x00000184B9710908>,,,,,,,,,,,1527980385.4062998,,,,241676.4375,452187.125,2696.77001953125
1527980385.4064,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE6898>,,,,,,,,1527980385.4064,,,,241676.4375,452187.125,2696.77001953125
1527980385.4064999,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE6908>,,,,,,,,1527980385.4064999,,,,241676.4375,452187.125,2696.77001953125
1527980385.407,,,<itemDetach.itemDetach object at 0x00000184B97109B0>,,,,,,,,,,,1527980385.407,,,,241676.4375,452187.125,2696.77001953125
1527980385.4071,,,<itemDetach.itemDetach object at 0x00000184B9710A58>,,,,,,,,,,,1527980385.4071,,,,241676.4375,452187.125,2696.77001953125
1527980445.448,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C08828>,,,,,,,1527980445.448,,,,241676.4375,452187.125,2696.77001953125
1527980445.4480999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C08908>,,,,,,,1527980445.4480999,,,,241676.4375,452187.125,2696.77001953125
1527980445.4482,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C08A20>,,,,,,,1527980445.4482,,,,241676.4375,452187.125,2696.77001953125
1527980445.449,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C08B38>,,,,,,,1527980445.449,,,,241676.4375,452187.125,2696.77001953125
1527980445.4490998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C08C50>,,,,,,,1527980445.4490998,,,,241676.4375,452187.125,2696.77001953125
1527980445.4492,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C08D30>,,,,,,,1527980445.4492,,,,241676.4375,452187.125,2696.77001953125
1527980445.4492998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C08E10>,,,,,,,1527980445.4492998,,,,241676.4375,452187.125,2696.77001953125
