,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980710.74,,1675.042000055313,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960DB38>,,0.0,,,1527980710.74,Foot,,,,191181.453125,389174.625,779.6699829101562
1527980720.745,,1685.0469999313354,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960DD30>,,0.0,,,1527980720.745,Foot,,,,194262.296875,390072.28125,1057.010009765625
1527980730.725,,1695.026999950409,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960DF28>,,0.0,,,1527980730.725,Foot,,,,194513.875,390155.4375,1138.260009765625
1527980740.751,,1705.0529999732971,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960D0F0>,,0.0,,,1527980740.751,Foot,,,,194957.953125,389695.0625,1159.8900146484375
1527980750.728,,1715.0299999713898,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009614358>,,0.0,,,1527980750.728,Foot,,,,195020.234375,389829.75,1185.68994140625
1527980760.731,,1725.0329999923706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009614518>,,0.0,,,1527980760.731,Foot,,,,194698.96875,390077.03125,1175.1400146484375
1527980770.751,,1735.0529999732971,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160096146A0>,,0.0,,,1527980770.751,Foot,,,,194728.8125,390135.75,1184.3199462890625
1527980780.727,,1745.029000043869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009614828>,,0.0,,,1527980780.727,Foot,,,,194796.78125,389946.3125,1178.5699462890625
1527980783.863,,1748.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BECE10>,0.0,,,1527980783.863,Foot,,,,194986.03125,389834.125,1184.5699462890625
1527980784.884,,1749.1860001087189,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BF2160>,0.0,,,1527980784.884,Foot,,,,195027.75,389849.625,1189.0699462890625
1527980785.863,,1750.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BF2390>,0.0,,,1527980785.863,Foot,,,,195073.890625,390147.0625,1214.239990234375
1527980786.87,,1751.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BF2630>,0.0,,,1527980786.87,Foot,,,,195164.59375,390703.78125,1202.02001953125
1527980787.865,,1752.167000055313,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BF28D0>,0.0,,,1527980787.865,Foot,,,,195192.3125,391181.15625,1064.3299560546875
1527980788.866,,1753.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BF2B70>,0.0,,,1527980788.866,Foot,,,,195185.453125,391743.9375,871.5299682617188
1527980790.737,,1755.0390000343323,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160096149B0>,,0.0,,,1527980790.737,Foot,,,,194950.53125,392837.34375,711.9199829101562
1527980800.746,,1765.0480000972748,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009614B38>,,0.0,,,1527980800.746,Foot,,,,194869.0,395466.625,678.0799560546875
1527980810.724,,1775.0260000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009614CC0>,,0.0,,,1527980810.724,Foot,,,,194853.828125,395480.90625,658.8499755859375
1527980820.749,,1785.0510001182556,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009614E48>,,0.0,,,1527980820.749,Foot,,,,194899.21875,395706.1875,659.5499877929688
1527980830.747,,1795.0490000247955,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009614F60>,,0.0,,,1527980830.747,Foot,,,,194899.21875,395706.1875,659.5499877929688
1527980840.729,,1805.031000137329,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009614048>,,0.0,,,1527980840.729,Foot,,,,194904.96875,395705.1875,659.5499877929688
1527980842.784,,1807.0859999656677,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600919CEF0>,,,,0.0,,,1527980842.784,Foot,,,,194898.109375,395706.4375,659.5499877929688
1527980842.885,,1807.1870000362396,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600919C160>,,,,0.0,,,1527980842.885,Foot,,,,194898.109375,395706.4375,659.5499877929688
1527980842.952,,1807.2539999485016,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160091A2198>,,,,0.0,,,1527980842.952,Foot,,,,194898.109375,395706.4375,659.5499877929688
1527980843.084,,1807.3860001564026,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160091A2278>,,,,0.0,,,1527980843.084,Foot,,,,194898.109375,395706.4375,659.5499877929688
1527980843.152,,1807.4539999961853,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160091A23C8>,,,,0.0,,,1527980843.152,Foot,,,,194898.109375,395706.4375,659.5499877929688
1527980843.25,,1807.5520000457764,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160091A2470>,,,,0.0,,,1527980843.25,Foot,,,,194898.109375,395706.4375,659.5499877929688
1527980843.351,,1807.6530001163483,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160091A25C0>,,,,0.0,,,1527980843.351,Foot,,,,194898.109375,395706.4375,659.5499877929688
1527980843.451,,1807.7530000209808,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160091A2710>,,,,0.0,,,1527980843.451,Foot,,,,194898.109375,395706.4375,659.5499877929688
1527980843.519,,1807.8210000991821,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160091A2860>,,,,0.0,,,1527980843.519,Foot,,,,194898.109375,395706.4375,659.5499877929688
1527980843.552,,1807.8540000915527,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BF6048>,0.0,,,1527980843.552,Foot,,,,194898.109375,395706.4375,659.5499877929688
1527980843.619,,1807.9210000038147,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160091A29B0>,,,,0.0,,,1527980843.619,Foot,,,,194898.109375,395706.4375,659.5499877929688
1527980843.687,,1807.989000082016,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BF8160>,0.0,,,1527980843.687,Foot,,,,194898.109375,395706.4375,659.5499877929688
1527980843.688,,1807.9900000095367,0,,,<itemDetach.itemDetach object at 0x00000160087D2860>,,,,,,,,,0.0,,,1527980843.688,Foot,,,,194898.109375,395706.4375,659.5499877929688
1527980843.6880999,,1807.9900999069214,0,,,<itemDetach.itemDetach object at 0x00000160087D2908>,,,,,,,,,0.0,,,1527980843.6880999,Foot,,,,194898.109375,395706.4375,659.5499877929688
1527980843.6882,,1807.9902000427246,0,,,<itemDetach.itemDetach object at 0x00000160087D29B0>,,,,,,,,,0.0,,,1527980843.6882,Foot,,,,194898.109375,395706.4375,659.5499877929688
1527980843.6883,,1807.9902999401093,0,,,<itemDetach.itemDetach object at 0x00000160087D2A58>,,,,,,,,,0.0,,,1527980843.6883,Foot,,,,194898.109375,395706.4375,659.5499877929688
1527980843.6884,,1807.9904000759125,0,,,<itemDetach.itemDetach object at 0x00000160087D2B00>,,,,,,,,,0.0,,,1527980843.6884,Foot,,,,194898.109375,395706.4375,659.5499877929688
1527980843.6885,,1807.9904999732971,0,,,<itemDetach.itemDetach object at 0x00000160087D2BA8>,,,,,,,,,0.0,,,1527980843.6885,Foot,,,,194898.109375,395706.4375,659.5499877929688
1527980843.6886,,1807.9906001091003,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CEC6D8>,,,,,,0.0,,,1527980843.6886,Foot,,,,194898.109375,395706.4375,659.5499877929688
1527980843.69,,1807.9920001029968,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160091A2B00>,,,,0.0,,,1527980843.69,Foot,,,,194898.109375,395706.4375,659.5499877929688
1527980843.787,,1808.0889999866486,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160091A2C50>,,,,0.0,,,1527980843.787,Foot,,,,194898.109375,395706.4375,659.5499877929688
1527980850.73,,1815.0320000648499,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009614160>,,0.0,,,1527980850.73,Foot,,,,194898.109375,395706.4375,659.5499877929688
1527980903.729,,1868.031000137329,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008CEC160>,,,,,0.0,,,1527980903.729,Foot,,,,194898.109375,395706.4375,659.5499877929688
1527980903.7291,,1868.0311000347137,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008D511D0>,,,,,0.0,,,1527980903.7291,Foot,,,,194898.109375,395706.4375,659.5499877929688
1527980903.73,,1868.0320000648499,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008D51240>,,,,,0.0,,,1527980903.73,Foot,,,,194898.109375,395706.4375,659.5499877929688
1527980903.7301,,1868.0320999622345,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008D512B0>,,,,,0.0,,,1527980903.7301,Foot,,,,194898.109375,395706.4375,659.5499877929688
1527980903.7302,,1868.0322000980377,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008D51320>,,,,,0.0,,,1527980903.7302,Foot,,,,194898.109375,395706.4375,659.5499877929688
1527980903.7303,,1868.0322999954224,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008D51390>,,,,,0.0,,,1527980903.7303,Foot,,,,194898.109375,395706.4375,659.5499877929688
1527980903.7304,,1868.0324001312256,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008D51400>,,,,,0.0,,,1527980903.7304,Foot,,,,194898.109375,395706.4375,659.5499877929688
