,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980427.961,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690BA8>,,,,1527980427.961,,,,238390.078125,436204.0625,584.7899780273438
1527980437.979,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690FD0>,,,,1527980437.979,,,,238286.28125,436316.1875,584.7899780273438
1527980447.947,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695438>,,,,1527980447.947,,,,238270.5,436259.0625,647.22998046875
1527980457.963,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695828>,,,,1527980457.963,,,,238419.25,436416.90625,584.7899780273438
1527980467.951,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695C18>,,,,1527980467.951,,,,238599.53125,436238.28125,582.5299682617188
1527980477.944,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695198>,,,,1527980477.944,,,,238452.234375,436274.75,584.7899780273438
1527980487.966,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A438>,,,,1527980487.966,,,,238440.734375,436282.4375,584.7899780273438
1527980497.97,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A7F0>,,,,1527980497.97,,,,238439.921875,436282.5,584.7899780273438
1527980503.403,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA205D68>,,,,,,1527980503.403,,,,238458.1875,436270.1875,584.7899780273438
1527980504.572,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA205E10>,,,,,,1527980504.572,,,,238458.1875,436270.1875,584.7899780273438
1527980505.74,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA205EB8>,,,,,,1527980505.74,,,,238458.1875,436270.1875,584.7899780273438
1527980507.956,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69ABA8>,,,,1527980507.956,,,,238695.75,436210.0625,528.4400024414062
1527980508.642,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA205F60>,,,,,,1527980508.642,,,,238752.9375,435946.59375,528.4400024414062
1527980508.74,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2050B8>,,,,,,1527980508.74,,,,238729.9375,435907.75,528.4400024414062
1527980508.841,,,,,,,,,<playerKill.playerKill object at 0x00000184B9E8C4E0>,,,,,1527980508.841,,,,238706.9375,435869.625,528.4400024414062
1527980508.843,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA20C198>,,,,,,1527980508.843,,,,238706.9375,435869.625,528.4400024414062
1527980508.94,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA20C2E8>,,,,,,1527980508.94,,,,238688.53125,435834.1875,528.4400024414062
1527980509.039,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA20C390>,,,,,,1527980509.039,,,,238684.8125,435837.28125,528.4400024414062
1527980509.139,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA20C438>,,,,,,1527980509.139,,,,238684.1875,435847.125,528.4400024414062
1527980509.239,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA20C4E0>,,,,,,1527980509.239,,,,238683.96875,435864.125,528.4400024414062
1527980509.339,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA20C588>,,,,,,1527980509.339,,,,238682.0,435887.625,528.4400024414062
1527980509.439,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA20C630>,,,,,,1527980509.439,,,,238679.21875,435913.375,528.4400024414062
1527980517.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC53358>,,,1527980517.872,,,,238408.421875,436274.21875,584.7899780273438
1527980517.97,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69AF60>,,,,1527980517.97,,,,238383.46875,436282.03125,584.7899780273438
1527980518.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC53A58>,,,1527980518.87,,,,238355.75,436290.625,584.7899780273438
1527980519.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC57198>,,,1527980519.841,,,,238659.3125,436194.90625,545.3999633789062
1527980520.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC577B8>,,,1527980520.839,,,,238468.1875,435964.03125,528.4400024414062
1527980522.031,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C0F0B8>,,,,,,,1527980522.031,,,,238373.640625,435873.125,481.44000244140625
1527980522.032,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC57DD8>,,,1527980522.032,,,,238373.640625,435873.125,481.44000244140625
1527980522.033,,,<itemDetach.itemDetach object at 0x00000184B971CC50>,,,,,,,,,,,1527980522.033,,,,238373.640625,435873.125,481.44000244140625
1527980522.0331,,,<itemDetach.itemDetach object at 0x00000184B971CCF8>,,,,,,,,,,,1527980522.0331,,,,238373.640625,435873.125,481.44000244140625
1527980522.0332,,,<itemDetach.itemDetach object at 0x00000184B971CDA0>,,,,,,,,,,,1527980522.0332,,,,238373.640625,435873.125,481.44000244140625
1527980522.0333,,,<itemDetach.itemDetach object at 0x00000184B971CE48>,,,,,,,,,,,1527980522.0333,,,,238373.640625,435873.125,481.44000244140625
1527980522.0334,,,<itemDetach.itemDetach object at 0x00000184B971CEF0>,,,,,,,,,,,1527980522.0334,,,,238373.640625,435873.125,481.44000244140625
1527980522.0335,,,<itemDetach.itemDetach object at 0x00000184B971C160>,,,,,,,,,,,1527980522.0335,,,,238373.640625,435873.125,481.44000244140625
1527980522.0336,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEAC88>,,,,,,,,1527980522.0336,,,,238373.640625,435873.125,481.44000244140625
1527980522.0337,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEACF8>,,,,,,,,1527980522.0337,,,,238373.640625,435873.125,481.44000244140625
1527980582.074,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C19208>,,,,,,,1527980582.074,,,,238373.640625,435873.125,481.44000244140625
1527980582.0740998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C19198>,,,,,,,1527980582.0740998,,,,238373.640625,435873.125,481.44000244140625
1527980582.075,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C19048>,,,,,,,1527980582.075,,,,238373.640625,435873.125,481.44000244140625
1527980582.0751,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C1F438>,,,,,,,1527980582.0751,,,,238373.640625,435873.125,481.44000244140625
1527980582.0752,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C1F4E0>,,,,,,,1527980582.0752,,,,238373.640625,435873.125,481.44000244140625
1527980582.0753,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C1F5F8>,,,,,,,1527980582.0753,,,,238373.640625,435873.125,481.44000244140625
