,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979737.839,,702.1410000324249,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009928630>,0.0,,,1527979737.839,BP_Motorbike_04_C,,,,492488.15625,414347.21875,6358.8779296875
1527979738.855,,703.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009928EF0>,0.0,,,1527979738.855,BP_Motorbike_04_C,,,,490057.90625,415211.5,5649.9873046875
1527979739.841,,704.143000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600992C7F0>,0.0,,,1527979739.841,BP_Motorbike_04_C,,,,488551.5,417027.65625,4709.044921875
1527979740.866,,705.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099301D0>,0.0,,,1527979740.866,BP_Motorbike_04_C,,,,487173.46875,419159.875,4147.21728515625
1527979741.864,,706.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009930B70>,0.0,,,1527979741.864,BP_Motorbike_04_C,,,,485562.875,421218.71875,3818.89892578125
1527979742.881,,707.183000087738,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009933550>,0.0,,,1527979742.881,BP_Motorbike_04_C,,,,483763.96875,423265.09375,3155.29150390625
1527979743.852,,708.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009933EF0>,0.0,,,1527979743.852,BP_Motorbike_04_C,,,,481444.28125,425008.125,2780.06005859375
1527979744.754,,709.055999994278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095692B0>,,0.0,,,1527979744.754,BP_Motorbike_04_C,,,,479271.71875,426508.0625,2793.482177734375
1527979744.895,,709.1970000267029,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099378D0>,0.0,,,1527979744.895,BP_Motorbike_04_C,,,,478969.125,426666.46875,2809.434814453125
1527979745.875,,710.1770000457764,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600993B2B0>,0.0,,,1527979745.875,BP_Motorbike_04_C,,,,476173.375,427830.59375,2927.54541015625
1527979746.877,,711.1790001392365,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600993BD30>,0.0,,,1527979746.877,BP_Motorbike_04_C,,,,473468.90625,429271.3125,2801.319580078125
1527979747.846,,712.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600993F7F0>,0.0,,,1527979747.846,BP_Motorbike_04_C,,,,470730.75,430722.0,2838.96875
1527979748.851,,713.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099422B0>,0.0,,,1527979748.851,BP_Motorbike_04_C,,,,468007.65625,432118.65625,2877.82763671875
1527979749.877,,714.1790001392365,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009942E10>,0.0,,,1527979749.877,BP_Motorbike_04_C,,,,465243.53125,433569.9375,2565.544921875
1527979750.871,,715.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099479B0>,0.0,,,1527979750.871,BP_Motorbike_04_C,,,,462781.125,434964.78125,1820.307861328125
1527979751.841,,716.143000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600994A550>,0.0,,,1527979751.841,BP_Motorbike_04_C,,,,460537.46875,436351.40625,928.0786743164062
1527979752.86,,717.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600994F160>,0.0,,,1527979752.86,BP_Motorbike_04_C,,,,457919.75,438068.625,365.1834716796875
1527979753.855,,718.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600994FC50>,0.0,,,1527979753.855,BP_Motorbike_04_C,,,,455275.8125,439918.375,242.13784790039065
1527979754.748,,719.0499999523163,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009569BE0>,,0.0,,,1527979754.748,BP_Motorbike_04_C,,,,452921.3125,441766.78125,553.2383422851562
1527979754.862,,719.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099528D0>,0.0,,,1527979754.862,BP_Motorbike_04_C,,,,452710.5625,441903.90625,587.4838256835938
1527979755.863,,720.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009956550>,0.0,,,1527979755.863,BP_Motorbike_04_C,,,,450071.75,443604.375,1035.095703125
1527979756.841,,721.143000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600995A1D0>,0.0,,,1527979756.841,BP_Motorbike_04_C,,,,447859.1875,445120.625,1393.2181396484375
1527979757.853,,722.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600995AE10>,0.0,,,1527979757.853,BP_Motorbike_04_C,,,,445544.71875,446671.53125,1595.966796875
1527979758.874,,723.1760001182556,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600995EA90>,0.0,,,1527979758.874,BP_Motorbike_04_C,,,,443165.46875,448305.84375,2003.6556396484375
1527979759.868,,724.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009961710>,0.0,,,1527979759.868,BP_Motorbike_04_C,,,,440900.65625,450134.0,1903.7520751953125
1527979760.857,,725.1590001583099,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009964390>,0.0,,,1527979760.857,BP_Motorbike_04_C,,,,438739.40625,451777.21875,1868.9393310546875
1527979761.866,,726.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009964048>,0.0,,,1527979761.866,BP_Motorbike_04_C,,,,436434.71875,453237.0,2335.83935546875
1527979762.844,,727.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600996AC50>,0.0,,,1527979762.844,BP_Motorbike_04_C,,,,434316.0,454411.0,2782.46142578125
1527979763.865,,728.1670000553131,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600996EA90>,0.0,,,1527979763.865,BP_Motorbike_04_C,,,,432256.03125,455525.0,2969.658447265625
1527979764.741,,729.0429999828339,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956E550>,,0.0,,,1527979764.741,BP_Motorbike_04_C,,,,430167.75,456257.375,3127.97900390625
1527979764.843,,729.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009971710>,0.0,,,1527979764.843,BP_Motorbike_04_C,,,,429979.90625,456325.09375,3143.281494140625
1527979765.856,,730.1579999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099752B0>,0.0,,,1527979765.856,BP_Motorbike_04_C,,,,427328.40625,457286.90625,3201.5771484375
1527979766.881,,731.183000087738,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009975D30>,0.0,,,1527979766.881,BP_Motorbike_04_C,,,,424412.78125,458069.8125,3344.28076171875
1527979767.872,,732.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099797F0>,0.0,,,1527979767.872,BP_Motorbike_04_C,,,,421939.34375,458699.21875,3756.96435546875
1527979768.863,,733.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600997D2B0>,0.0,,,1527979768.863,BP_Motorbike_04_C,,,,419732.25,459208.6875,4281.841796875
1527979769.853,,734.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600997DD30>,0.0,,,1527979769.853,BP_Motorbike_04_C,,,,417367.90625,459264.875,4396.93212890625
1527979770.863,,735.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600997F7F0>,0.0,,,1527979770.863,BP_Motorbike_04_C,,,,414639.1875,459412.78125,4336.2646484375
1527979771.85,,736.1519999504089,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099842B0>,0.0,,,1527979771.85,BP_Motorbike_04_C,,,,412121.84375,459678.9375,4533.0234375
1527979772.872,,737.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009984C50>,0.0,,,1527979772.872,BP_Motorbike_04_C,,,,409575.875,460066.40625,4748.8359375
1527979773.869,,738.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009988630>,0.0,,,1527979773.869,BP_Motorbike_04_C,,,,406925.75,460301.21875,4687.53662109375
1527979774.767,,739.069000005722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956EE80>,,0.0,,,1527979774.767,BP_Motorbike_04_C,,,,404649.5,459664.6875,4880.39990234375
1527979774.867,,739.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009988048>,0.0,,,1527979774.867,BP_Motorbike_04_C,,,,404384.84375,459577.84375,4905.16845703125
1527979784.745,,749.0469999313354,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095727B8>,,0.0,,,1527979784.745,BP_Motorbike_04_C,,,,383080.75,460347.75,4195.435546875
1527979794.768,,759.0699999332428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009572160>,,0.0,,,1527979794.768,BP_Motorbike_04_C,,,,355148.3125,474431.21875,539.624267578125
1527979804.766,,769.0680000782013,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095779E8>,,0.0,,,1527979804.766,BP_Motorbike_04_C,,,,330452.875,479138.90625,1055.9495849609375
1527979814.754,,779.055999994278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957D2E8>,,0.0,,,1527979814.754,BP_Motorbike_04_C,,,,312610.9375,491406.9375,1015.7022094726562
1527979824.745,,789.0469999313354,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957DBA8>,,0.0,,,1527979824.745,BP_Motorbike_04_C,,,,288457.375,490218.125,1364.5814208984375
1527979834.749,,799.0510001182556,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095804A8>,,0.0,,,1527979834.749,BP_Motorbike_04_C,,,,260149.96875,483350.28125,858.0228881835938
1527979842.476,,806.7780001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A00B70>,0.0,,,1527979842.476,BP_Motorbike_04_C,,,,238302.265625,478139.6875,733.156005859375
1527979842.576,,806.8780000209808,0,,,,,,,,,,,,0.0,,,1527979842.576,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092EEBA8>,,238195.4375,478129.34375,704.677978515625
1527979843.687,,807.989000082016,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A041D0>,0.0,,,1527979843.687,Foot,,,,237019.21875,478173.90625,443.1199951171875
1527979844.747,,809.0490000247955,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009580D68>,,0.0,,,1527979844.747,Foot,,,,236946.375,478315.34375,442.5
1527979854.76,,819.0620000362396,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009585668>,,0.0,,,1527979854.76,Foot,,,,237191.0,478170.71875,436.22998046875
1527979864.758,,829.0599999427795,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009585EF0>,,0.0,,,1527979864.758,Foot,,,,236512.859375,477774.03125,419.9700012207031
1527979870.073,,834.375,0,,,,,,,,,,,,0.0,,,1527979870.073,BP_Motorbike_04_C,,,<vehicleRide.vehicleRide object at 0x00000160096B6E80>,235544.640625,477748.5625,643.5422973632812
1527979874.766,,839.0680000782013,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958B7B8>,,0.0,,,1527979874.766,BP_Motorbike_04_C,,,,232553.984375,476482.9375,1093.463134765625
1527979884.749,,849.0510001182556,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958B048>,,0.0,,,1527979884.749,BP_Motorbike_04_C,,,,219265.359375,469740.8125,1786.60302734375
1527979887.829,,852.1310000419617,0,,,,,,,,,,,,0.0,,,1527979887.829,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092EEF28>,,217273.25,468229.46875,1837.05078125
1527979890.876,,855.1779999732971,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090B19B0>,,,,0.0,,,1527979890.876,Foot,,,,217987.78125,468702.4375,1747.199951171875
1527979890.905,,855.2070000171661,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A36A90>,0.0,,,1527979890.905,Foot,,,,217987.78125,468702.4375,1747.199951171875
1527979890.975,,855.2769999504089,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090B1B00>,,,,0.0,,,1527979890.975,Foot,,,,217987.78125,468702.4375,1747.199951171875
1527979891.006,,855.308000087738,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A36B70>,0.0,,,1527979891.006,Foot,,,,217987.78125,468702.4375,1747.199951171875
1527979891.105,,855.4070000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A36C50>,0.0,,,1527979891.105,Foot,,,,217987.78125,468702.4375,1747.199951171875
1527979891.171,,855.4730000495911,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090B1C50>,,,,0.0,,,1527979891.171,Foot,,,,217987.78125,468702.4375,1747.199951171875
1527979891.304,,855.6059999465942,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A36E10>,0.0,,,1527979891.304,Foot,,,,217987.78125,468702.4375,1747.199951171875
1527979891.306,,855.6080000400543,0,,,<itemDetach.itemDetach object at 0x0000016008780668>,,,,,,,,,0.0,,,1527979891.306,Foot,,,,217987.78125,468702.4375,1747.199951171875
1527979891.3061,,855.608099937439,0,,,<itemDetach.itemDetach object at 0x0000016008780710>,,,,,,,,,0.0,,,1527979891.3061,Foot,,,,217987.78125,468702.4375,1747.199951171875
1527979891.3062,,855.6082000732422,0,,,<itemDetach.itemDetach object at 0x00000160087807B8>,,,,,,,,,0.0,,,1527979891.3062,Foot,,,,217987.78125,468702.4375,1747.199951171875
1527979891.3063,,855.6082999706268,0,,,<itemDetach.itemDetach object at 0x0000016008780860>,,,,,,,,,0.0,,,1527979891.3063,Foot,,,,217987.78125,468702.4375,1747.199951171875
1527979891.3064,,855.60840010643,0,,,<itemDetach.itemDetach object at 0x0000016008780908>,,,,,,,,,0.0,,,1527979891.3064,Foot,,,,217987.78125,468702.4375,1747.199951171875
1527979891.307,,855.6089999675751,0,,,<itemDetach.itemDetach object at 0x00000160087809B0>,,,,,,,,,0.0,,,1527979891.307,Foot,,,,217987.78125,468702.4375,1747.199951171875
1527979891.3070998,,855.6090998649597,0,,,<itemDetach.itemDetach object at 0x0000016008780A58>,,,,,,,,,0.0,,,1527979891.3070998,Foot,,,,217987.78125,468702.4375,1747.199951171875
1527979891.311,,855.6130001544952,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090B1E48>,,,,0.0,,,1527979891.311,Foot,,,,217987.78125,468702.4375,1747.199951171875
1527979894.739,,859.0410001277924,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009590908>,,0.0,,,1527979894.739,Foot,,,,217987.78125,468702.4375,1747.199951171875
1527979951.351,,915.6530001163483,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AF6F28>,,,,,0.0,,,1527979951.351,Foot,,,,217987.78125,468702.4375,1747.199951171875
1527979951.3511,,915.6531000137329,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AF62B0>,,,,,0.0,,,1527979951.3511,Foot,,,,217987.78125,468702.4375,1747.199951171875
1527979951.3512,,915.6532001495361,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AF61D0>,,,,,0.0,,,1527979951.3512,Foot,,,,217987.78125,468702.4375,1747.199951171875
1527979951.3513,,915.6533000469208,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AF60F0>,,,,,0.0,,,1527979951.3513,Foot,,,,217987.78125,468702.4375,1747.199951171875
1527979951.3514001,,915.653400182724,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AFA438>,,,,,0.0,,,1527979951.3514001,Foot,,,,217987.78125,468702.4375,1747.199951171875
